3190,46
3214,18
3203,39
3214,49
3236,14
3248,18
3238,40
3247,45
3258,46
3291,14
3272,20
3292,39
3270,46
3304,14
3316,18
3306,40
3315,45
3326,46
3343,14
3357,14
3349,44
3337,45
3384,18
3373,39
3384,49
3406,14
3418,18
3408,40
3417,45
3428,46
3461,14
3442,20
3462,39
3440,46
3486,18
3475,39
3486,49
3520,18
3509,39
3520,49
3554,18
3543,39
3554,49
3581,14
3595,14
3587,44
3575,45
3622,18
3611,39
3622,49
3665,14
3646,20
3666,39
3644,46
3678,14
3690,18
3680,40
3689,45
3700,46
3712,14
3724,18
3714,40
3723,45
3734,46
3767,14
3748,20
3768,39
3746,46
3785,14
3799,14
3791,44
3779,45
6,76
18,80
8,102
17,107
28,108
61,76
42,82
62,101
40,108
86,80
75,101
86,111
108,76
120,80
110,102
119,107
130,108
142,76
154,80
144,102
153,107
164,108
176,76
188,80
178,102
187,107
198,108
222,80
211,101
222,111
244,76
256,80
246,102
255,107
266,108
283,76
297,76
289,106
277,107
317,76
331,76
323,106
311,107
351,76
365,76
357,106
345,107
392,80
381,101
392,111
426,80
415,101
426,111
460,80
449,101
460,111
494,80
483,101
494,111
528,80
517,101
528,111
550,76
562,80
552,102
561,107
572,108
596,80
585,101
596,111
618,76
630,80
620,102
629,107
640,108
652,76
664,80
654,102
663,107
674,108
686,76
698,80
688,102
697,107
708,108
732,80
721,101
732,111
775,76
756,82
776,101
754,108
809,76
790,82
810,101
788,108
843,76
824,82
844,101
822,108
877,76
858,82
878,101
856,108
895,76
909,76
901,106
889,107
929,76
943,76
935,106
923,107
963,76
977,76
969,106
957,107
1004,80
993,101
1004,111
1031,76
1045,76
1037,106
1025,107
1060,76
1072,80
1062,102
1071,107
1082,108
1106,80
1095,101
1106,111
1133,76
1147,76
1139,106
1127,107
1162,76
1174,80
1164,102
1173,107
1184,108
1217,76
1198,82
1218,101
1196,108
1230,76
1242,80
1232,102
1241,107
1252,108
1276,80
1265,101
1276,111
1310,80
1299,101
1310,111
1353,76
1334,82
1354,101
1332,108
1366,76
1378,80
1368,102
1377,107
1388,108
1400,76
1412,80
1402,102
1411,107
1422,108
1455,76
1436,82
1456,101
1434,108
1489,76
1470,82
1490,101
1468,108
1523,76
1504,82
1524,101
1502,108
1548,80
1537,101
1548,111
1575,76
1589,76
1581,106
1569,107
1609,76
1623,76
1615,106
1603,107
1643,76
1657,76
1649,106
1637,107
1693,76
1674,82
1694,101
1672,108
1727,76
1708,82
1728,101
1706,108
1752,80
1741,101
1752,111
1786,80
1775,101
1786,111
1820,80
1809,101
1820,111
1847,76
1861,76
1853,106
1841,107
1876,76
1888,80
1878,102
1887,107
1898,108
1922,80
1911,101
1922,111
1965,76
1946,82
1966,101
1944,108
1990,80
1979,101
1990,111
2033,76
2014,82
2034,101
2012,108
2046,76
2058,80
2048,102
2057,107
2068,108
2101,76
2082,82
2102,101
2080,108
2126,80
2115,101
2126,111
2160,80
2149,101
2160,111
2203,76
2184,82
2204,101
2182,108
2221,76
2235,76
2227,106
2215,107
2255,76
2269,76
2261,106
2249,107
2305,76
2286,82
2306,101
2284,108
2330,80
2319,101
2330,111
2364,80
2353,101
2364,111
2391,76
2405,76
2397,106
2385,107
2420,76
2432,80
2422,102
2431,107
2442,108
2475,76
2456,82
2476,101
2454,108
2500,80
2489,101
2500,111
2522,76
2534,80
2524,102
2533,107
2544,108
2561,76
2575,76
2567,106
2555,107
2590,76
2602,80
2592,102
2601,107
2612,108
2624,76
2636,80
2626,102
2635,107
2646,108
2663,76
2677,76
2669,106
2657,107
2692,76
2704,80
2694,102
2703,107
2714,108
2731,76
2745,76
2737,106
2725,107
2765,76
2779,76
2771,106
2759,107
2794,76
2806,80
2796,102
2805,107
2816,108
2849,76
2830,82
2850,101
2828,108
2867,76
2881,76
2873,106
2861,107
2917,76
2898,82
2918,101
2896,108
2930,76
2942,80
2932,102
2941,107
2952,108
2969,76
2983,76
2975,106
2963,107
2998,76
3010,80
3000,102
3009,107
3020,108
3053,76
3034,82
3054,101
3032,108
3066,76
3078,80
3068,102
3077,107
3088,108
3105,76
3119,76
3111,106
3099,107
3146,80
3135,101
3146,111
3173,76
3187,76
3179,106
3167,107
3214,80
3203,101
3214,111
3241,76
3255,76
3247,106
3235,107
3291,76
3272,82
3292,101
3270,108
3304,76
3316,80
3306,102
3315,107
3326,108
3338,76
3350,80
3340,102
3349,107
3360,108
3372,76
3384,80
3374,102
3383,107
3394,108
3411,76
3425,76
3417,106
3405,107
3440,76
3452,80
3442,102
3451,107
3462,108
3474,76
3486,80
3476,102
3485,107
3496,108
3529,76
3510,82
3530,101
3508,108
3542,76
3554,80
3544,102
3553,107
3564,108
3576,76
3588,80
3578,102
3587,107
3598,108
3622,80
3611,101
3622,111
3665,76
3646,82
3666,101
3644,108
3683,76
3697,76
3689,106
3677,107
3712,76
3724,80
3714,102
3723,107
3734,108
3751,76
3765,76
3757,106
3745,107
3785,76
3799,76
3791,106
3779,107
6,138
18,142
8,164
17,169
28,170
40,138
52,142
42,164
51,169
62,170
74,138
86,142
76,164
85,169
96,170
129,138
110,144
130,163
108,170
163,138
144,144
164,163
142,170
176,138
188,142
178,164
187,169
198,170
231,138
212,144
232,163
210,170
249,138
263,138
255,168
243,169
299,138
280,144
300,163
278,170
317,138
331,138
323,168
311,169
346,138
358,142
348,164
357,169
368,170
401,138
382,144
402,163
380,170
419,138
433,138
425,168
413,169
448,138
460,142
450,164
459,169
470,170
503,138
484,144
504,163
482,170
521,138
535,138
527,168
515,169
562,142
551,163
562,173
589,138
603,138
595,168
583,169
630,142
619,163
630,173
673,138
654,144
674,163
652,170
707,138
688,144
708,163
686,170
725,138
739,138
731,168
719,169
759,138
773,138
765,168
753,169
788,138
800,142
790,164
799,169
810,170
834,142
823,163
834,173
856,138
868,142
858,164
867,169
878,170
890,138
902,142
892,164
901,169
912,170
945,138
926,144
946,163
924,170
963,138
977,138
969,168
957,169
1013,138
994,144
1014,163
992,170
1026,138
1038,142
1028,164
1037,169
1048,170
1072,142
1061,163
1072,173
1115,138
1096,144
1116,163
1094,170
1128,138
1140,142
1130,164
1139,169
1150,170
1162,138
1174,142
1164,164
1173,169
1184,170
1201,138
1215,138
1207,168
1195,169
1235,138
1249,138
1241,168
1229,169
1285,138
1266,144
1286,163
1264,170
1298,138
1310,142
1300,164
1309,169
1320,170
1353,138
1334,144
1354,163
1332,170
1366,138
1378,142
1368,164
1377,169
1388,170
1412,142
1401,163
1412,173
1455,138
1436,144
1456,163
1434,170
1480,142
1469,163
1480,173
1514,142
1503,163
1514,173
1548,142
1537,163
1548,173
1575,138
1589,138
1581,168
1569,169
1609,138
1623,138
1615,168
1603,169
1659,138
1640,144
1660,163
1638,170
1672,138
1684,142
1674,164
1683,169
1694,170
1706,138
1718,142
1708,164
1717,169
1728,170
1752,142
1741,163
1752,173
1779,138
1793,138
1785,168
1773,169
1820,142
1809,163
1820,173
1854,142
1843,163
1854,173
1876,138
1888,142
1878,164
1887,169
1898,170
1922,142
1911,163
1922,173
1944,138
1956,142
1946,164
1955,169
1966,170
1978,138
1990,142
1980,164
1989,169
2000,170
2017,138
2031,138
2023,168
2011,169
2067,138
2048,144
2068,163
2046,170
2092,142
2081,163
2092,173
2119,138
2133,138
2125,168
2113,169
2148,138
2160,142
2150,164
2159,169
2170,170
2203,138
2184,144
2204,163
2182,170
2221,138
2235,138
2227,168
2215,169
2271,138
2252,144
2272,163
2250,170
2289,138
2303,138
2295,168
2283,169
2323,138
2337,138
2329,168
2317,169
2357,138
2371,138
2363,168
2351,169
2398,142
2387,163
2398,173
2425,138
2439,138
2431,168
2419,169
2475,138
2456,144
2476,163
2454,170
2488,138
2500,142
2490,164
2499,169
2510,170
2527,138
2541,138
2533,168
2521,169
2556,138
2568,142
2558,164
2567,169
2578,170
2590,138
2602,142
2592,164
2601,169
2612,170
2629,138
2643,138
2635,168
2623,169
2663,138
2677,138
2669,168
2657,169
2692,138
2704,142
2694,164
2703,169
2714,170
2747,138
2728,144
2748,163
2726,170
2772,142
2761,163
2772,173
2815,138
2796,144
2816,163
2794,170
2828,138
2840,142
2830,164
2839,169
2850,170
2862,138
2874,142
2864,164
2873,169
2884,170
2908,142
2897,163
2908,173
2942,142
2931,163
2942,173
2969,138
2983,138
2975,168
2963,169
3019,138
3000,144
3020,163
2998,170
3053,138
3034,144
3054,163
3032,170
3087,138
3068,144
3088,163
3066,170
3112,142
3101,163
3112,173
3134,138
3146,142
3136,164
3145,169
3156,170
3168,138
3180,142
3170,164
3179,169
3190,170
3223,138
3204,144
3224,163
3202,170
3257,138
3238,144
3258,163
3236,170
3291,138
3272,144
3292,163
3270,170
3325,138
3306,144
3326,163
3304,170
3350,142
3339,163
3350,173
3377,138
3391,138
3383,168
3371,169
3427,138
3408,144
3428,163
3406,170
3445,138
3459,138
3451,168
3439,169
3495,138
3476,144
3496,163
3474,170
3520,142
3509,163
3520,173
3563,138
3544,144
3564,163
3542,170
3588,142
3577,163
3588,173
3615,138
3629,138
3621,168
3609,169
3665,138
3646,144
3666,163
3644,170
3690,142
3679,163
3690,173
3724,142
3713,163
3724,173
3746,138
3758,142
3748,164
3757,169
3768,170
3785,138
3799,138
3791,168
3779,169
11,200
25,200
17,230
5,231
61,200
42,206
62,225
40,232
86,204
75,225
86,235
113,200
127,200
119,230
107,231
142,200
154,204
144,226
153,231
164,232
188,204
177,225
188,235
215,200
229,200
221,230
209,231
249,200
263,200
255,230
243,231
278,200
290,204
280,226
289,231
300,232
312,200
324,204
314,226
323,231
334,232
351,200
365,200
357,230
345,231
392,204
381,225
392,235
414,200
426,204
416,226
425,231
436,232
460,204
449,225
460,235
494,204
483,225
494,235
521,200
535,200
527,230
515,231
555,200
569,200
561,230
549,231
584,200
596,204
586,226
595,231
606,232
618,200
630,204
620,226
629,231
640,232
657,200
671,200
663,230
651,231
691,200
705,200
697,230
685,231
720,200
732,204
722,226
731,231
742,232
775,200
756,206
776,225
754,232
809,200
790,206
810,225
788,232
822,200
834,204
824,226
833,231
844,232
877,200
858,206
878,225
856,232
911,200
892,206
912,225
890,232
945,200
926,206
946,225
924,232
963,200
977,200
969,230
957,231
997,200
1011,200
1003,230
991,231
1047,200
1028,206
1048,225
1026,232
1072,204
1061,225
1072,235
1106,204
1095,225
1106,235
1128,200
1140,204
1130,226
1139,231
1150,232
1174,204
1163,225
1174,235
1208,204
1197,225
1208,235
1235,200
1249,200
1241,230
1229,231
1285,200
1266,206
1286,225
1264,232
1319,200
1300,206
1320,225
1298,232
1344,204
1333,225
1344,235
1387,200
1368,206
1388,225
1366,232
1405,200
1419,200
1411,230
1399,231
1455,200
1436,206
1456,225
1434,232
1473,200
1487,200
1479,230
1467,231
1523,200
1504,206
1524,225
1502,232
1548,204
1537,225
1548,235
1591,200
1572,206
1592,225
1570,232
1625,200
1606,206
1626,225
1604,232
1638,200
1650,204
1640,226
1649,231
1660,232
1672,200
1684,204
1674,226
1683,231
1694,232
1727,200
1708,206
1728,225
1706,232
1740,200
1752,204
1742,226
1751,231
1762,232
1779,200
1793,200
1785,230
1773,231
1829,200
1810,206
1830,225
1808,232
1863,200
1844,206
1864,225
1842,232
1876,200
1888,204
1878,226
1887,231
1898,232
1915,200
1929,200
1921,230
1909,231
1956,204
1945,225
1956,235
1990,204
1979,225
1990,235
2012,200
2024,204
2014,226
2023,231
2034,232
2058,204
2047,225
2058,235
2092,204
2081,225
2092,235
2114,200
2126,204
2116,226
2125,231
2136,232
2169,200
2150,206
2170,225
2148,232
2187,200
2201,200
2193,230
2181,231
2216,200
2228,204
2218,226
2227,231
2238,232
2250,200
2262,204
2252,226
2261,231
2272,232
2305,200
2286,206
2306,225
2284,232
2323,200
2337,200
2329,230
2317,231
2364,204
2353,225
2364,235
2386,200
2398,204
2388,226
2397,231
2408,232
2420,200
2432,204
2422,226
2431,231
2442,232
2475,200
2456,206
2476,225
2454,232
2488,200
2500,204
2490,226
2499,231
2510,232
2527,200
2541,200
2533,230
2521,231
2577,200
2558,206
2578,225
2556,232
2590,200
2602,204
2592,226
2601,231
2612,232
2636,204
2625,225
2636,235
2658,200
2670,204
2660,226
2669,231
2680,232
2697,200
2711,200
2703,230
2691,231
2747,200
2728,206
2748,225
2726,232
2760,200
2772,204
2762,226
2771,231
2782,232
2806,204
2795,225
2806,235
2833,200
2847,200
2839,230
2827,231
2862,200
2874,204
2864,226
2873,231
2884,232
2901,200
2915,200
2907,230
2895,231
2942,204
2931,225
2942,235
2976,204
2965,225
2976,235
2998,200
3010,204
3000,226
3009,231
3020,232
3053,200
3034,206
3054,225
3032,232
3087,200
3068,206
3088,225
3066,232
3112,204
3101,225
3112,235
3139,200
3153,200
3145,230
3133,231
3173,200
3187,200
3179,230
3167,231
3202,200
3214,204
3204,226
3213,231
3224,232
3236,200
3248,204
3238,226
3247,231
3258,232
3275,200
3289,200
3281,230
3269,231
3309,200
3323,200
3315,230
3303,231
3359,200
3340,206
3360,225
3338,232
3393,200
3374,206
3394,225
3372,232
3411,200
3425,200
3417,230
3405,231
3461,200
3442,206
3462,225
3440,232
3479,200
3493,200
3485,230
3473,231
3520,204
3509,225
3520,235
3542,200
3554,204
3544,226
3553,231
3564,232
3581,200
3595,200
3587,230
3575,231
3610,200
3622,204
3612,226
3621,231
3632,232
3644,200
3656,204
3646,226
3655,231
3666,232
3690,204
3679,225
3690,235
3712,200
3724,204
3714,226
3723,231
3734,232
3746,200
3758,204
3748,226
3757,231
3768,232
3785,200
3799,200
3791,230
3779,231
6,262
18,266
8,288
17,293
28,294
52,266
41,287
52,297
86,266
75,287
86,297
129,262
110,268
130,287
108,294
154,266
143,287
154,297
176,262
188,266
178,288
187,293
198,294
210,262
222,266
212,288
221,293
232,294
249,262
263,262
255,292
243,293
290,266
279,287
290,297
324,266
313,287
324,297
367,262
348,268
368,287
346,294
392,266
381,287
392,297
426,266
415,287
426,297
460,266
449,287
460,297
482,262
494,266
484,288
493,293
504,294
521,262
535,262
527,292
515,293
555,262
569,262
561,292
549,293
584,262
596,266
586,288
595,293
606,294
623,262
637,262
629,292
617,293
657,262
671,262
663,292
651,293
686,262
698,266
688,288
697,293
708,294
741,262
722,268
742,287
720,294
766,266
755,287
766,297
793,262
807,262
799,292
787,293
843,262
824,268
844,287
822,294
868,266
857,287
868,297
895,262
909,262
901,292
889,293
945,262
926,268
946,287
924,294
970,266
959,287
970,297
1013,262
994,268
1014,287
992,294
1031,262
1045,262
1037,292
1025,293
1081,262
1062,268
1082,287
1060,294
1115,262
1096,268
1116,287
1094,294
1140,266
1129,287
1140,297
1174,266
1163,287
1174,297
1217,262
1198,268
1218,287
1196,294
1251,262
1232,268
1252,287
1230,294
1285,262
1266,268
1286,287
1264,294
1310,266
1299,287
1310,297
1344,266
1333,287
1344,297
1387,262
1368,268
1388,287
1366,294
1400,262
1412,266
1402,288
1411,293
1422,294
1455,262
1436,268
1456,287
1434,294
1473,262
1487,262
1479,292
1467,293
1507,262
1521,262
1513,292
1501,293
1541,262
1555,262
1547,292
1535,293
1591,262
1572,268
1592,287
1570,294
1604,262
1616,266
1606,288
1615,293
1626,294
1659,262
1640,268
1660,287
1638,294
1672,262
1684,266
1674,288
1683,293
1694,294
1706,262
1718,266
1708,288
1717,293
1728,294
1740,262
1752,266
1742,288
1751,293
1762,294
1779,262
1793,262
1785,292
1773,293
1820,266
1809,287
1820,297
1847,262
1861,262
1853,292
1841,293
1881,262
1895,262
1887,292
1875,293
1910,262
1922,266
1912,288
1921,293
1932,294
1944,262
1956,266
1946,288
1955,293
1966,294
1990,266
1979,287
1990,297
2024,266
2013,287
2024,297
2051,262
2065,262
2057,292
2045,293
2080,262
2092,266
2082,288
2091,293
2102,294
2126,266
2115,287
2126,297
2169,262
2150,268
2170,287
2148,294
2182,262
2194,266
2184,288
2193,293
2204,294
2237,262
2218,268
2238,287
2216,294
2271,262
2252,268
2272,287
2250,294
2284,262
2296,266
2286,288
2295,293
2306,294
2339,262
2320,268
2340,287
2318,294
2357,262
2371,262
2363,292
2351,293
2407,262
2388,268
2408,287
2386,294
2441,262
2422,268
2442,287
2420,294
2475,262
2456,268
2476,287
2454,294
2500,266
2489,287
2500,297
2534,266
2523,287
2534,297
2577,262
2558,268
2578,287
2556,294
2602,266
2591,287
2602,297
2624,262
2636,266
2626,288
2635,293
2646,294
2663,262
2677,262
2669,292
2657,293
2697,262
2711,262
2703,292
2691,293
2747,262
2728,268
2748,287
2726,294
2781,262
2762,268
2782,287
2760,294
2794,262
2806,266
2796,288
2805,293
2816,294
2833,262
2847,262
2839,292
2827,293
2874,266
2863,287
2874,297
2917,262
2898,268
2918,287
2896,294
2930,262
2942,266
2932,288
2941,293
2952,294
2969,262
2983,262
2975,292
2963,293
3010,266
2999,287
3010,297
3032,262
3044,266
3034,288
3043,293
3054,294
3087,262
3068,268
3088,287
3066,294
3121,262
3102,268
3122,287
3100,294
3155,262
3136,268
3156,287
3134,294
3189,262
3170,268
3190,287
3168,294
3214,266
3203,287
3214,297
3241,262
3255,262
3247,292
3235,293
3282,266
3271,287
3282,297
3325,262
3306,268
3326,287
3304,294
3359,262
3340,268
3360,287
3338,294
3377,262
3391,262
3383,292
3371,293
3418,266
3407,287
3418,297
3461,262
3442,268
3462,287
3440,294
3486,266
3475,287
3486,297
3508,262
3520,266
3510,288
3519,293
3530,294
3542,262
3554,266
3544,288
3553,293
3564,294
3576,262
3588,266
3578,288
3587,293
3598,294
3631,262
3612,268
3632,287
3610,294
3665,262
3646,268
3666,287
3644,294
3690,266
3679,287
3690,297
3712,262
3724,266
3714,288
3723,293
3734,294
3767,262
3748,268
3768,287
3746,294
3801,262
3782,268
3802,287
3780,294
18,328
7,349
18,359
61,324
42,330
62,349
40,356
74,324
86,328
76,350
85,355
96,356
129,324
110,330
130,349
108,356
163,324
144,330
164,349
142,356
176,324
188,328
178,350
187,355
198,356
215,324
229,324
221,354
209,355
244,324
256,328
246,350
255,355
266,356
283,324
297,324
289,354
277,355
317,324
331,324
323,354
311,355
358,328
347,349
358,359
392,328
381,349
392,359
426,328
415,349
426,359
460,328
449,349
460,359
494,328
483,349
494,359
521,324
535,324
527,354
515,355
550,324
562,328
552,350
561,355
572,356
584,324
596,328
586,350
595,355
606,356
639,324
620,330
640,349
618,356
664,328
653,349
664,359
686,324
698,328
688,350
697,355
708,356
720,324
732,328
722,350
731,355
742,356
754,324
766,328
756,350
765,355
776,356
793,324
807,324
799,354
787,355
843,324
824,330
844,349
822,356
877,324
858,330
878,349
856,356
895,324
909,324
901,354
889,355
936,328
925,349
936,359
958,324
970,328
960,350
969,355
980,356
1004,328
993,349
1004,359
1026,324
1038,328
1028,350
1037,355
1048,356
1060,324
1072,328
1062,350
1071,355
1082,356
1115,324
1096,330
1116,349
1094,356
1128,324
1140,328
1130,350
1139,355
1150,356
1174,328
1163,349
1174,359
1201,324
1215,324
1207,354
1195,355
1251,324
1232,330
1252,349
1230,356
1269,324
1283,324
1275,354
1263,355
1298,324
1310,328
1300,350
1309,355
1320,356
1337,324
1351,324
1343,354
1331,355
1378,328
1367,349
1378,359
1412,328
1401,349
1412,359
1434,324
1446,328
1436,350
1445,355
1456,356
1489,324
1470,330
1490,349
1468,356
1502,324
1514,328
1504,350
1513,355
1524,356
1541,324
1555,324
1547,354
1535,355
1575,324
1589,324
1581,354
1569,355
1625,324
1606,330
1626,349
1604,356
1643,324
1657,324
1649,354
1637,355
1672,324
1684,328
1674,350
1683,355
1694,356
1718,328
1707,349
1718,359
1740,324
1752,328
1742,350
1751,355
1762,356
1774,324
1786,328
1776,350
1785,355
1796,356
1813,324
1827,324
1819,354
1807,355
1863,324
1844,330
1864,349
1842,356
1888,328
1877,349
1888,359
1915,324
1929,324
1921,354
1909,355
1965,324
1946,330
1966,349
1944,356
1990,328
1979,349
1990,359
2033,324
2014,330
2034,349
2012,356
2046,324
2058,328
2048,350
2057,355
2068,356
2080,324
2092,328
2082,350
2091,355
2102,356
2135,324
2116,330
2136,349
2114,356
2153,324
2167,324
2159,354
2147,355
2182,324
2194,328
2184,350
2193,355
2204,356
2228,328
2217,349
2228,359
2262,328
2251,349
2262,359
2289,324
2303,324
2295,354
2283,355
2330,328
2319,349
2330,359
2352,324
2364,328
2354,350
2363,355
2374,356
2391,324
2405,324
2397,354
2385,355
2425,324
2439,324
2431,354
2419,355
2459,324
2473,324
2465,354
2453,355
2488,324
2500,328
2490,350
2499,355
2510,356
2534,328
2523,349
2534,359
2568,328
2557,349
2568,359
2590,324
2602,328
2592,350
2601,355
2612,356
2645,324
2626,330
2646,349
2624,356
2670,328
2659,349
2670,359
2713,324
2694,330
2714,349
2692,356
2731,324
2745,324
2737,354
2725,355
2781,324
2762,330
2782,349
2760,356
2799,324
2813,324
2805,354
2793,355
2849,324
2830,330
2850,349
2828,356
2862,324
2874,328
2864,350
2873,355
2884,356
2901,324
2915,324
2907,354
2895,355
2951,324
2932,330
2952,349
2930,356
2976,328
2965,349
2976,359
3019,324
3000,330
3020,349
2998,356
3032,324
3044,328
3034,350
3043,355
3054,356
3087,324
3068,330
3088,349
3066,356
3105,324
3119,324
3111,354
3099,355
3134,324
3146,328
3136,350
3145,355
3156,356
3168,324
3180,328
3170,350
3179,355
3190,356
3202,324
3214,328
3204,350
3213,355
3224,356
3257,324
3238,330
3258,349
3236,356
3275,324
3289,324
3281,354
3269,355
3309,324
3323,324
3315,354
3303,355
3350,328
3339,349
3350,359
3372,324
3384,328
3374,350
3383,355
3394,356
3427,324
3408,330
3428,349
3406,356
3445,324
3459,324
3451,354
3439,355
3486,328
3475,349
3486,359
3508,324
3520,328
3510,350
3519,355
3530,356
3547,324
3561,324
3553,354
3541,355
3581,324
3595,324
3587,354
3575,355
3631,324
3612,330
3632,349
3610,356
3656,328
3645,349
3656,359
3683,324
3697,324
3689,354
3677,355
3733,324
3714,330
3734,349
3712,356
3767,324
3748,330
3768,349
3746,356
3780,324
3792,328
3782,350
3791,355
3802,356
6,386
18,390
8,412
17,417
28,418
45,386
59,386
51,416
39,417
79,386
93,386
85,416
73,417
108,386
120,390
110,412
119,417
130,418
163,386
144,392
164,411
142,418
188,390
177,411
188,421
222,390
211,411
222,421
249,386
263,386
255,416
243,417
278,386
290,390
280,412
289,417
300,418
317,386
331,386
323,416
311,417
358,390
347,411
358,421
401,386
382,392
402,411
380,418
426,390
415,411
426,421
469,386
450,392
470,411
448,418
494,390
483,411
494,421
521,386
535,386
527,416
515,417
571,386
552,392
572,411
550,418
589,386
603,386
595,416
583,417
618,386
630,390
620,412
629,417
640,418
657,386
671,386
663,416
651,417
691,386
705,386
697,416
685,417
732,390
721,411
732,421
754,386
766,390
756,412
765,417
776,418
788,386
800,390
790,412
799,417
810,418
834,390
823,411
834,421
877,386
858,392
878,411
856,418
911,386
892,392
912,411
890,418
924,386
936,390
926,412
935,417
946,418
970,390
959,411
970,421
1004,390
993,411
1004,421
1026,386
1038,390
1028,412
1037,417
1048,418
1065,386
1079,386
1071,416
1059,417
1106,390
1095,411
1106,421
1133,386
1147,386
1139,416
1127,417
1162,386
1174,390
1164,412
1173,417
1184,418
1201,386
1215,386
1207,416
1195,417
1242,390
1231,411
1242,421
1285,386
1266,392
1286,411
1264,418
1303,386
1317,386
1309,416
1297,417
1353,386
1334,392
1354,411
1332,418
1378,390
1367,411
1378,421
1405,386
1419,386
1411,416
1399,417
1434,386
1446,390
1436,412
1445,417
1456,418
1489,386
1470,392
1490,411
1468,418
1514,390
1503,411
1514,421
1536,386
1548,390
1538,412
1547,417
1558,418
1575,386
1589,386
1581,416
1569,417
1604,386
1616,390
1606,412
1615,417
1626,418
1638,386
1650,390
1640,412
1649,417
1660,418
1677,386
1691,386
1683,416
1671,417
1706,386
1718,390
1708,412
1717,417
1728,418
1745,386
1759,386
1751,416
1739,417
1786,390
1775,411
1786,421
1813,386
1827,386
1819,416
1807,417
1847,386
1861,386
1853,416
1841,417
1881,386
1895,386
1887,416
1875,417
1910,386
1922,390
1912,412
1921,417
1932,418
1965,386
1946,392
1966,411
1944,418
1990,390
1979,411
1990,421
2017,386
2031,386
2023,416
2011,417
2067,386
2048,392
2068,411
2046,418
2092,390
2081,411
2092,421
2114,386
2126,390
2116,412
2125,417
