154,390
143,411
154,421
188,390
177,411
188,421
222,390
211,411
222,421
256,390
245,411
256,421
290,390
279,411
290,421
324,390
313,411
324,421
358,390
347,411
358,421
392,390
381,411
392,421
426,390
415,411
426,421
460,390
449,411
460,421
494,390
483,411
494,421
528,390
517,411
528,421
562,390
551,411
562,421
596,390
585,411
596,421
630,390
619,411
630,421
664,390
653,411
664,421
698,390
687,411
698,421
732,390
721,411
732,421
766,390
755,411
766,421
800,390
789,411
800,421
834,390
823,411
834,421
868,390
857,411
868,421
902,390
891,411
902,421
936,390
925,411
936,421
970,390
959,411
970,421
1004,390
993,411
1004,421
1038,390
1027,411
1038,421
1072,390
1061,411
1072,421
1106,390
1095,411
1106,421
1140,390
1129,411
1140,421
1174,390
1163,411
1174,421
1208,390
1197,411
1208,421
1242,390
1231,411
1242,421
1276,390
1265,411
1276,421
1310,390
1299,411
1310,421
1344,390
1333,411
1344,421
1378,390
1367,411
1378,421
1412,390
1401,411
1412,421
1446,390
1435,411
1446,421
1480,390
1469,411
1480,421
1514,390
1503,411
1514,421
1548,390
1537,411
1548,421
1582,390
1571,411
1582,421
1616,390
1605,411
1616,421
1650,390
1639,411
1650,421
1684,390
1673,411
1684,421
1718,390
1707,411
1718,421
1752,390
1741,411
1752,421
1786,390
1775,411
1786,421
1820,390
1809,411
1820,421
1854,390
1843,411
1854,421
1888,390
1877,411
1888,421
18,452
7,473
18,483
52,452
41,473
52,483
86,452
75,473
86,483
120,452
109,473
120,483
154,452
143,473
154,483
188,452
177,473
188,483
222,452
211,473
222,483
256,452
245,473
256,483
290,452
279,473
290,483
324,452
313,473
324,483
358,452
347,473
358,483
392,452
381,473
392,483
426,452
415,473
426,483
460,452
449,473
460,483
494,452
483,473
494,483
528,452
517,473
528,483
562,452
551,473
562,483
596,452
585,473
596,483
630,452
619,473
630,483
664,452
653,473
664,483
698,452
687,473
698,483
732,452
721,473
732,483
766,452
755,473
766,483
800,452
789,473
800,483
834,452
823,473
834,483
868,452
857,473
868,483
902,452
891,473
902,483
936,452
925,473
936,483
970,452
959,473
970,483
1004,452
993,473
1004,483
1038,452
1027,473
1038,483
1072,452
1061,473
1072,483
1106,452
1095,473
1106,483
1140,452
1129,473
1140,483
1174,452
1163,473
1174,483
1208,452
1197,473
1208,483
1242,452
1231,473
1242,483
1276,452
1265,473
1276,483
1310,452
1299,473
1310,483
1344,452
1333,473
1344,483
1378,452
1367,473
1378,483
1412,452
1401,473
1412,483
1446,452
1435,473
1446,483
1480,452
1469,473
1480,483
1514,452
1503,473
1514,483
1548,452
1537,473
1548,483
1582,452
1571,473
1582,483
1616,452
1605,473
1616,483
1650,452
1639,473
1650,483
1684,452
1673,473
1684,483
1718,452
1707,473
1718,483
1752,452
1741,473
1752,483
1786,452
1775,473
1786,483
1820,452
1809,473
1820,483
1854,452
1843,473
1854,483
1888,452
1877,473
1888,483
18,514
7,535
18,545
52,514
41,535
52,545
86,514
75,535
86,545
120,514
109,535
120,545
154,514
143,535
154,545
188,514
177,535
188,545
222,514
211,535
222,545
256,514
245,535
256,545
290,514
279,535
290,545
324,514
313,535
324,545
358,514
347,535
358,545
392,514
381,535
392,545
426,514
415,535
426,545
460,514
449,535
460,545
494,514
483,535
494,545
528,514
517,535
528,545
562,514
551,535
562,545
596,514
585,535
596,545
630,514
619,535
630,545
664,514
653,535
664,545
698,514
687,535
698,545
732,514
721,535
732,545
766,514
755,535
766,545
800,514
789,535
800,545
834,514
823,535
834,545
868,514
857,535
868,545
902,514
891,535
902,545
936,514
925,535
936,545
970,514
959,535
970,545
1004,514
993,535
1004,545
1038,514
1027,535
1038,545
1072,514
1061,535
1072,545
1106,514
1095,535
1106,545
1140,514
1129,535
1140,545
1174,514
1163,535
1174,545
1208,514
1197,535
1208,545
1242,514
1231,535
1242,545
1276,514
1265,535
1276,545
1310,514
1299,535
1310,545
1344,514
1333,535
1344,545
1378,514
1367,535
1378,545
1412,514
1401,535
1412,545
1446,514
1435,535
1446,545
1480,514
1469,535
1480,545
1514,514
1503,535
1514,545
1548,514
1537,535
1548,545
1582,514
1571,535
1582,545
1616,514
1605,535
1616,545
1650,514
1639,535
1650,545
1684,514
1673,535
1684,545
1718,514
1707,535
1718,545
1752,514
1741,535
1752,545
1786,514
1775,535
1786,545
1820,514
1809,535
1820,545
1854,514
1843,535
1854,545
1888,514
1877,535
1888,545
18,576
7,597
18,607
52,576
41,597
52,607
86,576
75,597
86,607
120,576
109,597
120,607
154,576
143,597
154,607
188,576
177,597
188,607
222,576
211,597
222,607
256,576
245,597
256,607
290,576
279,597
290,607
324,576
313,597
324,607
358,576
347,597
358,607
392,576
381,597
392,607
426,576
415,597
426,607
460,576
449,597
460,607
494,576
483,597
494,607
528,576
517,597
528,607
562,576
551,597
562,607
596,576
585,597
596,607
630,576
619,597
630,607
664,576
653,597
664,607
698,576
687,597
698,607
732,576
721,597
732,607
766,576
755,597
766,607
800,576
789,597
800,607
834,576
823,597
834,607
868,576
857,597
868,607
902,576
891,597
902,607
936,576
925,597
936,607
970,576
959,597
970,607
1004,576
993,597
1004,607
1038,576
1027,597
1038,607
1072,576
1061,597
1072,607
1106,576
1095,597
1106,607
1140,576
1129,597
1140,607
1174,576
1163,597
1174,607
1208,576
1197,597
1208,607
1242,576
1231,597
1242,607
1276,576
1265,597
1276,607
1310,576
1299,597
1310,607
1344,576
1333,597
1344,607
1378,576
1367,597
1378,607
1412,576
1401,597
1412,607
1446,576
1435,597
1446,607
1480,576
1469,597
1480,607
1514,576
1503,597
1514,607
1548,576
1537,597
1548,607
1582,576
1571,597
1582,607
1616,576
1605,597
1616,607
1650,576
1639,597
1650,607
1684,576
1673,597
1684,607
1718,576
1707,597
1718,607
1752,576
1741,597
1752,607
1786,576
1775,597
1786,607
1820,576
1809,597
1820,607
1854,576
1843,597
1854,607
1888,576
1877,597
1888,607
18,638
7,659
18,669
52,638
41,659
52,669
86,638
75,659
86,669
120,638
109,659
120,669
154,638
143,659
154,669
188,638
177,659
188,669
222,638
211,659
222,669
256,638
245,659
256,669
290,638
279,659
290,669
324,638
313,659
324,669
358,638
347,659
358,669
392,638
381,659
392,669
426,638
415,659
426,669
460,638
449,659
460,669
494,638
483,659
494,669
528,638
517,659
528,669
562,638
551,659
562,669
596,638
585,659
596,669
630,638
619,659
630,669
664,638
653,659
664,669
698,638
687,659
698,669
732,638
721,659
732,669
766,638
755,659
766,669
800,638
789,659
800,669
834,638
823,659
834,669
868,638
857,659
868,669
902,638
891,659
902,669
936,638
925,659
936,669
970,638
959,659
970,669
1004,638
993,659
1004,669
1038,638
1027,659
1038,669
1072,638
1061,659
1072,669
1106,638
1095,659
1106,669
1140,638
1129,659
1140,669
1174,638
1163,659
1174,669
1208,638
1197,659
1208,669
1242,638
1231,659
1242,669
1276,638
1265,659
1276,669
1310,638
1299,659
1310,669
1344,638
1333,659
1344,669
1378,638
1367,659
1378,669
1412,638
1401,659
1412,669
1446,638
1435,659
1446,669
1480,638
1469,659
1480,669
1514,638
1503,659
1514,669
1548,638
1537,659
1548,669
1582,638
1571,659
1582,669
1616,638
1605,659
1616,669
1650,638
1639,659
1650,669
1684,638
1673,659
1684,669
1718,638
1707,659
1718,669
1752,638
1741,659
1752,669
1786,638
1775,659
1786,669
1820,638
1809,659
1820,669
1854,638
1843,659
1854,669
1888,638
1877,659
1888,669
18,700
7,721
18,731
52,700
41,721
52,731
86,700
75,721
86,731
120,700
109,721
120,731
154,700
143,721
154,731
188,700
177,721
188,731
222,700
211,721
222,731
256,700
245,721
256,731
290,700
279,721
290,731
324,700
313,721
324,731
358,700
347,721
358,731
392,700
381,721
392,731
426,700
415,721
426,731
460,700
449,721
460,731
494,700
483,721
494,731
528,700
517,721
528,731
562,700
551,721
562,731
596,700
585,721
596,731
630,700
619,721
630,731
664,700
653,721
664,731
698,700
687,721
698,731
732,700
721,721
732,731
766,700
755,721
766,731
800,700
789,721
800,731
834,700
823,721
834,731
868,700
857,721
868,731
902,700
891,721
902,731
936,700
925,721
936,731
970,700
959,721
970,731
1004,700
993,721
1004,731
1038,700
1027,721
1038,731
1072,700
1061,721
1072,731
1106,700
1095,721
1106,731
1140,700
1129,721
1140,731
1174,700
1163,721
1174,731
1208,700
1197,721
1208,731
1242,700
1231,721
1242,731
1276,700
1265,721
1276,731
1310,700
1299,721
1310,731
1344,700
1333,721
1344,731
1378,700
1367,721
1378,731
1412,700
1401,721
1412,731
1446,700
1435,721
1446,731
1480,700
1469,721
1480,731
1514,700
1503,721
1514,731
1548,700
1537,721
1548,731
1582,700
1571,721
1582,731
1616,700
1605,721
1616,731
1650,700
1639,721
1650,731
1684,700
1673,721
1684,731
1718,700
1707,721
1718,731
1752,700
1741,721
1752,731
1786,700
1775,721
1786,731
1820,700
1809,721
1820,731
1854,700
1843,721
1854,731
1888,700
1877,721
1888,731
18,762
7,783
18,793
52,762
41,783
52,793
86,762
75,783
86,793
120,762
109,783
120,793
154,762
143,783
154,793
188,762
177,783
188,793
222,762
211,783
222,793
256,762
245,783
256,793
290,762
279,783
290,793
324,762
313,783
324,793
358,762
347,783
358,793
392,762
381,783
392,793
426,762
415,783
426,793
460,762
449,783
460,793
494,762
483,783
494,793
528,762
517,783
528,793
562,762
551,783
562,793
596,762
585,783
596,793
630,762
619,783
630,793
664,762
653,783
664,793
698,762
687,783
698,793
732,762
721,783
732,793
766,762
755,783
766,793
800,762
789,783
800,793
834,762
823,783
834,793
868,762
857,783
868,793
902,762
891,783
902,793
936,762
925,783
936,793
970,762
959,783
970,793
1004,762
993,783
1004,793
1038,762
1027,783
1038,793
1072,762
1061,783
1072,793
1106,762
1095,783
1106,793
1140,762
1129,783
1140,793
1174,762
1163,783
1174,793
1208,762
1197,783
1208,793
1242,762
1231,783
1242,793
1276,762
1265,783
1276,793
1310,762
1299,783
1310,793
1344,762
1333,783
1344,793
1378,762
1367,783
1378,793
1412,762
1401,783
1412,793
1446,762
1435,783
1446,793
1480,762
1469,783
1480,793
1514,762
1503,783
1514,793
1548,762
1537,783
1548,793
1582,762
1571,783
1582,793
1616,762
1605,783
1616,793
1650,762
1639,783
1650,793
1684,762
1673,783
1684,793
1718,762
1707,783
1718,793
1752,762
1741,783
1752,793
1786,762
1775,783
1786,793
1820,762
1809,783
1820,793
1854,762
1843,783
1854,793
1888,762
1877,783
1888,793
18,824
7,845
18,855
52,824
41,845
52,855
86,824
75,845
86,855
120,824
109,845
120,855
154,824
143,845
154,855
188,824
177,845
188,855
222,824
211,845
222,855
256,824
245,845
256,855
290,824
279,845
290,855
324,824
313,845
324,855
358,824
347,845
358,855
392,824
381,845
392,855
426,824
415,845
426,855
460,824
449,845
460,855
494,824
483,845
494,855
528,824
517,845
528,855
562,824
551,845
562,855
596,824
585,845
596,855
630,824
619,845
630,855
664,824
653,845
664,855
698,824
687,845
698,855
732,824
721,845
732,855
766,824
755,845
766,855
800,824
789,845
800,855
834,824
823,845
834,855
868,824
857,845
868,855
902,824
891,845
902,855
936,824
925,845
936,855
970,824
959,845
970,855
1004,824
993,845
1004,855
1038,824
1027,845
1038,855
1072,824
1061,845
1072,855
1106,824
1095,845
1106,855
1140,824
1129,845
1140,855
1174,824
1163,845
1174,855
1208,824
1197,845
1208,855
1242,824
1231,845
1242,855
1276,824
1265,845
1276,855
1310,824
1299,845
1310,855
1344,824
1333,845
1344,855
1378,824
1367,845
1378,855
1412,824
1401,845
1412,855
1446,824
1435,845
1446,855
1480,824
1469,845
1480,855
1514,824
1503,845
1514,855
1548,824
1537,845
1548,855
1582,824
1571,845
1582,855
1616,824
1605,845
1616,855
1650,824
1639,845
1650,855
1684,824
1673,845
1684,855
1718,824
1707,845
1718,855
1752,824
1741,845
1752,855
1786,824
1775,845
1786,855
1820,824
1809,845
1820,855
1854,824
1843,845
1854,855
1888,824
1877,845
1888,855
18,886
7,907
18,917
52,886
41,907
52,917
86,886
75,907
86,917
120,886
109,907
120,917
154,886
143,907
154,917
188,886
177,907
188,917
222,886
211,907
222,917
256,886
245,907
256,917
290,886
279,907
290,917
324,886
313,907
324,917
358,886
347,907
358,917
392,886
381,907
392,917
426,886
415,907
426,917
460,886
449,907
460,917
494,886
483,907
494,917
528,886
517,907
528,917
562,886
551,907
562,917
596,886
585,907
596,917
630,886
619,907
630,917
664,886
653,907
664,917
698,886
687,907
698,917
732,886
721,907
732,917
766,886
755,907
766,917
800,886
789,907
800,917
834,886
823,907
834,917
868,886
857,907
868,917
902,886
891,907
902,917
936,886
925,907
936,917
970,886
959,907
970,917
1004,886
993,907
1004,917
1038,886
1027,907
1038,917
1072,886
1061,907
1072,917
1106,886
1095,907
1106,917
1140,886
1129,907
1140,917
1174,886
1163,907
1174,917
1208,886
1197,907
1208,917
1242,886
1231,907
1242,917
1276,886
1265,907
1276,917
1310,886
1299,907
1310,917
1344,886
1333,907
1344,917
1378,886
1367,907
1378,917
1412,886
1401,907
1412,917
1446,886
1435,907
1446,917
1480,886
1469,907
1480,917
1514,886
1503,907
1514,917
1548,886
1537,907
1548,917
1582,886
1571,907
1582,917
1616,886
1605,907
1616,917
1650,886
1639,907
1650,917
1684,886
1673,907
1684,917
1718,886
1707,907
1718,917
1752,886
1741,907
1752,917
1786,886
1775,907
1786,917
1820,886
1809,907
1820,917
1854,886
1843,907
1854,917
1888,886
1877,907
1888,917
18,948
7,969
18,979
52,948
41,969
52,979
86,948
75,969
86,979
120,948
109,969
120,979
154,948
143,969
154,979
188,948
177,969
188,979
222,948
211,969
222,979
256,948
245,969
256,979
290,948
279,969
290,979
324,948
313,969
324,979
358,948
347,969
358,979
392,948
381,969
392,979
426,948
415,969
426,979
460,948
449,969
460,979
494,948
483,969
494,979
528,948
517,969
528,979
562,948
551,969
562,979
596,948
585,969
596,979
630,948
619,969
630,979
664,948
653,969
664,979
698,948
687,969
698,979
732,948
721,969
732,979
766,948
755,969
766,979
800,948
789,969
800,979
834,948
823,969
834,979
868,948
857,969
868,979
902,948
891,969
902,979
936,948
925,969
936,979
970,948
959,969
970,979
1004,948
993,969
1004,979
1038,948
1027,969
1038,979
1072,948
1061,969
1072,979
1106,948
1095,969
1106,979
1140,948
1129,969
1140,979
1174,948
1163,969
1174,979
1208,948
1197,969
1208,979
1242,948
1231,969
1242,979
1276,948
1265,969
1276,979
1310,948
1299,969
1310,979
1344,948
1333,969
1344,979
1378,948
1367,969
1378,979
1412,948
1401,969
1412,979
1446,948
1435,969
1446,979
1480,948
1469,969
1480,979
1514,948
1503,969
1514,979
1548,948
1537,969
1548,979
1582,948
1571,969
1582,979
1616,948
1605,969
1616,979
1650,948
1639,969
1650,979
1684,948
1673,969
1684,979
1718,948
1707,969
1718,979
1752,948
1741,969
1752,979
1786,948
1775,969
1786,979
1820,948
1809,969
1820,979
1854,948
1843,969
1854,979
1888,948
1877,969
1888,979
18,1010
7,1031
18,1041
52,1010
41,1031
52,1041
86,1010
75,1031
86,1041
120,1010
109,1031
120,1041
154,1010
143,1031
154,1041
188,1010
177,1031
188,1041
222,1010
211,1031
222,1041
256,1010
245,1031
256,1041
290,1010
279,1031
290,1041
324,1010
313,1031
324,1041
358,1010
347,1031
358,1041
392,1010
381,1031
392,1041
426,1010
415,1031
426,1041
460,1010
449,1031
460,1041
494,1010
483,1031
494,1041
528,1010
517,1031
528,1041
562,1010
551,1031
562,1041
596,1010
585,1031
596,1041
630,1010
619,1031
630,1041
664,1010
653,1031
664,1041
698,1010
687,1031
698,1041
732,1010
721,1031
732,1041
766,1010
755,1031
766,1041
800,1010
789,1031
800,1041
834,1010
823,1031
834,1041
868,1010
857,1031
868,1041
902,1010
891,1031
902,1041
936,1010
925,1031
936,1041
970,1010
959,1031
970,1041
1004,1010
993,1031
1004,1041
1038,1010
1027,1031
1038,1041
1072,1010
1061,1031
1072,1041
1106,1010
1095,1031
1106,1041
1140,1010
1129,1031
1140,1041
1174,1010
1163,1031
1174,1041
1208,1010
1197,1031
1208,1041
1242,1010
1231,1031
1242,1041
1276,1010
1265,1031
1276,1041
1310,1010
1299,1031
1310,1041
1344,1010
1333,1031
1344,1041
1378,1010
1367,1031
1378,1041
1412,1010
1401,1031
1412,1041
1446,1010
1435,1031
1446,1041
1480,1010
1469,1031
1480,1041
1514,1010
1503,1031
1514,1041
1548,1010
1537,1031
1548,1041
1582,1010
1571,1031
1582,1041
1616,1010
1605,1031
1616,1041
1650,1010
1639,1031
1650,1041
1684,1010
1673,1031
1684,1041
1718,1010
1707,1031
1718,1041
1752,1010
1741,1031
1752,1041
1786,1010
1775,1031
1786,1041
1820,1010
1809,1031
1820,1041
1854,1010
1843,1031
1854,1041
1888,1010
1877,1031
1888,1041
18,1072
7,1093
18,1103
52,1072
41,1093
52,1103
86,1072
75,1093
86,1103
120,1072
109,1093
120,1103
154,1072
143,1093
154,1103
188,1072
177,1093
188,1103
222,1072
211,1093
222,1103
256,1072
245,1093
256,1103
290,1072
279,1093
290,1103
324,1072
313,1093
324,1103
358,1072
347,1093
358,1103
392,1072
381,1093
392,1103
426,1072
415,1093
426,1103
460,1072
449,1093
460,1103
494,1072
483,1093
494,1103
528,1072
517,1093
528,1103
562,1072
551,1093
562,1103
596,1072
585,1093
596,1103
630,1072
619,1093
630,1103
664,1072
653,1093
664,1103
698,1072
687,1093
698,1103
732,1072
721,1093
732,1103
766,1072
755,1093
766,1103
800,1072
789,1093
800,1103
834,1072
823,1093
834,1103
868,1072
857,1093
868,1103
902,1072
891,1093
902,1103
936,1072
925,1093
936,1103
970,1072
959,1093
970,1103
1004,1072
993,1093
1004,1103
1038,1072
1027,1093
1038,1103
1072,1072
1061,1093
1072,1103
1106,1072
1095,1093
1106,1103
1140,1072
1129,1093
1140,1103
1174,1072
1163,1093
1174,1103
1208,1072
1197,1093
1208,1103
1242,1072
1231,1093
1242,1103
1276,1072
1265,1093
1276,1103
1310,1072
1299,1093
1310,1103
1344,1072
1333,1093
1344,1103
1378,1072
1367,1093
1378,1103
1412,1072
1401,1093
1412,1103
1446,1072
1435,1093
1446,1103
1480,1072
1469,1093
1480,1103
1514,1072
1503,1093
1514,1103
1548,1072
1537,1093
1548,1103
1582,1072
1571,1093
1582,1103
1616,1072
1605,1093
1616,1103
1650,1072
1639,1093
1650,1103
1684,1072
1673,1093
1684,1103
1718,1072
1707,1093
1718,1103
1752,1072
1741,1093
1752,1103
1786,1072
1775,1093
1786,1103
1820,1072
1809,1093
1820,1103
1854,1072
1843,1093
1854,1103
1888,1072
1877,1093
1888,1103
18,1134
7,1155
18,1165
52,1134
41,1155
52,1165
86,1134
75,1155
86,1165
120,1134
109,1155
120,1165
154,1134
143,1155
154,1165
188,1134
177,1155
188,1165
222,1134
211,1155
222,1165
256,1134
245,1155
256,1165
290,1134
