867,106
855,107
895,76
909,76
901,106
889,107
929,76
943,76
935,106
923,107
958,76
970,80
960,102
969,107
980,108
992,76
1004,80
994,102
1003,107
1014,108
1038,80
1027,101
1038,111
1065,76
1079,76
1071,106
1059,107
1115,76
1096,82
1116,101
1094,108
1128,76
1140,80
1130,102
1139,107
1150,108
1174,80
1163,101
1174,111
1201,76
1215,76
1207,106
1195,107
1251,76
1232,82
1252,101
1230,108
1264,76
1276,80
1266,102
1275,107
1286,108
1310,80
1299,101
1310,111
1332,76
1344,80
1334,102
1343,107
1354,108
1387,76
1368,82
1388,101
1366,108
1412,80
1401,101
1412,111
1434,76
1446,80
1436,102
1445,107
1456,108
1473,76
1487,76
1479,106
1467,107
1502,76
1514,80
1504,102
1513,107
1524,108
1541,76
1555,76
1547,106
1535,107
1591,76
1572,82
1592,101
1570,108
1625,76
1606,82
1626,101
1604,108
1650,80
1639,101
1650,111
1672,76
1684,80
1674,102
1683,107
1694,108
1727,76
1708,82
1728,101
1706,108
1740,76
1752,80
1742,102
1751,107
1762,108
1786,80
1775,101
1786,111
1813,76
1827,76
1819,106
1807,107
1854,80
1843,101
1854,111
1888,80
1877,101
1888,111
6,138
18,142
8,164
17,169
28,170
52,142
41,163
52,173
95,138
76,144
96,163
74,170
113,138
127,138
119,168
107,169
154,142
143,163
154,173
197,138
178,144
198,163
176,170
222,142
211,163
222,173
249,138
263,138
255,168
243,169
283,138
297,138
289,168
277,169
317,138
331,138
323,168
311,169
351,138
365,138
357,168
345,169
392,142
381,163
392,173
435,138
416,144
436,163
414,170
469,138
450,144
470,163
448,170
503,138
484,144
504,163
482,170
528,142
517,163
528,173
550,138
562,142
552,164
561,169
572,170
589,138
603,138
595,168
583,169
639,138
620,144
640,163
618,170
673,138
654,144
674,163
652,170
691,138
705,138
697,168
685,169
732,142
721,163
732,173
759,138
773,138
765,168
753,169
809,138
790,144
810,163
788,170
843,138
824,144
844,163
822,170
868,142
857,163
868,173
895,138
909,138
901,168
889,169
924,138
936,142
926,164
935,169
946,170
963,138
977,138
969,168
957,169
1004,142
993,163
1004,173
1026,138
1038,142
1028,164
1037,169
1048,170
1081,138
1062,144
1082,163
1060,170
1094,138
1106,142
1096,164
1105,169
1116,170
1128,138
1140,142
1130,164
1139,169
1150,170
1183,138
1164,144
1184,163
1162,170
1196,138
1208,142
1198,164
1207,169
1218,170
1242,142
1231,163
1242,173
1269,138
1283,138
1275,168
1263,169
1303,138
1317,138
1309,168
1297,169
1344,142
1333,163
1344,173
1371,138
1385,138
1377,168
1365,169
1421,138
1402,144
1422,163
1400,170
1434,138
1446,142
1436,164
1445,169
1456,170
1468,138
1480,142
1470,164
1479,169
1490,170
1507,138
1521,138
1513,168
1501,169
1557,138
1538,144
1558,163
1536,170
1575,138
1589,138
1581,168
1569,169
1616,142
1605,163
1616,173
1650,142
1639,163
1650,173
1684,142
1673,163
1684,173
1727,138
1708,144
1728,163
1706,170
1740,138
1752,142
1742,164
1751,169
1762,170
1795,138
1776,144
1796,163
1774,170
1829,138
1810,144
1830,163
1808,170
1842,138
1854,142
1844,164
1853,169
1864,170
1897,138
1878,144
1898,163
1876,170
6,200
18,204
8,226
17,231
28,232
40,200
52,204
42,226
51,231
62,232
95,200
76,206
96,225
74,232
108,200
120,204
110,226
119,231
130,232
154,204
143,225
154,235
181,200
195,200
187,230
175,231
231,200
212,206
232,225
210,232
256,204
245,225
256,235
278,200
290,204
280,226
289,231
300,232
317,200
331,200
323,230
311,231
351,200
365,200
357,230
345,231
401,200
382,206
402,225
380,232
435,200
416,206
436,225
414,232
460,204
449,225
460,235
494,204
483,225
494,235
537,200
518,206
538,225
516,232
562,204
551,225
562,235
589,200
603,200
595,230
583,231
623,200
637,200
629,230
617,231
657,200
671,200
663,230
651,231
698,204
687,225
698,235
741,200
722,206
742,225
720,232
775,200
756,206
776,225
754,232
809,200
790,206
810,225
788,232
827,200
841,200
833,230
821,231
877,200
858,206
878,225
856,232
911,200
892,206
912,225
890,232
945,200
926,206
946,225
924,232
979,200
960,206
980,225
958,232
1013,200
994,206
1014,225
992,232
1026,200
1038,204
1028,226
1037,231
1048,232
1081,200
1062,206
1082,225
1060,232
1106,204
1095,225
1106,235
1140,204
1129,225
1140,235
1162,200
1174,204
1164,226
1173,231
1184,232
1196,200
1208,204
1198,226
1207,231
1218,232
1230,200
1242,204
1232,226
1241,231
1252,232
1269,200
1283,200
1275,230
1263,231
1298,200
1310,204
1300,226
1309,231
1320,232
1332,200
1344,204
1334,226
1343,231
1354,232
1387,200
1368,206
1388,225
1366,232
1421,200
1402,206
1422,225
1400,232
1439,200
1453,200
1445,230
1433,231
1473,200
1487,200
1479,230
1467,231
1502,200
1514,204
1504,226
1513,231
1524,232
1536,200
1548,204
1538,226
1547,231
1558,232
1582,204
1571,225
1582,235
1604,200
1616,204
1606,226
1615,231
1626,232
1650,204
1639,225
1650,235
1672,200
1684,204
1674,226
1683,231
1694,232
1727,200
1708,206
1728,225
1706,232
1761,200
1742,206
1762,225
1740,232
1795,200
1776,206
1796,225
1774,232
1808,200
1820,204
1810,226
1819,231
1830,232
1842,200
1854,204
1844,226
1853,231
1864,232
1881,200
1895,200
1887,230
1875,231
11,262
25,262
17,292
5,293
45,262
59,262
51,292
39,293
95,262
76,268
96,287
74,294
113,262
127,262
119,292
107,293
142,262
154,266
144,288
153,293
164,294
188,266
177,287
188,297
215,262
229,262
221,292
209,293
249,262
263,262
255,292
243,293
299,262
280,268
300,287
278,294
317,262
331,262
323,292
311,293
346,262
358,266
348,288
357,293
368,294
392,266
381,287
392,297
435,262
416,268
436,287
414,294
469,262
450,268
470,287
448,294
494,266
483,287
494,297
516,262
528,266
518,288
527,293
538,294
562,266
551,287
562,297
605,262
586,268
606,287
584,294
630,266
619,287
630,297
673,262
654,268
674,287
652,294
686,262
698,266
688,288
697,293
708,294
732,266
721,287
732,297
775,262
756,268
776,287
754,294
809,262
790,268
810,287
788,294
827,262
841,262
833,292
821,293
868,266
857,287
868,297
895,262
909,262
901,292
889,293
924,262
936,266
926,288
935,293
946,294
963,262
977,262
969,292
957,293
1004,266
993,287
1004,297
1031,262
1045,262
1037,292
1025,293
1060,262
1072,266
1062,288
1071,293
1082,294
1106,266
1095,287
1106,297
1128,262
1140,266
1130,288
1139,293
1150,294
1162,262
1174,266
1164,288
1173,293
1184,294
1201,262
1215,262
1207,292
1195,293
1230,262
1242,266
1232,288
1241,293
1252,294
1264,262
1276,266
1266,288
1275,293
1286,294
1310,266
1299,287
1310,297
1344,266
1333,287
1344,297
1371,262
1385,262
1377,292
1365,293
1421,262
1402,268
1422,287
1400,294
1446,266
1435,287
1446,297
1489,262
1470,268
1490,287
1468,294
1502,262
1514,266
1504,288
1513,293
1524,294
1536,262
1548,266
1538,288
1547,293
1558,294
1591,262
1572,268
1592,287
1570,294
1609,262
1623,262
1615,292
1603,293
1659,262
1640,268
1660,287
1638,294
1693,262
1674,268
1694,287
1672,294
1706,262
1718,266
1708,288
1717,293
1728,294
1761,262
1742,268
1762,287
1740,294
1786,266
1775,287
1786,297
1829,262
1810,268
1830,287
1808,294
1842,262
1854,266
1844,288
1853,293
1864,294
1881,262
1895,262
1887,292
1875,293
11,324
25,324
17,354
5,355
61,324
42,330
62,349
40,356
86,328
75,349
86,359
108,324
120,328
110,350
119,355
130,356
163,324
144,330
164,349
142,356
197,324
178,330
198,349
176,356
222,328
211,349
222,359
265,324
246,330
266,349
244,356
283,324
297,324
289,354
277,355
312,324
324,328
314,350
323,355
334,356
346,324
358,328
348,350
357,355
368,356
385,324
399,324
391,354
379,355
426,328
415,349
426,359
460,328
449,349
460,359
487,324
501,324
493,354
481,355
537,324
518,330
538,349
516,356
571,324
552,330
572,349
550,356
596,328
585,349
596,359
623,324
637,324
629,354
617,355
664,328
653,349
664,359
698,328
687,349
698,359
732,328
721,349
732,359
775,324
756,330
776,349
754,356
809,324
790,330
810,349
788,356
827,324
841,324
833,354
821,355
861,324
875,324
867,354
855,355
911,324
892,330
912,349
890,356
924,324
936,328
926,350
935,355
946,356
958,324
970,328
960,350
969,355
980,356
992,324
1004,328
994,350
1003,355
1014,356
1038,328
1027,349
1038,359
1072,328
1061,349
1072,359
1115,324
1096,330
1116,349
1094,356
1128,324
1140,328
1130,350
1139,355
1150,356
1162,324
1174,328
1164,350
1173,355
1184,356
1217,324
1198,330
1218,349
1196,356
1242,328
1231,349
1242,359
1285,324
1266,330
1286,349
1264,356
1319,324
1300,330
1320,349
1298,356
1353,324
1334,330
1354,349
1332,356
1371,324
1385,324
1377,354
1365,355
1412,328
1401,349
1412,359
1455,324
1436,330
1456,349
1434,356
1489,324
1470,330
1490,349
1468,356
1523,324
1504,330
1524,349
1502,356
1541,324
1555,324
1547,354
1535,355
1575,324
1589,324
1581,354
1569,355
1625,324
1606,330
1626,349
1604,356
1650,328
1639,349
1650,359
1693,324
1674,330
1694,349
1672,356
1711,324
1725,324
1717,354
1705,355
1745,324
1759,324
1751,354
1739,355
1795,324
1776,330
1796,349
1774,356
1829,324
1810,330
1830,349
1808,356
1863,324
1844,330
1864,349
1842,356
1897,324
1878,330
1898,349
1876,356
18,390
7,411
18,421
45,386
59,386
51,416
39,417
74,386
86,390
76,412
85,417
96,418
129,386
110,392
130,411
108,418
142,386
154,390
144,412
153,417
164,418
197,386
178,392
198,411
176,418
210,386
222,390
212,412
221,417
232,418
265,386
246,392
266,411
244,418
290,390
279,411
290,421
324,390
313,411
324,421
367,386
348,392
368,411
346,418
392,390
381,411
392,421
426,390
415,411
426,421
460,390
449,411
460,421
487,386
501,386
493,416
481,417
537,386
518,392
538,411
516,418
550,386
562,390
552,412
561,417
572,418
605,386
586,392
606,411
584,418
630,390
619,411
630,421
673,386
654,392
674,411
652,418
691,386
705,386
697,416
685,417
732,390
721,411
732,421
775,386
756,392
776,411
754,418
800,390
789,411
800,421
822,386
834,390
824,412
833,417
844,418
856,386
868,390
858,412
867,417
878,418
890,386
902,390
892,412
901,417
912,418
924,386
936,390
926,412
935,417
946,418
963,386
977,386
969,416
957,417
1004,390
993,411
1004,421
1047,386
1028,392
1048,411
1026,418
1060,386
1072,390
1062,412
1071,417
1082,418
1094,386
1106,390
1096,412
1105,417
1116,418
1128,386
1140,390
1130,412
1139,417
1150,418
1183,386
1164,392
1184,411
1162,418
1196,386
1208,390
1198,412
1207,417
1218,418
1235,386
1249,386
1241,416
1229,417
1264,386
1276,390
1266,412
1275,417
1286,418
1298,386
1310,390
1300,412
1309,417
1320,418
1337,386
1351,386
1343,416
1331,417
1371,386
1385,386
1377,416
1365,417
1405,386
1419,386
1411,416
1399,417
1455,386
1436,392
1456,411
1434,418
1473,386
1487,386
1479,416
1467,417
1523,386
1504,392
1524,411
1502,418
1557,386
1538,392
1558,411
1536,418
1591,386
1572,392
1592,411
1570,418
1625,386
1606,392
1626,411
1604,418
1659,386
1640,392
1660,411
1638,418
1677,386
1691,386
1683,416
1671,417
1711,386
1725,386
1717,416
1705,417
1740,386
1752,390
1742,412
1751,417
1762,418
1779,386
1793,386
1785,416
1773,417
1808,386
1820,390
1810,412
1819,417
1830,418
1847,386
1861,386
1853,416
1841,417
1876,386
1888,390
1878,412
1887,417
1898,418
11,448
25,448
17,478
5,479
45,448
59,448
51,478
39,479
86,452
75,473
86,483
113,448
127,448
119,478
107,479
163,448
144,454
164,473
142,480
188,452
177,473
188,483
231,448
212,454
232,473
210,480
256,452
245,473
256,483
290,452
279,473
290,483
317,448
331,448
323,478
311,479
358,452
347,473
358,483
392,452
381,473
392,483
435,448
416,454
436,473
414,480
460,452
449,473
460,483
482,448
494,452
484,474
493,479
504,480
537,448
518,454
538,473
516,480
555,448
569,448
561,478
549,479
589,448
603,448
595,478
583,479
639,448
620,454
640,473
618,480
673,448
654,454
674,473
652,480
686,448
698,452
688,474
697,479
708,480
741,448
722,454
742,473
720,480
766,452
755,473
766,483
788,448
800,452
790,474
799,479
810,480
843,448
824,454
844,473
822,480
868,452
857,473
868,483
895,448
909,448
901,478
889,479
936,452
925,473
936,483
970,452
959,473
970,483
1013,448
994,454
1014,473
992,480
1047,448
1028,454
1048,473
1026,480
1072,452
1061,473
1072,483
1106,452
1095,473
1106,483
1133,448
1147,448
1139,478
1127,479
1183,448
1164,454
1184,473
1162,480
1208,452
1197,473
1208,483
1251,448
1232,454
1252,473
1230,480
1285,448
1266,454
1286,473
1264,480
1319,448
1300,454
1320,473
1298,480
1353,448
1334,454
1354,473
1332,480
1366,448
1378,452
1368,474
1377,479
1388,480
1421,448
1402,454
1422,473
1400,480
1446,452
1435,473
1446,483
1480,452
1469,473
1480,483
1514,452
1503,473
1514,483
1548,452
1537,473
1548,483
1591,448
1572,454
1592,473
1570,480
1616,452
1605,473
1616,483
1659,448
1640,454
1660,473
1638,480
1677,448
1691,448
1683,478
1671,479
1711,448
1725,448
1717,478
1705,479
1740,448
1752,452
1742,474
1751,479
1762,480
1786,452
1775,473
1786,483
1820,452
1809,473
1820,483
1854,452
1843,473
1854,483
1876,448
1888,452
1878,474
1887,479
1898,480
18,514
7,535
18,545
61,510
42,516
62,535
40,542
74,510
86,514
76,536
85,541
96,542
129,510
110,516
130,535
108,542
163,510
144,516
164,535
142,542
176,510
188,514
178,536
187,541
198,542
215,510
229,510
221,540
209,541
265,510
246,516
266,535
244,542
299,510
280,516
300,535
278,542
333,510
314,516
334,535
312,542
351,510
365,510
357,540
345,541
392,514
381,535
392,545
414,510
426,514
416,536
425,541
436,542
460,514
449,535
460,545
494,514
483,535
494,545
521,510
535,510
527,540
515,541
550,510
562,514
552,536
561,541
572,542
605,510
586,516
606,535
584,542
623,510
637,510
629,540
617,541
657,510
671,510
663,540
651,541
686,510
698,514
688,536
697,541
708,542
725,510
739,510
731,540
719,541
775,510
756,516
776,535
754,542
800,514
789,535
800,545
827,510
841,510
833,540
821,541
868,514
857,535
868,545
902,514
891,535
902,545
936,514
925,535
936,545
979,510
960,516
980,535
958,542
1004,514
993,535
1004,545
1038,514
1027,535
1038,545
1081,510
1062,516
1082,535
1060,542
1094,510
1106,514
1096,536
1105,541
1116,542
1140,514
1129,535
1140,545
1167,510
1181,510
1173,540
1161,541
1217,510
1198,516
1218,535
1196,542
1242,514
1231,535
1242,545
1285,510
1266,516
1286,535
1264,542
1298,510
1310,514
1300,536
1309,541
1320,542
1337,510
1351,510
1343,540
1331,541
1387,510
1368,516
1388,535
1366,542
1412,514
1401,535
1412,545
1439,510
1453,510
1445,540
1433,541
1468,510
1480,514
1470,536
1479,541
1490,542
1507,510
1521,510
1513,540
1501,541
1557,510
1538,516
1558,535
1536,542
1582,514
1571,535
1582,545
1625,510
1606,516
1626,535
1604,542
1659,510
1640,516
1660,535
1638,542
1684,514
1673,535
1684,545
1718,514
1707,535
1718,545
1740,510
1752,514
1742,536
1751,541
1762,542
1786,514
1775,535
1786,545
1820,514
1809,535
1820,545
1854,514
1843,535
1854,545
1897,510
1878,516
1898,535
1876,542
11,572
25,572
17,602
5,603
61,572
42,578
62,597
40,604
74,572
86,576
76,598
85,603
96,604
120,576
109,597
120,607
163,572
144,578
164,597
142,604
181,572
195,572
187,602
175,603
231,572
212,578
232,597
210,604
244,572
256,576
246,598
255,603
266,604
283,572
297,572
289,602
277,603
333,572
314,578
334,597
312,604
346,572
358,576
348,598
357,603
368,604
401,572
382,578
402,597
380,604
414,572
426,576
416,598
425,603
436,604
453,572
467,572
459,602
447,603
503,572
484,578
504,597
482,604
521,572
535,572
527,602
515,603
571,572
552,578
572,597
550,604
596,576
585,597
596,607
639,572
620,578
640,597
618,604
652,572
664,576
654,598
663,603
674,604
698,576
687,597
698,607
720,572
732,576
722,598
731,603
742,604
754,572
766,576
756,598
765,603
776,604
809,572
790,578
810,597
788,604
827,572
841,572
833,602
821,603
861,572
875,572
867,602
855,603
911,572
892,578
912,597
890,604
924,572
936,576
926,598
935,603
946,604
979,572
960,578
980,597
958,604
1004,576
993,597
1004,607
1026,572
1038,576
1028,598
1037,603
1048,604
1060,572
1072,576
1062,598
1071,603
1082,604
1115,572
1096,578
1116,597
1094,604
1140,576
1129,597
1140,607
1183,572
1164,578
1184,597
1162,604
1201,572
1215,572
1207,602
1195,603
1230,572
1242,576
1232,598
1241,603
1252,604
1264,572
1276,576
1266,598
1275,603
1286,604
1298,572
1310,576
1300,598
1309,603
1320,604
1332,572
1344,576
1334,598
1343,603
1354,604
1387,572
1368,578
1388,597
1366,604
1405,572
1419,572
1411,602
1399,603
1439,572
1453,572
1445,602
1433,603
1489,572
1470,578
1490,597
1468,604
1514,576
1503,597
1514,607
1557,572
1538,578
1558,597
1536,604
1570,572
1582,576
1572,598
1581,603
1592,604
1616,576
1605,597
1616,607
1659,572
1640,578
1660,597
1638,604
1684,576
1673,597
1684,607
1711,572
1725,572
1717,602
1705,603
1740,572
1752,576
1742,598
1751,603
1762,604
1786,576
1775,597
1786,607
1829,572
1810,578
1830,597
1808,604
1863,572
1844,578
1864,597
1842,604
1876,572
1888,576
1878,598
1887,603
1898,604
11,634
25,634
17,664
5,665
45,634
59,634
51,664
39,665
95,634
76,640
96,659
74,666
113,634
127,634
119,664
107,665
142,634
154,638
144,660
153,665
164,666
176,634
188,638
178,660
187,665
198,666
231,634
212,640
232,659
210,666
249,634
263,634
255,664
243,665
299,634
280,640
300,659
278,666
317,634
331,634
323,664
311,665
346,634
358,638
348,660
357,665
368,666
392,638
381,659
392,669
414,634
426,638
416,660
425,665
436,666
469,634
450,640
470,659
448,666
482,634
494,638
484,660
493,665
504,666
537,634
518,640
538,659
516,666
555,634
569,634
561,664
549,665
589,634
603,634
595,664
583,665
630,638
619,659
630,669
664,638
653,659
664,669
698,638
687,659
698,669
732,638
721,659
732,669
775,634
756,640
776,659
754,666
793,634
807,634
799,664
787,665
827,634
841,634
833,664
821,665
861,634
875,634
867,664
855,665
895,634
909,634
901,664
889,665
945,634
926,640
946,659
924,666
970,638
959,659
970,669
992,634
1004,638
994,660
1003,665
1014,666
1047,634
1028,640
1048,659
1026,666
1081,634
1062,640
1082,659
1060,666
1094,634
1106,638
1096,660
1105,665
1116,666
1140,638
1129,659
1140,669
1162,634
1174,638
1164,660
1173,665
1184,666
1208,638
1197,659
1208,669
1251,634
1232,640
1252,659
1230,666
1285,634
1266,640
1286,659
1264,666
1319,634
1300,640
1320,659
1298,666
1337,634
1351,634
1343,664
1331,665
1366,634
1378,638
1368,660
1377,665
1388,666
1400,634
1412,638
1402,660
1411,665
1422,666
1446,638
1435,659
1446,669
1489,634
1470,640
1490,659
1468,666
1514,638
1503,659
1514,669
1536,634
1548,638
1538,660
1547,665
1558,666
1591,634
1572,640
1592,659
1570,666
1609,634
1623,634
1615,664
1603,665
1643,634
1657,634
1649,664
1637,665
1677,634
1691,634
1683,664
1671,665
1718,638
1707,659
1718,669
1740,634
1752,638
1742,660
1751,665
1762,666
1795,634
1776,640
1796,659
1774,666
1813,634
1827,634
1819,664
1807,665
1854,638
1843,659
1854,669
1881,634
1895,634
1887,664
1875,665
6,696
18,700
8,722
17,727
28,728
52,700
41,721
52,731
74,696
86,700
76,722
85,727
96,728
129,696
110,702
130,721
108,728
142,696
154,700
144,722
153,727
164,728
188,700
177,721
188,731
215,696
229,696
221,726
209,727
249,696
263,696
255,726
243,727
299,696
280,702
300,721
278,728
317,696
331,696
323,726
311,727
358,700
347,721
358,731
392,700
381,721
392,731
435,696
416,702
436,721
414,728
460,700
449,721
460,731
494,700
483,721
494,731
521,696
535,696
527,726
515,727
550,696
562,700
552,722
561,727
572,728
605,696
586,702
606,721
584,728
630,700
619,721
630,731
657,696
671,696
663,726
651,727
691,696
705,696
697,726
685,727
720,696
732,700
722,722
731,727
742,728
759,696
773,696
765,726
753,727
788,696
800,700
790,722
799,727
810,728
827,696
841,696
833,726
821,727
861,696
875,696
867,726
855,727
890,696
902,700
892,722
901,727
912,728
936,700
925,721
936,731
958,696
970,700
960,722
969,727
980,728
997,696
1011,696
1003,726
991,727
1047,696
1028,702
1048,721
1026,728
1060,696
1072,700
1062,722
1071,727
1082,728
1099,696
1113,696
1105,726
1093,727
1149,696
1130,702
1150,721
1128,728
1174,700
1163,721
1174,731
1208,700
1197,721
1208,731
1235,696
1249,696
1241,726
1229,727
1285,696
1266,702
1286,721
1264,728
1319,696
1300,702
1320,721
1298,728
1337,696
1351,696
1343,726
1331,727
1378,700
1367,721
1378,731
1405,696
1419,696
1411,726
1399,727
1434,696
1446,700
1436,722
1445,727
1456,728
1468,696
1480,700
1470,722
1479,727
1490,728
1514,700
1503,721
1514,731
1548,700
1537,721
1548,731
1575,696
1589,696
1581,726
1569,727
1604,696
1616,700
1606,722
1615,727
1626,728
1650,700
1639,721
1650,731
1684,700
1673,721
1684,731
1718,700
1707,721
1718,731
1745,696
1759,696
1751,726
1739,727
1786,700
1775,721
1786,731
1829,696
1810,702
1830,721
1808,728
1847,696
1861,696
1853,726
1841,727
1888,700
1877,721
1888,731
27,758
8,764
28,783
6,790
61,758
42,764
62,783
40,790
86,762
75,783
86,793
129,758
110,764
130,783
108,790
142,758
154,762
144,784
153,789
164,790
188,762
177,783
188,793
215,758
229,758
221,788
209,789
265,758
246,764
266,783
244,790
283,758
297,758
289,788
277,789
312,758
324,762
314,784
323,789
334,790
367,758
348,764
368,783
346,790
401,758
382,764
402,783
380,790
426,762
415,783
426,793
448,758
460,762
450,784
459,789
470,790
494,762
483,783
494,793
537,758
518,764
538,783
516,790
550,758
562,762
552,784
561,789
572,790
589,758
603,758
595,788
583,789
623,758
637,758
629,788
617,789
652,758
664,762
654,784
663,789
674,790
707,758
688,764
708,783
686,790
720,758
732,762
722,784
731,789
742,790
759,758
773,758
765,788
753,789
793,758
807,758
799,788
787,789
843,758
824,764
844,783
822,790
856,758
868,762
858,784
867,789
878,790
895,758
909,758
901,788
889,789
929,758
943,758
935,788
923,789
970,762
959,783
970,793
1013,758
994,764
1014,783
992,790
1031,758
1045,758
1037,788
1025,789
1081,758
1062,764
1082,783
1060,790
1099,758
1113,758
1105,788
1093,789
1133,758
1147,758
1139,788
1127,789
1167,758
1181,758
1173,788
1161,789
1217,758
1198,764
1218,783
1196,790
1235,758
1249,758
1241,788
1229,789
1276,762
1265,783
1276,793
1298,758
1310,762
1300,784
1309,789
1320,790
1344,762
1333,783
1344,793
1387,758
1368,764
1388,783
1366,790
1421,758
1402,764
1422,783
1400,790
1434,758
1446,762
1436,784
1445,789
1456,790
1468,758
1480,762
1470,784
1479,789
1490,790
1514,762
1503,783
1514,793
1536,758
1548,762
1538,784
1547,789
1558,790
1591,758
1572,764
1592,783
1570,790
1609,758
1623,758
1615,788
1603,789
1659,758
1640,764
1660,783
1638,790
1693,758
1674,764
1694,783
1672,790
1711,758
1725,758
1717,788
1705,789
1745,758
1759,758
1751,788
1739,789
1779,758
1793,758
1785,788
1773,789
1820,762
1809,783
1820,793
1863,758
1844,764
1864,783
1842,790
1881,758
1895,758
1887,788
1875,789
27,820
8,826
28,845
6,852
40,820
52,824
42,846
51,851
62,852
74,820
86,824
76,846
85,851
96,852
129,820
110,826
130,845
108,852
142,820
154,824
144,846
153,851
164,852
188,824
177,845
188,855
222,824
211,845
222,855
249,820
263,820
255,850
243,851
290,824
279,845
290,855
324,824
313,845
324,855
358,824
347,845
358,855
380,820
392,824
382,846
391,851
402,852
426,824
415,845
426,855
469,820
450,826
470,845
448,852
503,820
484,826
504,845
482,852
521,820
535,820
527,850
515,851
555,820
569,820
561,850
549,851
589,820
603,820
595,850
583,851
630,824
619,845
630,855
657,820
671,820
663,850
651,851
698,824
687,845
698,855
725,820
739,820
731,850
719,851
759,820
773,820
765,850
753,851
800,824
789,845
800,855
827,820
841,820
833,850
821,851
868,824
857,845
868,855
895,820
909,820
901,850
889,851
945,820
926,826
946,845
924,852
979,820
960,826
980,845
958,852
992,820
1004,824
994,846
1003,851
1014,852
1047,820
1028,826
1048,845
1026,852
1065,820
1079,820
1071,850
1059,851
1115,820
1096,826
1116,845
1094,852
1133,820
1147,820
1139,850
1127,851
1174,824
1163,845
1174,855
1196,820
1208,824
1198,846
1207,851
1218,852
1230,820
1242,824
1232,846
1241,851
1252,852
1269,820
1283,820
1275,850
1263,851
1303,820
1317,820
1309,850
1297,851
1344,824
1333,845
1344,855
1387,820
1368,826
1388,845
1366,852
1405,820
1419,820
1411,850
1399,851
1455,820
1436,826
1456,845
1434,852
1489,820
1470,826
1490,845
1468,852
1507,820
1521,820
1513,850
1501,851
1548,824
1537,845
1548,855
1575,820
1589,820
1581,850
1569,851
1609,820
1623,820
1615,850
1603,851
1659,820
1640,826
1660,845
1638,852
1684,824
1673,845
1684,855
1727,820
1708,826
1728,845
1706,852
1745,820
1759,820
1751,850
1739,851
1774,820
1786,824
1776,846
1785,851
1796,852
1813,820
1827,820
1819,850
1807,851
1847,820
1861,820
1853,850
1841,851
1897,820
1878,826
1898,845
1876,852
18,886
7,907
18,917
45,882
59,882
51,912
39,913
