1828,2690
1512,2810
2013,3139
1930,3306
2024,3118
1920,3327
1376,3079
1651,2529
1623,2583
1715,2461
1386,3058
1604,3579
1861,2750
1718,3738
1692,2442
1742,2510
1861,3451
1953,3267
1707,3759
1570,3517
1809,2643
1682,3740
1964,3248
1434,2956
1681,2461
1706,2436
1444,2934
1691,3761
1876,2773
1648,3678
1896,2810
1536,3455
1436,3254
1413,3211
1784,3616
1657,3699
1556,3496
1787,2591
1657,2502
1502,3390
1774,3638
1910,2835
1614,3616
1820,2653
1930,2872
2031,3074
1623,3637
1379,3149
1809,3573
1590,2628
1468,3328
1944,3304
1990,3211
1820,3552
1841,2688
1580,3554
1521,2764
1964,2934
1468,2870
1579,2647
1488,3372
1998,3000
1852,3492
1878,3440
1589,3575
1638,2525
1842,3514
2024,3149
1760,3678
1852,2707
1556,2690
1487,2826
1750,3699
1545,2709
1759,2516
1889,2777
1399,2998
1521,3446
1400,3207
1718,3769
1420,3248
1923,2839
1604,2584
1614,2562
1726,2442
1386,3182
1365,3060
1366,3145
1943,2874
1412,2963
2046,3080
1910,3393
1954,2893
1453,3322
1454,2876
1443,2895
1977,2936
1672,3762
1820,2622
1536,3490
1988,3244
1351,3122
1672,2436
1740,2460
1707,2395
1793,2564
1692,3806
1345,3087
1978,3266
1988,2955
1820,3583
1545,3515
2011,2998
1793,3637
1638,3700
2013,3201
2022,3017
2024,3180
1929,3370
1468,3366
1604,3638
1376,3017
1624,3678
1386,2996
1775,2519
1718,2405
1504,3440
1504,2758
1477,3391
1692,2380
1570,3576
1861,3513
1718,3800
1707,3821
1842,3552
1895,3446
1953,3329
1842,2646
2046,3145
1681,2399
1964,3310
1570,2622
1351,3060
1862,2686
1470,2820
1776,3688
1895,2750
1400,3242
1657,3756
1658,2442
1752,3738
1741,3759
1401,2953
1412,2932
1923,3397
1536,2684
1582,2591
1647,2461
1555,2645
1786,2529
1436,3316
1555,3556
1929,2812
1409,3267
1810,2572
1376,3203
1614,2521
1522,3496
2065,3122
1624,2500
2065,3079
1332,3083
2056,3058
1589,3632
1820,3614
1365,3184
1809,3635
1944,2832
1964,2872
1672,3800
1487,3432
1878,3502
1345,3149
1759,2459
1997,3265
2024,3211
1998,2934
1750,2438
1681,3825
1885,2709
1718,2374
1434,2870
1447,2839
2032,2996
1419,2893
1919,2771
1718,3831
2012,2956
2059,3149
1876,2684
1512,2707
1640,3750
1522,2686
1946,3378
1614,3699
1365,2998
2046,3180
1446,3366
1478,2769
1910,2746
1752,3769
1603,3680
1786,2498
1571,2581
1910,3455
1827,2578
1488,2748
1582,2560
1861,2645
2079,3122
1378,2963
1977,2874
1332,3145
1793,3694
1412,3304
1851,3577
1852,2624
1536,2646
1739,3804
1988,3306
1572,3626
2014,3254
1453,2812
1672,2374
1862,3558
1691,2335
1988,2893
1692,3868
1549,3583
1978,3328
1546,2624
2081,3077
1502,3490
1378,3242
1820,3645
1657,2397
1318,3124
1741,2395
1638,2436
1929,3432
1657,3804
1708,2324
1344,3180
2045,2998
1603,2502
1511,3515
1808,2522
1716,3864
1623,3742
1481,3459
2056,3017
1434,2835
1963,2831
1590,3678
1895,3508
1842,3614
2092,3087
1706,3886
1342,3017
1954,2810
1352,2996
1752,2405
1318,3062
1776,3750
1896,2690
1556,3616
1446,3397
1776,2448
1307,3081
1536,3579
1923,3459
1400,2894
1589,2516
1410,2872
2031,2955
1930,2752
2022,2934
1501,2688
1910,2711
1412,3335
1624,2442
1963,3384
1367,2953
1909,3494
1613,2461
1378,2932
1818,3678
1521,3556
2055,3205
1378,3273
1515,2653
1808,3700
1435,3387
1467,2750
1943,3432
2066,3186
1468,3455
1672,3862
1841,2564
2100,3120
1725,2330
1672,2336
1488,3496
1682,2314
2031,3260
1760,3802
1298,3118
1852,2583
1454,3430
2090,3141
1401,3325
1344,3211
1978,2835
1556,2566
1997,3327
1750,3823
1998,2872
1681,3887
1885,2647
1545,2585
1886,3554
1638,2398
1367,3263
1648,2376
1876,3576
1651,3831
1307,3143
2092,3056
2011,3308
1752,2374
1876,2622
1521,2626
1793,2454
1923,2715
1333,3201
1827,2521
1488,2690
1617,3769
1413,2839
1725,3885
2066,2996
1943,2750
1477,2709
1818,2500
1706,2277
1580,3699
1331,2998
1954,2769
1385,2888
1793,3756
1851,3639
1412,3366
1569,3680
2080,3018
1444,2769
1862,3620
1546,3637
1454,2748
1991,2839
1572,2510
1691,3928
1502,2649
1345,2963
1298,3056
2011,2874
1535,3618
1318,3186
1419,2812
1638,3827
1978,3393
1658,3868
1515,3583
1930,3492
2022,2893
1708,3936
2048,2944
1385,3322
1827,3699
1920,3513
1317,3012
1468,3490
1283,3079
2056,3244
1650,2343
1283,3122
1808,2460
1604,3765
1604,2436
1719,2281
1623,3804
2046,3266
1964,3430
1590,3740
1477,3515
1342,3244
1954,3451
1842,2525
1351,3265
1862,2562
1351,2936
1616,2405
1739,2316
1444,3451
1682,2273
1997,3370
1400,2835
1896,2628
1692,2252
2092,3180
2081,3201
1433,3432
2113,3060
1895,3575
1750,2335
1876,2587
1582,2467
1536,2560
1773,2378
2124,3079
2115,3139
1929,2688
2126,3118
2032,3306
1740,3889
1784,2397
2022,3327
1775,3821
1412,3397
1786,3800
1502,3579
1332,2959
1944,3490
1991,3397
1964,2748
2065,2950
1487,2645
1521,2578
1468,2684
1368,3316
1368,2882
2099,3017
1808,3765
1855,2529
1997,2812
1401,3387
1759,3866
1433,2750
1298,3180
1685,3955
1555,3694
2090,2996
1945,2705
1546,2521
1638,3862
1842,3703
1650,2312
1556,2500
1639,2333
1889,2591
1912,2634
1447,2715
1307,3205
1725,3942
1512,3616
1264,3080
1979,2767
1647,3887
2032,2872
1605,2395
1616,2374
1300,3006
1277,3149
1876,3641
1274,3058
1419,3432
1521,3637
1725,2254
2092,3211
1827,2459
1413,2777
2065,3265
1911,3573
1827,3742
1922,3552
1617,3831
1478,3554
1818,2438
1956,2715
1582,2436
1487,3575
1753,3893
1571,2457
1386,3372
1980,3440
1580,3761
2126,3149
2080,3242
1332,3266
1861,3680
1671,2254
1569,3742
1786,3831
1444,3492
1990,2777
2014,3378
1760,2314
1453,3513
1453,2688
1672,3951
1739,3928
2014,2820
1895,3618
2113,3184
2134,3058
1344,2901
2114,3018
1821,3769
1419,2750
1794,2376
1538,3688
2148,3118
1708,2200
1808,2401
2055,2895
1264,3145
1376,2831
1929,2640
1855,3707
1386,2810
1807,3804
1657,2268
1604,3827
1468,2646
1434,2711
2047,3325
1861,2502
1623,3866
1351,3322
2058,3304
1504,2572
1478,2624
1249,3079
2046,2870
1692,2194
1742,2262
1953,3515
1283,3012
1842,3738
2079,2936
1889,3645
1682,3988
1681,2213
1964,3496
1691,4009
1706,4013
2090,2955
1895,2564
1400,2773
1317,3260
1318,2938
1657,3942
1956,2684
1922,3583
1307,2957
1535,2502
1276,3180
1875,3680
1773,2316
1555,3742
2150,3068
1413,3459
1502,3638
1366,3366
1910,3614
1624,2318
1990,2746
1784,2335
1548,2467
2031,2826
1613,2337
1582,3800
1521,2521
1821,2405
1521,3680
1774,3889
1725,3990
1468,3576
1997,3446
1240,3120
1375,3391
1249,3141
1851,2461
1911,2581
1344,2870
1944,2646
1580,2397
1333,2891
1590,2376
1487,3618
1725,2206
1434,3514
1760,3926
2089,3267
2031,3384
1978,2711
1334,3316
1750,3947
1885,2523
1842,2436
2100,3248
1453,2645
1480,2591
1759,2268
2133,3017
2134,3182
2058,3335
1793,3866
2124,2996
2124,3203
1300,3254
1876,2498
1400,3455
1922,2591
1419,2707
1640,3936
1419,3494
2066,2876
1719,4017
1828,3802
2157,3143
1640,2262
1365,2812
2046,3366
1617,3893
1276,3211
2167,3074
1230,3080
1818,3823
2168,3124
1706,2153
1980,3502
1240,3058
1266,3006
1453,3570
1851,3763
2100,2934
1378,2777
1351,2831
1582,3831
1672,4010
1548,2436
1991,2715
1787,3893
1537,2457
1739,3990
1944,3579
1672,2188
1862,3744
1265,3201
1896,3678
1549,3769
1692,4054
2014,2758
1318,3306
2114,3242
1317,2893
1774,3924
1685,2157
1886,3699
1298,2932
1794,2314
1657,2211
1502,2522
1827,2378
1515,3707
1512,2500
1284,3244
1708,4060
1571,3821
2055,2833
1919,3639
2148,3018
1376,3430
1480,2560
1775,2271
1469,2581
1385,3451
1808,2336
2012,3455
1604,2312
1604,3889
1930,3620
1963,3556
1719,2157
2182,3083
1481,3645
1624,3930
1230,3142
1862,2442
2182,3118
1963,2645
1617,2281
2046,2808
1954,2624
1342,3368
1590,3864
2089,2895
1922,2560
1569,2378
1276,2963
1650,3986
1351,3389
1589,2335
1434,2646
1749,2213
1249,3184
1691,2130
1444,2624
1896,2504
2080,2870
2123,2957
1536,3765
1875,3742
1400,2708
1740,2188
1436,3564
1216,3124
1786,2281
2080,3331
1410,2686
1413,3521
2031,3432
2114,2932
1215,3074
1910,3676
2031,2764
1367,2767
1378,2746
1502,3703
1957,3583
1623,2254
1844,3812
1522,3744
1240,3017
1997,3508
1672,2153
2055,3391
1332,2832
2148,3207
1468,3641
1672,4048
1250,2996
2066,3372
1841,2378
2195,3087
1808,3889
2099,3308
1342,2810
1997,2688
1852,2397
1760,3988
1308,3327
1681,4073
1480,2529
2025,3459
1750,4009
1546,3802
1546,2397
1298,2894
1978,2646
1885,2461
1555,3823
1638,2212
1308,2872
1556,2376
1648,2190
1604,2277
1522,2442
2123,3267
1297,3308
1274,3265
1604,3924
1783,3949
1276,2932
1446,2591
1265,2953
1511,2461
1909,2502
1725,4066
2134,3248
1876,2436
1650,4017
1400,3517
2167,3017
2167,3184
1794,3930
2066,2814
1827,2335
1413,2653
2158,2996
1725,2130
1920,2521
1827,3866
1366,3452
1263,3246
1786,2250
1613,3949
1818,2314
1385,2707
1478,3678
2093,3335
1943,2564
1570,2336
1580,3885
1243,3211
2100,2876
1487,3699
1196,3118
2191,3143
1954,2583
1453,3632
1760,2194
1332,3390
1580,2314
1351,2769
2202,3124
2079,3370
1569,3866
1412,3552
2047,2767
1639,4007
2134,2938
1944,3641
1205,3143
1896,3740
1990,3552
2114,2897
1979,3573
1378,3490
2161,3211
1502,3738
1886,3761
2011,2688
1198,3068
1419,2626
1821,3893
2148,2959
2022,2707
2058,2777
1344,3428
1808,2277
1310,2839
1511,3763
1861,3818
1651,2157
1624,3988
1919,3701
1469,2519
2201,3060
2012,3517
1480,2498
1930,3682
1807,3928
1715,2089
2056,3430
1716,4112
2046,3452
1963,3618
1229,2998
1706,4134
1310,3366
2089,2833
1230,3207
1691,4128
1435,2581
1250,3248
1862,2376
1739,2130
1706,2064
1682,2087
1446,2560
1589,2273
2116,3316
1400,2649
1997,2645
1243,2963
1692,2066
1896,2442
2216,3083
1752,4048
1535,2378
1741,4069
2215,3122
1536,3824
2080,2808
1988,2624
1556,3864
1750,2149
1875,3804
1436,3626
2127,2901
1783,2213
1648,4050
2031,3494
1657,4071
1657,2130
1283,3322
1412,3583
1624,2194
1215,3012
1274,2893
1930,2500
1957,3645
1877,2395
1284,2872
1502,2436
1613,2213
1366,2708
2161,2963
1774,2188
1774,4013
1376,2686
1821,2281
1468,3700
2181,2998
1174,3087
1990,3583
1208,3180
1378,3521
2192,3182
1911,2457
2148,3269
1249,2936
1964,2562
1580,3926
1332,2770
1851,2337
1944,2522
2182,3204
2192,3017
1589,3947
2100,3368
1342,2748
1401,3573
1638,2153
1174,3118
1344,3459
2058,2746
2090,3389
1546,2335
1888,2405
2229,3087
1310,2808
1299,2829
2025,3521
1842,2312
1842,3889
1674,4122
1912,3750
1556,2314
1367,3511
1521,3818
1310,3397
1447,2529
1793,3990
1512,2397
2032,2686
1922,2467
1419,2583
1230,2959
2167,3246
1522,2376
1614,4009
1726,2070
1488,2442
1828,3926
1230,3242
1333,3449
2065,3451
2013,2643
1603,3990
2046,2708
1478,3740
1266,3316
1446,3676
1818,3947
1725,4133
1752,4079
1477,2461
1570,2274
1487,3761
2100,2814
1945,3697
1956,3676
2080,3428
2133,3322
1239,3267
1861,3866
1299,3387
1580,2252
1977,2564
1740,2091
1671,2068
1412,3614
1385,2640
2133,2874
1988,3616
1787,4017
2236,3120
1453,2502
1546,3885
1760,2128
1691,4176
1988,2583
1794,2194
1208,3211
2226,3141
1978,3638
1896,3802
2024,2653
1774,2153
1535,3866
1174,3056
1163,3077
1638,4072
2161,3273
1351,2702
1886,3823
2113,3370
2167,2936
2048,3502
1198,3006
1773,4052
1317,3432
1827,2254
1174,3149
1263,2874
1385,3570
1808,3986
1317,2764
1888,2374
1624,4050
2115,2829
1657,2082
1705,2006
1504,3812
2012,3579
1855,3893
1604,2188
1283,3370
1862,2318
1277,2839
1197,3201
2201,3203
1963,2521
2082,2758
2182,3242
1434,2525
1922,2436
1954,2500
2202,2996
1617,2157
1342,3492
1716,2025
1718,4172
1570,3948
1707,4193
1351,3513
1682,2025
2235,3060
1692,2004
1163,3139
2216,3180
1750,4112
1753,2095
1446,3707
2126,2839
1929,3756
1740,4134
1535,2316
1875,3866
1582,2219
1648,4112
1400,2584
1876,2336
1787,2157
2250,3083
2031,3556
1555,3928
1657,4133
1209,2963
1410,2562
2150,2882
2217,3015
1956,3707
1501,2378
1412,3645
2249,3122
1283,2812
1817,2213
1909,3804
1623,2130
1249,3322
2160,3304
2149,3325
2065,2707
2024,2622
1844,2262
2191,2957
1240,2893
1181,3012
1468,3762
1944,3738
1435,3697
2056,2686
1487,2397
1521,2330
1250,2872
1368,3564
1580,3988
1468,2436
1808,2188
1368,2634
1589,4009
1206,3244
2182,2932
1685,4203
2089,3453
1147,3074
1401,3635
2228,3025
1997,3637
2025,3583
1546,2273
1998,2562
1215,3265
2100,3434
1215,2936
2099,2764
2134,3368
1334,2696
1556,2252
1181,3198
1311,3459
1264,2835
1842,3951
1521,3880
1604,2153
2065,3508
1794,4050
2124,3389
1453,2454
1784,4071
1419,2521
1718,4203
1909,2378
2263,3087
1480,3800
1614,4071
1300,2758
1147,3136
1277,3397
1920,2397
1640,2076
1946,2448
2126,2808
1817,4011
2167,2888
1603,4052
1571,2209
1726,2004
1828,3992
1582,2188
1196,2959
2191,3267
1453,3756
1332,3514
1759,2068
1861,3928
1977,2502
1232,3316
1759,4133
2047,2643
1378,2591
1671,2006
2202,3248
1707,1961
1861,2268
1672,4199
1988,2521
1990,3676
1979,3697
2160,3335
2225,3205
1896,3864
1318,3492
1793,2130
1549,3955
1691,4238
1895,2335
1298,3455
1410,3678
2236,3186
1886,3885
1638,4134
1886,2314
2011,2564
1684,1971
2270,3120
1419,3699
2228,2994
2260,3141
1828,2194
2013,3635
2022,2583
1930,3802
2024,3614
2148,2832
1344,3552
1376,3616
1264,3393
2058,2653
1310,2715
1164,3192
1920,3823
1855,3955
2202,2938
1504,3874
1468,2398
1385,3637
1807,4052
1164,3006
1718,1971
1478,2376
2047,3573
1229,2874
1504,2324
2058,3552
1352,2628
2082,2696
1716,4236
1277,2777
1341,2647
1480,3831
1570,4010
1130,3130
1706,4258
1953,3763
2090,3492
1963,2454
1964,3744
1589,2149
1809,2147
1749,2027
1616,2095
2116,3440
1130,3068
1196,3266
1243,2839
2080,3514
2116,2758
2183,2891
1535,2254
1876,3924
2269,3060
1616,4110
1400,2522
1783,2089
1648,4174
1648,2025
1740,2002
1215,3308
1436,3750
2150,3378
1536,3951
1657,4195
1410,2500
1740,4199
1658,2004
1283,3446
1556,3992
1436,2448
1469,3821
1215,2888
1242,3366
1820,2157
1582,4048
1283,2750
1774,2064
2184,3316
1367,2581
1930,2376
1378,2560
1548,2219
1522,3930
1148,3182
1774,4137
1844,3998
1990,3707
2194,2901
1181,2950
1844,2200
1147,3017
1249,2812
1684,1940
1673,1961
1488,3868
1344,3583
1759,4176
1174,3242
2024,3645
1978,3738
2058,2622
2215,2936
1685,4265
2226,3244
1308,3513
1998,2500
1114,3124
1875,2254
1718,1940
1299,2705
2099,2702
1310,2684
1945,2395
1453,3804
2216,3266
1264,2773
2226,2955
2252,3006
1400,3700
2058,3583
1793,4114
1297,3494
1886,2273
1522,2256
2133,2764
1909,2316
2011,3680
2032,2562
1511,2275
2286,3068
2251,3201
1230,2835
2167,2831
1605,2085
2262,3180
1616,2064
1920,3864
1333,3573
1366,3638
1910,3886
1920,2335
2158,2810
1488,2318
1386,3678
1828,4050
1706,4296
1616,4141
1725,4257
1266,3440
1477,2337
1818,4071
1956,2405
1385,2521
2296,3118
1753,4203
1570,2150
1114,3062
1706,1902
2285,3139
1580,2128
2080,2649
2133,3446
1242,3397
1454,2380
1103,3081
2099,3513
1760,2008
1740,4234
1443,2399
1536,3986
1351,2583
1987,2461
1332,2622
1412,3738
1582,4079
1820,2126
1548,2188
1537,2209
1787,4141
1861,2206
1352,3620
1691,1901
1209,3335
1672,4261
1944,3827
2014,2510
1420,2442
2167,3384
2114,3490
1692,4302
2194,2870
1794,2070
1638,4196
1885,3949
1978,2436
1317,2645
1605,4131
1409,2461
1637,2006
1545,4011
1502,3924
1658,4236
1896,3930
1198,2882
1774,2026
2201,3322
1231,3387
1174,3273
1571,4069
1861,4004
1138,3203
2269,3012
1468,3862
1128,3018
1511,3949
2045,2564
1657,1958
1284,3496
2056,3616
1138,2996
1164,2944
1250,3430
1094,3118
2056,2583
2046,3638
1963,3804
1127,3184
1249,2769
1742,1952
1310,3552
2303,3074
1590,4112
1477,3887
2093,2653
1809,2085
1776,4184
2116,2696
2235,3265
1103,3143
1447,3831
1163,3263
2262,3211
1956,2374
1196,3331
2236,2934
1987,3763
1555,2149
1896,2252
1998,3744
2080,3579
1284,2690
1209,2839
2032,3678
1810,4122
2296,3149
2250,3242
2150,2758
1910,3924
1929,3885
2022,3699
1412,3769
1624,2008
1273,2709
1957,3831
2184,3378
1376,3699
1613,2027
1930,2314
2031,2516
1502,2250
1820,2095
1614,4174
1366,2522
2158,3430
1376,2500
2184,2820
1623,4195
2148,3452
2284,3018
1365,3680
1590,2070
1332,3614
1181,2888
1515,2219
1725,1901
1468,2312
1715,4321
1672,4296
1716,1880
1579,2089
1332,2584
1851,2151
1487,2273
1215,3384
2099,3556
1342,2562
1672,1902
1726,4302
1998,2442
1878,2200
1341,3639
1682,1880
1401,3759
2225,2895
1094,3056
1854,4048
1843,4069
1977,3804
1546,4050
1749,4259
1298,2646
1681,4321
1453,2335
1434,2374
1842,2126
1215,2812
1434,3827
1308,2624
1080,3120
1555,4071
2228,3304
1759,1958
1648,4257
2217,3325
1760,4240
2123,3515
2216,2870
1521,4004
1264,3490
2249,2936
1877,4007
1888,3986
1793,2025
1172,3306
1113,3012
1310,3583
2134,3496
1419,2397
2133,2702
1909,2254
1400,2436
1181,3327
1637,4238
2011,3742
1784,2004
1979,2395
2286,3192
1521,2192
1148,2938
1147,3260
1946,3874
2260,2955
2065,3637
1487,3942
1946,2324
1137,2957
1920,2273
1106,3180
1273,3515
1640,1952
2320,3130
2066,2562
1240,3451
2167,2764
2093,3583
1230,2770
2013,2457
1385,2459
2045,3680
1240,2748
2099,2626
1196,2835
1580,4133
1385,3742
2327,3081
1299,3573
1229,3432
2080,3614
1444,3864
1569,4114
2201,2826
1990,2405
1820,2064
1793,4190
1453,3885
1740,1902
1707,1837
1351,3680
1536,2150
1546,2128
1070,3079
1502,2215
1419,3818
2318,3056
1345,2529
1080,3058
2024,2467
1198,3378
1827,4128
1895,2206
1691,1834
1311,2591
2201,3384
2167,3451
2259,3267
1264,2684
1854,4079
2045,2502
1604,4196
1919,3949
1808,4172
2270,3248
1930,3930
1283,3556
1775,1961
2303,3017
1504,3998
1468,2274
1718,1847
1164,2882
1808,2026
1604,2002
2082,2572
1478,2252
1862,2132
2056,2521
2228,3335
2294,2996
1624,4240
1310,3614
1283,2640
1249,2707
2181,3432
2149,2705
1130,3254
1718,4358
1888,4017
1707,4379
1617,1971
1570,2064
1434,2336
2236,2876
1470,3936
1351,2502
2116,3564
1963,2330
1682,4360
1250,3496
1589,4176
1998,3802
1691,4381
1444,2314
2116,2634
1776,4246
1106,3211
1070,3141
1741,4317
1752,4296
1536,4072
1876,4048
1988,3823
1657,4314
1843,2085
1786,1971
1648,1901
1096,3006
1400,2398
1582,2033
1317,2564
1162,3328
2032,3740
1658,1880
2303,3198
1410,2376
1555,4114
1059,3122
1209,2777
2022,3761
1910,2215
2160,2715
1990,2374
1963,3880
2270,2934
1402,3812
1548,2095
1930,2252
1366,2460
2158,3492
1379,3769
2066,3678
1376,2438
1148,3306
2337,3136
2148,3514
1623,1944
1332,2525
1095,3201
2056,3699
1128,2932
1208,3428
2191,2771
2024,2436
2338,3062
2218,3378
1854,2095
2218,2820
2318,3180
1345,3707
1488,3992
1298,2587
1434,3886
1147,2888
2182,2746
1759,1901
