2046,3246
2100,3139
1352,2953
1298,3060
2100,3056
1896,3553
1658,3863
1605,3759
1855,2562
1961,3428
1624,3801
1481,2686
1926,3499
1890,2627
1346,3247
2010,2866
1775,2395
1469,2705
1479,3514
1657,2330
1683,2274
1692,3945
2029,3304
1380,2875
1280,3127
1751,2336
1692,2250
1843,2519
1314,3003
1715,2262
1739,3890
1720,3929
2115,3139
2125,3080
1876,3618
1927,2684
1553,3676
1615,2398
1991,2810
1583,3740
1773,3828
2032,2891
1284,3057
2127,3120
2062,3251
1624,2374
1307,3192
1670,3920
1488,2643
1964,2747
1454,3490
1436,2745
2010,3362
1760,3863
1518,3623
1822,3743
1794,3801
1587,2436
2094,2999
1263,3084
1481,3554
1522,2561
1264,3122
1386,3367
2063,2932
1911,3573
1550,2503
1921,2646
1738,3920
1878,2559
1419,2764
1787,2376
1398,2804
2046,3308
1923,3554
1862,3676
1445,2708
1416,3437
1298,2998
1853,3700
1892,3623
1979,3449
1454,2684
1640,2311
1953,3502
1760,2312
1501,2588
2147,3084
1855,2500
2116,3179
1991,3430
1895,2578
1658,2271
2134,3056
1330,2928
1502,3618
1377,2832
1655,3924
1624,3863
1571,3759
1637,3890
1688,3995
1386,2808
1351,3322
1603,3828
1445,3514
1247,3118
1688,2197
2091,2956
2055,2882
1278,3185
1400,3432
1346,2875
1469,3573
1334,3303
1749,2262
2097,3242
1280,3003
2062,3313
1930,2622
1961,2684
1809,3821
1589,3818
1307,3254
1488,2581
1552,3747
1821,3802
1791,3862
1311,2934
1672,3990
1720,2193
1299,2953
2165,3118
1420,3491
1402,2745
2029,2808
1451,3552
1466,2618
1613,2324
1521,3694
2032,3387
1851,3750
1572,3799
1243,3058
1386,3429
1522,2499
1911,3635
1231,3077
2112,3238
1923,3616
2133,3198
1365,3394
1672,2192
1549,2438
1822,2379
2113,2960
1760,3945
1504,3675
2100,2932
1537,2457
1791,2312
1689,4048
1989,2708
1536,3742
1501,2526
1856,2441
1953,2634
1477,3626
1264,2998
1315,3304
1776,3923
2010,2742
1345,3368
1317,2888
1964,3552
1386,2747
1995,3490
1250,3180
2148,3184
2168,3057
1636,2246
1874,3734
1707,4069
2045,3394
1603,3890
1955,3576
1409,2696
1556,3800
1692,2127
1719,4050
2081,3325
1657,4004
1620,3933
2093,3306
1213,3118
1284,3263
1349,2808
1927,2560
2082,2869
1365,2774
2032,2767
1584,3867
2066,3367
1977,2650
2182,3060
1671,2154
1640,3985
2183,3139
1651,2190
1621,2250
2157,3006
1843,3821
1720,2131
1817,2324
2195,3120
2099,2888
1998,2684
1552,2383
1855,3802
1639,2209
1244,2999
1466,2556
1522,3759
1262,3238
1584,2317
1754,2193
1851,2386
1705,2092
2164,3189
1333,3387
1399,3518
1604,3928
1921,2522
1488,3697
1205,3068
1450,3623
1419,2640
1241,3204
1739,2154
1488,2499
1365,3456
1793,3942
1943,3642
1300,2869
1547,3824
1420,3573
1791,2250
2198,3065
1689,4110
1515,2438
2134,3263
1742,4047
1500,3734
2081,2829
1315,3366
1807,2278
2134,2933
1503,2457
1386,3511
1655,4048
1624,3987
1467,2526
1284,2891
1466,3672
1443,2572
1382,2693
1992,3557
1352,3449
1964,3615
1874,3796
1707,4131
1590,2271
2184,3179
1216,3180
1434,3618
1536,2378
1719,4112
1398,3548
1896,3759
2048,2745
2060,3433
2089,3378
1284,3325
1346,2751
1364,3486
1215,3012
1689,2064
1179,3118
1522,2395
1488,3739
1519,3800
1930,2498
1250,3263
1330,3424
1589,3942
2116,2869
2131,3304
1783,2200
2065,2764
1549,3864
1311,2810
1618,2193
1651,2128
1840,2308
1299,2829
1454,2519
2029,2684
1639,2147
1402,2621
1822,3929
1998,2623
2184,2993
2093,2810
1704,4168
1262,3300
1572,3923
2133,2888
2168,3242
1874,2370
1243,2934
1705,2030
1366,2688
1228,3238
1921,2460
1553,2312
2218,3055
1909,3766
2159,3266
1231,2953
2230,3123
1450,3685
1386,2643
1759,4066
1383,3552
1862,3862
1955,2522
1726,2065
1416,3623
2047,2705
2201,3012
1207,3204
1853,3886
1862,2333
1760,2127
1989,2584
1485,2436
2147,2898
2235,3074
1416,2569
1284,3367
1896,2395
1691,2020
1930,3739
1624,4049
2201,3198
1348,3499
1657,2082
1686,4177
1828,2251
1603,4014
1537,3883
1312,3433
1652,4115
1198,2993
1262,2866
1434,3680
1556,3924
1751,2088
1896,3821
1318,2747
1843,2271
2032,3552
2063,3490
2115,3387
1522,3862
1568,2246
1400,3618
2089,3440
2112,2804
1775,4069
1243,3306
2023,3576
2127,3368
1522,2333
1772,2122
1930,2436
1345,2686
1787,4050
1333,2705
1332,3494
1760,4110
1500,2370
1964,2498
2010,3610
1843,3945
1467,3766
1297,2774
2059,2686
1175,3182
2165,3304
1817,2200
2191,3254
1980,3675
1751,4134
2029,2622
1998,2560
1400,2564
1613,2138
1855,3926
2184,2931
1587,2188
2134,2829
1579,3998
1484,3809
1148,3139
1213,2932
1705,1968
1794,2147
1432,2494
1243,2872
1205,3254
1726,4193
1878,2311
1231,2891
2013,2581
1484,2383
1176,2999
2259,3130
1726,2003
2252,3055
1549,2252
1453,3756
1674,2001
2201,2950
1416,3685
1943,3766
2236,3180
1978,2502
1364,2618
1547,3948
1537,2271
1760,2064
1640,2063
2227,3204
2081,2705
1855,2252
1953,2448
1137,3068
2116,3427
1416,2507
1930,3800
1513,3886
1895,2330
1624,4111
1231,3325
1126,3114
1448,2441
1436,3737
2269,3074
1688,4243
1250,3367
2168,2871
1921,3824
1468,3804
1263,3394
1964,3739
1603,4076
2045,3580
1652,4177
1216,3305
2248,3176
2233,2994
1590,2147
1383,2560
1844,3985
2081,3511
1163,3201
1692,1941
1317,3508
1375,3626
1751,2026
1216,2891
1715,4246
1249,2826
2093,3492
1275,2770
1400,3680
1878,3923
1927,2374
1283,3446
2112,2742
1994,2507
1148,3180
1312,2689
1284,2746
1976,3734
2066,3553
1519,3924
1754,4177
1345,2624
1468,2378
1997,3694
2146,2804
1809,4069
1300,3489
2025,2562
1114,3119
1671,1968
1333,2643
2157,3378
1842,2192
1500,2308
1791,4110
2010,3672
1821,4050
1266,3427
1672,4238
2181,3332
1651,2004
2044,3610
1400,2502
2217,3263
1639,2023
2214,2928
2032,3635
2184,2869
2093,2686
1579,4060
2134,2767
2229,3244
1386,3677
2063,2622
1518,2259
1553,2188
2168,2829
1448,3805
1545,3998
1352,3615
2202,3305
1176,2937
1919,3874
2133,3446
1706,4300
1726,1941
1171,3254
2201,2888
1385,2516
1142,2999
1791,2064
1420,3759
2286,3055
1760,2002
1411,2460
1351,2578
1858,2197
2236,2953
2116,3489
1624,4172
1420,2436
1481,2314
2181,2836
1139,3204
1861,4004
1103,3068
2304,3118
1469,2333
1232,2807
1964,3800
1624,2023
1447,2376
2057,2584
1706,1882
1895,3942
2303,3074
1311,3554
2295,3142
1603,4138
1692,4317
2021,2510
1651,4236
1955,3824
1435,2395
1216,3367
1229,3394
1688,1887
1587,4110
1556,4048
1893,2250
1958,2379
1278,3495
1249,2764
1398,3734
1649,1964
1195,3332
1502,2254
1568,2122
1927,2312
1774,2006
2270,3201
2082,2621
1246,3437
1658,1940
1194,2866
1749,1952
2097,3552
2149,3449
1808,2068
1754,4239
1488,3925
1722,4305
2317,3084
1307,2634
2286,3179
2161,3430
1114,3181
1670,4292
1995,2436
1278,2689
1998,3759
1080,3119
1722,1887
1945,2333
2099,2640
1181,3322
1794,4172
1093,3146
1522,4007
2032,3697
1142,3247
1113,3012
1704,4354
1851,2138
1518,2197
2078,3610
1368,2497
1417,3800
1859,4048
1828,4110
1785,4196
1615,4196
1583,2066
2128,2689
1550,2131
2066,3635
1419,2392
1790,2011
1205,2820
1571,2085
1819,4134
2295,3018
1334,2559
1488,2251
2066,2560
1230,3432
1454,3883
1365,3704
1164,3303
2133,3508
1672,1882
1445,2336
1299,3573
2264,3247
2047,2519
1639,4255
1824,2073
2236,3304
1349,3676
1547,4072
1331,3642
1742,4295
1454,2312
2227,3328
1379,3740
1500,3982
1137,2944
1930,3924
1741,1899
1284,3552
2230,2875
2013,3759
1890,2193
2181,2774
2332,3123
1467,2278
2025,3740
1964,3862
1386,2437
1232,2745
1686,4363
1921,3948
1621,4234
2014,2435
1432,3858
1311,3616
1069,3068
1216,3429
2202,2809
1955,3886
1348,2507
1602,1998
1556,4110
1957,2314
1658,4317
2267,2932
1715,1828
2063,3676
1522,4049
1195,3394
2303,3198
1658,1879
1502,2192
1927,2250
2082,2559
1686,1821
1365,2464
1772,1936
2252,3303
1584,4177
2031,2454
1249,3508
1148,2891
1096,2993
2131,3552
2304,2994
2286,3241
1178,3375
2059,2500
1467,3952
1853,2088
2285,2953
2165,3490
2318,3184
1080,3180
1636,4292
1487,2206
2099,2578
2338,3057
1637,1906
1810,2001
1945,2271
1451,3924
1556,2065
1402,2373
1277,2624
1093,3208
2319,3015
1080,3015
1617,1942
1144,3313
1367,3759
1232,3489
1704,4416
2196,3433
1265,2643
1239,2696
1753,1880
1275,3576
1856,4115
2014,3799
1579,2014
1794,1961
2225,3378
1386,3801
1059,3146
1605,1961
1705,1782
2225,2820
1487,4004
1878,2125
1909,4014
1759,4314
1908,2184
1726,4379
1890,4053
1827,2020
1332,2502
1209,2748
1105,2956
1299,3635
2100,3635
1945,3945
1197,2767
1171,2820
1414,3867
1535,2092
1450,2259
1547,4134
1957,3926
2131,2622
1773,1906
1114,2932
1979,3883
2147,2650
1470,3985
1807,1968
1991,3864
1162,3370
1045,3136
1284,3615
2353,3139
1895,2144
1930,3987
1103,3254
1046,3057
2365,3120
1980,2311
1686,4425
1128,3308
1930,2209
2264,2875
1808,4238
1874,4106
1652,4363
1590,1961
1623,1896
1216,3491
2202,2747
2334,3189
1318,3697
2269,3322
1862,2064
2055,3750
2297,2934
1028,3117
1071,3204
1957,2252
1997,2330
2216,3432
1556,2023
1195,3456
2331,2996
1379,2376
1025,3084
1522,4111
2303,3260
2112,2556
1246,3561
1623,4314
1284,2561
1148,3367
1749,1828
2097,3676
1367,2395
1241,2646
1976,3920
1470,2187
1754,4363
2026,2379
1501,4076
1652,1821
1590,4255
2182,2688
2128,3619
1307,2510
1250,2622
1434,2254
2060,2441
2181,3518
2031,3818
1296,3672
2162,3557
1126,2866
1606,4295
1840,1998
1454,2209
1173,2770
1182,3449
1263,2588
2214,2742
1887,2088
2094,2503
2134,2581
1484,4057
1979,2271
1139,2832
1182,2746
1856,4177
1210,2689
1824,4243
1110,3313
2249,3394
1058,2990
1726,4441
1568,4230
2386,3122
2079,2464
1148,2808
1383,3862
2202,3491
1944,2192
2048,3799
1230,3556
1708,4481
2283,3332
1365,3828
1726,1755
1453,4004
2047,2395
1009,3118
2232,3437
1080,3263
2319,3263
1862,2023
2198,2693
1658,4421
1160,3424
2236,2767
2331,3244
2352,2998
1108,2875
2270,3367
1284,3677
2012,2316
2353,3201
1420,2251
1794,1879
1481,2128
1606,1877
1042,3003
1436,3985
2365,3182
1469,2147
1964,3986
2168,2623
2304,3305
2214,3486
1382,2321
1828,1941
1590,4296
1263,3642
2021,3874
1468,4052
2264,2813
1717,1716
1692,4503
1955,4010
1094,3308
1058,3238
2249,2774
1896,4131
1960,2197
1399,2278
1009,3056
1617,4360
1739,4448
1318,2437
1658,1755
1195,3518
1896,2064
1774,1820
1568,1936
1775,4379
1615,1840
1341,3812
1689,1692
1991,2252
1244,3619
1742,1753
2094,3743
1284,2499
2402,3127
2301,2870
1341,2386
1808,1882
1534,1998
1787,4360
2368,3003
1809,4317
2028,2321
1624,1816
2123,2510
1501,4138
2128,3681
1670,4478
2182,2626
2335,2932
2284,3370
1549,4236
1145,3428
1216,3573
1821,4298
1842,1944
1207,2646
1127,3394
1176,3495
1998,3945
2059,2376
1297,2464
1760,4421
1637,1782
2162,3619
1487,2082
1759,1772
1216,2622
1552,1949
1244,2565
1263,2526
2065,3818
1513,2026
1521,4190
1704,4540
2196,3557
1481,4112
1725,4500
1026,2998
1386,3925
1432,2184
1366,2316
1522,2002
1878,2001
1790,1825
1113,3384
2295,2832
2112,3734
1581,4320
1862,4234
1194,3548
1726,1692
2420,3122
1504,4171
978,3119
2264,3433
1110,2817
2113,2464
1171,2696
1824,1887
2100,2437
1349,3862
1896,4172
1927,4110
1853,4258
1318,3801
2329,2894
1042,3251
1420,4007
2198,2631
1742,4481
1605,4379
1080,2871
1858,1949
1284,3739
1037,2956
1895,2020
1887,4196
1840,4292
1008,3189
1096,3365
1980,2187
1637,4448
1443,4060
1685,4546
1995,3986
2300,3375
2397,3018
1046,2932
2361,2944
1447,2128
1590,4359
1263,3704
2044,2308
2366,3247
1537,4255
2395,3192
1348,2321
1435,2147
1623,1772
2233,2684
1688,1639
2236,3511
1536,1944
1059,2898
1380,2255
974,3065
2078,2370
1398,3982
1556,1899
1620,4429
1843,1899
2032,3924
1182,3552
2060,3867
1997,2206
1876,4238
2429,3068
1927,2064
2283,2774
1469,4131
1026,3246
2097,3800
2270,2747
1773,4448
2023,3948
1488,4172
2149,3697
1250,3697
1808,1820
1470,2063
1210,3619
1181,2640
2146,2494
1652,1697
2026,2255
2161,3678
2436,3127
1647,4494
1094,2812
2304,2808
2066,2333
992,3184
1207,2584
1454,4110
1281,2436
1586,1825
2180,2556
1556,4317
1515,4236
2100,2395
2338,2870
1216,2560
1420,4048
1080,2829
2215,3580
1794,4421
1887,1964
1142,3495
2199,3614
1239,2510
1453,2082
1386,3987
1705,1596
1828,4358
2249,3518
1723,1630
1604,4424
1228,3672
2225,2634
2248,2680
1759,4500
1673,4565
1726,4565
2406,2994
1148,2685
1012,3243
2168,2519
1819,4382
1352,3925
1739,1658
1488,2003
1332,2316
1365,3952
1672,1634
2283,3456
1824,1825
1534,4292
2113,2402
2202,2581
958,3060
2236,3553
1689,4606
2134,3759
1892,4243
1855,1880
2081,2333
1977,4076
1173,3576
957,3146
1961,4110
2270,3491
1284,3800
2134,2437
1103,3440
2013,4007
1606,1753
1297,3828
1127,2712
2351,3332
1655,4544
2332,3371
2270,2705
1046,2871
2181,2526
2386,2936
941,3118
1987,2138
1467,2030
1386,2189
2025,3988
1624,1713
1479,4196
2304,3429
1250,3739
1570,1820
1263,3766
1590,4421
2354,2869
1069,3378
1924,2007
1862,4317
1707,4627
1809,1775
969,3018
1445,4134
1719,4608
1998,4049
1842,4362
1569,4386
1503,4255
1216,2519
1411,4072
2218,3613
2372,3305
1164,2621
978,2994
2060,3929
1896,1940
2453,3146
1774,1696
2452,3052
1025,2898
1658,1631
1522,4297
2406,3242
1365,2216
1001,2944
2371,2888
1179,3614
1241,2460
1757,4544
1961,2064
1534,1874
1345,2252
1681,1580
2440,3180
2397,3266
1333,2271
2286,3489
1307,2324
2100,3862
1145,3552
2304,2747
2128,3805
1946,4171
1216,3697
1250,2436
1436,2063
2402,2941
1590,1755
2060,2255
1547,1840
2431,3204
2162,3743
2091,3886
1637,1658
2474,3119
2029,2188
1277,2376
1556,1816
1513,1902
2093,2314
2474,3077
1113,2702
1080,2767
2214,2556
1979,2085
1851,1828
2199,3676
1077,3428
1275,3824
1265,2395
1487,4252
1522,1878
2013,2147
1790,1701
2437,2994
1545,4370
1012,3304
1878,1877
1058,2804
2388,3303
1569,1782
1176,2565
1739,1596
1352,3986
2259,3564
1453,4190
1858,4367
1706,4672
1012,2891
1726,1569
1365,4014
1194,3672
1821,1756
2113,2340
1450,2011
991,3270
1420,4131
1760,1631
1658,4607
1485,1940
1331,3952
1382,4057
1470,4233
1318,2271
2236,2581
1046,3387
1895,1896
2134,2375
2180,3734
2165,2436
2353,3387
1420,2065
1436,4171
2365,3368
2332,3433
1685,4670
1621,4544
2264,2627
2354,2807
2235,3632
2202,2499
978,3263
1043,2808
969,2956
1352,2189
938,3185
1602,1688
2388,2869
1229,3766
1958,2007
1398,4106
1399,2092
2183,2457
1569,4448
1249,2392
2218,3675
978,2932
2429,3254
1024,3362
2452,2990
2089,3936
1275,2336
2332,2751
2303,3508
1927,1940
1991,2066
2371,2826
1246,3809
1182,2519
1686,1511
1963,4190
901,3080
1194,2494
1773,4572
1583,4484
1754,4611
2149,3821
1284,2312
1910,4300
1366,4052
1722,4677
2405,2888
1819,1716
2025,2128
1652,1573
1501,4324
1003,3328
1331,2216
910,3056
1783,1642
1977,2030
1343,4010
1096,2683
2161,3802
938,2999
1434,2006
956,3238
1586,1701
2490,3055
1215,3756
1556,4441
2474,3180
1147,2578
2502,3123
1175,3678
1111,3552
2134,3862
1840,1750
1980,4171
899,3130
1556,1755
2405,3322
1851,4432
2474,3015
2465,3204
1794,4545
1077,3490
2125,3886
2063,2188
1148,3635
1910,1882
2507,3074
1198,3737
1673,4689
1885,1828
1058,2742
1209,2438
1230,3804
2097,2250
1890,4363
2162,2379
1516,1821
1197,2457
1114,2623
1535,1782
1534,4416
1318,3986
1773,1596
2293,3564
1862,1775
2293,2634
2195,2438
1040,3433
1740,4672
1760,1569
1420,4193
2421,2891
1382,4119
1477,4308
990,2866
1080,2685
2270,3614
1477,1890
1416,2011
2134,2313
1958,4239
1126,3610
2230,2503
2351,3456
1926,4305
1005,3368
1776,4605
910,3181
2335,3490
1571,4503
1637,4634
2010,2060
2261,3638
1348,4057
1688,4739
2397,2832
1296,2246
1232,2373
1447,1942
2202,3759
1828,1692
1093,2650
974,3313
2021,4122
2235,3694
1570,1696
2044,2122
1926,1887
1008,2817
1250,2333
1247,3862
1435,1961
940,3251
876,3077
2081,4007
1163,3697
1059,2712
1383,2064
2055,4060
1958,1945
2400,3371
1398,4168
2093,3988
1843,1713
935,2956
2372,3429
1275,2274
1942,4292
1283,3942
1346,2131
1876,4424
2434,3309
1624,4627
1182,2457
1522,1775
1749,1518
944,2932
1130,2559
2032,2085
2463,3254
2148,2316
872,3127
1488,4358
2456,2931
1681,1456
1284,2250
1366,4114
1726,4730
1997,4190
1809,4565
2066,2147
2131,3924
1160,2494
2335,2684
971,2872
1647,1518
1821,4546
1332,4052
1311,2190
1717,4754
1266,3923
1756,4677
1556,4503
1618,1573
1672,4734
959,2891
2011,2030
1299,2209
2165,3862
904,2999
1309,4010
958,3308
2531,3068
2217,3759
2227,2460
1978,4238
1998,2003
1400,2006
2191,3812
2433,2872
1522,4441
2508,3180
2094,2193
2536,3123
2473,2950
1579,4556
924,3246
2229,3740
1602,4602
1453,1896
993,3387
1553,1692
1205,3812
2499,3204
1448,4301
992,2812
1148,2499
2406,2808
2386,3432
1862,4482
2295,2584
1484,1825
1209,2376
1708,4791
1955,1902
2453,2898
2259,2510
2164,2321
1793,4624
1919,1828
1197,2395
856,3122
1534,4478
1822,1635
2113,2216
1080,3573
1853,4506
1924,4363
2131,2250
2319,3573
1892,4429
1137,3688
1500,4416
1379,4174
975,3366
2331,3554
1855,1694
1045,3508
1741,1465
1111,2560
1794,1569
1127,2526
1774,4672
1317,2144
1284,2209
1348,4119
2490,3241
2046,2068
2148,3928
1775,1527
1479,4382
1382,2011
1074,2627
910,2953
2555,3084
1808,4610
1409,4246
1717,1406
907,3242
1691,4810
889,3208
2421,3387
1654,4739
1058,3548
1413,1942
1994,4243
1688,1391
938,3309
1842,4548
1028,3489
1893,1754
2395,2758
2433,3368
2183,2333
2236,2436
1228,2308
2032,4172
1401,1961
1039,2686
1878,4481
1654,1453
1001,3440
1284,4007
1522,4483
1027,2705
1615,1530
1992,1945
854,3052
2217,2395
1246,3933
2082,2125
1674,4791
2252,3737
2402,3437
2023,4196
1341,2076
1005,2748
1468,1820
2366,2689
2123,3998
1624,1506
1589,4624
2468,3309
967,2820
993,2767
1964,4317
1160,2432
875,3198
1549,4546
1250,2251
2304,2560
1911,1775
1114,3677
1500,1750
1964,1878
1332,4114
1436,1877
933,2882
1178,3809
1547,1654
2062,2073
1147,2454
1840,1626
2099,2144
2318,3618
2557,3139
1817,1580
1613,4680
1173,2398
1420,4296
2191,3874
1556,1630
1367,4193
1262,3982
1790,4677
2215,3828
1584,1573
1638,4734
2569,3120
1144,3747
2250,2440
1572,4605
2354,3551
1753,1446
1874,1688
1481,4422
873,2994
1725,4810
2012,4238
1366,2006
1182,2374
858,3179
2032,2003
2164,3933
1205,3874
1229,2278
2542,3180
1046,2643
1824,4615
836,3061
1787,1508
1448,4363
2452,3362
1488,1755
1230,3928
831,3130
2112,4044
1944,1820
1726,1382
1692,4855
1858,4553
1706,4858
1672,1386
2533,3204
2420,3432
1943,4386
2318,2564
1707,1341
1300,2125
1862,1651
1071,2584
2507,3260
2293,3688
1511,1704
2236,3801
1042,3561
1638,1448
978,2767
2195,2314
1351,2020
2474,2871
1380,4239
2352,2626
1080,2560
1162,3804
2134,2189
2165,2250
1691,1338
1741,1403
1896,1713
2229,2376
1987,4308
1345,4174
1467,1782
2214,3858
2397,2708
1107,2500
1128,3742
1250,3987
1386,1941
1443,1828
1964,4359
2266,2445
1537,4565
1923,1756
1895,4500
2021,1952
1008,2693
1095,2519
1875,1658
2334,3623
1262,2184
1652,4797
1216,3925
1318,4131
938,3371
2269,3756
1249,2206
2400,3495
1960,1825
2576,3057
888,2928
2060,4177
1182,3862
1411,4320
2028,4243
2422,2745
2334,2569
839,3180
1749,4804
1469,4441
1365,1968
2488,2874
1130,2435
2489,3325
1586,4677
2094,4115
1026,3556
2463,2820
2368,2631
1620,1453
1148,2395
1501,4510
1783,4742
2501,3306
1722,4863
2146,2184
1809,4689
2116,2125
1307,2076
1145,3800
2436,3437
2284,3742
2523,3263
2533,2956
1821,4670
2371,3570
1586,1515
2351,2588
2439,2764
1296,4106
2535,3244
1651,1384
1719,1322
2227,2336
1639,1403
1093,3704
2094,2069
1113,2454
838,3003
1979,1837
2352,3618
1482,4487
903,2872
2199,3924
2133,2144
1753,1384
865,3254
1856,4611
1910,1696
2251,3821
1522,1631
2573,3180
1108,3743
1738,4850
1333,4193
1911,4503
