41,535
52,545
76,526
93,532
128,516
107,518
118,537
154,514
143,535
154,545
188,514
177,535
188,545
229,518
210,541
223,545
263,518
244,541
257,545
280,526
297,532
324,514
313,535
324,545
365,518
346,541
359,545
382,526
399,532
433,518
414,541
427,545
460,514
449,535
460,545
502,516
481,518
492,537
536,516
515,518
526,537
569,518
550,541
563,545
586,526
603,532
618,514
638,520
627,539
654,526
671,532
688,526
705,532
740,516
719,518
730,537
764,516
773,537
754,538
790,526
807,532
834,514
823,535
834,545
875,518
856,541
869,545
909,518
890,541
903,545
934,516
943,537
924,538
960,526
977,532
1004,514
993,535
1004,545
1036,516
1045,537
1026,538
1079,518
1060,541
1073,545
1106,514
1095,535
1106,545
1148,516
1127,518
1138,537
1162,514
1182,520
1171,539
1208,514
1197,535
1208,545
1240,516
1249,537
1230,538
1266,526
1283,532
1318,516
1297,518
1308,537
1342,516
1351,537
1332,538
1385,518
1366,541
1379,545
1410,516
1419,537
1400,538
1434,514
1454,520
1443,539
1488,516
1467,518
1478,537
1514,514
1503,535
1514,545
1536,514
1556,520
1545,539
1589,518
1570,541
1583,545
1624,516
1603,518
1614,537
1638,514
1658,520
1647,539
1682,516
1691,537
1672,538
1716,516
1725,537
1706,538
1752,514
1741,535
1752,545
1794,516
1773,518
1784,537
1818,516
1827,537
1808,538
1842,514
1862,520
1851,539
1895,518
1876,541
1889,545
8,588
25,594
40,576
60,582
49,601
86,576
75,597
86,607
128,578
107,580
118,599
152,578
161,599
142,600
176,576
196,582
185,601
210,576
230,582
219,601
244,576
264,582
253,601
278,576
298,582
287,601
331,580
312,603
325,607
358,576
347,597
358,607
382,588
399,594
414,576
434,582
423,601
460,576
449,597
460,607
484,588
501,594
518,588
535,594
570,578
549,580
560,599
603,580
584,603
597,607
638,578
617,580
628,599
664,576
653,597
664,607
698,576
687,597
698,607
732,576
721,597
732,607
756,588
773,594
807,580
788,603
801,607
832,578
841,599
822,600
858,588
875,594
890,576
910,582
899,601
944,578
923,580
934,599
978,578
957,580
968,599
1002,578
1011,599
992,600
1026,576
1046,582
1035,601
1060,576
1080,582
1069,601
1106,576
1095,597
1106,607
1148,578
1127,580
1138,599
1164,588
1181,594
1215,580
1196,603
1209,607
1249,580
1230,603
1243,607
1283,580
1264,603
1277,607
1308,578
1317,599
1298,600
1344,576
1333,597
1344,607
1386,578
1365,580
1376,599
1419,580
1400,603
1413,607
1436,588
1453,594
1470,588
1487,594
1512,578
1521,599
1502,600
1556,578
1535,580
1546,599
1580,578
1589,599
1570,600
1614,578
1623,599
1604,600
1638,576
1658,582
1647,601
1692,578
1671,580
1682,599
1706,576
1726,582
1715,601
1759,580
1740,603
1753,607
1793,580
1774,603
1787,607
1810,588
1827,594
1852,578
1861,599
1842,600
1888,576
1877,597
1888,607
25,642
6,665
19,669
50,640
59,661
40,662
76,650
93,656
120,638
109,659
120,669
162,640
141,642
152,661
186,640
195,661
176,662
222,638
211,659
222,669
263,642
244,665
257,669
297,642
278,665
291,669
312,638
332,644
321,663
356,640
365,661
346,662
399,642
380,665
393,669
416,650
433,656
468,640
447,642
458,661
484,650
501,656
526,640
535,661
516,662
560,640
569,661
550,662
584,638
604,644
593,663
620,650
637,656
652,638
672,644
661,663
688,650
705,656
739,642
720,665
733,669
764,640
773,661
754,662
800,638
789,659
800,669
824,650
841,656
875,642
856,665
869,669
892,650
909,656
926,650
943,656
978,640
957,642
968,661
992,638
1012,644
1001,663
1036,640
1045,661
1026,662
1062,650
1079,656
1113,642
1094,665
1107,669
1148,640
1127,642
1138,661
1174,638
1163,659
1174,669
1206,640
1215,661
1196,662
1250,640
1229,642
1240,661
1283,642
1264,665
1277,669
1310,638
1299,659
1310,669
1352,640
1331,642
1342,661
1378,638
1367,659
1378,669
1412,638
1401,659
1412,669
1444,640
1453,661
1434,662
1478,640
1487,661
1468,662
1522,640
1501,642
1512,661
1536,638
1556,644
1545,663
1572,650
1589,656
1606,650
1623,656
1658,640
1637,642
1648,661
1684,638
1673,659
1684,669
1706,638
1726,644
1715,663
1740,638
1760,644
1749,663
1776,650
1793,656
1828,640
1807,642
1818,661
1854,638
1843,659
1854,669
1878,650
1895,656
25,704
6,727
19,731
50,702
59,723
40,724
93,704
74,727
87,731
110,712
127,718
152,702
161,723
142,724
176,700
196,706
185,725
229,704
210,727
223,731
244,700
264,706
253,725
298,702
277,704
288,723
322,702
331,723
312,724
366,702
345,704
356,723
399,704
380,727
393,731
426,700
415,721
426,731
458,702
467,723
448,724
492,702
501,723
482,724
528,700
517,721
528,731
552,712
569,718
604,702
583,704
594,723
630,700
619,721
630,731
664,700
653,721
664,731
698,700
687,721
698,731
720,700
740,706
729,725
773,704
754,727
767,731
790,712
807,718
842,702
821,704
832,723
866,702
875,723
856,724
900,702
909,723
890,724
924,700
944,706
933,725
960,712
977,718
1011,704
992,727
1005,731
1036,702
1045,723
1026,724
1062,712
1079,718
1114,702
1093,704
1104,723
1140,700
1129,721
1140,731
1172,702
1181,723
1162,724
1216,702
1195,704
1206,723
1250,702
1229,704
1240,723
1264,700
1284,706
1273,725
1317,704
1298,727
1311,731
1342,702
1351,723
1332,724
1376,702
1385,723
1366,724
1420,702
1399,704
1410,723
1446,700
1435,721
1446,731
1488,702
1467,704
1478,723
1521,704
1502,727
1515,731
1538,712
1555,718
1572,712
1589,718
1616,700
1605,721
1616,731
1657,704
1638,727
1651,731
1682,702
1691,723
1672,724
1708,712
1725,718
1750,702
1759,723
1740,724
1794,702
1773,704
1784,723
1810,712
1827,718
1844,712
1861,718
1876,700
1896,706
1885,725
8,774
25,780
50,764
59,785
40,786
93,766
74,789
87,793
118,764
127,785
108,786
152,764
161,785
142,786
195,766
176,789
189,793
212,774
229,780
246,774
263,780
278,762
298,768
287,787
322,764
331,785
312,786
356,764
365,785
346,786
380,762
400,768
389,787
434,764
413,766
424,785
448,762
468,768
457,787
484,774
501,780
535,766
516,789
529,793
550,762
570,768
559,787
586,774
603,780
638,764
617,766
628,785
672,764
651,766
662,785
686,762
706,768
695,787
730,764
739,785
720,786
754,762
774,768
763,787
808,764
787,766
798,785
824,774
841,780
858,774
875,780
902,762
891,783
902,793
926,774
943,780
970,762
959,783
970,793
1011,766
992,789
1005,793
1028,774
1045,780
1080,764
1059,766
1070,785
1094,762
1114,768
1103,787
1138,764
1147,785
1128,786
1162,762
1182,768
1171,787
1208,762
1197,783
1208,793
1230,762
1250,768
1239,787
1274,764
1283,785
1264,786
1317,766
1298,789
1311,793
1344,762
1333,783
1344,793
1378,762
1367,783
1378,793
1400,762
1420,768
1409,787
1434,762
1454,768
1443,787
1470,774
1487,780
1512,764
1521,785
1502,786
1546,764
1555,785
1536,786
1572,774
1589,780
1616,762
1605,783
1616,793
1650,762
1639,783
1650,793
1691,766
1672,789
1685,793
1725,766
1706,789
1719,793
1752,762
1741,783
1752,793
1786,762
1775,783
1786,793
1820,762
1809,783
1820,793
1862,764
1841,766
1852,785
1878,774
1895,780
25,828
6,851
19,855
60,826
39,828
50,847
93,828
74,851
87,855
110,836
127,842
144,836
161,842
178,836
195,842
212,836
229,842
264,826
243,828
254,847
298,826
277,828
288,847
324,824
313,845
324,855
346,824
366,830
355,849
382,836
399,842
414,824
434,830
423,849
468,826
447,828
458,847
502,826
481,828
492,847
518,836
535,842
570,826
549,828
560,847
604,826
583,828
594,847
618,824
638,830
627,849
671,828
652,851
665,855
688,836
705,842
732,824
721,845
732,855
756,836
773,842
807,828
788,851
801,855
842,826
821,828
832,847
876,826
855,828
866,847
890,824
910,830
899,849
943,828
924,851
937,855
968,826
977,847
958,848
994,836
1011,842
1028,836
1045,842
1062,836
1079,842
1106,824
1095,845
1106,855
1130,836
1147,842
1182,826
1161,828
1172,847
1215,828
1196,851
1209,855
1242,824
1231,845
1242,855
1266,836
1283,842
1298,824
1318,830
1307,849
1352,826
1331,828
1342,847
1376,826
1385,847
1366,848
1419,828
1400,851
1413,855
1454,826
1433,828
1444,847
1480,824
1469,845
1480,855
1502,824
1522,830
1511,849
1548,824
1537,845
1548,855
1580,826
1589,847
1570,848
1616,824
1605,845
1616,855
1638,824
1658,830
1647,849
1684,824
1673,845
1684,855
1725,828
1706,851
1719,855
1759,828
1740,851
1753,855
1776,836
1793,842
1828,826
1807,828
1818,847
1862,826
1841,828
1852,847
1886,826
1895,847
1876,848
8,898
25,904
42,898
59,904
86,886
75,907
86,917
118,888
127,909
108,910
152,888
161,909
142,910
195,890
176,913
189,917
229,890
210,913
223,917
264,888
243,890
254,909
288,888
297,909
278,910
312,886
332,892
321,911
346,886
366,892
355,911
399,890
380,913
393,917
433,890
414,913
427,917
468,888
447,890
458,909
501,890
482,913
495,917
535,890
516,913
529,917
560,888
569,909
550,910
584,886
604,892
593,911
618,886
638,892
627,911
652,886
672,892
661,911
696,888
705,909
686,910
739,890
720,913
733,917
764,888
773,909
754,910
790,898
807,904
824,898
841,904
875,890
856,913
869,917
890,886
910,892
899,911
934,888
943,909
924,910
970,886
959,907
970,917
1012,888
991,890
1002,909
1045,890
1026,913
1039,917
1072,886
1061,907
1072,917
1114,888
1093,890
1104,909
1147,890
1128,913
1141,917
1182,888
1161,890
1172,909
1208,886
1197,907
1208,917
1240,888
1249,909
1230,910
1284,888
1263,890
1274,909
1310,886
1299,907
1310,917
1332,886
1352,892
1341,911
1378,886
1367,907
1378,917
1420,888
1399,890
1410,909
1436,898
1453,904
1488,888
1467,890
1478,909
1514,886
1503,907
1514,917
1555,890
1536,913
1549,917
1590,888
1569,890
1580,909
1604,886
1624,892
1613,911
1648,888
1657,909
1638,910
1692,888
1671,890
1682,909
1716,888
1725,909
1706,910
1740,886
1760,892
1749,911
1793,890
1774,913
1787,917
1808,886
1828,892
1817,911
1852,888
1861,909
1842,910
1876,886
1896,892
1885,911
26,950
5,952
16,971
42,960
59,966
84,950
93,971
74,972
108,948
128,954
117,973
161,952
142,975
155,979
178,960
195,966
229,952
210,975
223,979
264,950
243,952
254,971
280,960
297,966
324,948
313,969
324,979
356,950
365,971
346,972
400,950
379,952
390,971
414,948
434,954
423,973
467,952
448,975
461,979
492,950
501,971
482,972
526,950
535,971
516,972
560,950
569,971
550,972
586,960
603,966
618,948
638,954
627,973
672,950
651,952
662,971
686,948
706,954
695,973
740,950
719,952
730,971
774,950
753,952
764,971
788,948
808,954
797,973
841,952
822,975
835,979
875,952
856,975
869,979
890,948
910,954
899,973
926,960
943,966
970,948
959,969
970,979
994,960
1011,966
1026,948
1046,954
1035,973
1070,950
1079,971
1060,972
1114,950
1093,952
1104,971
1138,950
1147,971
1128,972
1164,960
1181,966
1215,952
1196,975
1209,979
1242,948
1231,969
1242,979
1284,950
1263,952
1274,971
1300,960
1317,966
1351,952
1332,975
1345,979
1385,952
1366,975
1379,979
1402,960
1419,966
1436,960
1453,966
1480,948
1469,969
1480,979
1504,960
1521,966
1546,950
1555,971
1536,972
1572,960
1589,966
1616,948
1605,969
1616,979
1638,948
1658,954
1647,973
1682,950
1691,971
1672,972
1708,960
1725,966
1740,948
1760,954
1749,973
1794,950
1773,952
1784,971
1827,952
1808,975
1821,979
1861,952
1842,975
1855,979
1878,960
1895,966
26,1012
5,1014
16,1033
52,1010
41,1031
52,1041
86,1010
75,1031
86,1041
127,1014
108,1037
121,1041
144,1022
161,1028
195,1014
176,1037
189,1041
212,1022
229,1028
244,1010
264,1016
253,1035
280,1022
297,1028
322,1012
331,1033
312,1034
358,1010
347,1031
358,1041
390,1012
399,1033
380,1034
424,1012
433,1033
414,1034
460,1010
449,1031
460,1041
484,1022
501,1028
516,1010
536,1016
525,1035
552,1022
569,1028
604,1012
583,1014
594,1033
637,1014
618,1037
631,1041
652,1010
672,1016
661,1035
705,1014
686,1037
699,1041
720,1010
740,1016
729,1035
754,1010
774,1016
763,1035
798,1012
807,1033
788,1034
834,1010
823,1031
834,1041
875,1014
856,1037
869,1041
900,1012
909,1033
890,1034
926,1022
943,1028
978,1012
957,1014
968,1033
1011,1014
992,1037
1005,1041
1038,1010
1027,1031
1038,1041
1060,1010
1080,1016
1069,1035
1104,1012
1113,1033
1094,1034
1138,1012
1147,1033
1128,1034
1182,1012
1161,1014
1172,1033
1215,1014
1196,1037
1209,1041
1232,1022
1249,1028
1266,1022
1283,1028
1317,1014
1298,1037
1311,1041
1352,1012
1331,1014
1342,1033
1385,1014
1366,1037
1379,1041
1419,1014
1400,1037
1413,1041
1454,1012
1433,1014
1444,1033
1470,1022
1487,1028
1522,1012
1501,1014
1512,1033
1536,1010
1556,1016
1545,1035
1572,1022
1589,1028
1616,1010
1605,1031
1616,1041
1657,1014
1638,1037
1651,1041
1684,1010
1673,1031
1684,1041
1716,1012
1725,1033
1706,1034
1752,1010
1741,1031
1752,1041
1776,1022
1793,1028
1820,1010
1809,1031
1820,1041
1844,1022
1861,1028
1895,1014
1876,1037
1889,1041
16,1074
25,1095
6,1096
40,1072
60,1078
49,1097
94,1074
73,1076
84,1095
120,1072
109,1093
120,1103
144,1084
161,1090
186,1074
195,1095
176,1096
210,1072
230,1078
219,1097
246,1084
263,1090
298,1074
277,1076
288,1095
332,1074
311,1076
322,1095
356,1074
365,1095
346,1096
400,1074
379,1076
390,1095
434,1074
413,1076
424,1095
460,1072
449,1093
460,1103
484,1084
501,1090
518,1084
535,1090
550,1072
570,1078
559,1097
586,1084
603,1090
638,1074
617,1076
628,1095
662,1074
671,1095
652,1096
688,1084
705,1090
722,1084
739,1090
774,1074
753,1076
764,1095
790,1084
807,1090
842,1074
821,1076
832,1095
876,1074
855,1076
866,1095
892,1084
909,1090
926,1084
943,1090
970,1072
959,1093
970,1103
1004,1072
993,1093
1004,1103
1045,1076
1026,1099
1039,1103
1079,1076
1060,1099
1073,1103
1114,1074
1093,1076
1104,1095
1140,1072
1129,1093
1140,1103
1181,1076
1162,1099
1175,1103
1208,1072
1197,1093
1208,1103
1232,1084
1249,1090
1274,1074
1283,1095
1264,1096
1310,1072
1299,1093
1310,1103
1332,1072
1352,1078
1341,1097
1385,1076
1366,1099
1379,1103
1410,1074
1419,1095
1400,1096
1453,1076
1434,1099
1447,1103
1478,1074
1487,1095
1468,1096
1512,1074
1521,1095
1502,1096
1536,1072
1556,1078
1545,1097
1570,1072
1590,1078
1579,1097
1616,1072
1605,1093
1616,1103
1648,1074
1657,1095
1638,1096
1692,1074
1671,1076
1682,1095
1716,1074
1725,1095
1706,1096
1750,1074
1759,1095
1740,1096
1794,1074
1773,1076
1784,1095
1810,1084
1827,1090
1861,1076
1842,1099
1855,1103
1876,1072
1896,1078
1885,1097
8,1146
25,1152
50,1136
59,1157
40,1158
86,1134
75,1155
86,1165
128,1136
107,1138
118,1157
161,1138
142,1161
155,1165
178,1146
195,1152
220,1136
229,1157
210,1158
264,1136
243,1138
254,1157
280,1146
297,1152
322,1136
331,1157
312,1158
366,1136
345,1138
356,1157
392,1134
381,1155
392,1165
424,1136
433,1157
414,1158
460,1134
449,1155
460,1165
484,1146
501,1152
518,1146
535,1152
570,1136
549,1138
560,1157
604,1136
583,1138
594,1157
638,1136
617,1138
628,1157
662,1136
671,1157
652,1158
696,1136
705,1157
686,1158
720,1134
740,1140
729,1159
754,1134
774,1140
763,1159
800,1134
789,1155
800,1165
841,1138
822,1161
835,1165
858,1146
875,1152
892,1146
909,1152
934,1136
943,1157
924,1158
960,1146
977,1152
1011,1138
992,1161
1005,1165
1026,1134
1046,1140
1035,1159
1060,1134
1080,1140
1069,1159
1094,1134
1114,1140
1103,1159
1148,1136
1127,1138
1138,1157
1164,1146
1181,1152
1215,1138
1196,1161
1209,1165
1249,1138
1230,1161
1243,1165
1283,1138
1264,1161
1277,1165
1317,1138
1298,1161
1311,1165
1352,1136
1331,1138
1342,1157
1368,1146
1385,1152
1402,1146
1419,1152
1453,1138
1434,1161
1447,1165
1487,1138
1468,1161
1481,1165
1502,1134
1522,1140
1511,1159
1548,1134
1537,1155
1548,1165
1572,1146
1589,1152
1604,1134
1624,1140
1613,1159
1640,1146
1657,1152
1692,1136
1671,1138
1682,1157
1718,1134
1707,1155
1718,1165
1752,1134
1741,1155
1752,1165
1794,1136
1773,1138
1784,1157
1827,1138
1808,1161
1821,1165
1844,1146
1861,1152
1876,1134
1896,1140
1885,1159
25,1200
6,1223
19,1227
59,1200
40,1223
53,1227
84,1198
93,1219
74,1220
120,1196
109,1217
120,1227
161,1200
142,1223
155,1227
196,1198
175,1200
186,1219
222,1196
211,1217
222,1227
244,1196
264,1202
253,1221
280,1208
297,1214
314,1208
331,1214
356,1198
365,1219
