1232,216
1249,222
1274,206
1283,227
1264,228
1318,206
1297,208
1308,227
1332,204
1352,210
1341,229
1366,204
1386,210
1375,229
1419,208
1400,231
1413,235
1436,216
1453,222
1488,206
1467,208
1478,227
1521,208
1502,231
1515,235
1536,204
1556,210
1545,229
1580,206
1589,227
1570,228
1606,216
1623,222
1648,206
1657,227
1638,228
1691,208
1672,231
1685,235
1718,204
1707,225
1718,235
1740,204
1760,210
1749,229
1786,204
1775,225
1786,235
1810,216
1827,222
1844,216
1861,222
1886,206
1895,227
1876,228
25,270
6,293
19,297
50,268
59,289
40,290
74,266
94,272
83,291
108,266
128,272
117,291
154,266
143,287
154,297
188,266
177,287
188,297
210,266
230,272
219,291
263,270
244,293
257,297
288,268
297,289
278,290
322,268
331,289
312,290
356,268
365,289
346,290
392,266
381,287
392,297
434,268
413,270
424,289
458,268
467,289
448,290
501,270
482,293
495,297
528,266
517,287
528,297
570,268
549,270
560,289
604,268
583,270
594,289
620,278
637,284
664,266
653,287
664,297
688,278
705,284
722,278
739,284
756,278
773,284
808,268
787,270
798,289
842,268
821,270
832,289
875,270
856,293
869,297
902,266
891,287
902,297
944,268
923,270
934,289
977,270
958,293
971,297
994,278
1011,284
1036,268
1045,289
1026,290
1079,270
1060,293
1073,297
1113,270
1094,293
1107,297
1130,278
1147,284
1182,268
1161,270
1172,289
1198,278
1215,284
1250,268
1229,270
1240,289
1266,278
1283,284
1298,266
1318,272
1307,291
1342,268
1351,289
1332,290
1378,266
1367,287
1378,297
1402,278
1419,284
1444,268
1453,289
1434,290
1480,266
1469,287
1480,297
1522,268
1501,270
1512,289
1548,266
1537,287
1548,297
1590,268
1569,270
1580,289
1614,268
1623,289
1604,290
1658,268
1637,270
1648,289
1682,268
1691,289
1672,290
1716,268
1725,289
1706,290
1759,270
1740,293
1753,297
1793,270
1774,293
1787,297
1810,278
1827,284
1842,266
1862,272
1851,291
1886,268
1895,289
1876,290
25,332
6,355
19,359
40,328
60,334
49,353
93,332
74,355
87,359
120,328
109,349
120,359
142,328
162,334
151,353
186,330
195,351
176,352
230,330
209,332
220,351
263,332
244,355
257,359
297,332
278,355
291,359
322,330
331,351
312,352
366,330
345,332
356,351
399,332
380,355
393,359
426,328
415,349
426,359
468,330
447,332
458,351
502,330
481,332
492,351
526,330
535,351
516,352
560,330
569,351
550,352
594,330
603,351
584,352
620,340
637,346
664,328
653,349
664,359
705,332
686,355
699,359
722,340
739,346
764,330
773,351
754,352
807,332
788,355
801,359
822,328
842,334
831,353
868,328
857,349
868,359
892,340
909,346
924,328
944,334
933,353
978,330
957,332
968,351
994,340
1011,346
1046,330
1025,332
1036,351
1070,330
1079,351
1060,352
1114,330
1093,332
1104,351
1140,328
1129,349
1140,359
1164,340
1181,346
1208,328
1197,349
1208,359
1230,328
1250,334
1239,353
1284,330
1263,332
1274,351
1317,332
1298,355
1311,359
1352,330
1331,332
1342,351
1366,328
1386,334
1375,353
1402,340
1419,346
1453,332
1434,355
1447,359
1468,328
1488,334
1477,353
1521,332
1502,355
1515,359
1555,332
1536,355
1549,359
1589,332
1570,355
1583,359
1616,328
1605,349
1616,359
1638,328
1658,334
1647,353
1682,330
1691,351
1672,352
1718,328
1707,349
1718,359
1752,328
1741,349
1752,359
1774,328
1794,334
1783,353
1808,328
1828,334
1817,353
1861,332
1842,355
1855,359
1896,330
1875,332
1886,351
26,392
5,394
16,413
42,402
59,408
76,402
93,408
120,390
109,411
120,421
144,402
161,408
196,392
175,394
186,413
229,394
210,417
223,421
263,394
244,417
257,421
298,392
277,394
288,413
324,390
313,411
324,421
356,392
365,413
346,414
399,394
380,417
393,421
434,392
413,394
424,413
468,392
447,394
458,413
484,402
501,408
516,390
536,396
525,415
550,390
570,396
559,415
586,402
603,408
638,392
617,394
628,413
672,392
651,394
662,413
688,402
705,408
740,392
719,394
730,413
773,394
754,417
767,421
790,402
807,408
832,392
841,413
822,414
868,390
857,411
868,421
892,402
909,408
926,402
943,408
977,394
958,417
971,421
992,390
1012,396
1001,415
1038,390
1027,411
1038,421
1062,402
1079,408
1106,390
1095,411
1106,421
1147,394
1128,417
1141,421
1164,402
1181,408
1216,392
1195,394
1206,413
1240,392
1249,413
1230,414
1276,390
1265,411
1276,421
1317,394
1298,417
1311,421
1351,394
1332,417
1345,421
1386,392
1365,394
1376,413
1420,392
1399,394
1410,413
1434,390
1454,396
1443,415
1478,392
1487,413
1468,414
1512,392
1521,413
1502,414
1548,390
1537,411
1548,421
1590,392
1569,394
1580,413
1606,402
1623,408
1640,402
1657,408
1691,394
1672,417
1685,421
1716,392
1725,413
1706,414
1750,392
1759,413
1740,414
1776,402
1793,408
1827,394
1808,417
1821,421
1862,392
1841,394
1852,413
1895,394
1876,417
1889,421
25,456
6,479
19,483
42,464
59,470
84,454
93,475
74,476
110,464
127,470
152,454
161,475
142,476
186,454
195,475
176,476
210,452
230,458
219,477
256,452
245,473
256,483
280,464
297,470
322,454
331,475
312,476
346,452
366,458
355,477
390,454
399,475
380,476
433,456
414,479
427,483
460,452
449,473
460,483
494,452
483,473
494,483
526,454
535,475
516,476
562,452
551,473
562,483
594,454
603,475
584,476
638,454
617,456
628,475
662,454
671,475
652,476
688,464
705,470
740,454
719,456
730,475
756,464
773,470
808,454
787,456
798,475
832,454
841,475
822,476
875,456
856,479
869,483
890,452
910,458
899,477
926,464
943,470
970,452
959,473
970,483
1004,452
993,473
1004,483
1038,452
1027,473
1038,483
1072,452
1061,473
1072,483
1113,456
1094,479
1107,483
1147,456
1128,479
1141,483
1174,452
1163,473
1174,483
1208,452
1197,473
1208,483
1249,456
1230,479
1243,483
1266,464
1283,470
1317,456
1298,479
1311,483
1351,456
1332,479
1345,483
1368,464
1385,470
1420,454
1399,456
1410,475
1436,464
1453,470
1470,464
1487,470
1502,452
1522,458
1511,477
1546,454
1555,475
1536,476
1572,464
1589,470
1624,454
1603,456
1614,475
1658,454
1637,456
1648,475
1682,454
1691,475
1672,476
1726,454
1705,456
1716,475
1759,456
1740,479
1753,483
1784,454
1793,475
1774,476
1810,464
1827,470
1861,456
1842,479
1855,483
1888,452
1877,473
1888,483
8,526
25,532
50,516
59,537
40,538
93,518
74,541
87,545
108,514
128,520
117,539
154,514
143,535
154,545
178,526
195,532
229,518
210,541
223,545
254,516
263,537
244,538
290,514
279,535
290,545
324,514
313,535
324,545
366,516
345,518
356,537
380,514
400,520
389,539
434,516
413,518
424,537
460,514
449,535
460,545
502,516
481,518
492,537
518,526
535,532
552,526
569,532
603,518
584,541
597,545
637,518
618,541
631,545
664,514
653,535
664,545
698,514
687,535
698,545
730,516
739,537
720,538
756,526
773,532
807,518
788,541
801,545
834,514
823,535
834,545
875,518
856,541
869,545
892,526
909,532
944,516
923,518
934,537
970,514
959,535
970,545
1002,516
1011,537
992,538
1028,526
1045,532
1062,526
1079,532
1104,516
1113,537
1094,538
1148,516
1127,518
1138,537
1172,516
1181,537
1162,538
1208,514
1197,535
1208,545
1249,518
1230,541
1243,545
1284,516
1263,518
1274,537
1310,514
1299,535
1310,545
1352,516
1331,518
1342,537
1376,516
1385,537
1366,538
1400,514
1420,520
1409,539
1436,526
1453,532
1470,526
1487,532
1514,514
1503,535
1514,545
1555,518
1536,541
1549,545
1590,516
1569,518
1580,537
1616,514
1605,535
1616,545
1650,514
1639,535
1650,545
1691,518
1672,541
1685,545
1706,514
1726,520
1715,539
1750,516
1759,537
1740,538
1774,514
1794,520
1783,539
1818,516
1827,537
1808,538
1844,526
1861,532
1876,514
1896,520
1885,539
16,578
25,599
6,600
42,588
59,594
76,588
93,594
110,588
127,594
144,588
161,594
176,576
196,582
185,601
230,578
209,580
220,599
254,578
263,599
244,600
280,588
297,594
322,578
331,599
312,600
348,588
365,594
390,578
399,599
380,600
434,578
413,580
424,599
450,588
467,594
494,576
483,597
494,607
518,588
535,594
550,576
570,582
559,601
596,576
585,597
596,607
618,576
638,582
627,601
652,576
672,582
661,601
706,578
685,580
696,599
739,580
720,603
733,607
774,578
753,580
764,599
790,588
807,594
822,576
842,582
831,601
856,576
876,582
865,601
910,578
889,580
900,599
924,576
944,582
933,601
970,576
959,597
970,607
992,576
1012,582
1001,601
1045,580
1026,603
1039,607
1080,578
1059,580
1070,599
1114,578
1093,580
1104,599
1128,576
1148,582
1137,601
1172,578
1181,599
1162,600
1206,578
1215,599
1196,600
1230,576
1250,582
1239,601
1274,578
1283,599
1264,600
1298,576
1318,582
1307,601
1334,588
1351,594
1386,578
1365,580
1376,599
1420,578
1399,580
1410,599
1434,576
1454,582
1443,601
1468,576
1488,582
1477,601
1522,578
1501,580
1512,599
1536,576
1556,582
1545,601
1580,578
1589,599
1570,600
1623,580
1604,603
1617,607
1640,588
1657,594
1692,578
1671,580
1682,599
1725,580
1706,603
1719,607
1740,576
1760,582
1749,601
1793,580
1774,603
1787,607
1820,576
1809,597
1820,607
1842,576
1862,582
1851,601
1878,588
1895,594
25,642
6,665
19,669
40,638
60,644
49,663
74,638
94,644
83,663
110,650
127,656
154,638
143,659
154,669
176,638
196,644
185,663
230,640
209,642
220,661
244,638
264,644
253,663
278,638
298,644
287,663
314,650
331,656
365,642
346,665
359,669
390,640
399,661
380,662
434,640
413,642
424,661
448,638
468,644
457,663
501,642
482,665
495,669
528,638
517,659
528,669
569,642
550,665
563,669
586,650
603,656
637,642
618,665
631,669
662,640
671,661
652,662
705,642
686,665
699,669
739,642
720,665
733,669
773,642
754,665
767,669
800,638
789,659
800,669
834,638
823,659
834,669
876,640
855,642
866,661
909,642
890,665
903,669
944,640
923,642
934,661
958,638
978,644
967,663
1012,640
991,642
1002,661
1036,640
1045,661
1026,662
1062,650
1079,656
1104,640
1113,661
1094,662
1138,640
1147,661
1128,662
1174,638
1163,659
1174,669
1208,638
1197,659
1208,669
1250,640
1229,642
1240,661
1274,640
1283,661
1264,662
1298,638
1318,644
1307,663
1332,638
1352,644
1341,663
1386,640
1365,642
1376,661
1412,638
1401,659
1412,669
1444,640
1453,661
1434,662
1487,642
1468,665
1481,669
1522,640
1501,642
1512,661
1556,640
1535,642
1546,661
1582,638
1571,659
1582,669
1604,638
1624,644
1613,663
1650,638
1639,659
1650,669
1692,640
1671,642
1682,661
1706,638
1726,644
1715,663
1750,640
1759,661
1740,662
1784,640
1793,661
1774,662
1827,642
1808,665
1821,669
1852,640
1861,661
1842,662
1895,642
1876,665
1889,669
18,700
7,721
18,731
50,702
59,723
40,724
74,700
94,706
83,725
128,702
107,704
118,723
152,702
161,723
142,724
196,702
175,704
186,723
210,700
230,706
219,725
254,702
263,723
244,724
288,702
297,723
278,724
324,700
313,721
324,731
356,702
365,723
346,724
380,700
400,706
389,725
424,702
433,723
414,724
448,700
468,706
457,725
492,702
501,723
482,724
518,712
535,718
552,712
569,718
596,700
585,721
596,731
637,704
618,727
631,731
672,702
651,704
662,723
696,702
705,723
686,724
739,704
720,727
733,731
773,704
754,727
767,731
808,702
787,704
798,723
824,712
841,718
868,700
857,721
868,731
892,712
909,718
936,700
925,721
936,731
977,704
958,727
971,731
992,700
1012,706
1001,725
1026,700
1046,706
1035,725
1079,704
1060,727
1073,731
1094,700
1114,706
1103,725
1130,712
1147,718
1174,700
1163,721
1174,731
1216,702
1195,704
1206,723
1249,704
1230,727
1243,731
1276,700
1265,721
1276,731
1317,704
1298,727
1311,731
1351,704
1332,727
1345,731
1368,712
1385,718
1419,704
1400,727
1413,731
1444,702
1453,723
1434,724
1488,702
1467,704
1478,723
1514,700
1503,721
1514,731
1546,702
1555,723
1536,724
1582,700
1571,721
1582,731
1614,702
1623,723
1604,724
1658,702
1637,704
1648,723
1692,702
1671,704
1682,723
1726,702
1705,704
1716,723
1759,704
1740,727
1753,731
1794,702
1773,704
1784,723
1827,704
1808,727
1821,731
1861,704
1842,727
1855,731
1895,704
1876,727
1889,731
18,762
7,783
18,793
42,774
59,780
84,764
93,785
74,786
118,764
127,785
108,786
162,764
141,766
152,785
188,762
177,783
188,793
229,766
210,789
223,793
256,762
245,783
256,793
278,762
298,768
287,787
314,774
331,780
346,762
366,768
355,787
382,774
399,780
414,762
434,768
423,787
458,764
467,785
448,786
492,764
501,785
482,786
528,762
517,783
528,793
562,762
551,783
562,793
586,774
603,780
637,766
618,789
631,793
672,764
651,766
662,785
698,762
687,783
698,793
730,764
739,785
720,786
766,762
755,783
766,793
788,762
808,768
797,787
834,762
823,783
834,793
868,762
857,783
868,793
892,774
909,780
944,764
923,766
934,785
978,764
957,766
968,785
1004,762
993,783
1004,793
1038,762
1027,783
1038,793
1072,762
1061,783
1072,793
1114,764
1093,766
1104,785
1140,762
1129,783
1140,793
1181,766
1162,789
1175,793
1215,766
1196,789
1209,793
1242,762
1231,783
1242,793
1284,764
1263,766
1274,785
1308,764
1317,785
1298,786
1332,762
1352,768
1341,787
1385,766
1366,789
1379,793
1410,764
1419,785
1400,786
1454,764
1433,766
1444,785
1480,762
1469,783
1480,793
1502,762
1522,768
1511,787
1538,774
1555,780
1590,764
1569,766
1580,785
1606,774
1623,780
1648,764
1657,785
1638,786
1672,762
1692,768
1681,787
1725,766
1706,789
1719,793
1752,762
1741,783
1752,793
1776,774
1793,780
1810,774
1827,780
1844,774
1861,780
1876,762
1896,768
1885,787
16,826
25,847
6,848
59,828
40,851
53,855
84,826
93,847
74,848
128,826
107,828
118,847
144,836
161,842
188,824
177,845
188,855
212,836
229,842
263,828
244,851
257,855
288,826
297,847
278,848
312,824
332,830
321,849
366,826
345,828
356,847
382,836
399,842
416,836
433,842
458,826
467,847
448,848
484,836
501,842
518,836
535,842
562,824
551,845
562,855
594,826
603,847
584,848
628,826
637,847
618,848
662,826
671,847
652,848
688,836
705,842
730,826
739,847
720,848
756,836
773,842
800,824
789,845
800,855
842,826
821,828
832,847
875,828
856,851
869,855
902,824
891,845
902,855
926,836
943,842
958,824
978,830
967,849
994,836
1011,842
1036,826
1045,847
1026,848
1060,824
1080,830
1069,849
1114,826
1093,828
1104,847
1140,824
1129,845
1140,855
1174,824
1163,845
1174,855
1198,836
1215,842
1249,828
1230,851
1243,855
1276,824
1265,845
1276,855
1317,828
1298,851
1311,855
1332,824
1352,830
1341,849
1376,826
1385,847
1366,848
1410,826
1419,847
1400,848
1436,836
1453,842
1478,826
1487,847
1468,848
1522,826
1501,828
1512,847
1555,828
1536,851
1549,855
1590,826
1569,828
1580,847
1623,828
1604,851
1617,855
1658,826
1637,828
1648,847
1684,824
1673,845
1684,855
1706,824
1726,830
1715,849
1742,836
1759,842
1774,824
1794,830
1783,849
1828,826
1807,828
1818,847
1861,828
1842,851
1855,855
1896,826
1875,828
1886,847
6,886
26,892
15,911
40,886
60,892
49,911
86,886
75,907
86,917
108,886
128,892
117,911
152,888
161,909
142,910
186,888
195,909
176,910
222,886
211,907
222,917
246,898
263,904
298,888
277,890
288,909
331,890
312,913
325,917
356,888
365,909
346,910
392,886
381,907
392,917
434,888
413,890
424,909
448,886
468,892
457,911
494,886
483,907
494,917
528,886
517,907
528,917
550,886
570,892
559,911
584,886
604,892
593,911
638,888
617,890
628,909
672,888
651,890
662,909
688,898
705,904
730,888
739,909
720,910
774,888
753,890
764,909
790,898
807,904
842,888
821,890
832,909
866,888
875,909
856,910
890,886
910,892
899,911
926,898
943,904
977,890
958,913
971,917
1011,890
992,913
1005,917
1028,898
1045,904
1060,886
1080,892
1069,911
1114,888
1093,890
1104,909
1130,898
1147,904
1162,886
1182,892
1171,911
1216,888
1195,890
1206,909
1250,888
1229,890
1240,909
1284,888
1263,890
1274,909
1300,898
1317,904
1342,888
1351,909
1332,910
1376,888
1385,909
1366,910
1412,886
1401,907
1412,917
1434,886
1454,892
1443,911
1468,886
1488,892
1477,911
1522,888
1501,890
1512,909
1538,898
1555,904
1590,888
1569,890
1580,909
1606,898
1623,904
1657,890
1638,913
1651,917
1691,890
1672,913
1685,917
1706,886
1726,892
1715,911
1750,888
1759,909
1740,910
1776,898
1793,904
1820,886
1809,907
1820,917
1854,886
1843,907
1854,917
1876,886
1896,892
1885,911
25,952
6,975
19,979
52,948
41,969
52,979
94,950
73,952
84,971
108,948
128,954
117,973
142,948
162,954
151,973
195,952
176,975
189,979
212,960
229,966
254,950
263,971
244,972
278,948
298,954
287,973
331,952
312,975
325,979
366,950
345,952
356,971
380,948
400,954
389,973
434,950
413,952
424,971
468,950
447,952
458,971
494,948
483,969
494,979
535,952
516,975
529,979
562,948
551,969
562,979
596,948
585,969
596,979
628,950
637,971
618,972
671,952
652,975
665,979
706,950
685,952
696,971
732,948
721,969
732,979
764,950
773,971
754,972
788,948
808,954
797,973
834,948
823,969
834,979
856,948
876,954
865,973
890,948
910,954
899,973
944,950
923,952
934,971
968,950
977,971
958,972
1004,948
993,969
1004,979
1026,948
1046,954
1035,973
1070,950
1079,971
1060,972
1104,950
1113,971
1094,972
1128,948
1148,954
1137,973
1162,948
1182,954
1171,973
1216,950
1195,952
1206,971
1232,960
1249,966
1284,950
1263,952
1274,971
1300,960
1317,966
1351,952
1332,975
1345,979
1385,952
1366,975
1379,979
1412,948
1401,969
1412,979
1444,950
1453,971
1434,972
1480,948
1469,969
1480,979
1512,950
1521,971
1502,972
1538,960
1555,966
1590,950
1569,952
1580,971
1623,952
1604,975
1617,979
1648,950
1657,971
1638,972
1682,950
1691,971
1672,972
1716,950
1725,971
1706,972
1750,950
1759,971
1740,972
1793,952
1774,975
1787,979
1820,948
1809,969
1820,979
1862,950
1841,952
1852,971
1895,952
1876,975
1889,979
18,1010
7,1031
18,1041
42,1022
59,1028
94,1012
73,1014
84,1033
110,1022
127,1028
162,1012
141,1014
152,1033
188,1010
177,1031
188,1041
229,1014
210,1037
223,1041
256,1010
245,1031
256,1041
288,1012
297,1033
278,1034
314,1022
331,1028
348,1022
365,1028
380,1010
400,1016
389,1035
434,1012
413,1014
424,1033
458,1012
467,1033
448,1034
492,1012
501,1033
482,1034
516,1010
536,1016
525,1035
569,1014
550,1037
563,1041
603,1014
584,1037
597,1041
637,1014
618,1037
631,1041
652,1010
672,1016
661,1035
705,1014
686,1037
699,1041
739,1014
720,1037
733,1041
773,1014
754,1037
767,1041
788,1010
808,1016
797,1035
834,1010
823,1031
834,1041
876,1012
855,1014
866,1033
909,1014
890,1037
903,1041
936,1010
925,1031
936,1041
958,1010
978,1016
967,1035
994,1022
1011,1028
1045,1014
1026,1037
1039,1041
1070,1012
1079,1033
1060,1034
1114,1012
1093,1014
1104,1033
1128,1010
1148,1016
1137,1035
1172,1012
1181,1033
1162,1034
1196,1010
1216,1016
1205,1035
1242,1010
1231,1031
1242,1041
1284,1012
1263,1014
1274,1033
1298,1010
1318,1016
1307,1035
1332,1010
1352,1016
1341,1035
1386,1012
1365,1014
1376,1033
1410,1012
1419,1033
1400,1034
1434,1010
1454,1016
1443,1035
1488,1012
1467,1014
1478,1033
1512,1012
1521,1033
1502,1034
1536,1010
1556,1016
1545,1035
1582,1010
1571,1031
1582,1041
1624,1012
1603,1014
1614,1033
1648,1012
1657,1033
1638,1034
1674,1022
1691,1028
1708,1022
1725,1028
1750,1012
1759,1033
1740,1034
1774,1010
1794,1016
1783,1035
1828,1012
1807,1014
1818,1033
1861,1014
1842,1037
1855,1041
1876,1010
1896,1016
1885,1035
26,1074
5,1076
16,1095
42,1084
59,1090
76,1084
93,1090
118,1074
127,1095
108,1096
161,1076
142,1099
155,1103
176,1072
196,1078
185,1097
212,1084
229,1090
264,1074
243,1076
254,1095
298,1074
277,1076
288,1095
314,1084
331,1090
346,1072
366,1078
355,1097
390,1074
399,1095
380,1096
424,1074
433,1095
414,1096
448,1072
468,1078
457,1097
482,1072
502,1078
491,1097
516,1072
536,1078
525,1097
570,1074
549,1076
560,1095
584,1072
604,1078
593,1097
638,1074
617,1076
628,1095
662,1074
671,1095
652,1096
686,1072
706,1078
695,1097
730,1074
739,1095
720,1096
754,1072
774,1078
763,1097
800,1072
789,1093
800,1103
834,1072
823,1093
834,1103
868,1072
857,1093
868,1103
902,1072
891,1093
902,1103
944,1074
923,1076
934,1095
970,1072
959,1093
970,1103
994,1084
1011,1090
1026,1072
1046,1078
1035,1097
1079,1076
1060,1099
1073,1103
1096,1084
1113,1090
1128,1072
1148,1078
1137,1097
1174,1072
1163,1093
1174,1103
1208,1072
1197,1093
1208,1103
1242,1072
1231,1093
1242,1103
1283,1076
1264,1099
1277,1103
1308,1074
1317,1095
1298,1096
1344,1072
1333,1093
1344,1103
1376,1074
1385,1095
1366,1096
1419,1076
1400,1099
1413,1103
1436,1084
1453,1090
1488,1074
1467,1076
1478,1095
1502,1072
1522,1078
1511,1097
1556,1074
1535,1076
1546,1095
1590,1074
1569,1076
1580,1095
1624,1074
1603,1076
1614,1095
1657,1076
1638,1099
1651,1103
1682,1074
1691,1095
1672,1096
1708,1084
1725,1090
1760,1074
1739,1076
1750,1095
1774,1072
1794,1078
1783,1097
1820,1072
1809,1093
1820,1103
1852,1074
1861,1095
1842,1096
1878,1084
1895,1090
26,1136
5,1138
16,1157
52,1134
41,1155
52,1165
74,1134
94,1140
83,1159
110,1146
127,1152
162,1136
141,1138
152,1157
195,1138
176,1161
189,1165
210,1134
230,1140
219,1159
254,1136
263,1157
244,1158
298,1136
277,1138
288,1157
324,1134
313,1155
324,1165
356,1136
365,1157
346,1158
400,1136
379,1138
390,1157
414,1134
434,1140
423,1159
448,1134
468,1140
457,1159
501,1138
482,1161
495,1165
516,1134
536,1140
525,1159
569,1138
550,1161
563,1165
596,1134
585,1155
596,1165
620,1146
637,1152
654,1146
671,1152
706,1136
685,1138
696,1157
740,1136
719,1138
730,1157
773,1138
754,1161
767,1165
800,1134
789,1155
800,1165
842,1136
821,1138
832,1157
858,1146
875,1152
902,1134
891,1155
902,1165
926,1146
943,1152
968,1136
977,1157
958,1158
994,1146
1011,1152
1046,1136
1025,1138
1036,1157
1079,1138
1060,1161
1073,1165
1113,1138
1094,1161
1107,1165
1148,1136
1127,1138
1138,1157
1182,1136
1161,1138
1172,1157
1215,1138
1196,1161
1209,1165
1242,1134
1231,1155
1242,1165
1283,1138
1264,1161
1277,1165
1318,1136
1297,1138
1308,1157
1352,1136
1331,1138
1342,1157
1376,1136
1385,1157
1366,1158
1412,1134
1401,1155
1412,1165
1436,1146
1453,1152
1468,1134
1488,1140
1477,1159
1521,1138
1502,1161
1515,1165
1538,1146
1555,1152
1570,1134
1590,1140
1579,1159
1624,1136
1603,1138
1614,1157
1657,1138
1638,1161
1651,1165
1692,1136
1671,1138
1682,1157
1708,1146
1725,1152
1760,1136
1739,1138
1750,1157
1784,1136
1793,1157
1774,1158
1828,1136
1807,1138
1818,1157
1862,1136
1841,1138
1852,1157
1895,1138
1876,1161
1889,1165
16,1198
25,1219
6,1220
59,1200
40,1223
53,1227
86,1196
75,1217
86,1227
