1552,2761
1500,2800
1534,2800
1518,2823
1552,2823
1568,2738
1602,2738
1586,2761
1620,2761
1568,2800
1602,2800
1586,2823
1620,2823
1636,2738
1670,2738
1654,2761
1688,2761
1636,2800
1670,2800
1654,2823
1688,2823
1704,2738
1738,2738
1722,2761
1756,2761
1704,2800
1738,2800
1722,2823
1756,2823
1772,2738
1806,2738
1790,2761
1824,2761
1772,2800
1806,2800
1790,2823
1824,2823
1840,2738
1874,2738
1858,2761
1892,2761
1840,2800
1874,2800
1858,2823
1892,2823
1908,2738
1942,2738
1926,2761
1960,2761
1908,2800
1942,2800
1926,2823
1960,2823
1976,2738
2010,2738
1994,2761
2028,2761
1976,2800
2010,2800
1994,2823
2028,2823
1976,2862
2010,2862
1994,2885
2028,2885
1976,2924
2010,2924
1994,2947
2028,2947
1976,2986
2010,2986
1994,3009
2028,3009
1976,3048
2010,3048
1994,3071
2028,3071
1976,3110
2010,3110
1994,3133
2028,3133
1976,3172
2010,3172
1994,3195
2028,3195
1976,3234
2010,3234
1994,3257
2028,3257
1976,3296
2010,3296
1994,3319
2028,3319
1976,3358
2010,3358
1994,3381
2028,3381
1976,3420
2010,3420
1994,3443
2028,3443
1976,3482
2010,3482
1994,3505
2028,3505
1976,3544
2010,3544
1994,3567
2028,3567
1976,3606
2010,3606
1994,3629
2028,3629
1976,3668
2010,3668
1994,3691
2028,3691
1908,3606
1942,3606
1926,3629
1960,3629
1908,3668
1942,3668
1926,3691
1960,3691
1840,3606
1874,3606
1858,3629
1892,3629
1840,3668
1874,3668
1858,3691
1892,3691
1772,3606
1806,3606
1790,3629
1824,3629
1772,3668
1806,3668
1790,3691
1824,3691
1704,3606
1738,3606
1722,3629
1756,3629
1704,3668
1738,3668
1722,3691
1756,3691
1636,3606
1670,3606
1654,3629
1688,3629
1636,3668
1670,3668
1654,3691
1688,3691
1568,3606
1602,3606
1586,3629
1620,3629
1568,3668
1602,3668
1586,3691
1620,3691
1500,3606
1534,3606
1518,3629
1552,3629
1500,3668
1534,3668
1518,3691
1552,3691
1432,3606
1466,3606
1450,3629
1484,3629
1432,3668
1466,3668
1450,3691
1484,3691
1432,3482
1466,3482
1450,3505
1484,3505
1432,3544
1466,3544
1450,3567
1484,3567
1432,3358
1466,3358
1450,3381
1484,3381
1432,3420
1466,3420
1450,3443
1484,3443
1432,3234
1466,3234
1450,3257
1484,3257
1432,3296
1466,3296
1450,3319
1484,3319
1432,3110
1466,3110
1450,3133
1484,3133
1432,3172
1466,3172
1450,3195
1484,3195
1432,2986
1466,2986
1450,3009
1484,3009
1432,3048
1466,3048
1450,3071
1484,3071
1432,2862
1466,2862
1450,2885
1484,2885
1432,2924
1466,2924
1450,2947
1484,2947
1432,2738
1466,2738
1450,2761
1484,2761
1432,2800
1466,2800
1450,2823
1484,2823
1432,2614
1466,2614
1450,2637
1484,2637
1432,2676
1466,2676
1450,2699
1484,2699
1500,2614
1534,2614
1518,2637
1552,2637
1500,2676
1534,2676
1518,2699
1552,2699
1568,2614
1602,2614
1586,2637
1620,2637
1568,2676
1602,2676
1586,2699
1620,2699
1636,2614
1670,2614
1654,2637
1688,2637
1636,2676
1670,2676
1654,2699
1688,2699
1704,2614
1738,2614
1722,2637
1756,2637
1704,2676
1738,2676
1722,2699
1756,2699
1772,2614
1806,2614
1790,2637
1824,2637
1772,2676
1806,2676
1790,2699
1824,2699
1840,2614
1874,2614
1858,2637
1892,2637
1840,2676
1874,2676
1858,2699
1892,2699
1908,2614
1942,2614
1926,2637
1960,2637
1908,2676
1942,2676
1926,2699
1960,2699
1976,2614
2010,2614
1994,2637
2028,2637
1976,2676
2010,2676
1994,2699
2028,2699
2044,2614
2078,2614
2062,2637
2096,2637
2044,2676
2078,2676
2062,2699
2096,2699
2044,2738
2078,2738
2062,2761
2096,2761
2044,2800
2078,2800
2062,2823
2096,2823
2044,2862
2078,2862
2062,2885
2096,2885
2044,2924
2078,2924
2062,2947
2096,2947
2044,2986
2078,2986
2062,3009
2096,3009
2044,3048
2078,3048
2062,3071
2096,3071
2044,3110
2078,3110
2062,3133
2096,3133
2044,3172
2078,3172
2062,3195
2096,3195
2044,3234
2078,3234
2062,3257
2096,3257
2044,3296
2078,3296
2062,3319
2096,3319
2044,3358
2078,3358
2062,3381
2096,3381
2044,3420
2078,3420
2062,3443
2096,3443
2044,3482
2078,3482
2062,3505
2096,3505
2044,3544
2078,3544
2062,3567
2096,3567
2044,3606
2078,3606
2062,3629
2096,3629
2044,3668
2078,3668
2062,3691
2096,3691
2044,3730
2078,3730
2062,3753
2096,3753
2044,3792
2078,3792
2062,3815
2096,3815
1976,3730
2010,3730
1994,3753
2028,3753
1976,3792
2010,3792
1994,3815
2028,3815
1908,3730
1942,3730
1926,3753
1960,3753
1908,3792
1942,3792
1926,3815
1960,3815
1840,3730
1874,3730
1858,3753
1892,3753
1840,3792
1874,3792
1858,3815
1892,3815
1772,3730
1806,3730
1790,3753
1824,3753
1772,3792
1806,3792
1790,3815
1824,3815
1704,3730
1738,3730
1722,3753
1756,3753
1704,3792
1738,3792
1722,3815
1756,3815
1636,3730
1670,3730
1654,3753
1688,3753
1636,3792
1670,3792
1654,3815
1688,3815
1568,3730
1602,3730
1586,3753
1620,3753
1568,3792
1602,3792
1586,3815
1620,3815
1500,3730
1534,3730
1518,3753
1552,3753
1500,3792
1534,3792
1518,3815
1552,3815
1432,3730
1466,3730
1450,3753
1484,3753
1432,3792
1466,3792
1450,3815
1484,3815
1364,3730
1398,3730
1382,3753
1416,3753
1364,3792
1398,3792
1382,3815
1416,3815
1364,3606
1398,3606
1382,3629
1416,3629
1364,3668
1398,3668
1382,3691
1416,3691
1364,3482
1398,3482
1382,3505
1416,3505
1364,3544
1398,3544
1382,3567
1416,3567
1364,3358
1398,3358
1382,3381
1416,3381
1364,3420
1398,3420
1382,3443
1416,3443
1364,3234
1398,3234
1382,3257
1416,3257
1364,3296
1398,3296
1382,3319
1416,3319
1364,3110
1398,3110
1382,3133
1416,3133
1364,3172
1398,3172
1382,3195
1416,3195
1364,2986
1398,2986
1382,3009
1416,3009
1364,3048
1398,3048
1382,3071
1416,3071
1364,2862
1398,2862
1382,2885
1416,2885
1364,2924
1398,2924
1382,2947
1416,2947
1364,2738
1398,2738
1382,2761
1416,2761
1364,2800
1398,2800
1382,2823
1416,2823
1364,2614
1398,2614
1382,2637
1416,2637
1364,2676
1398,2676
1382,2699
1416,2699
1364,2490
1398,2490
1382,2513
1416,2513
1364,2552
1398,2552
1382,2575
1416,2575
1432,2490
1466,2490
1450,2513
1484,2513
1432,2552
1466,2552
1450,2575
1484,2575
1500,2490
1534,2490
1518,2513
1552,2513
1500,2552
1534,2552
1518,2575
1552,2575
1568,2490
1602,2490
1586,2513
1620,2513
1568,2552
1602,2552
1586,2575
1620,2575
1636,2490
1670,2490
1654,2513
1688,2513
1636,2552
1670,2552
1654,2575
1688,2575
1704,2490
1738,2490
1722,2513
1756,2513
1704,2552
1738,2552
1722,2575
1756,2575
1772,2490
1806,2490
1790,2513
1824,2513
1772,2552
1806,2552
1790,2575
1824,2575
1840,2490
1874,2490
1858,2513
1892,2513
1840,2552
1874,2552
1858,2575
1892,2575
1908,2490
1942,2490
1926,2513
1960,2513
1908,2552
1942,2552
1926,2575
1960,2575
1976,2490
2010,2490
1994,2513
2028,2513
1976,2552
2010,2552
1994,2575
2028,2575
2044,2490
2078,2490
2062,2513
2096,2513
2044,2552
2078,2552
2062,2575
2096,2575
2112,2490
2146,2490
2130,2513
2164,2513
2112,2552
2146,2552
2130,2575
2164,2575
2112,2614
2146,2614
2130,2637
2164,2637
2112,2676
2146,2676
2130,2699
2164,2699
2112,2738
2146,2738
2130,2761
2164,2761
2112,2800
2146,2800
2130,2823
2164,2823
2112,2862
2146,2862
2130,2885
2164,2885
2112,2924
2146,2924
2130,2947
2164,2947
2112,2986
2146,2986
2130,3009
2164,3009
2112,3048
2146,3048
2130,3071
2164,3071
2112,3110
2146,3110
2130,3133
2164,3133
2112,3172
2146,3172
2130,3195
2164,3195
2112,3234
2146,3234
2130,3257
2164,3257
2112,3296
2146,3296
2130,3319
2164,3319
2112,3358
2146,3358
2130,3381
2164,3381
2112,3420
2146,3420
2130,3443
2164,3443
2112,3482
2146,3482
2130,3505
2164,3505
2112,3544
2146,3544
2130,3567
2164,3567
2112,3606
2146,3606
2130,3629
2164,3629
2112,3668
2146,3668
2130,3691
2164,3691
2112,3730
2146,3730
2130,3753
2164,3753
2112,3792
2146,3792
2130,3815
2164,3815
2112,3854
2146,3854
2130,3877
2164,3877
2112,3916
2146,3916
2130,3939
2164,3939
2044,3854
2078,3854
2062,3877
2096,3877
2044,3916
2078,3916
2062,3939
2096,3939
1976,3854
2010,3854
1994,3877
2028,3877
1976,3916
2010,3916
1994,3939
2028,3939
1908,3854
1942,3854
1926,3877
1960,3877
1908,3916
1942,3916
1926,3939
1960,3939
1840,3854
1874,3854
1858,3877
1892,3877
1840,3916
1874,3916
1858,3939
1892,3939
1772,3854
1806,3854
1790,3877
1824,3877
1772,3916
1806,3916
1790,3939
1824,3939
1704,3854
1738,3854
1722,3877
1756,3877
1704,3916
1738,3916
1722,3939
1756,3939
1636,3854
1670,3854
1654,3877
1688,3877
1636,3916
1670,3916
1654,3939
1688,3939
1568,3854
1602,3854
1586,3877
1620,3877
1568,3916
1602,3916
1586,3939
1620,3939
1500,3854
1534,3854
1518,3877
1552,3877
1500,3916
1534,3916
1518,3939
1552,3939
1432,3854
1466,3854
1450,3877
1484,3877
1432,3916
1466,3916
1450,3939
1484,3939
1364,3854
1398,3854
1382,3877
1416,3877
1364,3916
1398,3916
1382,3939
1416,3939
1296,3854
1330,3854
1314,3877
1348,3877
1296,3916
1330,3916
1314,3939
1348,3939
1296,3730
1330,3730
1314,3753
1348,3753
1296,3792
1330,3792
1314,3815
1348,3815
1296,3606
1330,3606
1314,3629
1348,3629
1296,3668
1330,3668
1314,3691
1348,3691
1296,3482
1330,3482
1314,3505
1348,3505
1296,3544
1330,3544
1314,3567
1348,3567
1296,3358
1330,3358
1314,3381
1348,3381
1296,3420
1330,3420
1314,3443
1348,3443
1296,3234
1330,3234
1314,3257
1348,3257
1296,3296
1330,3296
1314,3319
1348,3319
1296,3110
1330,3110
1314,3133
1348,3133
1296,3172
1330,3172
1314,3195
1348,3195
1296,2986
1330,2986
1314,3009
1348,3009
1296,3048
1330,3048
1314,3071
1348,3071
1296,2862
1330,2862
1314,2885
1348,2885
1296,2924
1330,2924
1314,2947
1348,2947
1296,2738
1330,2738
1314,2761
1348,2761
1296,2800
1330,2800
1314,2823
1348,2823
1296,2614
1330,2614
1314,2637
1348,2637
1296,2676
1330,2676
1314,2699
1348,2699
1296,2490
1330,2490
1314,2513
1348,2513
1296,2552
1330,2552
1314,2575
1348,2575
1296,2366
1330,2366
1314,2389
1348,2389
1296,2428
1330,2428
1314,2451
1348,2451
1364,2366
1398,2366
1382,2389
1416,2389
1364,2428
1398,2428
1382,2451
1416,2451
1432,2366
1466,2366
1450,2389
1484,2389
1432,2428
1466,2428
1450,2451
1484,2451
1500,2366
1534,2366
1518,2389
1552,2389
1500,2428
1534,2428
1518,2451
1552,2451
1568,2366
1602,2366
1586,2389
1620,2389
1568,2428
1602,2428
1586,2451
1620,2451
1636,2366
1670,2366
1654,2389
1688,2389
1636,2428
1670,2428
1654,2451
1688,2451
1704,2366
1738,2366
1722,2389
1756,2389
1704,2428
1738,2428
1722,2451
1756,2451
1772,2366
1806,2366
1790,2389
1824,2389
1772,2428
1806,2428
1790,2451
1824,2451
1840,2366
1874,2366
1858,2389
1892,2389
1840,2428
1874,2428
1858,2451
1892,2451
1908,2366
1942,2366
1926,2389
1960,2389
1908,2428
1942,2428
1926,2451
1960,2451
1976,2366
2010,2366
1994,2389
2028,2389
1976,2428
2010,2428
1994,2451
2028,2451
2044,2366
2078,2366
2062,2389
2096,2389
2044,2428
2078,2428
2062,2451
2096,2451
2112,2366
2146,2366
2130,2389
2164,2389
2112,2428
2146,2428
2130,2451
2164,2451
2180,2366
2214,2366
2198,2389
2232,2389
2180,2428
2214,2428
2198,2451
2232,2451
2180,2490
2214,2490
2198,2513
2232,2513
2180,2552
2214,2552
2198,2575
2232,2575
2180,2614
2214,2614
2198,2637
2232,2637
2180,2676
2214,2676
2198,2699
2232,2699
2180,2738
2214,2738
2198,2761
2232,2761
2180,2800
2214,2800
2198,2823
2232,2823
2180,2862
2214,2862
2198,2885
2232,2885
2180,2924
2214,2924
2198,2947
2232,2947
2180,2986
2214,2986
2198,3009
2232,3009
2180,3048
2214,3048
2198,3071
2232,3071
2180,3110
2214,3110
2198,3133
2232,3133
2180,3172
2214,3172
2198,3195
2232,3195
2180,3234
2214,3234
2198,3257
2232,3257
2180,3296
2214,3296
2198,3319
2232,3319
2180,3358
2214,3358
2198,3381
2232,3381
2180,3420
2214,3420
2198,3443
2232,3443
2180,3482
2214,3482
2198,3505
2232,3505
2180,3544
2214,3544
2198,3567
2232,3567
2180,3606
2214,3606
2198,3629
2232,3629
2180,3668
2214,3668
2198,3691
2232,3691
2180,3730
2214,3730
2198,3753
2232,3753
2180,3792
2214,3792
2198,3815
2232,3815
2180,3854
2214,3854
2198,3877
2232,3877
2180,3916
2214,3916
2198,3939
2232,3939
2180,3978
2214,3978
2198,4001
2232,4001
2180,4040
2214,4040
2198,4063
2232,4063
2112,3978
2146,3978
2130,4001
2164,4001
2112,4040
2146,4040
2130,4063
2164,4063
2044,3978
2078,3978
2062,4001
2096,4001
2044,4040
2078,4040
2062,4063
2096,4063
1976,3978
2010,3978
1994,4001
2028,4001
1976,4040
2010,4040
1994,4063
2028,4063
1908,3978
1942,3978
1926,4001
1960,4001
1908,4040
1942,4040
1926,4063
1960,4063
1840,3978
1874,3978
1858,4001
1892,4001
1840,4040
1874,4040
1858,4063
1892,4063
1772,3978
1806,3978
1790,4001
1824,4001
1772,4040
1806,4040
1790,4063
1824,4063
1704,3978
1738,3978
1722,4001
1756,4001
1704,4040
1738,4040
1722,4063
1756,4063
1636,3978
1670,3978
1654,4001
1688,4001
1636,4040
1670,4040
1654,4063
1688,4063
1568,3978
1602,3978
1586,4001
1620,4001
1568,4040
1602,4040
1586,4063
1620,4063
1500,3978
1534,3978
1518,4001
1552,4001
1500,4040
1534,4040
1518,4063
1552,4063
1432,3978
1466,3978
1450,4001
1484,4001
1432,4040
1466,4040
1450,4063
1484,4063
1364,3978
1398,3978
1382,4001
1416,4001
1364,4040
1398,4040
1382,4063
1416,4063
1296,3978
1330,3978
1314,4001
1348,4001
1296,4040
1330,4040
1314,4063
1348,4063
1228,3978
1262,3978
1246,4001
1280,4001
1228,4040
1262,4040
1246,4063
1280,4063
1228,3854
1262,3854
1246,3877
1280,3877
1228,3916
1262,3916
1246,3939
1280,3939
1228,3730
1262,3730
1246,3753
1280,3753
1228,3792
1262,3792
1246,3815
1280,3815
1228,3606
1262,3606
1246,3629
1280,3629
1228,3668
1262,3668
1246,3691
1280,3691
1228,3482
1262,3482
1246,3505
1280,3505
1228,3544
1262,3544
1246,3567
1280,3567
1228,3358
1262,3358
1246,3381
1280,3381
1228,3420
1262,3420
1246,3443
1280,3443
1228,3234
1262,3234
1246,3257
1280,3257
1228,3296
1262,3296
1246,3319
1280,3319
1228,3110
1262,3110
1246,3133
1280,3133
1228,3172
1262,3172
1246,3195
1280,3195
1228,2986
1262,2986
1246,3009
1280,3009
1228,3048
1262,3048
1246,3071
1280,3071
1228,2862
1262,2862
1246,2885
1280,2885
1228,2924
1262,2924
1246,2947
1280,2947
1228,2738
1262,2738
1246,2761
1280,2761
1228,2800
1262,2800
1246,2823
1280,2823
1228,2614
1262,2614
1246,2637
1280,2637
1228,2676
1262,2676
1246,2699
1280,2699
1228,2490
1262,2490
1246,2513
1280,2513
1228,2552
1262,2552
1246,2575
1280,2575
1228,2366
1262,2366
1246,2389
1280,2389
1228,2428
1262,2428
1246,2451
1280,2451
1228,2242
1262,2242
1246,2265
1280,2265
1228,2304
1262,2304
1246,2327
1280,2327
1296,2242
1330,2242
1314,2265
1348,2265
1296,2304
1330,2304
1314,2327
1348,2327
1364,2242
1398,2242
1382,2265
1416,2265
1364,2304
1398,2304
1382,2327
1416,2327
1432,2242
1466,2242
1450,2265
1484,2265
1432,2304
1466,2304
1450,2327
1484,2327
1500,2242
1534,2242
1518,2265
1552,2265
1500,2304
1534,2304
1518,2327
1552,2327
1568,2242
1602,2242
1586,2265
1620,2265
1568,2304
1602,2304
1586,2327
1620,2327
1636,2242
1670,2242
1654,2265
1688,2265
1636,2304
1670,2304
1654,2327
1688,2327
1704,2242
1738,2242
1722,2265
1756,2265
1704,2304
1738,2304
1722,2327
1756,2327
1772,2242
1806,2242
1790,2265
1824,2265
1772,2304
1806,2304
1790,2327
1824,2327
1840,2242
1874,2242
1858,2265
1892,2265
1840,2304
1874,2304
1858,2327
1892,2327
1908,2242
1942,2242
1926,2265
1960,2265
1908,2304
1942,2304
1926,2327
1960,2327
1976,2242
2010,2242
1994,2265
2028,2265
1976,2304
2010,2304
1994,2327
2028,2327
2044,2242
2078,2242
2062,2265
2096,2265
2044,2304
2078,2304
2062,2327
2096,2327
2112,2242
2146,2242
2130,2265
2164,2265
2112,2304
2146,2304
2130,2327
2164,2327
2180,2242
2214,2242
2198,2265
2232,2265
2180,2304
2214,2304
2198,2327
2232,2327
2248,2242
2282,2242
2266,2265
2300,2265
2248,2304
2282,2304
2266,2327
2300,2327
2248,2366
2282,2366
2266,2389
2300,2389
2248,2428
2282,2428
2266,2451
2300,2451
2248,2490
2282,2490
2266,2513
2300,2513
2248,2552
2282,2552
2266,2575
2300,2575
2248,2614
2282,2614
2266,2637
2300,2637
2248,2676
2282,2676
2266,2699
2300,2699
2248,2738
2282,2738
2266,2761
2300,2761
2248,2800
2282,2800
2266,2823
2300,2823
2248,2862
2282,2862
2266,2885
2300,2885
2248,2924
2282,2924
2266,2947
2300,2947
2248,2986
2282,2986
2266,3009
2300,3009
2248,3048
2282,3048
2266,3071
2300,3071
2248,3110
2282,3110
2266,3133
2300,3133
2248,3172
2282,3172
2266,3195
2300,3195
2248,3234
2282,3234
2266,3257
2300,3257
2248,3296
2282,3296
2266,3319
2300,3319
2248,3358
2282,3358
2266,3381
2300,3381
2248,3420
2282,3420
2266,3443
2300,3443
2248,3482
2282,3482
2266,3505
2300,3505
2248,3544
2282,3544
2266,3567
2300,3567
2248,3606
2282,3606
2266,3629
2300,3629
2248,3668
2282,3668
2266,3691
2300,3691
2248,3730
2282,3730
2266,3753
2300,3753
2248,3792
2282,3792
2266,3815
2300,3815
2248,3854
2282,3854
2266,3877
2300,3877
2248,3916
2282,3916
2266,3939
2300,3939
2248,3978
2282,3978
2266,4001
2300,4001
2248,4040
2282,4040
2266,4063
2300,4063
2248,4102
2282,4102
2266,4125
2300,4125
2248,4164
2282,4164
2266,4187
2300,4187
2180,4102
2214,4102
2198,4125
2232,4125
2180,4164
2214,4164
2198,4187
2232,4187
2112,4102
2146,4102
2130,4125
2164,4125
2112,4164
2146,4164
2130,4187
2164,4187
2044,4102
2078,4102
2062,4125
2096,4125
2044,4164
2078,4164
2062,4187
2096,4187
1976,4102
2010,4102
1994,4125
2028,4125
1976,4164
2010,4164
1994,4187
2028,4187
1908,4102
1942,4102
1926,4125
1960,4125
1908,4164
1942,4164
1926,4187
1960,4187
1840,4102
1874,4102
1858,4125
1892,4125
1840,4164
1874,4164
1858,4187
1892,4187
1772,4102
1806,4102
1790,4125
1824,4125
1772,4164
1806,4164
1790,4187
1824,4187
1704,4102
1738,4102
1722,4125
1756,4125
1704,4164
1738,4164
1722,4187
1756,4187
1636,4102
1670,4102
1654,4125
1688,4125
1636,4164
1670,4164
1654,4187
1688,4187
1568,4102
1602,4102
1586,4125
1620,4125
1568,4164
1602,4164
1586,4187
1620,4187
1500,4102
1534,4102
1518,4125
1552,4125
1500,4164
1534,4164
1518,4187
1552,4187
1432,4102
1466,4102
1450,4125
1484,4125
1432,4164
1466,4164
1450,4187
1484,4187
1364,4102
1398,4102
1382,4125
1416,4125
1364,4164
1398,4164
1382,4187
1416,4187
1296,4102
1330,4102
1314,4125
1348,4125
1296,4164
1330,4164
1314,4187
1348,4187
1228,4102
1262,4102
1246,4125
1280,4125
1228,4164
1262,4164
1246,4187
1280,4187
1160,4102
1194,4102
1178,4125
1212,4125
1160,4164
1194,4164
1178,4187
1212,4187
1160,3978
1194,3978
1178,4001
1212,4001
1160,4040
1194,4040
1178,4063
1212,4063
1160,3854
1194,3854
1178,3877
1212,3877
1160,3916
1194,3916
1178,3939
1212,3939
1160,3730
1194,3730
1178,3753
1212,3753
1160,3792
1194,3792
1178,3815
1212,3815
1160,3606
1194,3606
1178,3629
1212,3629
1160,3668
1194,3668
1178,3691
1212,3691
1160,3482
1194,3482
1178,3505
1212,3505
1160,3544
1194,3544
1178,3567
1212,3567
1160,3358
1194,3358
1178,3381
1212,3381
1160,3420
1194,3420
1178,3443
1212,3443
1160,3234
1194,3234
1178,3257
1212,3257
1160,3296
1194,3296
1178,3319
1212,3319
1160,3110
1194,3110
1178,3133
1212,3133
1160,3172
1194,3172
1178,3195
1212,3195
1160,2986
1194,2986
1178,3009
1212,3009
1160,3048
1194,3048
1178,3071
1212,3071
1160,2862
1194,2862
1178,2885
1212,2885
1160,2924
1194,2924
1178,2947
1212,2947
1160,2738
1194,2738
1178,2761
1212,2761
1160,2800
1194,2800
1178,2823
1212,2823
1160,2614
1194,2614
1178,2637
1212,2637
1160,2676
1194,2676
1178,2699
1212,2699
1160,2490
1194,2490
1178,2513
1212,2513
1160,2552
1194,2552
1178,2575
1212,2575
1160,2366
1194,2366
1178,2389
1212,2389
1160,2428
1194,2428
1178,2451
1212,2451
1160,2242
1194,2242
1178,2265
1212,2265
1160,2304
1194,2304
1178,2327
1212,2327
1160,2118
1194,2118
1178,2141
1212,2141
1160,2180
1194,2180
1178,2203
1212,2203
1228,2118
1262,2118
1246,2141
1280,2141
1228,2180
1262,2180
1246,2203
1280,2203
1296,2118
1330,2118
1314,2141
1348,2141
1296,2180
1330,2180
1314,2203
1348,2203
1364,2118
1398,2118
1382,2141
1416,2141
1364,2180
1398,2180
1382,2203
1416,2203
1432,2118
1466,2118
1450,2141
1484,2141
1432,2180
1466,2180
1450,2203
1484,2203
1500,2118
1534,2118
1518,2141
1552,2141
1500,2180
1534,2180
1518,2203
1552,2203
1568,2118
1602,2118
1586,2141
1620,2141
1568,2180
1602,2180
1586,2203
1620,2203
1636,2118
1670,2118
1654,2141
1688,2141
1636,2180
1670,2180
1654,2203
1688,2203
1704,2118
1738,2118
1722,2141
1756,2141
1704,2180
1738,2180
1722,2203
1756,2203
1772,2118
1806,2118
1790,2141
1824,2141
1772,2180
1806,2180
1790,2203
1824,2203
1840,2118
1874,2118
1858,2141
1892,2141
1840,2180
1874,2180
1858,2203
1892,2203
1908,2118
1942,2118
1926,2141
1960,2141
1908,2180
1942,2180
1926,2203
1960,2203
1976,2118
2010,2118
1994,2141
2028,2141
1976,2180
2010,2180
1994,2203
2028,2203
2044,2118
2078,2118
2062,2141
2096,2141
2044,2180
2078,2180
2062,2203
2096,2203
2112,2118
2146,2118
2130,2141
2164,2141
2112,2180
2146,2180
2130,2203
2164,2203
2180,2118
2214,2118
2198,2141
2232,2141
2180,2180
2214,2180
2198,2203
2232,2203
2248,2118
2282,2118
2266,2141
2300,2141
2248,2180
2282,2180
2266,2203
2300,2203
2316,2118
2350,2118
2334,2141
2368,2141
2316,2180
2350,2180
2334,2203
2368,2203
2316,2242
2350,2242
2334,2265
2368,2265
2316,2304
2350,2304
2334,2327
2368,2327
2316,2366
2350,2366
2334,2389
2368,2389
2316,2428
2350,2428
2334,2451
2368,2451
2316,2490
2350,2490
2334,2513
2368,2513
2316,2552
