1416,3170
1360,3172
1407,3205
1402,2999
1393,3027
1423,3038
1374,3076
1398,2863
1386,2877
1413,2890
1362,2899
1372,2920
1419,2928
1361,2940
1407,2943
1399,2753
1368,2773
1392,2781
1376,2803
1384,2837
1378,2616
1390,2646
1415,2672
1380,2705
1414,2713
1367,2490
1379,2510
1378,2552
1383,2582
1410,2582
1451,2511
1477,2529
1455,2542
1495,2542
1429,2558
1442,2570
1488,2571
1456,2579
1475,2603
1556,2506
1516,2577
1532,2587
1574,2497
1587,2513
1616,2542
1607,2591
1639,2501
1656,2512
1689,2512
1675,2524
1683,2548
1674,2572
1692,2579
1640,2587
1751,2523
1724,2530
1760,2546
1709,2553
1733,2589
1778,2483
1801,2495
1814,2571
1772,2578
1833,2589
1795,2596
1865,2491
1847,2521
1866,2556
1877,2588
1904,2480
1958,2529
1947,2581
2009,2496
2039,2515
1996,2521
2033,2560
1994,2561
1973,2580
2083,2483
2059,2532
2073,2560
2087,2590
2133,2497
2148,2509
2124,2520
2155,2542
2139,2561
2108,2574
2153,2592
2141,2634
2152,2655
2167,2666
2154,2701
2125,2719
2147,2730
2119,2749
2175,2758
2141,2774
2109,2790
2163,2795
2121,2870
2163,2896
2132,2899
2136,2967
2169,2974
2118,2987
2151,3008
2144,3076
2169,3087
2115,3095
2162,3156
2127,3167
2117,3189
2157,3217
2146,3253
2164,3256
2128,3263
2144,3291
2118,3302
2158,3315
2120,3341
2161,3362
2137,3374
2121,3398
2114,3433
2141,3439
2164,3449
2139,3472
2116,3483
2169,3490
2132,3503
2161,3521
2170,3559
2143,3639
2164,3647
2170,3678
2138,3715
2165,3761
2113,3812
2154,3820
2166,3837
2120,3852
2159,3889
2141,3914
2112,3923
2160,3930
2142,3955
2057,3863
2100,3873
2041,3874
2089,3907
2047,3957
2006,3854
2010,3890
2030,3892
2016,3934
1997,3936
1986,3962
1949,3859
1925,3873
1905,3876
1971,3876
1948,3946
1885,3873
1853,3892
1900,3921
1821,3844
1835,3859
1799,3892
1818,3918
1771,3943
1825,3958
1722,3845
1736,3857
1714,3909
1731,3914
1760,3926
1722,3952
1646,3849
1697,3882
1632,3885
1682,3935
1696,3957
1658,3959
1608,3860
1612,3897
1584,3964
1508,3846
1499,3870
1547,3922
1551,3952
1438,3883
1475,3897
1494,3899
1451,3901
1467,3926
1450,3949
1414,3882
1378,3888
1398,3892
1378,3926
1419,3953
1303,3848
1334,3890
1307,3906
1339,3920
1303,3950
1356,3950
1321,3961
1305,3731
1325,3744
1322,3787
1347,3799
1295,3617
1337,3619
1354,3644
1335,3695
1310,3697
1326,3499
1354,3501
1302,3522
1298,3558
1350,3358
1296,3400
1338,3416
1315,3420
1297,3442
1320,3453
1333,3468
1319,3234
1300,3243
1338,3289
1331,3107
1330,3147
1309,3148
1353,2989
1352,3037
1310,3045
1329,3067
1329,2903
1298,2929
1335,2948
1326,2736
1355,2737
1300,2768
1323,2781
1346,2794
1312,2803
1329,2825
1297,2832
1341,2849
1355,2607
1357,2643
1324,2669
1351,2684
1323,2513
1357,2520
1298,2537
1325,2596
1307,2357
1347,2361
1324,2368
1357,2391
1342,2407
1324,2420
1316,2445
1295,2448
1347,2473
1419,2381
1365,2414
1390,2415
1406,2421
1373,2437
1452,2383
1436,2406
1456,2428
1433,2438
1468,2446
1485,2454
1522,2375
1536,2404
1557,2439
1521,2440
1617,2382
1572,2391
1603,2406
1580,2418
1605,2450
1617,2468
1590,2479
1670,2356
1686,2390
1634,2429
1724,2370
1707,2394
1734,2394
1751,2404
1723,2419
1700,2440
1720,2461
1773,2361
1814,2393
1786,2409
1771,2430
1807,2462
1824,2468
1845,2369
1860,2399
1873,2422
1859,2437
1884,2465
1852,2475
1916,2357
1953,2375
1912,2404
1928,2417
1906,2444
1959,2452
1916,2461
1926,2479
2039,2361
1976,2376
2035,2392
1984,2408
2025,2431
1979,2439
2004,2443
2028,2465
1986,2467
2106,2377
2066,2394
2099,2410
2058,2416
2045,2444
2062,2456
2102,2475
2170,2396
2131,2403
2119,2452
2135,2460
2146,2476
2218,2356
2238,2357
2230,2385
2203,2410
2225,2435
2184,2459
2234,2471
2227,2509
2202,2550
2237,2562
2186,2629
2178,2691
2235,2698
2206,2704
2192,2745
2210,2763
2187,2776
2185,2826
2210,2847
2220,2889
2192,2894
2213,2916
2201,2934
2219,2941
2228,2994
2185,2998
2212,3028
2230,3067
2202,3127
2221,3130
2199,3170
2182,3198
2212,3229
2185,3242
2238,3270
2191,3314
2229,3331
2234,3364
2213,3386
2188,3433
2214,3445
2183,3472
2222,3507
2213,3528
2190,3537
2230,3560
2229,3611
2215,3630
2206,3650
2227,3668
2183,3728
2204,3736
2200,3775
2225,3802
2204,3821
2239,3847
2192,3857
2212,3867
2182,3881
2197,3900
2228,3916
2190,3940
2181,4044
2222,4046
2167,3972
2114,3975
2160,4009
2119,4041
2160,4075
2070,3968
2053,4004
2094,4014
2043,4042
2101,4057
2015,3978
1977,4011
2004,4028
2030,4065
1995,4085
1973,4088
1923,3996
1929,4068
1882,4000
1847,4013
1890,4034
1882,4062
1855,4079
1778,3977
1802,4042
1778,4044
1813,4058
1759,3973
1755,4032
1725,4041
1739,4070
1651,3988
1694,4009
1685,4048
1655,4053
1643,4072
1680,4085
1618,3984
1565,4015
1611,4024
1577,4043
1596,4054
1523,3973
1539,3992
1545,4039
1524,4045
1499,4056
1552,4067
1471,3972
1440,4005
1475,4005
1473,4054
1462,4085
1441,4091
1371,3977
1367,4050
1395,4055
1372,4089
1313,3989
1298,4035
1329,4041
1308,4060
1315,4090
1275,3994
1285,4017
1269,4070
1255,4084
1232,4086
1230,3871
1269,3875
1282,3896
1226,3933
1271,3947
1288,3720
1261,3734
1230,3737
1235,3790
1277,3801
1228,3821
1291,3833
1240,3638
1283,3648
1259,3682
1236,3704
1269,3481
1284,3490
1257,3509
1285,3535
1224,3537
1288,3587
1242,3368
1278,3381
1260,3390
1228,3423
1237,3449
1241,3240
1266,3296
1262,3347
1287,3108
1262,3119
1242,3127
1247,3161
1290,3209
1252,3215
1225,2989
1253,3005
1271,3011
1277,3076
1244,2883
1280,2915
1247,2935
1267,2955
1253,2964
1282,2969
1244,2737
1257,2758
1228,2761
1252,2787
1284,2798
1241,2835
1266,2836
1276,2607
1229,2637
1291,2646
1233,2670
1252,2676
1269,2715
1231,2491
1282,2506
1257,2526
1229,2527
1273,2554
1232,2575
1275,2359
1247,2398
1226,2438
1267,2475
1245,2238
1289,2246
1234,2255
1251,2297
1281,2300
1225,2320
1257,2329
1357,2245
1340,2249
1331,2271
1341,2323
1400,2276
1395,2335
1463,2247
1432,2260
1454,2273
1484,2300
1469,2309
1429,2313
1469,2352
1543,2247
1518,2282
1550,2285
1523,2328
1553,2329
1497,2342
1542,2353
1613,2250
1622,2293
1581,2316
1585,2354
1622,2355
1667,2246
1689,2246
1651,2282
1665,2302
1685,2304
1634,2319
1656,2329
1731,2240
1716,2293
1758,2295
1737,2302
1778,2272
1818,2290
1779,2308
1800,2317
1769,2330
1856,2270
1864,2296
1862,2336
1952,2240
1911,2259
1924,2302
1968,2307
1947,2326
1942,2354
1983,2246
2003,2292
1993,2349
2018,2351
2089,2283
2079,2334
2159,2244
2128,2287
2168,2317
2147,2321
2179,2259
2242,2265
2190,2281
2176,2348
2259,2244
2311,2247
2275,2319
2302,2322
2247,2326
2288,2349
2262,2351
2303,2362
2296,2429
2272,2437
2303,2489
2250,2495
2285,2506
2310,2517
2268,2521
2257,2539
2273,2557
2252,2613
2305,2617
2278,2656
2309,2679
2260,2710
2301,2713
2275,2725
2309,2754
2271,2765
2247,2796
2311,2802
2299,2827
2252,2832
2277,2840
2269,2862
2252,2909
2269,2914
2294,2934
2270,2957
2250,2983
2283,3008
2298,3016
2252,3021
2285,3044
2308,3046
2268,3053
2288,3083
2265,3113
2282,3124
2299,3143
2267,3173
2288,3252
2273,3271
2258,3305
2283,3367
2299,3386
2290,3423
2257,3459
2276,3472
2309,3506
2289,3529
2263,3548
2293,3570
2277,3583
2256,3615
2297,3630
2267,3641
2254,3660
2301,3664
2307,3690
2266,3691
2262,3739
2305,3753
2247,3759
2291,3787
2254,3825
2310,3847
2279,3851
2304,3880
2247,3889
2267,3889
2307,3913
2262,3935
2299,3944
2277,3960
2291,3973
2262,4009
2280,4052
2256,4075
2287,4096
2260,4126
2290,4135
2271,4162
2284,4188
2302,4210
2221,4125
2176,4161
2241,4168
2203,4197
2132,4130
2113,4152
2129,4183
2109,4209
2093,4108
2062,4109
2050,4150
2089,4191
2044,4210
2016,4092
2007,4115
2036,4126
1973,4157
2011,4157
2025,4183
2000,4186
1922,4108
1952,4155
1950,4206
1886,4113
1897,4139
1850,4145
1893,4194
1768,4112
1788,4116
1823,4141
1792,4161
1804,4182
1826,4189
1783,4193
1731,4096
1721,4130
1730,4166
1754,4184
1702,4202
1660,4111
1633,4114
1665,4167
1656,4198
1634,4207
1596,4096
1594,4137
1574,4141
1583,4176
1605,4193
1512,4095
1534,4149
1505,4159
1557,4166
1560,4210
1534,4212
1478,4118
1462,4146
1436,4211
1367,4119
1383,4129
1412,4132
1372,4157
1360,4191
1389,4194
1302,4102
1296,4136
1337,4148
1352,4169
1311,4184
1244,4125
1225,4149
1257,4157
1278,4169
1264,4209
1166,4115
1203,4133
1214,4164
1159,4026
1193,4033
1181,4077
1208,3863
1180,3889
1192,3914
1170,3938
1203,3940
1181,3730
1163,3735
1199,3768
1217,3770
1185,3787
1193,3835
1185,3613
1206,3646
1177,3657
1223,3664
1157,3693
1208,3490
1178,3501
1173,3537
1216,3560
1203,3587
1198,3404
1209,3434
1157,3450
1157,3226
1212,3231
1206,3257
1174,3258
1183,3283
1166,3287
1205,3295
1198,3320
1211,3337
1167,3122
1208,3134
1221,3171
1159,3175
1191,3188
1192,2977
1210,2997
1164,3004
1177,3036
1200,3067
1168,3073
1219,3092
1173,2854
1220,2869
1157,2872
1222,2906
1187,2912
1174,2931
1202,2939
1217,2955
1163,2961
1194,2744
1167,2750
1163,2785
1199,2805
1217,2609
1204,2625
1210,2651
1167,2673
1215,2690
1212,2503
1179,2538
1158,2542
1218,2545
1207,2569
1212,2374
1174,2381
1166,2403
1173,2450
1200,2474
1158,2236
1204,2244
1186,2257
1177,2297
1211,2300
1195,2325
1168,2342
1206,2112
1157,2147
1183,2151
1205,2172
1184,2200
1249,2121
1233,2137
1270,2137
1247,2175
1224,2198
1241,2202
1259,2215
1352,2123
1321,2125
1292,2142
1311,2145
1353,2173
1334,2189
1292,2199
1308,2225
1373,2118
1384,2188
1414,2203
1360,2205
1433,2119
1471,2138
1444,2140
1451,2166
1469,2192
1431,2222
1446,2231
1531,2131
1551,2158
1545,2194
1561,2215
1513,2228
1630,2130
1605,2142
1625,2166
1595,2168
1669,2142
1696,2191
1729,2115
1731,2161
1706,2169
1717,2210
1832,2115
1770,2120
1822,2153
1810,2169
1897,2145
1864,2161
1857,2193
1840,2204
1954,2113
1919,2125
1934,2139
1964,2172
1941,2176
1920,2178
1928,2218
1982,2151
2031,2191
2002,2217
1978,2218
2024,2221
2103,2112
2051,2145
2089,2171
2051,2188
2097,2207
2040,2227
2065,2230
2165,2109
2111,2139
2114,2188
2160,2188
2140,2216
2212,2144
2238,2144
2200,2159
2236,2210
2199,2230
2276,2131
2281,2162
2305,2194
2270,2199
2286,2220
2323,2112
2371,2132
2319,2160
2337,2162
2348,2179
2358,2219
2319,2224
2315,2279
2378,2293
2356,2303
2345,2322
2353,2348
2364,2365
2325,2389
2354,2410
2342,2438
2322,2467
2331,2511
2318,2551
2331,2594
2347,2604
2353,2632
2372,2646
2326,2660
2357,2661
2376,2689
2341,2706
2358,2721
2325,2735
2377,2757
2371,2833
2331,2847
2315,2854
2361,2875
2315,2891
2333,2906
2379,2921
2357,2923
2335,2970
2365,3017
2353,3080
2344,3158
2371,3175
2349,3199
2342,3307
2314,3316
2369,3326
2344,3343
2371,3365
2354,3368
2315,3373
2332,3390
2322,3422
2359,3440
2330,3454
2322,3477
2334,3505
2344,3547
2324,3576
2377,3583
2350,3592
2373,3627
2354,3655
2374,3677
2326,3680
2344,3690
2355,3715
2315,3778
2362,3794
2369,3818
2332,3838
2376,3873
2325,3882
2368,3904
2333,3945
2356,3954
2364,4017
2341,4019
2329,4045
2320,4082
2375,4144
2333,4156
2313,4157
2352,4167
2319,4237
2346,4248
2331,4271
2362,4300
2335,4307
2259,4232
2305,4264
2286,4328
2254,4336
2210,4243
2204,4300
2211,4326
2171,4272
2139,4297
2150,4326
2088,4236
2050,4238
2105,4259
2065,4320
2044,4322
2080,4333
2099,4338
2021,4236
1985,4268
2009,4303
1985,4327
1936,4229
1965,4231
1909,4249
1936,4289
1941,4335
1878,4228
1837,4257
1851,4273
1903,4293
1869,4325
1895,4325
1797,4266
1794,4327
1714,4216
1753,4231
1739,4250
1767,4294
1716,4313
1732,4332
1752,4339
1697,4271
1659,4289
1681,4330
1652,4336
1603,4233
1619,4272
1577,4296
1589,4320
1552,4246
1551,4296
1511,4314
1459,4218
1448,4243
1480,4258
1438,4261
1407,4219
1371,4244
1400,4282
1375,4323
1324,4240
1309,4260
1352,4278
1299,4287
1309,4307
1343,4315
1325,4318
1287,4227
1239,4229
1285,4265
1226,4296
1269,4334
1206,4250
1201,4278
1170,4284
1157,4304
1197,4313
1163,4333
1216,4338
1089,4227
1130,4251
1097,4257
1126,4285
1117,4104
1109,4150
1096,4162
1130,4182
1155,4188
1110,4202
1144,4208
1102,4022
1129,4028
1152,4055
1138,4087
1103,4088
1129,3867
1105,3895
1104,3949
1130,3965
1107,3730
1098,3768
1136,3769
1105,3843
1139,3632
1122,3642
1111,3696
1095,3704
1137,3707
1139,3490
1155,3495
1113,3508
1147,3542
1107,3562
1101,3363
1128,3376
1139,3444
1122,3461
1113,3231
1100,3246
1144,3276
1094,3300
1112,3310
1137,3343
1092,3113
1120,3182
1143,3190
1098,3015
1124,3023
1149,3064
1128,3077
1103,3087
1119,2854
1098,2922
1155,2937
1109,2943
1128,2948
1146,2956
1132,2738
1113,2753
1121,2783
1148,2794
1103,2804
1136,2808
1117,2632
1151,2652
1125,2659
1113,2689
1146,2696
1153,2726
1093,2539
1103,2561
1146,2363
1105,2364
1093,2472
1105,2276
1139,2304
1119,2330
1149,2117
1089,2155
1145,2174
1128,2182
1097,2207
1135,2224
1113,2009
1131,2064
1091,2093
1115,2093
1198,1992
1212,2015
1156,2043
1221,2076
1165,2089
1251,1987
1286,2009
1262,2014
1235,2034
1278,2064
1335,2007
1304,2015
1316,2035
1339,2054
1323,2076
1387,1989
1399,2004
1377,2026
1405,2043
1395,2081
1414,2104
1462,1996
1439,1997
1449,2018
1458,2054
1436,2059
1495,2082
1478,2087
1464,2096
1529,2008
1546,2037
1496,2042
1559,2066
1538,2073
1555,2101
1605,2024
1623,2051
1595,2107
1632,2011
1678,2035
1647,2054
1639,2090
1687,2098
1731,2005
1704,2018
1735,2038
1751,2065
1733,2076
1710,2082
1810,1987
1803,2010
1822,2019
1796,2039
1815,2080
1788,2094
1896,2019
1863,2026
1849,2045
1894,2061
1938,1997
1914,2002
1959,2036
1915,2039
1951,2070
1970,2073
2020,2000
2030,2018
1982,2033
2038,2055
2072,2010
2103,2023
2082,2059
2069,2106
2155,1998
2113,2000
2141,2034
2158,2044
2132,2054
2122,2080
2198,1987
2215,1995
2178,2015
2236,2028
2225,2045
2183,2075
2226,2104
2248,1998
2276,2023
2298,2048
2269,2071
2302,2077
2361,2007
2318,2055
2359,2102
2416,2005
2447,2007
2431,2022
2400,2038
2381,2046
2413,2053
2387,2108
2392,2139
2429,2197
2395,2253
2427,2288
2399,2332
2432,2335
2382,2355
2396,2369
2408,2401
2422,2437
2403,2467
2417,2487
2437,2499
2435,2533
2402,2586
2439,2587
2380,2622
2446,2629
2390,2642
2429,2651
2409,2658
2397,2726
2417,2742
2427,2806
2398,2812
2395,2846
2414,2856
2397,2892
2440,2933
2389,2955
2419,3007
2384,3011
2443,3033
2407,3040
2387,3050
2432,3071
2447,3081
2392,3082
2445,3118
2393,3120
2407,3160
2443,3168
2385,3200
2428,3208
2413,3226
2425,3254
2407,3262
2400,3303
2430,3340
2405,3349
2419,3374
2435,3388
2381,3392
2423,3409
2408,3419
2446,3448
2426,3477
2420,3514
2386,3516
2434,3554
2411,3570
2440,3582
2402,3611
2435,3640
2424,3681
2434,3701
2408,3703
2420,3724
2386,3744
2427,3766
2438,3783
2384,3788
2424,3809
2406,3836
2380,3841
2447,3863
2422,3881
2436,3900
2398,3920
2391,3958
2412,3980
2390,4013
2407,4021
2438,4042
2381,4045
2396,4061
2418,4073
2434,4080
2391,4105
2423,4145
2405,4149
2388,4171
2381,4250
2432,4269
2407,4327
2382,4328
2424,4372
2393,4379
2399,4406
2408,4432
2442,4451
2330,4341
2364,4345
2376,4366
2374,4415
2341,4431
2321,4438
2297,4361
2311,4399
2271,4416
2302,4427
2242,4358
2192,4364
2217,4368
2233,4403
2181,4406
2215,4407
2226,4432
2242,4438
2186,4444
2199,4457
2112,4406
2168,4421
2141,4447
2160,4451
2094,4370
2069,4373
2054,4386
2071,4412
2097,4437
2064,4457
1976,4353
2039,4373
1978,4397
2013,4401
2034,4439
1977,4453
1928,4350
1906,4388
1929,4410
1961,4422
1921,4434
1912,4460
1847,4347
1879,4352
1848,4389
1880,4431
1811,4369
1772,4403
1794,4408
1807,4429
1717,4389
1743,4416
1716,4449
1745,4460
1702,4463
1690,4355
1654,4402
1646,4459
1614,4368
1628,4392
1597,4401
1587,4425
1563,4343
1555,4379
1521,4387
1502,4416
1546,4428
1558,4444
1526,4454
1435,4364
1494,4365
1479,4380
1485,4409
1460,4422
1434,4449
1386,4372
1375,4408
1414,4420
1390,4422
1356,4363
1299,4370
1342,4394
1307,4439
1347,4458
1249,4343
1240,4394
1291,4424
1274,4434
1255,4451
1189,4378
1162,4394
1202,4414
1181,4421
1129,4349
1118,4387
1122,4425
1140,4450
1095,4463
1047,4347
1073,4354
1041,4391
1061,4396
1068,4420
1020,4439
1080,4447
1072,4260
1028,4289
1067,4297
1045,4304
1027,4153
1059,4183
1082,4197
1056,3970
1034,4014
1059,4026
1082,4044
1020,4072
1076,4075
1038,4081
1067,3865
1033,3886
1058,3887
1075,3894
1079,3942
1085,3725
1066,3736
1022,3740
1087,3818
1038,3835
1056,3839
1041,3608
1072,3611
1085,3627
1065,3644
1081,3675
1056,3691
1078,3489
1080,3529
1026,3540
1047,3554
1078,3567
1057,3573
1027,3575
1046,3403
1050,3450
1027,3238
1047,3241
1078,3260
1054,3265
1072,3304
1034,3339
1064,3339
1046,3100
1028,3121
1059,3121
1075,3143
1070,3171
1056,3190
1028,3199
1069,3207
1055,2977
1076,2996
1064,3037
1021,3066
1084,3085
1070,2868
1040,2892
1084,2912
1062,2930
1029,2941
1078,2959
1034,2973
1055,2729
1080,2731
1040,2782
1079,2788
1073,2814
1060,2850
1034,2851
1056,2617
1031,2618
1043,2639
1020,2647
1083,2666
1049,2669
1034,2695
1066,2480
1078,2506
1045,2525
1065,2528
1037,2548
1083,2576
1035,2385
1060,2449
1033,2457
1023,2475
1068,2234
1077,2279
1045,2283
1023,2318
1084,2336
1063,2353
1029,2124
1027,2204
1051,2020
1077,2046
1060,2060
1032,2063
1047,2091
1084,1889
1049,1899
1064,1954
1030,1982
1131,1865
1106,1898
1123,1901
1095,1918
1140,1960
1108,1980
1174,1874
1198,1880
1210,1901
1178,1907
1207,1964
1169,1979
1235,1876
1286,1883
1247,1903
1271,1917
1262,1936
1283,1962
1229,1974
1341,1873
1312,1912
1334,1916
1341,1979
1425,1863
1405,1873
1370,1875
1378,1899
1417,1909
1403,1923
1384,1926
1404,1964
1488,1866
1467,1867
1447,1917
1480,1938
1453,1956
1491,1980
1540,1864
1509,1867
1523,1883
1549,1919
1510,1976
1596,1860
1577,1869
1619,1878
1566,1904
1604,1913
1631,1934
1594,1983
1635,1862
1656,1897
1689,1897
1700,1918
1727,1935
1703,1961
1819,1862
1768,1875
1832,1913
1811,1916
1777,1923
1768,1951
1799,1953
1830,1970
1851,1893
1838,1940
1861,1981
1923,1871
1951,1887
1936,1899
1921,1911
1960,1957
1920,1970
2016,1863
1980,1872
2039,1881
1997,1898
2017,1912
1974,1920
2021,1950
2001,1956
1973,1979
2053,1869
2070,1945
2063,1976
2108,1871
2131,1892
2149,1899
2115,1924
2167,1949
2220,1860
2197,1897
2243,1941
2218,1944
2259,1905
2295,1961
2326,1889
2317,1911
2340,1935
2360,1970
2317,1976
2382,1875
2413,1883
2438,1895
2431,1935
2413,1941
2391,1973
2425,1979
2455,1914
2510,1917
2480,1941
2474,2047
2499,2055
2454,2061
2476,2087
2509,2123
2492,2134
2478,2145
2499,2162
2465,2191
2503,2194
2488,2233
2479,2265
2489,2364
2456,2372
2512,2405
2476,2468
2505,2481
2487,2494
2514,2502
2480,2589
2452,2600
2506,2618
2506,2672
2452,2700
2473,2708
2487,2718
2471,2745
2460,2760
2494,2780
2470,2787
2505,2852
2469,2883
2459,2910
2483,2910
2504,2929
2466,2935
2458,3004
2488,3005
2464,3092
2489,3107
2509,3138
2457,3159
2494,3188
2467,3192
2511,3219
2453,3238
2498,3249
2482,3267
2450,3318
2467,3324
2507,3343
2454,3356
2506,3380
2472,3386
2461,3404
2502,3429
2466,3436
2501,3479
