1711,4016
1755,4024
1703,4058
1650,3982
1696,4033
1662,4047
1633,4081
1679,4085
1631,4003
1610,4014
1630,4043
1567,4044
1609,4057
1544,3969
1515,4018
1497,4023
1529,4028
1516,4082
1553,4088
1452,3977
1480,3988
1435,4004
1474,4018
1457,4028
1431,4036
1444,4047
1488,4055
1464,4070
1392,3984
1406,4039
1376,4055
1420,4066
1295,3973
1307,3989
1357,3994
1318,4011
1300,4016
1352,4062
1299,4089
1261,3978
1243,3999
1277,4025
1237,4042
1248,4066
1280,3854
1226,3856
1258,3871
1241,3881
1276,3889
1289,3902
1253,3907
1268,3924
1240,3960
1268,3764
1251,3769
1234,3777
1291,3783
1283,3805
1263,3807
1231,3813
1252,3836
1278,3598
1236,3603
1269,3645
1252,3676
1230,3479
1271,3486
1251,3507
1227,3520
1236,3551
1268,3575
1291,3578
1280,3356
1250,3368
1281,3398
1246,3405
1286,3456
1282,3231
1253,3254
1266,3266
1234,3287
1256,3322
1235,3338
1258,3114
1247,3140
1284,3141
1231,3185
1277,3199
1246,3201
1287,2982
1232,2985
1231,3021
1245,3059
1235,3088
1282,2865
1291,2891
1276,2899
1245,2921
1229,2941
1288,2947
1243,2964
1276,2731
1226,2764
1271,2788
1241,2803
1281,2808
1264,2827
1291,2836
1286,2618
1263,2632
1247,2651
1266,2705
1247,2486
1267,2494
1256,2512
1285,2546
1259,2372
1275,2417
1261,2430
1245,2250
1276,2257
1271,2305
1253,2323
1298,2256
1323,2274
1343,2278
1348,2320
1334,2331
1303,2343
1367,2310
1404,2321
1383,2354
1455,2237
1446,2261
1440,2315
1506,2264
1497,2284
1528,2312
1511,2342
1622,2268
1573,2316
1611,2337
1682,2255
1651,2288
1695,2315
1640,2352
1709,2240
1760,2265
1704,2272
1739,2283
1757,2324
1817,2269
1777,2319
1813,2332
1896,2264
1849,2268
1876,2272
1903,2293
1886,2301
1927,2251
1967,2272
1959,2301
1939,2325
1927,2345
1981,2259
2004,2275
2033,2284
1983,2298
2005,2338
2072,2242
2105,2259
2057,2264
2075,2274
2103,2305
2059,2322
2068,2353
2173,2237
2153,2238
2159,2287
2134,2317
2128,2346
2160,2353
2214,2250
2199,2268
2187,2288
2233,2318
2185,2324
2178,2350
2261,2232
2284,2277
2269,2287
2291,2302
2299,2349
2263,2367
2302,2399
2268,2402
2252,2413
2296,2519
2268,2531
2311,2557
2251,2559
2268,2583
2298,2600
2276,2651
2262,2662
2244,2683
2287,2696
2270,2736
2288,2769
2255,2850
2278,2886
2304,2910
2285,2934
2263,2941
2304,2951
2256,2965
2299,2979
2252,3026
2287,3034
2262,3047
2308,3053
2286,3072
2301,3108
2248,3125
2268,3135
2285,3163
2264,3184
2307,3189
2272,3225
2253,3232
2306,3265
2266,3299
2306,3304
2293,3319
2247,3348
2289,3367
2261,3384
2301,3403
2295,3447
2289,3479
2259,3512
2286,3531
2245,3637
2284,3639
2256,3661
2276,3671
2261,3703
2294,3741
2250,3755
2306,3766
2266,3776
2252,3801
2308,3837
2263,3860
2294,3892
2270,3923
2274,3998
2265,4020
2305,4021
2267,4054
2296,4080
2259,4099
2283,4107
2254,4135
2279,4144
2273,4171
2288,4185
2307,4194
2252,4211
2273,4214
2236,4115
2194,4124
2210,4131
2225,4170
2179,4172
2201,4185
2161,4097
2174,4111
2123,4112
2110,4153
2120,4173
2144,4195
2171,4208
2057,4107
2078,4124
2066,4142
2071,4188
2039,4121
2012,4132
2034,4154
2019,4173
1996,4177
2025,4204
1970,4095
1911,4096
1925,4112
1943,4127
1926,4187
1953,4198
1939,4208
1857,4099
1890,4115
1857,4164
1900,4168
1882,4173
1868,4191
1838,4209
1890,4213
1822,4124
1800,4138
1781,4194
1710,4102
1750,4104
1737,4134
1701,4142
1758,4143
1760,4191
1711,4202
1633,4121
1680,4138
1649,4170
1690,4203
1616,4100
1582,4151
1617,4163
1573,4175
1610,4201
1559,4113
1505,4117
1516,4178
1531,4188
1553,4191
1544,4213
1432,4112
1480,4127
1494,4139
1459,4161
1436,4172
1484,4177
1478,4214
1376,4100
1370,4128
1421,4161
1385,4182
1375,4206
1409,4206
1426,4212
1340,4092
1351,4114
1321,4161
1355,4173
1340,4182
1286,4109
1246,4110
1267,4142
1230,4170
1279,4170
1246,4182
1266,4194
1225,4207
1174,4108
1157,4118
1212,4134
1166,4141
1203,4185
1184,4214
1219,3978
1179,3987
1203,4033
1173,4034
1220,4051
1211,4083
1193,3857
1188,3917
1210,3926
1221,3743
1186,3791
1205,3811
1181,3838
1219,3596
1212,3622
1189,3644
1204,3662
1220,3706
1187,3709
1169,3477
1175,3518
1203,3523
1182,3551
1171,3567
1204,3582
1185,3355
1176,3387
1194,3411
1219,3414
1168,3436
1205,3233
1160,3253
1215,3274
1163,3296
1197,3333
1169,3121
1209,3145
1183,3146
1160,3164
1202,3191
1164,3211
1222,3222
1217,2994
1164,3037
1206,3046
1170,3083
1204,2854
1222,2879
1194,2894
1186,2925
1200,2955
1173,2967
1203,2756
1166,2807
1218,2838
1176,2618
1208,2642
1158,2678
1181,2679
1209,2701
1187,2714
1213,2480
1206,2510
1158,2525
1199,2545
1175,2561
1206,2585
1178,2379
1212,2386
1200,2414
1161,2428
1215,2446
1194,2235
1222,2240
1188,2275
1216,2306
1173,2317
1191,2332
1205,2115
1162,2144
1192,2153
1171,2204
1216,2206
1252,2124
1240,2150
1231,2192
1273,2199
1289,2213
1235,2222
1334,2111
1295,2120
1358,2129
1303,2154
1304,2193
1350,2203
1337,2214
1316,2216
1406,2109
1382,2142
1402,2162
1410,2190
1420,2210
1373,2215
1407,2226
1465,2134
1437,2140
1492,2175
1474,2176
1437,2190
1457,2201
1485,2221
1557,2118
1499,2124
1503,2153
1517,2200
1550,2204
1589,2147
1620,2169
1570,2179
1593,2198
1650,2115
1668,2173
1656,2212
1677,2212
1727,2118
1730,2149
1758,2155
1716,2180
1700,2206
1739,2212
1835,2110
1821,2122
1793,2184
1768,2185
1835,2206
1798,2218
1876,2144
1839,2161
1862,2188
1901,2214
1969,2146
1918,2166
1941,2177
1908,2187
2021,2171
2027,2200
1983,2216
2099,2108
2066,2164
2045,2171
2093,2185
2046,2215
2089,2218
2153,2111
2135,2139
2172,2153
2130,2185
2142,2201
2115,2217
2233,2125
2210,2126
2197,2152
2221,2183
2212,2204
2236,2206
2194,2223
2251,2136
2269,2158
2308,2183
2254,2190
2290,2231
2351,2114
2356,2206
2323,2234
2329,2280
2366,2282
2365,2324
2348,2328
2331,2367
2350,2388
2335,2418
2369,2446
2325,2463
2346,2472
2335,2497
2373,2497
2356,2522
2328,2534
2368,2539
2326,2580
2362,2583
2373,2603
2315,2635
2358,2635
2362,2666
2316,2672
2329,2700
2353,2727
2330,2767
2365,2782
2339,2829
2361,2832
2378,2856
2318,2899
2377,2901
2332,2921
2359,2929
2355,2970
2320,2994
2362,3001
2340,3003
2343,3062
2355,3094
2326,3114
2355,3137
2312,3144
2372,3144
2325,3210
2333,3244
2353,3275
2336,3303
2351,3313
2371,3329
2346,3387
2328,3401
2331,3443
2358,3453
2352,3482
2312,3483
2339,3518
2329,3540
2365,3562
2328,3592
2348,3593
2375,3601
2315,3633
2358,3650
2340,3656
2371,3674
2372,3721
2371,3773
2355,3816
2321,3861
2336,3921
2314,3923
2358,3951
2356,3992
2362,4027
2329,4031
2332,4063
2346,4076
2330,4103
2372,4146
2346,4155
2331,4177
2322,4201
2369,4202
2340,4225
2377,4227
2348,4280
2363,4301
2269,4269
2298,4270
2307,4313
2259,4328
2204,4223
2243,4259
2205,4266
2220,4279
2195,4298
2114,4222
2139,4259
2166,4273
2143,4294
2175,4318
2161,4330
2085,4260
2064,4268
2076,4291
2045,4306
1994,4221
2033,4274
2000,4285
2019,4287
2026,4320
2012,4335
1950,4234
1963,4248
1939,4280
1969,4305
1938,4328
1861,4241
1883,4261
1848,4269
1868,4269
1899,4275
1859,4291
1884,4324
1774,4251
1827,4256
1802,4281
1782,4307
1826,4317
1806,4330
1742,4221
1733,4241
1753,4248
1742,4270
1755,4281
1748,4334
1650,4228
1634,4239
1666,4256
1638,4280
1693,4282
1682,4305
1573,4226
1588,4264
1612,4287
1564,4299
1596,4317
1579,4338
1500,4218
1559,4237
1541,4305
1499,4339
1465,4244
1493,4284
1429,4288
1476,4295
1462,4329
1387,4232
1408,4257
1374,4278
1412,4313
1399,4336
1344,4234
1349,4277
1321,4307
1340,4335
1235,4230
1264,4238
1245,4251
1274,4265
1252,4303
1161,4245
1216,4284
1179,4294
1125,4258
1122,4328
1103,4331
1143,4336
1138,4100
1129,4128
1143,4146
1090,4150
1127,4190
1100,4194
1155,4207
1150,3988
1109,3989
1120,4012
1130,4035
1098,3892
1122,3899
1138,3912
1119,3957
1140,3722
1093,3742
1112,3775
1137,3816
1151,3835
1103,3836
1126,3617
1148,3626
1112,3654
1123,3495
1113,3513
1137,3562
1124,3583
1138,3351
1154,3363
1101,3399
1116,3437
1139,3457
1097,3459
1109,3228
1104,3267
1146,3270
1126,3310
1122,3341
1140,3107
1152,3136
1125,3156
1088,3223
1150,2981
1115,2993
1128,3017
1095,3048
1144,3057
1100,3098
1148,2858
1112,2869
1106,2908
1144,2922
1132,2950
1103,2958
1096,2745
1109,2771
1155,2781
1134,2782
1095,2789
1118,2805
1127,2827
1152,2605
1111,2620
1134,2628
1150,2650
1117,2676
1101,2692
1144,2722
1151,2487
1126,2495
1089,2525
1107,2546
1140,2562
1101,2580
1120,2581
1135,2363
1110,2375
1141,2416
1106,2435
1119,2449
1147,2455
1091,2460
1103,2316
1148,2317
1088,2338
1101,2352
1138,2152
1098,2164
1152,2180
1118,2181
1144,2214
1097,2226
1144,2012
1113,2030
1090,2048
1144,2052
1103,2078
1214,1986
1176,1992
1220,2015
1211,2038
1176,2048
1191,2087
1272,1984
1254,2021
1287,2022
1234,2063
1302,1985
1314,2003
1337,2015
1305,2023
1341,2059
1309,2074
1349,2095
1375,2025
1400,2025
1426,2042
1386,2052
1383,2107
1488,1997
1444,2006
1487,2034
1472,2066
1451,2096
1474,2107
1539,2006
1502,2010
1557,2036
1509,2038
1498,2058
1534,2066
1519,2099
1569,1989
1607,2079
1578,2099
1671,1989
1649,2043
1665,2049
1684,2065
1632,2098
1702,1988
1736,2046
1701,2050
1757,2074
1741,2084
1708,2091
1754,2106
1824,1988
1782,2035
1793,2053
1773,2099
1862,1999
1844,2016
1884,2018
1852,2043
1837,2059
1882,2075
1903,2085
1853,2090
1963,2010
1944,2038
1917,2058
1982,2009
2007,2031
2002,2064
1978,2068
2089,1985
2047,2018
2086,2041
2104,2064
2089,2084
2043,2085
2146,1985
2110,1987
2159,2001
2138,2008
2171,2050
2175,2096
2228,2016
2191,2026
2197,2051
2184,2069
2218,2105
2257,1995
2244,2077
2277,2078
2305,2096
2261,2101
2365,1995
2320,2063
2333,2075
2415,1990
2391,1996
2433,2065
2398,2083
2423,2085
2435,2121
2413,2140
2444,2151
2427,2172
2395,2218
2442,2244
2383,2245
2409,2260
2447,2274
2407,2306
2418,2329
2388,2352
2446,2378
2426,2415
2408,2421
2396,2442
2382,2459
2435,2460
2407,2496
2406,2561
2430,2582
2409,2603
2420,2683
2398,2708
2409,2740
2435,2750
2396,2758
2416,2763
2437,2857
2402,2877
2428,2883
2410,2921
2434,2921
2387,2933
2423,2959
2386,3015
2413,3030
2407,3056
2400,3096
2429,3116
2388,3182
2412,3191
2431,3202
2380,3228
2424,3243
2388,3276
2430,3284
2400,3322
2396,3352
2441,3352
2432,3377
2430,3422
2388,3434
2436,3465
2435,3535
2381,3567
2411,3608
2436,3646
2407,3658
2389,3666
2401,3685
2439,3714
2393,3726
2420,3743
2437,3797
2388,3802
2416,3843
2402,3858
2443,3858
2426,3891
2399,3892
2447,3920
2447,3985
2407,4024
2442,4024
2422,4065
2405,4094
2425,4114
2388,4135
2406,4203
2447,4203
2435,4223
2401,4263
2415,4317
2401,4330
2381,4452
2358,4344
2327,4365
2346,4405
2328,4430
2348,4446
2248,4355
2308,4360
2274,4363
2310,4395
2306,4428
2250,4433
2196,4413
2176,4436
2227,4458
2129,4343
2167,4367
2114,4372
2133,4380
2156,4446
2047,4345
2102,4352
2052,4382
2062,4400
2106,4404
2075,4417
2097,4440
2051,4452
2071,4454
1989,4342
2035,4365
1981,4376
2004,4376
2022,4377
2017,4404
1987,4418
2000,4430
2014,4454
1926,4360
1909,4384
1941,4386
1968,4416
1945,4431
1852,4350
1872,4383
1841,4391
1857,4407
1879,4417
1899,4444
1770,4344
1799,4373
1792,4403
1824,4416
1710,4344
1714,4393
1754,4407
1725,4412
1711,4439
1660,4369
1682,4377
1699,4400
1655,4450
1630,4351
1600,4353
1580,4383
1567,4418
1625,4428
1572,4445
1523,4402
1547,4447
1457,4371
1489,4374
1451,4444
1482,4460
1415,4363
1402,4394
1371,4413
1396,4422
1407,4445
1372,4460
1393,4463
1314,4342
1357,4368
1322,4374
1310,4394
1345,4421
1276,4374
1254,4403
1275,4414
1263,4437
1220,4352
1176,4381
1214,4392
1205,4413
1203,4450
1115,4354
1135,4394
1154,4417
1106,4441
1139,4457
1071,4353
1062,4372
1051,4416
1076,4460
1035,4220
1071,4229
1059,4260
1039,4288
1086,4293
1050,4339
1060,4100
1046,4123
1023,4153
1059,4160
1029,4193
1067,4196
1036,4015
1080,4020
1063,4042
1029,4061
1087,4065
1052,4068
1082,3856
1033,3868
1069,3880
1053,3921
1030,3942
1081,3957
1048,3754
1074,3768
1023,3784
1058,3809
1052,3836
1048,3602
1076,3609
1062,3619
1038,3633
1055,3657
1066,3702
1077,3489
1046,3549
1073,3570
1086,3581
1074,3363
1085,3390
1030,3404
1069,3451
1042,3460
1020,3236
1053,3290
1087,3307
1058,3321
1076,3323
1030,3345
1031,3126
1080,3139
1074,3169
1029,3174
1065,3218
1021,2991
1075,3025
1041,3052
1062,3061
1081,3063
1049,3088
1051,2854
1071,2889
1024,2950
1076,2954
1057,2965
1050,2739
1074,2761
1043,2802
1075,2808
1085,2827
1020,2842
1058,2611
1078,2612
1028,2622
1077,2668
1030,2693
1053,2706
1038,2715
1066,2725
1037,2486
1061,2516
1049,2540
1038,2563
1020,2565
1074,2566
1048,2376
1021,2437
1060,2461
1079,2475
1039,2240
1054,2259
1074,2326
1055,2353
1052,2113
1029,2126
1083,2129
1077,2167
1056,2170
1071,2193
1049,2003
1074,2027
1058,2058
1033,2067
1028,1864
1075,1881
1075,1944
1120,1874
1102,1877
1091,1906
1151,1915
1121,1919
1094,1943
1127,1950
1096,1981
1162,1861
1172,1887
1188,1894
1206,1895
1194,1927
1183,1963
1234,1863
1251,1888
1271,1899
1240,1918
1260,1930
1247,1944
1332,1870
1294,1903
1348,1924
1313,1940
1366,1863
1378,1879
1401,1887
1417,1913
1368,1942
1444,1866
1469,1876
1451,1890
1470,1912
1440,1930
1462,1946
1435,1977
1471,1981
1498,1884
1512,1899
1527,1914
1545,1948
1502,1956
1520,1967
1560,1970
1611,1877
1593,1890
1624,1890
1608,1913
1567,1917
1586,1922
1597,1942
1625,1968
1581,1972
1688,1874
1645,1883
1694,1900
1658,1914
1688,1931
1674,1940
1640,1951
1705,1882
1733,1890
1710,1911
1766,1914
1749,1945
1784,1901
1811,1907
1831,1922
1781,1939
1769,1973
1891,1900
1861,1908
1857,1953
1885,1971
1968,1872
1953,1884
1958,1926
1910,1951
1931,1969
1985,1921
2009,1945
2034,1974
2087,1897
2062,1931
2095,1946
2077,1955
2109,1879
2143,1883
2137,1951
2163,1965
2236,1861
2226,1880
2178,1895
2212,1897
2210,1930
2237,1937
2283,1868
2306,1878
2257,1883
2302,1919
2286,1932
2260,1957
2282,1982
2358,1877
2358,1936
2329,1968
2312,1975
2381,1893
2424,1915
2444,1935
2408,1944
2419,1961
2395,1967
2467,1875
2460,1905
2509,1951
2487,1990
2509,2025
2494,2080
2480,2107
2450,2111
2490,2141
2471,2158
2462,2183
2507,2195
2485,2215
2477,2273
2470,2299
2449,2313
2482,2319
2508,2325
2489,2382
2461,2405
2480,2429
2457,2439
2469,2467
2461,2499
2487,2541
2477,2571
2504,2582
2515,2605
2448,2635
2475,2698
2510,2715
2482,2768
2506,2788
2480,2842
2461,2851
2497,2870
2472,2927
