1827,2874
1514,3211
1708,2634
1808,2835
1920,3141
1888,2994
1481,3149
1716,3554
1691,3570
1706,3576
1861,3265
1616,2777
1752,2715
1503,3201
1895,3203
1536,2932
1616,3428
1589,2826
1810,3378
1929,3060
1787,2777
1556,3310
1784,3430
1774,3452
1502,2994
1582,3366
1821,2839
1844,2882
1488,3182
1468,3056
1468,3145
1725,2640
1854,3304
1843,3325
1481,3025
1878,2944
1546,2893
1749,3515
1945,3077
1556,2872
1648,3513
1638,2708
1674,3564
1760,3496
1912,3006
1877,3263
1888,3242
1674,2634
1447,3087
1648,2686
1512,2955
1752,2684
1512,3244
1637,3494
1605,2767
1616,2746
1521,3265
1522,2934
1725,3575
1956,3087
1616,3459
1954,3120
1706,2584
1487,2998
1910,3207
1944,3142
1453,3136
1582,3397
1536,3304
1453,3060
1740,2646
1861,2888
1793,2750
1572,2820
1545,3329
1827,3384
1793,3451
1605,3449
1895,2950
1691,2578
1929,3184
1708,3626
1827,2812
1658,3558
1468,3021
1854,3335
1571,3387
1808,2770
1657,2640
1929,3012
1775,2705
1478,3203
1624,3496
1434,3083
1467,3184
1888,3273
1691,3632
1616,2715
1590,3434
1956,3056
1535,2874
1741,3573
1752,3552
1923,3211
1436,3130
1589,2764
1786,2715
1810,3440
1502,3266
1501,2936
1877,2891
1774,3517
1522,3310
1963,3141
1725,2583
1841,2812
1487,2955
1716,2562
1878,3316
1852,3368
1488,3248
1852,2831
1842,3390
1759,2645
1750,2624
1977,3122
1546,2831
1638,3552
1888,2901
1546,3368
1556,2810
1674,3626
1555,3389
1793,3494
1522,2876
1674,2572
1912,2944
1447,3025
1604,3490
1725,3632
1979,3077
1511,2895
1647,3577
1946,3192
1616,2684
1605,2705
1920,3244
1640,2634
1413,3087
1910,3266
1946,3006
1827,2769
1570,3428
1752,3583
1818,2748
1786,2684
1613,3515
1740,3614
1990,3087
1444,3182
1579,3453
1412,3118
1691,2521
1787,3521
1453,2998
1453,3203
1572,2758
1774,2649
1502,3304
1827,3446
1658,3616
1419,3060
1468,3242
1888,2870
1511,3329
1929,2950
1715,2523
1468,2956
1716,3678
1478,2934
1434,3021
1477,3267
1691,3694
1861,3389
1895,3322
1706,3700
1963,3012
1862,2810
1706,2498
1616,2653
1841,3432
1739,2564
1998,3120
1400,3083
1589,3494
1988,3141
1535,2812
1750,2583
1536,3390
1658,2566
1647,2585
1556,3434
1787,2653
1929,3265
1963,3198
1623,3570
1990,3056
1412,3149
1502,2870
1807,2688
1774,3579
1521,3370
1818,2707
1580,2707
1851,2771
1514,2839
1878,3378
1590,2686
1672,2522
1808,3517
1682,2500
1434,3204
1878,2820
1401,3139
1546,2769
1453,2955
1749,3639
1842,2746
1978,3018
1674,3688
1556,2748
1648,3637
1912,3316
1760,3620
1793,3556
1637,3618
1909,2874
2011,3122
1480,3304
1605,2643
1419,3184
1616,2622
1726,2504
1488,2876
1920,2893
1827,3494
1953,2957
1446,3242
1725,3699
1477,2895
1412,3025
1954,3244
1385,3122
1606,3564
1944,3266
1862,3430
1379,3087
1583,3521
1536,3428
1944,2932
1852,3451
1739,3680
1691,2459
1787,3583
1760,2562
1793,2626
2011,3060
1545,3453
1741,2519
1895,2826
1774,2584
1638,2560
1503,2829
1514,2808
1821,3521
1978,3207
1708,3750
2022,3079
1515,3397
1708,2448
1650,2529
1828,2686
1385,3060
1807,3556
1862,2752
1895,3384
1569,2688
1480,3335
1682,3740
1570,3517
1752,2529
1650,3676
1434,2956
1616,2591
1691,3761
1444,2934
1997,3184
1776,3626
1997,3017
1929,3322
1988,2996
1446,3273
1535,2750
1843,2705
1401,3015
1589,2640
1875,3432
1412,2994
1413,3211
1366,3083
2032,3120
2022,3141
1469,3325
1930,2872
1502,3393
1807,2626
1582,3552
1614,3616
1909,3370
1964,2938
1379,3149
1623,3637
1435,3263
1944,2897
1963,3265
1488,3368
1818,2645
1854,2715
1943,3308
1991,3211
1468,2870
1672,2460
1725,2454
1878,2758
1555,3508
1682,2438
1760,3678
1556,2690
1545,2709
1514,3428
1977,3246
1750,3699
1639,2519
1454,3310
1650,2498
1842,3517
1420,3244
1522,2752
1793,2583
2012,3021
1511,2771
1400,3207
1419,2955
2011,3184
1650,3707
1784,2562
1919,2833
1752,2498
1725,3756
2032,3058
1605,2581
1616,2560
2046,3083
1828,3554
1386,3182
1910,2808
1818,3575
1366,3145
1478,2831
1488,2810
1957,2901
1861,3494
1454,2876
1379,3025
1639,3697
1672,3762
1793,3632
1443,2895
1987,2957
1582,3583
1896,3430
1572,2634
1345,3087
1854,2684
1886,3451
1978,2932
1774,2525
1691,2392
1895,2764
1538,3502
2025,3025
1930,3368
1708,2386
1920,3389
1571,3573
1514,3459
1604,3638
2059,3087
1650,2467
1855,3521
1478,3389
1828,2624
2056,3120
1385,2998
2046,3142
1351,3136
1964,3306
1434,3304
1954,3327
1691,3818
1467,3370
1707,3821
1842,2649
1718,3800
1749,2461
1351,3060
1650,3738
1998,3244
1503,3449
1988,3265
1752,3738
1741,3759
1443,3329
1740,2436
1536,2684
1410,3265
1400,2956
2032,3182
1787,2529
1366,3021
1410,2934
1930,2814
1624,2504
1399,3246
1623,3694
2022,3203
1548,2653
1613,2523
1376,3203
1582,3614
1807,2564
1909,3432
1502,2746
1963,2874
1774,3703
1332,3083
1590,2566
1488,3430
1365,3184
1467,2812
1818,2583
1820,3614
1809,3635
1579,2585
1911,2767
1998,2938
1725,2392
1855,2653
1978,2897
1555,3570
1481,2777
1885,2709
1514,3490
1434,2870
1334,3130
1650,2436
2031,2998
1639,2457
1842,3579
1674,3812
1674,2386
1793,3680
1447,2839
1522,2690
1420,3306
1511,2709
1922,2777
1718,3831
1650,3769
1876,2684
2011,3246
2065,3060
1876,3517
2065,3141
1946,2820
1752,3769
1487,2750
1606,3688
1861,3556
1352,3182
1760,2442
2079,3122
2080,3080
1582,3645
1639,3759
1444,3368
1453,3389
1537,2643
1988,3306
1787,3707
1944,3393
1453,2812
1548,2622
1991,2901
1895,3494
1793,2502
1420,2876
1978,3328
1692,3868
1409,2895
2021,2957
1820,3645
1774,2460
1538,3564
1318,3124
1741,2395
1773,3742
1930,3430
1468,2773
2048,3006
1310,3087
2012,2932
1808,3676
1571,3635
1376,2955
1376,3244
1514,3521
1920,3451
1386,2934
1478,3451
1604,2498
1705,2316
1855,3583
1385,3265
1828,2562
1434,2835
2047,3201
1742,3812
1861,2626
2058,3180
1963,3370
1922,2746
1467,3432
1342,3017
1716,2335
1963,2826
1682,2335
1889,3521
1570,2560
1352,2996
1752,2405
1842,2584
1706,3889
1896,2690
1692,2314
1556,3616
1658,2380
1503,3511
1648,3802
1647,2399
1410,3327
1875,3556
2032,3244
1657,3823
2022,3265
1623,3756
1399,3308
1807,2502
1877,2643
1957,3397
1614,2459
1502,2684
1624,2438
1725,3866
1818,2521
1342,3203
1580,3678
1943,3432
1911,2705
1580,2521
2065,3012
1672,3862
1514,2653
1852,3616
2099,3079
1997,2874
1589,3699
2100,3120
1590,2500
1331,3184
2090,3141
1298,3118
1842,3638
1434,3390
1997,3327
2090,3058
1480,2715
1945,2767
1299,3077
1977,3370
1310,3056
1546,2583
1681,3887
1888,2653
1453,3432
1556,2562
2032,2938
2058,3211
1794,3740
1307,3143
1793,2459
1922,2715
1400,2870
1512,3554
1784,2438
1752,2374
1784,3761
1420,3372
1719,3893
1521,3575
2046,3242
1487,3508
1366,3266
1365,2936
1759,3818
1817,3701
1956,2777
1385,2893
1706,2277
1828,3682
1910,3517
1606,3750
1386,3310
1726,2314
1861,2583
1331,2998
1454,2752
1987,2833
1443,2771
1671,2316
1852,2562
1546,3637
1740,2336
1352,3248
1739,3866
1420,2814
1692,3930
1896,3554
1978,2808
2021,2895
1638,3824
2081,3015
1409,2833
1351,2950
1317,3017
1535,3618
1886,3575
1317,3184
1514,2622
1638,2374
1684,2281
1503,2643
1657,3866
2024,3304
1929,3494
2013,3325
2055,2957
2012,2870
1603,2440
1283,3079
1888,2622
1284,3124
1807,3742
1828,2500
1480,2684
1469,2705
1657,2330
1719,2281
1964,3430
2046,2932
2092,3025
1861,3637
1954,3451
1570,3700
1718,3924
1707,3945
1569,2502
1922,2684
1470,3502
1623,2392
1589,2459
1998,3368
1447,3459
1590,3744
2123,3081
1776,2386
1988,3389
1956,2746
1400,3366
1535,2564
1875,3618
1616,3800
1555,2521
1923,3521
2080,3207
1784,3802
1409,3391
1774,3824
2114,3056
1502,3576
1366,3304
1817,2461
1366,2894
2114,3145
1909,3556
1376,2872
2055,3267
1515,2591
1332,3242
1375,3329
1548,3676
1808,2436
1672,3924
1841,2502
1911,2643
2066,3248
1673,2271
1852,3678
2099,3184
1998,2814
1684,2250
1760,3864
1852,2521
2024,3335
1759,2335
1842,3700
1341,3267
1978,2773
1481,2653
1885,2585
1434,3455
1750,2314
1681,3949
1945,2705
1434,2746
1750,3885
1298,3018
1454,3496
2032,2876
1334,2944
1308,2996
1311,3211
2133,3122
1521,3632
1264,3118
2092,2994
1651,3893
1264,3080
1400,2808
1480,3552
1718,3955
1922,2653
1876,2560
1446,2715
1274,3058
1521,2564
1793,2392
1419,3432
2066,2938
1828,3740
1273,3143
1640,2324
1725,2254
2093,3211
1570,3738
1616,3831
1818,3761
1956,2715
1386,3372
1570,2460
1706,2212
1487,2626
1606,2386
1580,2438
2080,2956
1579,3763
1740,2277
2127,3149
1536,2522
1991,2777
1351,3308
1691,2211
2134,3062
1944,3517
2014,3378
2114,3021
2014,2820
1896,3616
1502,2587
1546,2500
1298,3207
1793,3823
1410,2769
1605,3821
1886,3637
1548,3707
1318,3248
1978,3455
1420,2748
1638,3889
1468,2649
1930,3554
1386,2814
2048,2882
1828,2442
1920,3575
1375,2833
2082,3254
1504,3626
1284,3186
1650,2281
2058,3304
2047,3325
1277,3025
1963,3494
1480,3583
1249,3079
1537,3697
1434,3490
1861,3699
1342,2893
1691,4004
1590,3802
1922,2622
1446,2684
1249,3122
1862,2500
1352,2872
1435,2705
1589,2397
1753,2281
1896,2566
1706,4013
1997,3432
1750,3926
1318,2938
1657,3942
1776,2324
1307,2957
1740,3948
1443,3515
1956,2684
2127,3025
1843,2457
1413,3459
1556,3744
1366,3366
1786,3862
2157,3081
1469,3573
1775,3883
2158,3120
1957,3521
1807,2378
1614,2335
1614,3864
2114,3207
2031,2826
1283,2998
1623,3885
2148,3142
1624,2314
2148,3056
1818,2397
1725,2211
1944,3552
1375,3391
1725,3990
2065,2888
1716,2190
1854,2467
1991,3459
1911,2581
2099,2955
1808,3827
1345,3335
1997,2750
1672,2212
1481,2591
2090,2934
1556,2442
1682,2190
2031,3384
1298,3242
1454,3554
1885,2523
1514,3676
1545,2461
1886,3678
1842,3765
1650,2250
1674,3998
1264,3021
1639,2271
2133,3184
1420,3492
1447,2653
1876,3700
2012,3428
1307,3267
1399,2750
1264,3180
2058,3335
1512,2521
1979,2705
2012,2770
1400,3455
1480,3614
1922,2591
1876,2498
1640,3936
1719,4017
1793,2330
1522,2500
1273,3205
1911,3635
1386,3430
2099,3260
1922,3614
1827,3804
1943,2626
1366,2808
1230,3080
1487,2564
1240,3058
1980,3502
1243,3149
1570,2398
1580,3823
1352,3368
1759,2254
1954,2645
1580,2376
2080,3304
1331,2874
1861,3742
1379,2777
1990,2715
1536,3738
2080,2894
1569,3804
1759,3947
2127,3211
1332,3331
1786,3893
2133,2998
1453,2626
1318,3306
1692,4054
1420,2690
1409,2709
2113,3246
1545,3763
1317,2893
1854,2436
1298,2932
1773,3928
1691,2144
2168,3062
1821,3831
2167,3141
1468,2587
2048,2820
1514,3707
1624,3926
1808,2339
1604,3886
1603,2316
1715,2151
1855,3769
1828,2376
1807,3866
2056,3368
1385,2750
1352,2814
1434,2649
2046,3390
1742,3998
2149,3015
1276,2963
1230,3145
1707,4069
1953,3577
1922,2560
1480,3645
1341,2833
1718,4048
2182,3080
1742,2200
1650,3986
1706,2126
1444,3575
1964,3558
1590,3868
1896,2504
1243,3025
1658,2194
1876,2463
1895,3699
1433,3556
1583,2343
2123,2957
1922,3645
1776,2262
1503,3697
1410,3513
1536,2436
1647,2213
1366,2773
2031,2769
1399,3494
2114,2932
1469,3635
1501,2502
1910,3676
1990,2684
1549,2405
2022,2748
2160,3025
2021,3453
1274,3244
1283,3265
1376,3451
2032,3434
2184,3130
1614,2273
1821,2343
1624,2252
2149,3201
2160,3180
1365,3432
1240,3182
1997,3508
1342,3389
1249,2998
1943,3618
1841,2378
1964,2624
1249,3203
2065,2826
1672,4048
1852,3802
1589,2316
2099,2893
1216,3062
1487,3680
1215,3136
2090,2872
2089,3329
1205,3081
1842,3824
1852,2397
1331,3370
1681,4073
2100,3310
1546,3802
1298,2894
1308,3327
1487,2516
1759,2206
1889,2467
1886,3740
1555,2378
2134,3244
1308,2872
1555,3823
2012,3490
1522,2442
1521,3756
1674,2138
1297,3308
1876,3762
2124,3265
1794,3926
1400,2684
2012,2708
1784,3947
1446,2591
1650,4017
1511,2461
1718,4079
1276,2932
1265,2953
1919,2523
1230,3021
1614,3947
1793,2268
1726,2132
1946,2572
2065,3389
1570,2339
1828,3864
1570,3862
1818,3885
1603,3928
1759,4004
1910,2498
2201,3079
1980,3564
2160,2994
1536,2401
2192,3058
2080,2832
1579,3887
1332,2808
1444,3616
1987,2647
1639,4007
2047,2767
1352,3434
2134,2938
1739,4052
1453,3637
1740,2150
1345,2777
1420,2628
2160,3211
1419,3570
1691,4114
1409,2647
1198,3130
1978,2622
1378,3490
1774,3986
2048,3440
1638,2188
1684,2095
1386,2690
2201,3136
1827,2316
2148,3242
1311,2839
1264,3266
1603,2254
1375,2709
1919,3701
1808,2277
2058,2777
1623,2211
1715,2089
1657,2144
1504,3750
1930,3682
1807,3928
2082,3378
1230,3204
1481,3707
1964,3616
1707,4131
1718,4110
1861,3823
1954,3637
1276,2901
1351,2750
1963,2578
1446,2560
1435,2581
1706,2064
1862,2376
2216,3118
1470,2510
1895,2440
1196,3056
1556,3864
1242,2963
2183,3015
1536,3824
1895,3761
1308,3368
1657,4066
2123,2895
1317,3389
1783,2213
1317,2812
1182,3120
2031,2707
1930,2504
1283,3322
2217,3077
1208,3025
2157,2957
2114,2870
2022,2686
2021,3515
1614,3988
1402,3564
2114,3331
1774,2188
2032,3496
1502,2436
2184,3192
1522,3806
1623,4009
1332,2773
1844,3874
1249,3260
1821,2281
2194,3025
1332,3428
2148,2932
1208,3180
1378,3521
1997,3570
1515,2405
1590,2256
1468,3703
1851,2337
1579,2275
1580,3926
1684,2064
1673,2085
1998,2628
2099,2831
1589,3947
1298,2835
2090,2810
2228,3087
1434,3638
1759,2149
2058,2746
1978,3614
1556,2318
1341,3453
1760,4050
1685,4141
1842,2312
1545,2337
1480,2467
1945,2519
1885,2399
1750,4071
1750,2128
2133,3308
1453,3680
2012,3552
2065,3446
1172,3079
1912,2448
1367,3511
1276,2870
1419,2583
1979,2581
1182,3058
1480,3738
1265,2891
1718,4141
1876,2374
1400,2622
1783,4011
1604,2212
1794,3992
1640,4060
1420,3620
1920,3740
1876,3827
1521,2378
1910,3762
2046,3490
2157,3267
1386,3554
1828,3926
1726,2070
1614,2190
2099,3384
2046,2711
1640,2138
1366,2684
1956,2529
1242,2932
2168,3248
1818,3947
1231,2953
1266,3316
1705,4176
2080,3428
1208,2994
1232,3254
1197,3015
2127,3335
1740,2091
1444,2521
1990,2591
1672,4137
1944,3703
1454,2500
2134,2876
1351,3494
1546,3885
1298,3390
2114,2835
2225,3143
1502,2401
2194,2994
1208,3211
1895,3804
1794,2194
2081,2767
1774,2153
2011,2626
1502,3800
2113,3370
2236,3124
1172,3141
1535,3866
1773,4052
2168,2938
1684,2033
1161,3122
2201,3198
2022,2645
1657,4114
1311,2777
2228,3056
1827,2254
1708,2014
1376,2645
1511,3825
1861,3880
1604,4010
1469,2457
1684,4172
1929,2454
1480,2436
2059,2715
1386,2624
1862,2318
1624,4054
1963,3680
2182,3242
1197,3201
1480,3769
2092,2777
1310,3428
2149,2891
1570,3948
1342,2707
1352,2686
1889,3831
1249,3308
1570,2250
1447,3707
1216,3244
1753,2095
1590,3992
2216,3021
1896,2380
1242,2901
1741,4131
1987,3639
1752,4110
1658,2070
1400,3614
1956,2498
1215,2955
1317,2750
1400,2584
1998,3620
2127,2839
1647,2089
1536,2312
1876,2336
1787,2157
1284,2814
1161,3060
1410,2562
1273,2833
1910,3800
1522,3864
2021,3577
1929,3761
1990,2560
1409,3639
2249,3122
1469,3759
1274,3368
2160,2901
2032,3558
1376,3575
1614,2149
1283,3389
1807,2192
1957,3707
1175,3025
1624,2128
2184,2944
2160,3304
2149,3325
1820,3986
1590,2194
1818,2211
1809,4007
1726,4174
1365,3556
2055,3515
1841,2254
1148,3124
1579,2213
2066,3496
1716,4195
1673,2023
1725,2020
1684,2002
1345,3521
1298,2773
1878,3874
1854,3924
1843,3945
1852,2273
1555,3942
1433,2502
2089,3453
1453,2459
2229,3025
1434,3703
1546,2273
2100,3434
2226,3182
1480,2405
1684,4203
2134,3368
2252,3068
1453,3742
2216,3204
1556,2252
1794,4050
1651,4141
1310,3459
2124,3389
1172,3182
2092,2746
1522,2318
2032,2624
1909,2378
1181,3203
1979,2519
1784,4071
1181,2998
1604,4048
1511,2337
2065,2688
1365,2626
2046,2649
1413,2529
1138,3079
1920,2397
1613,4073
1943,2440
1673,4193
1570,3986
1242,2870
1231,2891
1752,4141
1478,3802
1385,2583
1148,3058
1243,3335
1487,3823
1386,3620
1759,2068
2160,2870
1299,3449
1954,2459
2191,3267
1331,2688
1579,4011
2202,3248
1332,3517
2201,2950
1196,2956
1206,3265
1990,2529
2080,2708
2133,2812
1707,1961
1162,3021
1351,3556
1944,3765
1206,2934
2160,3335
1419,3694
1895,2335
2014,2572
1692,4240
1195,3246
1793,2130
2114,3428
1685,1971
1820,4017
1886,2314
1344,2653
1978,3703
1419,2502
1538,3936
1512,3885
1638,4137
2270,3120
1317,3494
1638,2064
1128,3118
2260,3141
1264,3390
1264,2808
1501,3866
1317,2702
1919,3825
2269,3074
1854,3955
1603,2130
1828,2190
2082,3502
1650,2033
1718,1971
2012,3641
2059,2653
1480,2374
1930,3806
1469,2395
1624,4116
1137,3143
1963,3742
1742,4184
1707,4255
1895,3880
1230,3331
2182,2894
1718,4234
2235,2998
1570,2188
1623,2082
2046,3579
1862,2252
1434,2460
1749,2027
1250,3372
1691,1944
1447,3769
2235,3203
1776,4122
1444,2438
1400,2525
1997,3680
1243,2839
1535,2254
1657,4190
2123,2771
1740,2002
1555,2211
1215,3308
1773,2068
1284,2752
2150,2820
2031,3618
1162,3204
1209,2901
1810,2138
1784,2087
1274,3430
2114,2746
2217,2953
1990,2498
1273,2771
2249,3184
1366,3614
2031,2578
1957,3769
2158,3368
1582,4048
1366,2584
1930,2376
1402,3688
1283,3451
1909,3866
1521,2273
1502,2312
2065,3556
2148,3390
1127,3060
1522,3930
1376,2562
1820,4048
1809,4069
1590,2132
1174,2963
2283,3122
1944,3800
1672,1967
1375,3639
1468,3824
1672,4234
1851,2213
2218,3254
1911,2333
1579,2151
1487,2335
1991,3707
1333,2643
1548,3986
1344,2622
2192,3306
1249,2812
1148,3186
1964,2438
1852,3988
1345,3583
2099,2707
2182,3328
2228,2963
1174,3242
1842,4010
2090,2686
1681,4259
1842,2188
1113,3122
1434,3765
1977,3742
1215,2874
1885,2275
2025,3645
1718,1940
1311,3521
1453,3804
1886,3926
2252,3006
1639,2023
1650,2002
2123,3453
1106,3087
1876,3948
1718,4265
1604,4110
2134,3434
2059,3583
2011,3680
1876,2250
1922,2343
1300,2696
1419,3742
1230,2835
2065,2626
1640,4184
2283,3060
1230,3366
1138,3017
2099,3508
2167,2826
1943,2378
1478,3864
1759,4190
1148,2996
1613,4135
1487,3885
1196,2897
2294,3079
2201,2893
1827,2144
1954,2397
1760,2008
2192,2872
1606,2076
1239,3391
1444,2397
1582,4079
1977,2440
1692,4298
1385,2516
1793,4128
1332,3579
2080,2646
1209,3335
1454,2376
1351,3618
1536,2212
2134,2752
1318,3554
1988,2459
1546,2190
1345,2591
1774,4172
2021,2523
1174,2932
1163,2953
1410,2459
1548,4017
1298,3517
1820,4079
1502,3924
1420,2438
1502,2274
1794,2066
2270,3182
1930,3864
2228,2932
2260,3203
2167,3389
1264,3452
1128,3180
1174,3273
2148,3428
1385,3694
1512,2252
2269,3012
1511,3949
1571,4069
1264,2746
2012,2498
1920,3885
2045,2564
1715,1903
2304,3120
1468,2336
1137,3205
1478,2314
2294,3141
1742,4246
2201,3327
1624,4178
2058,3614
2047,3635
2235,3260
2056,2583
1862,2194
1922,2312
1953,3825
1537,4007
1861,4009
1692,1884
1718,4296
1707,4317
1106,3056
1095,3077
1681,1903
1107,3149
1706,1878
1964,3806
1749,1965
1589,2087
1570,2126
1650,4234
1351,2564
1842,2150
2116,3502
1163,3263
1447,3831
1998,3740
1216,3368
1590,4116
1896,2256
2113,2688
1658,1946
2215,3308
1988,3761
1776,2014
1196,3331
1895,3947
2183,2829
1308,2645
1876,3986
1318,2624
2080,3579
1740,1940
1647,1965
1555,2149
1209,2839
2032,3678
1284,2690
1283,3508
1413,3769
2150,2758
2124,2707
1810,2076
2022,3699
1273,2709
2184,3378
1614,2025
1182,3310
1624,2004
1332,2587
1250,2752
1818,4112
1127,2998
2304,3058
1468,3886
1808,4134
1239,2771
2194,2839
1174,2901
1240,3430
1249,3451
1964,2376
1911,2271
1521,2206
1368,3688
1148,3248
2099,3556
1345,3645
1682,4319
2099,2645
1368,2510
2090,2624
1094,3145
1433,2378
1454,3864
2225,2895
1978,2398
1434,3827
1215,2812
1308,3575
1998,2438
1875,2192
1977,3804
1546,4050
1671,4300
2032,2504
1555,4071
1842,4075
2012,2463
2058,3645
1399,2440
1447,2343
2259,2957
1297,3556
1886,2211
2216,2870
1521,4004
1113,3012
1650,4265
1718,4327
1480,3924
1922,2281
1400,3765
1783,4197
1604,4172
1148,2938
1794,4178
1920,3926
1793,2020
1910,3948
2283,2998
1137,2957
1726,1884
2046,2525
2157,3453
1072,3087
2250,2932
2167,2764
1943,2316
2168,3434
2066,2562
1266,3502
2250,3269
1419,2392
1613,4197
2093,3583
2045,3680
1478,2273
1570,4110
1759,4252
1113,3198
1827,2082
1705,4362
2294,3017
1385,3742
1570,2088
1196,2835
1488,2252
1760,1946
2133,3508
1580,2066
1861,2149
2327,3081
1861,4052
1954,2335
1639,4255
1385,2454
1206,3389
1351,2521
1852,2128
2284,3207
1579,4135
1740,4296
1412,3800
1332,3641
2080,2584
1692,4360
1453,2316
2236,3306
2330,3118
1944,3889
1536,2150
1707,1837
1352,3682
2319,3139
1672,1878
1079,3136
1195,3370
1297,2626
2318,3056
1546,2128
2194,2808
1162,3304
2226,3327
1163,2891
1885,4011
2113,3556
1174,2870
2134,2686
1685,1847
1657,1901
1896,3992
2269,3246
1638,1940
2025,2467
1171,3329
2013,3759
2024,3738
1128,3242
2201,3384
1624,4236
1827,4133
1603,2006
1264,2684
1855,4079
1504,3998
2303,3184
1718,1847
2059,2529
2182,2773
1137,3267
1504,2200
1230,3452
1434,2339
1963,3866
1922,2250
1480,3955
1283,2640
2149,2705
1230,2746
1249,2707
1842,2088
2236,2876
1749,1903
1589,2025
1444,3885
1997,2397
2216,3366
2081,3635
1998,3802
1691,1820
2092,3614
1318,2566
1589,4176
1988,2376
1096,3192
1433,3866
2123,2647
1072,3056
1988,3823
1061,3077
1536,4072
1308,3616
1307,2585
1876,4048
2263,3273
1096,3006
2270,2938
1896,2190
1648,4298
1740,1878
1783,1965
2150,3502
1317,3637
1182,3368
1657,4319
1810,4184
2160,2715
1469,3945
1929,3947
1274,3554
1910,2215
2297,3211
1062,3130
1910,3986
2114,2622
1412,3831
1810,2014
1614,1963
1957,3893
1283,3575
1774,1940
1548,2095
1774,4261
1175,2839
1379,3769
2284,3242
2330,3149
1844,4122
1521,4052
2066,3678
1624,1942
1402,2386
1467,2254
1726,4360
1332,3676
1944,2277
1672,1843
1240,3492
1208,3428
2304,2996
2056,3699
1128,2932
