3075,105
3119,84
3100,107
3113,111
3144,82
3153,103
3134,104
3178,82
3187,103
3168,104
3204,92
3221,98
3255,84
3236,107
3249,111
3282,80
3271,101
3282,111
3314,82
3323,103
3304,104
3357,84
3338,107
3351,111
3384,80
3373,101
3384,111
18,142
7,163
18,173
50,144
59,165
40,166
93,146
74,169
87,173
120,142
109,163
120,173
152,144
161,165
142,166
186,144
195,165
176,166
229,146
210,169
223,173
244,142
264,148
253,167
290,142
279,163
290,173
312,142
332,148
321,167
346,142
366,148
355,167
382,154
399,160
433,146
414,169
427,173
460,142
449,163
460,173
492,144
501,165
482,166
526,144
535,165
516,166
550,142
570,148
559,167
586,154
603,160
618,142
638,148
627,167
671,146
652,169
665,173
686,142
706,148
695,167
740,144
719,146
730,165
754,142
774,148
763,167
790,154
807,160
841,146
822,169
835,173
868,142
857,163
868,173
910,144
889,146
900,165
924,142
944,148
933,167
960,154
977,160
1002,144
1011,165
992,166
1045,146
1026,169
1039,173
1060,142
1080,148
1069,167
1114,144
1093,146
1104,165
1147,146
1128,169
1141,173
1162,142
1182,148
1171,167
1216,144
1195,146
1206,165
1250,144
1229,146
1240,165
1283,146
1264,169
1277,173
1318,144
1297,146
1308,165
1334,154
1351,160
1366,142
1386,148
1375,167
1402,154
1419,160
1453,146
1434,169
1447,173
1470,154
1487,160
1504,154
1521,160
1536,142
1556,148
1545,167
1589,146
1570,169
1583,173
1624,144
1603,146
1614,165
1648,144
1657,165
1638,166
1684,142
1673,163
1684,173
1726,144
1705,146
1716,165
1760,144
1739,146
1750,165
1784,144
1793,165
1774,166
1810,154
1827,160
1852,144
1861,165
1842,166
1896,144
1875,146
1886,165
1912,154
1929,160
1964,144
1943,146
1954,165
1997,146
1978,169
1991,173
2031,146
2012,169
2025,173
2066,144
2045,146
2056,165
2080,142
2100,148
2089,167
2114,142
2134,148
2123,167
2150,154
2167,160
2192,144
2201,165
2182,166
2236,144
2215,146
2226,165
2260,144
2269,165
2250,166
2304,144
2283,146
2294,165
2318,142
2338,148
2327,167
2372,144
2351,146
2362,165
2406,144
2385,146
2396,165
2432,142
2421,163
2432,173
2466,142
2455,163
2466,173
2498,144
2507,165
2488,166
2534,142
2523,163
2534,173
2556,142
2576,148
2565,167
2602,142
2591,163
2602,173
2644,144
2623,146
2634,165
2668,144
2677,165
2658,166
2711,146
2692,169
2705,173
2736,144
2745,165
2726,166
2779,146
2760,169
2773,173
2804,144
2813,165
2794,166
2847,146
2828,169
2841,173
2862,142
2882,148
2871,167
2906,144
2915,165
2896,166
2942,142
2931,163
2942,173
2976,142
2965,163
2976,173
3017,146
2998,169
3011,173
3051,146
3032,169
3045,173
3068,154
3085,160
3110,144
3119,165
3100,166
3136,154
3153,160
3188,144
3167,146
3178,165
3214,142
3203,163
3214,173
3238,154
3255,160
3270,142
3290,148
3279,167
3314,144
3323,165
3304,166
3348,144
3357,165
3338,166
3384,142
3373,163
3384,173
6,204
26,210
15,229
52,204
41,225
52,235
74,204
94,210
83,229
128,206
107,208
118,227
142,204
162,210
151,229
195,208
176,231
189,235
229,208
210,231
223,235
256,204
245,225
256,235
290,204
279,225
290,235
322,206
331,227
312,228
356,206
365,227
346,228
390,206
399,227
380,228
434,206
413,208
424,227
450,216
467,222
484,216
501,222
528,204
517,225
528,235
550,204
570,210
559,229
594,206
603,227
584,228
637,208
618,231
631,235
664,204
653,225
664,235
698,204
687,225
698,235
720,204
740,210
729,229
754,204
774,210
763,229
798,206
807,227
788,228
824,216
841,222
868,204
857,225
868,235
902,204
891,225
902,235
943,208
924,231
937,235
958,204
978,210
967,229
1002,206
1011,227
992,228
1038,204
1027,225
1038,235
1072,204
1061,225
1072,235
1106,204
1095,225
1106,235
1138,206
1147,227
1128,228
1182,206
1161,208
1172,227
1206,206
1215,227
1196,228
1249,208
1230,231
1243,235
1276,204
1265,225
1276,235
1310,204
1299,225
1310,235
1342,206
1351,227
1332,228
1376,206
1385,227
1366,228
1402,216
1419,222
1454,206
1433,208
1444,227
1478,206
1487,227
1468,228
1514,204
1503,225
1514,235
1555,208
1536,231
1549,235
1570,204
1590,210
1579,229
1616,204
1605,225
1616,235
1638,204
1658,210
1647,229
1682,206
1691,227
1672,228
1725,208
1706,231
1719,235
1752,204
1741,225
1752,235
1774,204
1794,210
1783,229
1808,204
1828,210
1817,229
1842,204
1862,210
1851,229
1896,206
1875,208
1886,227
1910,204
1930,210
1919,229
1946,216
1963,222
1980,216
1997,222
2032,206
2011,208
2022,227
2058,204
2047,225
2058,235
2080,204
2100,210
2089,229
2116,216
2133,222
2168,206
2147,208
2158,227
2182,204
2202,210
2191,229
2216,204
2236,210
2225,229
2250,204
2270,210
2259,229
2286,216
2303,222
2338,206
2317,208
2328,227
2354,216
2371,222
2406,206
2385,208
2396,227
2430,206
2439,227
2420,228
2464,206
2473,227
2454,228
2490,216
2507,222
2522,204
2542,210
2531,229
2556,204
2576,210
2565,229
2592,216
2609,222
2626,216
2643,222
2670,204
2659,225
2670,235
2704,204
2693,225
2704,235
2736,206
2745,227
2726,228
2770,206
2779,227
2760,228
2796,216
2813,222
2840,204
2829,225
2840,235
2862,204
2882,210
2871,229
2908,204
2897,225
2908,235
2940,206
2949,227
2930,228
2974,206
2983,227
2964,228
2998,204
3018,210
3007,229
3044,204
3033,225
3044,235
3078,204
3067,225
3078,235
3112,204
3101,225
3112,235
3136,216
3153,222
3170,216
3187,222
3221,208
3202,231
3215,235
3238,216
3255,222
3272,216
3289,222
3314,206
3323,227
3304,228
3358,206
3337,208
3348,227
3374,216
3391,222
26,268
5,270
16,289
59,270
40,293
53,297
86,266
75,287
86,297
118,268
127,289
108,290
162,268
141,270
152,289
176,266
196,272
185,291
229,270
210,293
223,297
244,266
264,272
253,291
278,266
298,272
287,291
322,268
331,289
312,290
348,278
365,284
382,278
399,284
434,268
413,270
424,289
467,270
448,293
461,297
484,278
501,284
526,268
535,289
516,290
569,270
550,293
563,297
594,268
603,289
584,290
628,268
637,289
618,290
654,278
671,284
698,266
687,287
698,297
720,266
740,272
729,291
774,268
753,270
764,289
808,268
787,270
798,289
841,270
822,293
835,297
856,266
876,272
865,291
900,268
909,289
890,290
924,266
944,272
933,291
978,268
957,270
968,289
1011,270
992,293
1005,297
1046,268
1025,270
1036,289
1079,270
1060,293
1073,297
1096,278
1113,284
1138,268
1147,289
1128,290
1181,270
1162,293
1175,297
1215,270
1196,293
1209,297
1242,266
1231,287
1242,297
1283,270
1264,293
1277,297
1317,270
1298,293
1311,297
1334,278
1351,284
1386,268
1365,270
1376,289
1412,266
1401,287
1412,297
1436,278
1453,284
1468,266
1488,272
1477,291
1504,278
1521,284
1555,270
1536,293
1549,297
1582,266
1571,287
1582,297
1604,266
1624,272
1613,291
1658,268
1637,270
1648,289
1684,266
1673,287
1684,297
1716,268
1725,289
1706,290
1752,266
1741,287
1752,297
1794,268
1773,270
1784,289
1828,268
1807,270
1818,289
1844,278
1861,284
1886,268
1895,289
1876,290
1912,278
1929,284
1964,268
1943,270
1954,289
1980,278
1997,284
2014,278
2031,284
2048,278
2065,284
2080,266
2100,272
2089,291
2114,266
2134,272
2123,291
2158,268
2167,289
2148,290
2192,268
2201,289
2182,290
2235,270
2216,293
2229,297
2250,266
2270,272
2259,291
2303,270
2284,293
2297,297
2330,266
2319,287
2330,297
2352,266
2372,272
2361,291
2398,266
2387,287
2398,297
2439,270
2420,293
2433,297
2456,278
2473,284
2500,266
2489,287
2500,297
2534,266
2523,287
2534,297
2558,278
2575,284
2590,266
2610,272
2599,291
2636,266
2625,287
2636,297
2660,278
2677,284
2712,268
2691,270
2702,289
2736,268
2745,289
2726,290
2772,266
2761,287
2772,297
2813,270
2794,293
2807,297
2838,268
2847,289
2828,290
2862,266
2882,272
2871,291
2916,268
2895,270
2906,289
2950,268
2929,270
2940,289
2966,278
2983,284
3008,268
3017,289
2998,290
3034,278
3051,284
3085,270
3066,293
3079,297
3112,266
3101,287
3112,297
3144,268
3153,289
3134,290
3188,268
3167,270
3178,289
3202,266
3222,272
3211,291
3255,270
3236,293
3249,297
3282,266
3271,287
3282,297
3324,268
3303,270
3314,289
3358,268
3337,270
3348,289
3392,268
3371,270
3382,289
8,340
25,346
50,330
59,351
40,352
86,328
75,349
86,359
108,328
128,334
117,353
142,328
162,334
151,353
196,330
175,332
186,351
220,330
229,351
210,352
254,330
263,351
244,352
298,330
277,332
288,351
312,328
332,334
321,353
366,330
345,332
356,351
392,328
381,349
392,359
426,328
415,349
426,359
448,328
468,334
457,353
501,332
482,355
495,359
536,330
515,332
526,351
552,340
569,346
594,330
603,351
584,352
628,330
637,351
618,352
652,328
672,334
661,353
698,328
687,349
698,359
739,332
720,355
733,359
773,332
754,355
767,359
808,330
787,332
798,351
842,330
821,332
832,351
856,328
876,334
865,353
909,332
890,355
903,359
926,340
943,346
968,330
977,351
958,352
1011,332
992,355
1005,359
1046,330
1025,332
1036,351
1062,340
1079,346
1113,332
1094,355
1107,359
1130,340
1147,346
1182,330
1161,332
1172,351
1206,330
1215,351
1196,352
1230,328
1250,334
1239,353
1266,340
1283,346
1318,330
1297,332
1308,351
1332,328
1352,334
1341,353
1386,330
1365,332
1376,351
1400,328
1420,334
1409,353
1454,330
1433,332
1444,351
1488,330
1467,332
1478,351
1504,340
1521,346
1556,330
1535,332
1546,351
1572,340
1589,346
1614,330
1623,351
1604,352
1648,330
1657,351
1638,352
1684,328
1673,349
1684,359
1725,332
1706,355
1719,359
1759,332
1740,355
1753,359
1774,328
1794,334
1783,353
1828,330
1807,332
1818,351
1844,340
1861,346
1886,330
1895,351
1876,352
1930,330
1909,332
1920,351
1954,330
1963,351
1944,352
1990,328
1979,349
1990,359
2022,330
2031,351
2012,352
2065,332
2046,355
2059,359
2082,340
2099,346
2116,340
2133,346
2148,328
2168,334
2157,353
2182,328
2202,334
2191,353
2235,332
2216,355
2229,359
2269,332
2250,355
2263,359
2304,330
2283,332
2294,351
2328,330
2337,351
2318,352
2354,340
2371,346
2406,330
2385,332
2396,351
2440,330
2419,332
2430,351
2456,340
2473,346
2488,328
2508,334
2497,353
2522,328
2542,334
2531,353
2575,332
2556,355
2569,359
2602,328
2591,349
2602,359
2626,340
2643,346
2670,328
2659,349
2670,359
2704,328
2693,349
2704,359
2745,332
2726,355
2739,359
2760,328
2780,334
2769,353
2814,330
2793,332
2804,351
2830,340
2847,346
2862,328
2882,334
2871,353
2916,330
2895,332
2906,351
2950,330
2929,332
2940,351
2964,328
2984,334
2973,353
3010,328
2999,349
3010,359
3051,332
3032,355
3045,359
3085,332
3066,355
3079,359
3112,328
3101,349
3112,359
3154,330
3133,332
3144,351
3180,328
3169,349
3180,359
3212,330
3221,351
3202,352
3255,332
3236,355
3249,359
3290,330
3269,332
3280,351
3304,328
3324,334
3313,353
3350,328
3339,349
3350,359
3374,340
3391,346
16,392
25,413
6,414
42,402
59,408
84,392
93,413
74,414
128,392
107,394
118,413
152,392
161,413
142,414
186,392
195,413
176,414
210,390
230,396
219,415
264,392
243,394
254,413
280,402
297,408
331,394
312,417
325,421
365,394
346,417
359,421
399,394
380,417
393,421
433,394
414,417
427,421
450,402
467,408
502,392
481,394
492,413
528,390
517,411
528,421
550,390
570,396
559,415
584,390
604,396
593,415
637,394
618,417
631,421
664,390
653,411
664,421
688,402
705,408
722,402
739,408
766,390
755,411
766,421
788,390
808,396
797,415
842,392
821,394
832,413
868,390
857,411
868,421
900,392
909,413
890,414
944,392
923,394
934,413
970,390
959,411
970,421
992,390
1012,396
1001,415
1028,402
1045,408
1080,392
1059,394
1070,413
1096,402
1113,408
1128,390
1148,396
1137,415
1162,390
1182,396
1171,415
1208,390
1197,411
1208,421
1242,390
1231,411
1242,421
1283,394
1264,417
1277,421
1317,394
1298,417
1311,421
1344,390
1333,411
1344,421
1366,390
1386,396
1375,415
1410,392
1419,413
1400,414
1434,390
1454,396
1443,415
1478,392
1487,413
1468,414
1502,390
1522,396
1511,415
1556,392
1535,394
1546,413
1580,392
1589,413
1570,414
1624,392
1603,394
1614,413
1658,392
1637,394
1648,413
1682,392
1691,413
1672,414
1726,392
1705,394
1716,413
1759,394
1740,417
1753,421
1784,392
1793,413
1774,414
1828,392
1807,394
1818,413
1852,392
1861,413
1842,414
1896,392
1875,394
1886,413
1910,390
1930,396
1919,415
1946,402
1963,408
1988,392
1997,413
1978,414
2031,394
2012,417
2025,421
2046,390
2066,396
2055,415
2082,402
2099,408
2114,390
2134,396
2123,415
2148,390
2168,396
2157,415
2194,390
2183,411
2194,421
2228,390
2217,411
2228,421
2270,392
2249,394
2260,413
2294,392
2303,413
2284,414
2338,392
2317,394
2328,413
2354,402
2371,408
2398,390
2387,411
2398,421
2422,402
2439,408
2473,394
2454,417
2467,421
2508,392
2487,394
2498,413
2522,390
2542,396
2531,415
2575,394
2556,417
2569,421
2610,392
2589,394
2600,413
2644,392
2623,394
2634,413
2677,394
2658,417
2671,421
2704,390
2693,411
2704,421
2746,392
2725,394
2736,413
2779,394
2760,417
2773,421
2796,402
2813,408
2847,394
2828,417
2841,421
2874,390
2863,411
2874,421
2908,390
2897,411
2908,421
2930,390
2950,396
2939,415
2966,402
2983,408
3017,394
2998,417
3011,421
3051,394
3032,417
3045,421
3078,390
3067,411
3078,421
3112,390
3101,411
3112,421
3144,392
3153,413
3134,414
3180,390
3169,411
3180,421
3202,390
3222,396
3211,415
3236,390
3256,396
3245,415
3270,390
3290,396
3279,415
3324,392
3303,394
3314,413
3348,392
3357,413
3338,414
3382,392
3391,413
3372,414
8,464
25,470
42,464
59,470
74,452
94,458
83,477
127,456
108,479
121,483
162,454
141,456
152,475
186,454
195,475
176,476
220,454
229,475
210,476
244,452
264,458
253,477
288,454
297,475
278,476
324,452
313,473
324,483
356,454
365,475
346,476
380,452
400,458
389,477
416,464
433,470
450,464
467,470
484,464
501,470
528,452
517,473
528,483
550,452
570,458
559,477
586,464
603,470
618,452
638,458
627,477
672,454
651,456
662,475
688,464
705,470
740,454
719,456
730,475
764,454
773,475
754,476
788,452
808,458
797,477
834,452
823,473
834,483
856,452
876,458
865,477
900,454
909,475
890,476
926,464
943,470
968,454
977,475
958,476
992,452
1012,458
1001,477
1046,454
1025,456
1036,475
1070,454
1079,475
1060,476
1106,452
1095,473
1106,483
1130,464
1147,470
1174,452
1163,473
1174,483
1215,456
1196,479
1209,483
1230,452
1250,458
1239,477
1283,456
1264,479
1277,483
1317,456
1298,479
1311,483
1334,464
1351,470
1376,454
1385,475
1366,476
1410,454
1419,475
1400,476
1444,454
1453,475
1434,476
1468,452
1488,458
1477,477
1521,456
1502,479
1515,483
1556,454
1535,456
1546,475
1572,464
1589,470
1624,454
1603,456
1614,475
1658,454
1637,456
1648,475
1672,452
1692,458
1681,477
1718,452
1707,473
1718,483
1740,452
1760,458
1749,477
1776,464
1793,470
1820,452
1809,473
1820,483
1854,452
1843,473
1854,483
1886,454
1895,475
1876,476
1930,454
1909,456
1920,475
1946,464
1963,470
1980,464
1997,470
2012,452
2032,458
2021,477
2056,454
2065,475
2046,476
2099,456
2080,479
2093,483
2133,456
2114,479
2127,483
2168,454
2147,456
2158,475
2192,454
2201,475
2182,476
2236,454
2215,456
2226,475
2269,456
2250,479
2263,483
2294,454
2303,475
2284,476
2318,452
2338,458
2327,477
2372,454
2351,456
2362,475
2398,452
2387,473
2398,483
2430,454
2439,475
2420,476
2474,454
2453,456
2464,475
2488,452
2508,458
2497,477
2541,456
2522,479
2535,483
2556,452
2576,458
2565,477
2610,454
2589,456
2600,475
2643,456
2624,479
2637,483
2678,454
2657,456
2668,475
2692,452
2712,458
2701,477
2738,452
2727,473
2738,483
2770,454
2779,475
2760,476
2794,452
2814,458
2803,477
2828,452
2848,458
2837,477
2874,452
2863,473
2874,483
2906,454
2915,475
2896,476
2930,452
2950,458
2939,477
2964,452
2984,458
2973,477
3017,456
2998,479
3011,483
3051,456
3032,479
3045,483
3066,452
3086,458
3075,477
3120,454
3099,456
3110,475
3134,452
3154,458
3143,477
3168,452
3188,458
3177,477
3221,456
3202,479
3215,483
3248,452
3237,473
3248,483
3270,452
3290,458
3279,477
3314,454
3323,475
3304,476
3338,452
3358,458
3347,477
3374,464
3391,470
8,526
25,532
60,516
39,518
50,537
86,514
75,535
86,545
127,518
108,541
121,545
161,518
142,541
155,545
176,514
196,520
185,539
210,514
230,520
219,539
256,514
245,535
256,545
297,518
278,541
291,545
332,516
311,518
322,537
348,526
365,532
382,526
399,532
433,518
414,541
427,545
468,516
447,518
458,537
482,514
502,520
491,539
516,514
536,520
525,539
569,518
550,541
563,545
596,514
585,535
596,545
620,526
637,532
671,518
652,541
665,545
706,516
685,518
696,537
740,516
719,518
730,537
764,516
773,537
754,538
807,518
788,541
801,545
822,514
842,520
831,539
858,526
875,532
890,514
910,520
899,539
924,514
944,520
933,539
958,514
978,520
967,539
992,514
1012,520
1001,539
1045,518
1026,541
1039,545
1060,514
1080,520
1069,539
1113,518
1094,541
1107,545
1148,516
1127,518
1138,537
1182,516
1161,518
1172,537
1196,514
1216,520
1205,539
1250,516
1229,518
1240,537
1284,516
1263,518
1274,537
1317,518
1298,541
1311,545
1351,518
1332,541
1345,545
1386,516
1365,518
1376,537
1419,518
1400,541
1413,545
1454,516
1433,518
1444,537
1487,518
1468,541
1481,545
1502,514
1522,520
1511,539
1538,526
1555,532
1572,526
1589,532
1624,516
1603,518
1614,537
1658,516
1637,518
1648,537
1672,514
1692,520
1681,539
1706,514
1726,520
1715,539
1752,514
1741,535
1752,545
1784,516
1793,537
1774,538
1808,514
1828,520
1817,539
1861,518
1842,541
1855,545
1888,514
1877,535
1888,545
1922,514
1911,535
1922,545
1956,514
1945,535
1956,545
1978,514
1998,520
1987,539
2014,526
2031,532
2066,516
2045,518
2056,537
2082,526
2099,532
2126,514
2115,535
2126,545
2148,514
2168,520
2157,539
2194,514
2183,535
2194,545
2236,516
2215,518
2226,537
2260,516
2269,537
2250,538
2286,526
2303,532
2338,516
2317,518
2328,537
2372,516
2351,518
2362,537
2398,514
2387,535
2398,545
2430,516
2439,537
2420,538
2466,514
2455,535
2466,545
2490,526
2507,532
2532,516
2541,537
2522,538
2576,516
2555,518
2566,537
2590,514
2610,520
2599,539
2626,526
2643,532
2668,516
2677,537
2658,538
2694,526
2711,532
2745,518
2726,541
2739,545
2779,518
2760,541
2773,545
2804,516
2813,537
2794,538
2848,516
2827,518
2838,537
2882,516
2861,518
2872,537
2898,526
2915,532
2940,516
2949,537
2930,538
2974,516
2983,537
2964,538
3010,514
2999,535
3010,545
3034,526
3051,532
3068,526
3085,532
3110,516
3119,537
3100,538
3153,518
3134,541
3147,545
3187,518
3168,541
3181,545
3212,516
3221,537
3202,538
3246,516
3255,537
3236,538
3282,514
3271,535
3282,545
3324,516
3303,518
3314,537
3348,516
3357,537
3338,538
3372,514
3392,520
3381,539
26,578
5,580
16,599
42,588
59,594
94,578
73,580
84,599
120,576
109,597
120,607
144,588
161,594
195,580
176,603
189,607
212,588
229,594
254,578
263,599
244,600
297,580
278,603
291,607
331,580
312,603
325,607
366,578
345,580
356,599
380,576
400,582
389,601
414,576
434,582
423,601
468,578
447,580
458,599
482,576
502,582
491,601
518,588
535,594
569,580
550,603
563,607
584,576
604,582
593,601
620,588
637,594
664,576
653,597
664,607
698,576
687,597
698,607
732,576
721,597
732,607
774,578
753,580
764,599
800,576
789,597
800,607
842,578
821,580
832,599
856,576
876,582
865,601
890,576
910,582
899,601
924,576
944,582
933,601
958,576
978,582
967,601
992,576
1012,582
1001,601
1038,576
1027,597
1038,607
1060,576
1080,582
1069,601
1113,580
1094,603
1107,607
1148,578
1127,580
1138,599
1162,576
1182,582
1171,601
1198,588
1215,594
1249,580
1230,603
1243,607
1264,576
1284,582
1273,601
1308,578
1317,599
1298,600
1352,578
1331,580
1342,599
1378,576
1367,597
1378,607
1412,576
1401,597
1412,607
1454,578
1433,580
1444,599
1480,576
1469,597
1480,607
1502,576
1522,582
1511,601
1546,578
1555,599
1536,600
1589,580
1570,603
1583,607
1614,578
1623,599
1604,600
1657,580
1638,603
1651,607
1682,578
1691,599
1672,600
1708,588
1725,594
1759,580
1740,603
1753,607
1774,576
1794,582
1783,601
1828,578
1807,580
1818,599
1861,580
1842,603
1855,607
1888,576
1877,597
1888,607
1920,578
1929,599
1910,600
1956,576
1945,597
1956,607
1988,578
1997,599
1978,600
2032,578
2011,580
2022,599
2056,578
2065,599
2046,600
2100,578
2079,580
2090,599
2116,588
2133,594
2160,576
2149,597
2160,607
2201,580
2182,603
2195,607
2236,578
2215,580
2226,599
2262,576
2251,597
2262,607
2303,580
2284,603
2297,607
2328,578
2337,599
2318,600
2371,580
2352,603
2365,607
2406,578
2385,580
2396,599
2430,578
2439,599
2420,600
2456,588
2473,594
2498,578
2507,599
2488,600
2524,588
2541,594
2575,580
2556,603
2569,607
2592,588
2609,594
2624,576
2644,582
2633,601
2677,580
2658,603
2671,607
2712,578
2691,580
2702,599
2746,578
2725,580
2736,599
2780,578
2759,580
2770,599
2794,576
2814,582
2803,601
2828,576
2848,582
2837,601
2874,576
2863,597
2874,607
2898,588
2915,594
2930,576
2950,582
2939,601
2974,578
2983,599
2964,600
3017,580
2998,603
3011,607
3032,576
3052,582
3041,601
3068,588
3085,594
3110,578
3119,599
3100,600
3146,576
3135,597
3146,607
3180,576
3169,597
3180,607
3202,576
3222,582
3211,601
3255,580
3236,603
3249,607
3289,580
3270,603
3283,607
3314,578
3323,599
3304,600
3348,578
3357,599
3338,600
3392,578
3371,580
3382,599
18,638
7,659
18,669
40,638
60,644
49,663
93,642
74,665
87,669
110,650
127,656
152,640
161,661
142,662
195,642
176,665
189,669
229,642
210,665
223,669
254,640
263,661
244,662
298,640
277,642
288,661
332,640
311,642
322,661
356,640
365,661
346,662
399,642
380,665
393,669
414,638
434,644
423,663
468,640
447,642
458,661
502,640
481,642
492,661
528,638
517,659
528,669
570,640
549,642
560,661
603,642
584,665
597,669
618,638
638,644
627,663
654,650
671,656
688,650
705,656
739,642
720,665
733,669
756,650
773,656
790,650
807,656
822,638
842,644
831,663
868,638
857,659
868,669
909,642
890,665
903,669
926,650
943,656
968,640
977,661
958,662
994,650
1011,656
1045,642
1026,665
1039,669
1072,638
1061,659
1072,669
1113,642
1094,665
1107,669
1130,650
1147,656
1174,638
1163,659
1174,669
1215,642
1196,665
1209,669
1249,642
1230,665
1243,669
1284,640
1263,642
1274,661
1318,640
1297,642
1308,661
1334,650
1351,656
1378,638
1367,659
1378,669
1412,638
1401,659
1412,669
1444,640
1453,661
1434,662
1470,650
1487,656
1502,638
1522,644
1511,663
1546,640
1555,661
1536,662
1582,638
1571,659
1582,669
1606,650
1623,656
1640,650
1657,656
1682,640
1691,661
1672,662
1718,638
1707,659
