1205,3130
2099,3322
1488,3697
1824,3871
1538,3799
1386,2705
2168,3015
1450,3623
1488,2499
2066,2809
1890,3743
1383,3490
1692,4111
1570,3866
1822,2317
1454,2561
1773,2216
1924,3681
1511,2448
1318,3367
1740,4052
2198,3065
1946,2559
1855,2376
1513,3762
1658,2147
1466,3672
1889,2438
1467,2526
2202,3139
1351,3446
1433,2588
2149,2953
1809,2271
1963,2578
1590,2271
1198,3055
1536,2378
1692,2065
1908,3734
1434,3618
2183,3015
2078,2804
1182,3119
2063,3428
1228,2990
1318,2809
2028,3499
1927,2498
1284,3325
1346,2751
1720,4115
2217,3077
1991,2624
1963,3632
1334,3427
1615,2212
1244,3247
2097,3366
1584,3929
2149,3263
1519,3800
1624,2188
1997,3570
2161,3244
1807,3952
1977,2588
1671,2092
1488,2457
2131,3304
1216,3201
1281,2870
1944,3680
1788,3991
1756,4057
1297,2836
2100,2829
1945,2519
1840,2308
1247,2932
1980,3613
1704,4168
1877,3821
1262,3300
1420,2581
1178,3065
2196,3185
1859,3862
2032,2685
1705,2030
1889,3802
2014,3551
1828,3925
1723,2064
1488,3759
1205,3006
1545,3874
1885,2386
1194,3176
2161,2934
1453,3694
1516,2379
1821,2252
1416,3623
1364,2680
1862,2333
2131,2870
1658,4110
2195,2996
1671,4138
2116,3365
2012,2626
2180,3238
1794,2189
1385,3570
2229,3058
1297,3394
1317,2764
1436,3675
1466,3734
1382,2631
1841,2278
1775,2147
1636,2122
1960,3685
1621,4048
1352,3511
1692,4193
1314,3437
1875,2340
2055,3502
1740,2068
1957,2500
1368,3551
1280,3375
1741,4131
1162,3060
1213,3242
1589,2206
1522,3862
1568,2246
1878,3861
1927,2436
1400,3618
1753,4112
1346,2689
1615,2150
1930,3759
1583,3988
1241,2894
1161,3146
1624,2126
2028,2631
1997,3632
1330,3486
1145,3118
1670,4168
2100,3428
1647,2076
1250,2870
1791,4048
2157,3316
1843,3945
1147,3074
2031,3570
1175,3182
2091,3452
1810,2187
1273,2820
1298,3432
1822,3991
1466,2432
1552,2259
1998,2561
1451,3738
1855,3926
1649,4134
1239,3316
2184,2931
2094,2751
1756,2073
1178,3003
1366,2626
1264,3370
1213,2932
2128,2813
2225,3006
1487,3818
2233,3180
1787,2128
1726,4193
1545,3936
1739,2030
1827,2206
1352,3552
1398,2556
1955,2460
1519,2312
2259,3068
1726,2003
2133,3384
2264,3123
2201,2950
1919,2386
1300,2745
1924,3805
2146,3362
2082,3489
1470,3799
2081,2705
1513,3886
2013,3635
1624,4110
1571,4007
1688,4243
2025,3616
1281,3428
2046,2626
1572,2187
1706,1944
2202,3263
2021,2572
1895,3880
1311,3492
2149,2829
1654,4181
1998,3676
1536,2254
1862,2251
1309,2708
1163,3201
2055,3564
1249,2826
1375,3626
1182,3243
1162,2998
1989,3700
1723,4234
1318,2684
1896,2313
1244,3371
1130,3055
1586,4057
1280,2755
1754,4177
1345,2624
1976,3734
1681,1952
1819,2150
1181,2950
1343,3576
1145,3180
1114,3118
2131,3428
1333,2643
1549,3988
1521,2268
1995,2498
1207,2894
1964,2436
1853,2212
1672,4238
1843,4007
2062,2631
1547,2212
1722,1949
1822,4053
1794,4110
1876,2254
1855,3988
1216,2870
1556,2188
2093,2686
1617,2066
1638,4176
1704,4292
1482,3867
2251,3201
1417,3738
1605,2085
2225,3254
1785,4134
1615,4134
2225,2944
1583,2128
1885,3936
1205,3316
2099,3508
2263,3182
2202,3304
1571,2147
1383,3676
1570,4052
1453,3818
1299,3511
2161,2810
2193,3328
1511,3936
1454,2375
1658,4234
1760,2003
1482,2317
1411,2460
1791,2064
1946,2373
1318,2643
2301,3118
1961,3800
1108,3061
1264,2750
1420,2436
2168,3387
1436,3799
2011,3704
1892,2259
1346,3619
1775,2023
1232,2807
2150,3427
1706,1882
1828,2126
1537,4007
1105,3142
2044,2556
1433,2402
1314,3561
1809,2085
1963,2392
1875,2216
1587,4110
1862,2188
1751,1964
1277,3492
2114,2688
1375,2510
1164,2931
2060,3619
1739,4262
1927,2312
2032,3677
1522,3986
1504,2249
1346,2565
2082,2621
2217,2891
2113,3518
1246,3437
1280,2693
2252,3241
1910,3928
1241,2770
1976,3796
1681,1890
1161,3270
1581,2088
1209,3368
1181,2888
1652,1945
1488,2271
2100,3552
1549,4050
2286,3179
2066,2581
1791,4172
1485,3924
1250,2746
1998,3759
1175,3306
1760,4235
1621,2002
1590,2064
2099,2640
2320,3117
1613,4184
2091,3576
1722,1887
2029,2498
2134,3491
1649,4258
1298,3556
1822,4115
2319,3077
1213,2808
1518,2197
2225,3316
2130,2693
1921,2274
1787,2004
1448,3867
1419,2392
2202,3366
1144,2941
1726,4317
1383,3738
1862,4048
1230,3432
1893,3986
2193,3390
1821,2066
1080,3139
1853,4072
1071,3080
1420,3821
1760,1940
2196,2813
2167,3446
1689,4358
1137,3254
1265,3511
1946,2311
2081,2581
1976,2370
1284,3553
1264,2688
1513,4010
1080,3056
1658,1899
1961,3862
2229,2872
2013,3759
1103,3192
1926,3933
2148,3494
2025,3740
1296,2618
1107,2996
1447,2314
1706,1820
1197,3387
1352,3697
1250,2705
2149,2705
1537,4069
1095,3015
1654,4305
1435,2333
1963,2330
1216,3428
2081,3635
1058,3114
2269,3260
1692,1817
1318,3635
1383,2436
1163,3325
1398,3796
1751,1902
2093,3616
1164,2869
1998,2395
2303,3198
1896,2189
2331,3058
1349,2498
1502,2192
1215,2764
1785,1964
1623,4252
1749,4308
1128,2936
2301,2994
2066,3676
2337,3136
1930,2250
1726,4358
1250,3511
1312,2565
1330,3672
2317,3022
2123,2634
2131,3552
2350,3114
1671,1844
2057,3700
1454,3925
1717,4382
1788,4239
1547,2088
2351,3084
1147,2888
1296,3610
1556,4131
1998,3821
1722,1825
1840,2060
1606,4233
2044,3734
1466,2246
1402,2373
1182,3387
1277,2624
2029,2436
1613,1952
1825,4172
1638,4300
1141,3306
1556,2064
2093,2562
2250,2874
1579,4184
1265,2643
1874,2122
1046,3119
2164,3499
2251,3325
1228,3486
2263,3306
1908,2184
2284,2936
1862,4110
1179,2808
1893,4048
2285,3263
1073,3182
1519,2126
2161,2686
1708,4419
1110,2941
2047,2457
1416,3871
2236,3366
1822,2007
1534,4106
1207,3452
2297,3244
1318,3676
1862,2085
1853,4134
1071,3018
1160,3362
1760,1878
1740,4362
2227,3390
1477,3998
1379,3802
1946,2249
1080,2994
1930,3986
1896,2147
2012,2378
1481,2190
1794,1940
1624,4297
2230,2813
1345,3740
1317,2516
1443,2262
2199,2746
1921,4010
1964,3924
1686,4425
1930,2209
1469,2209
1992,3867
1263,3580
1636,1874
1343,2460
2266,2879
1590,4235
1963,2268
1955,3948
1198,2745
1413,2314
2300,2941
1352,2436
2183,2705
1278,3619
1401,2333
1213,3490
1228,2680
1375,2386
1556,2023
2032,3800
2089,3688
1878,4109
2115,3635
1400,3866
1129,3325
1689,1754
1243,3554
2112,2556
1522,2085
2148,2626
1749,1828
2127,3616
2023,3824
1130,2869
1284,2561
1620,1887
1488,4049
1652,1821
2028,2383
1647,4370
1549,4174
1911,2147
1094,2936
1061,3201
1842,2006
1454,3987
1756,4367
1178,3437
1817,4246
2059,2438
1309,3700
1516,4115
1810,1939
2338,2995
1212,2693
1080,3242
1720,1759
1841,4200
1111,3304
1980,3923
2372,3139
1420,3925
1244,2627
1367,3821
2215,3456
1263,2588
1433,3952
1142,3371
1979,2271
1046,3181
2168,3552
2134,2581
1725,4438
2372,3057
1579,1952
2249,3394
1333,3759
2066,3759
2159,3576
1148,2809
1012,3119
1909,4076
1788,1883
2284,2874
1025,3146
1827,1958
2164,2631
1862,4173
1110,2879
1300,2497
2236,3429
2293,3316
2195,2686
1740,4424
1858,2011
1076,2941
1162,3432
1477,2138
1416,2259
2270,3367
1127,2836
1604,1882
1930,4049
2230,2751
1655,4420
1231,3573
1451,2188
2181,2650
2335,3242
2397,3080
2214,3486
2387,3139
1281,3676
1250,3615
2057,2398
2354,2993
1707,4503
1012,3057
2399,3120
1603,4324
2021,2324
1895,4128
1923,2128
1312,3743
1537,4193
2182,3556
1196,2688
1623,1834
1719,4484
2300,2879
1692,1693
1556,4234
1958,2193
1649,1778
2372,3180
1035,3006
1569,4262
1071,3266
2032,3862
1620,4367
1942,4044
2089,3750
1774,1820
2082,2435
2113,3704
1991,2252
1658,1754
1341,3812
2363,3204
1215,2640
2371,3012
1341,2386
1586,4305
2023,3886
1534,1998
991,3084
1209,3554
1997,3942
2123,2510
1911,2085
2335,2932
1094,2874
1671,1720
1500,2060
1788,4363
1311,2438
1178,3499
2150,2559
1756,4429
1467,4076
1487,2082
2165,3614
1720,1697
1518,4181
2099,2454
1060,2936
1299,2457
2216,2688
1400,2254
1277,2500
1244,2565
2134,3677
1822,4301
1433,4014
1142,3433
2250,2750
1265,2519
1482,4115
2352,3246
1754,1759
1979,2209
1859,4234
1522,2003
1139,2770
1079,2888
1604,4362
1399,3952
1550,1945
1583,1880
1909,4138
1790,1825
2406,3056
1450,4057
2167,2578
2284,2812
2079,2402
1890,4177
1148,2746
1025,3208
2112,3734
2198,3561
1571,1899
1105,2832
2066,2374
2046,3866
2259,3440
1073,3306
1570,4300
1955,2150
1045,2950
1822,1883
2420,3122
991,3146
1318,3801
1114,2808
1175,2686
1547,4258
1740,4486
1419,4004
2316,2866
1039,3244
1011,3012
1658,4483
1501,2030
1856,1945
1380,3929
1163,2705
1284,3739
1416,2197
1162,3494
1807,1844
1606,1815
1502,4176
1103,3378
2232,2693
1930,4111
2332,3309
1890,2007
2387,3201
1688,4553
1447,2128
1352,3883
1621,4420
2266,2755
1197,3573
1923,2066
1250,2519
1717,1654
1402,3985
2399,3182
1198,2621
1435,2147
1352,2313
2202,2623
2184,3613
1229,3642
2300,2817
2236,3511
1434,4052
2048,2311
2338,2891
1182,3552
1738,1688
1314,2383
2368,3251
1553,4296
2089,3812
1379,2252
1001,3192
1686,1635
1991,2190
1367,2271
1280,2445
1555,1896
1772,1750
1250,3697
2149,3697
1470,2063
967,3130
2062,3871
1330,3858
2116,2435
2251,2705
1331,2340
1655,1692
1964,4069
971,3058
1977,2154
2161,3678
1521,1958
2436,3127
1114,3429
2065,2330
1061,3325
1586,1825
1964,2126
959,3077
1756,4491
1672,4548
1062,2869
1487,2020
1760,1713
1027,3263
1794,4420
1400,2192
2029,2250
1617,1756
2184,2559
1144,3499
1522,4255
1028,2931
1851,1890
2133,2454
1579,4370
2403,2994
1874,1936
1046,3304
1077,3366
1417,4048
1139,2708
1605,1775
1859,4296
1794,1775
1785,4444
1910,2006
2353,2891
1228,3672
1205,3626
1386,2209
1450,4119
2284,2750
1205,2572
994,2993
1148,2684
2162,2503
1045,2888
1726,1630
2420,3184
1942,2060
2201,2578
2293,3440
2100,2375
1927,4172
1071,2832
1298,2378
1953,4122
2134,3759
1500,4230
944,3119
1380,3991
1477,4184
1977,4076
1173,3576
1264,2440
1416,2135
1108,2751
1896,1961
1080,2808
1284,3801
1448,2069
2013,4007
1297,3828
1774,4486
2201,3632
1637,4510
1284,2395
1317,2330
2387,3263
2046,2254
2361,3316
1128,3494
2025,3988
1828,1817
2263,2686
1351,3942
1263,3766
1570,1820
1691,4624
2399,3244
1008,2941
1926,2011
1314,3871
2149,2457
978,3201
969,3018
1964,2085
1740,1634
1998,4049
1908,4230
2395,2944
1434,4114
1538,1877
2300,2755
1692,1569
1715,4618
2249,2650
2079,3890
1657,4562
1228,2494
2060,3929
978,2994
2282,3486
1349,2250
1942,4168
2332,2813
1504,1939
1001,3254
2125,2398
2452,3052
1785,1716
1334,3923
2113,3828
1037,3328
1943,2030
1674,4605
1470,2001
2365,2872
2149,3759
1624,1693
1671,1596
1807,4448
2350,3362
2436,3189
2161,3740
1640,4543
2100,3863
1647,1642
956,3176
1175,3616
2062,2259
1555,4376
1841,4386
1720,1573
1817,1766
1613,4494
937,3058
1840,1812
1173,2584
1400,2130
1998,2127
1552,1825
2134,3801
1420,4111
2434,2999
1298,3866
1093,3456
1244,2441
2474,3077
1584,1759
2214,2556
925,3077
1080,2767
1790,4491
1603,1720
1756,1639
1481,4236
1028,2869
1579,4432
1910,1944
2225,3626
1182,2560
1828,4421
2249,3580
2202,3676
1538,4357
2284,2688
992,2936
2097,2312
1484,1949
2046,3990
1516,1883
2161,2438
1692,4668
1862,4359
1511,4308
2193,3700
2422,3241
1009,3304
1862,1837
1300,2311
1364,2184
1692,1527
1318,3925
1454,2003
1079,3446
1142,2627
1989,2088
1137,3564
1740,4610
1806,4478
1011,2888
1382,4057
2236,2581
2270,3553
1416,2073
1111,2684
2134,2374
1624,4544
1794,1692
944,3015
1840,4416
1046,2809
2335,3428
1317,2268
1443,4184
2115,2333
923,3146
1062,3427
2021,4060
1263,3828
1351,4004
1433,2030
1250,2395
1926,1949
907,3118
2021,2138
977,3260
1998,4110
2395,3316
1262,2370
937,3182
1035,3378
1556,4421
1163,3635
1893,1878
1536,1820
2300,2693
1383,2126
1657,4624
2183,2457
2055,2200
1277,3864
1989,4134
1589,1710
1025,2836
2115,3883
1876,4362
1723,4668
1469,4255
1785,1654
1334,3985
2082,2249
1930,4255
1742,1567
2127,3864
2270,2623
2094,3929
1773,4572
901,3080
1341,2200
1468,1944
2062,3995
1366,4052
2487,3146
2304,3511
960,3241
2159,2398
1655,1568
1212,3747
1964,4193
1640,4605
2335,2746
910,3056
1977,2030
2284,3556
2157,3812
1964,2003
1683,4692
1756,4615
1618,1635
1853,1778
1817,1704
2318,3494
2099,2268
1998,2064
1400,2068
1759,1586
1978,4176
1277,2314
2372,3387
2191,3750
1794,4545
1521,4376
1142,3619
2214,2494
2508,3119
1265,2333
2403,2870
1615,4568
1522,1817
1139,2584
2225,3688
2439,3260
1399,4138
2127,2314
1921,1902
1723,1506
1419,2020
1058,2742
994,2869
2112,3920
1148,2560
2502,3061
1113,3570
1352,4049
1453,4252
1945,4255
1110,2631
1504,4357
978,3304
2471,2994
1450,1949
925,3201
1957,4236
1300,2249
1196,3742
1175,2500
1080,3511
2195,2438
2286,2621
1040,3433
1892,4367
1265,3883
2236,2519
1163,2519
1318,2209
1382,4119
1501,1844
1930,4296
1670,1502
1297,3952
2350,2742
1096,3551
1794,1630
1481,1880
1008,3375
1436,4233
1828,4503
1921,4320
1469,1899
2168,2374
1074,2689
2150,3861
2397,2832
1775,1589
1841,1720
2300,3561
1572,1691
1343,2150
1808,4548
2014,2063
1862,4441
922,2990
1691,4748
1012,2809
1311,3988
2303,2640
1809,1651
2080,2192
2334,3499
1740,1510
2418,2866
1352,2126
2523,3077
1862,1754
1994,4181
1058,3486
1842,4486
1893,1816
974,2879
2048,2125
2400,3371
1958,1945
1228,2370
1039,2748
2465,2956
1182,3738
1715,1456
1375,2076
935,2956
2063,4048
2332,2689
903,3182
1654,1515
1878,4419
1275,2274
2089,3998
1027,2767
2112,2246
2372,2767
1535,4448
2437,3304
1244,3867
944,2932
1148,3677
1583,4546
1555,1710
2031,2082
1674,4729
2159,2336
991,2836
1284,2250
1681,1456
1366,4114
1930,1878
1754,4673
910,2995
1212,3809
2468,3247
1550,4487
2065,2144
992,3370
1647,4680
1094,2626
2490,2993
1788,4611
1434,1944
1485,4358
2521,3146
1454,4296
2502,3185
969,3328
872,3065
2440,2891
1114,2581
1487,1834
1080,3552
2217,3759
1244,2317
1998,2003
1402,2001
2385,2774
1617,1570
1587,1630
1513,1778
2096,2197
1756,1515
2134,2271
2229,3740
1979,1961
2014,4171
889,3022
2078,4044
2251,3697
1386,4173
1139,2522
1605,1589
2507,3012
1824,4553
1522,1754
2419,2836
1079,2640
1787,1570
1878,1753
1043,3490
2263,3678
2542,3119
2202,3800
2406,2808
1908,1812
1419,1958
1205,2386
1148,2498
1114,3635
2285,3635
1858,4491
1299,4007
2259,2510
958,2874
2297,3616
1511,4432
2193,3824
1821,1632
1175,2438
1773,1534
1196,3804
1692,1403
2319,3573
2535,3058
1927,4358
1331,4076
1806,4602
978,2829
2167,3880
1638,1510
2134,3945
975,3366
1173,3762
2474,2932
2352,2688
1163,2457
2331,3554
891,3201
1895,1772
2327,2634
2351,3518
1624,4668
1655,4730
1776,4667
1317,2144
1571,4565
1348,4119
2168,2312
2199,2374
1250,3924
1930,1837
1995,4234
1296,2184
1281,3986
1841,1658
2046,2068
1092,3610
1874,4478
1447,1880
1895,4438
1692,4813
1008,2755
907,3242
2215,2402
856,3060
2421,3387
2233,2436
1705,4820
2395,3440
1445,4320
1704,1378
1435,1899
1352,2065
1040,2689
1538,1691
1862,1693
1958,1883
1071,3576
2433,3368
935,2894
2372,3491
1213,3862
2453,3332
1001,3440
1991,1942
1522,1713
2489,3263
1877,1713
1583,4608
1284,2189
2250,3742
944,2870
1976,4292
1754,4735
2463,2882
1470,1815
2368,2693
2501,3244
1331,2092
2123,2200
1819,1592
1726,4793
876,3201
1145,3738
1552,4553
1670,4788
2131,3986
1647,1456
838,3127
1127,3704
1726,1403
1332,4114
1454,4359
933,3316
2521,3208
1114,2519
2181,3890
2062,2073
876,2995
2031,4190
1062,2621
1454,1837
2165,3924
1080,3614
2474,3305
907,2932
1613,1518
1402,1939
1263,2216
1521,4500
2191,2324
2319,2581
1092,2556
2352,3556
2565,3130
1579,1580
1210,2317
1615,4692
2565,3068
1243,2252
2225,3812
1488,4441
1911,4441
2542,3181
1043,3552
2406,2747
1231,2271
1241,3948
992,2750
2284,2502
2202,3863
1923,4422
854,3176
1113,3694
855,3022
1383,4234
2097,2126
1862,4544
1365,4200
1757,1444
2100,4069
1549,1632
1708,4853
835,3058
1793,4686
1504,4481
1171,2386
1919,1766
2440,2809
1692,1341
1537,1651
1853,4568
1300,2125
1142,2441
1318,4111
823,3077
1740,4796
1689,4854
1536,4548
822,3122
2505,2932
2456,3365
1946,1815
2116,4047
1958,4363
2266,3747
1477,1766
1624,4730
1006,3495
1794,1507
1096,3675
1670,1378
1571,4627
1980,1877
1466,4416
956,2804
1828,4627
941,3366
1889,1694
1841,1596
1074,2565
2397,2708
2214,3858
1382,1949
971,3430
2555,3022
1828,1568
1417,1878
2021,4246
2338,3614
2248,3796
1963,1834
2395,3502
2184,3923
2055,4184
2300,2507
1862,1631
2329,3638
2079,4138
2249,2402
1035,2634
1071,3638
1896,4503
2055,2014
2368,3561
1997,1896
2267,2436
2236,2375
875,2950
2452,2804
1522,4544
2331,2562
2434,3433
2488,2874
2112,2122
2089,2076
909,3322
2489,3325
1586,4677
1148,3801
1488,4482
1976,4354
869,3244
2501,3306
2026,1945
1581,1530
1521,1648
941,2808
1549,4608
1647,4804
1791,4730
2193,2274
2100,4111
1500,1688
1647,1394
1281,2126
1756,4801
1590,1506
1998,4317
842,3201
1810,1505
1720,1325
2162,3991
1454,1775
1212,2259
904,2875
2434,2751
1244,2193
2555,3208
892,3303
1822,4673
1613,1456
802,3123
2474,2829
2385,2650
2539,3242
1851,4618
1433,4386
2134,2147
1092,2494
1754,1387
2591,3139
1725,4872
1366,1944
1432,1812
1615,4754
2603,3120
2013,1899
836,2999
2406,2684
2295,2460
2473,3384
1827,1524
1352,4234
2504,2879
1113,3756
2048,4233
