Key,EN
LUMBERMILL_STRUCTURE_LVL_2,Allows gathering wood from level 1 forests. Ability to build Basements to protect resources.
LUMBERMILL_STRUCTURE_LVL_3,Allows gathering wood from level 2 forests.
LUMBERMILL_STRUCTURE_LVL_4,Allows gathering wood from level 2 forests. Can gather from 2 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_5,Allows gathering wood from level 2 forests. Can gather from 2 forests simultaneously. Enables researching Attic Storage to enhance Basements.
LUMBERMILL_STRUCTURE_LVL_6,Allows gathering wood from level 3 forests. Can gather from 2 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_7,Allows gathering wood from level 3 forests. Can gather from 3 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_8,Allows gathering wood from level 3 forests. Can gather from 3 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_9,Allows gathering wood from level 4 forests. Can gather from 3 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_10,Allows gathering wood from level 4 forests. Can gather from 4 forests simultaneously.
REFINERY_STRUCTURE_NAME,Refinery
REFINERY_STRUCTURE_DESCRIPTION,Use the city's laborers to produce iron.
REFINERY_STRUCTURE_LVL_1,Allows a maximum of 100 laborers to work in the refinery. Produce 1 iron per hour for every 7 laborers.
REFINERY_STRUCTURE_LVL_2,Increases the farm to support a maximum of 109 laborers. Produce 1 iron per hour for every 7 laborers.
REFINERY_STRUCTURE_LVL_3,Increases the farm to support a maximum of 119 laborers. Produce 1 iron per hour for every 7 laborers.
REFINERY_STRUCTURE_LVL_4,Increases the farm to support a maximum of 130 laborers. Produce 1 iron per hour for every 6 laborers.
REFINERY_STRUCTURE_LVL_5,Increases the farm to support a maximum of 143 laborers. Produce 1 iron per hour for every 6 laborers.
REFINERY_STRUCTURE_LVL_6,Increases the farm to support a maximum of 156 laborers. Produce 1 iron per hour for every 6 laborers.
REFINERY_STRUCTURE_LVL_7,Increases the farm to support a maximum of 171 laborers. Produce 1 iron per hour for every 5 laborers.
REFINERY_STRUCTURE_LVL_8,Increases the farm to support a maximum of 187 laborers. Produce 1 iron per hour for every 5 laborers.
REFINERY_STRUCTURE_LVL_9,Increases the farm to support a maximum of 205 laborers. Produce 1 iron per hour for every 5 laborers.
REFINERY_STRUCTURE_LVL_10,Increases the farm to support a maximum of 224 laborers. Produce 1 iron per hour for every 4 laborers.
FOUNDRY_STRUCTURE_NAME,Foundry
FOUNDRY_STRUCTURE_DESCRIPTION,Allow the city's laborer to use wood to repair buildings after they have been damaged in combat. Ability to remove structures and build Refinery at higher levels.
FOUNDRY_STRUCTURE_LABOR_MOVE,Assign your city's laborers to repair damaged structures.
FOUNDRY_STRUCTURE_LVL_1,Increases to a maximum of 10 laborers. One labor can repair up to 5 HP every 30 minutes.
FOUNDRY_STRUCTURE_LVL_2,Increases to a maximum of 20 laborers. One labor can repair up to 5 HP every 30 minutes. Enables researching A-Call-To-Arm Technology.
FOUNDRY_STRUCTURE_LVL_3,Increases to a maximum of 30 laborers. One labor can repair up to 5 HP every 30 minutes. Upgrade Underground Architectural Research.
FOUNDRY_STRUCTURE_LVL_4,Increases to a maximum of 40 laborers. One labor can repair up to 5 HP every 30 minutes. Ability to remove structures.
FOUNDRY_STRUCTURE_LVL_5,Increases to a maximum of 50 laborers. One labor can repair up to 5 HP every 30 minutes. Ability to build a Refinery.
BASEMENT_STRUCTURE_NAME,Basement
BASEMENT_STRUCTURE_DESCRIPTION,Allow city to hide resources.
BASEMENT_STRUCTURE_LVL_1,Increases storage space to hide 100 crop 100 wood.
BASEMENT_STRUCTURE_LVL_2,Increases storage space to hide 150 crop 150 wood.
BASEMENT_STRUCTURE_LVL_3,Increases storage space to hide 220 crop 220 wood.
BASEMENT_STRUCTURE_LVL_4,Increases storage space to hide 330 crop 330 wood.
BASEMENT_STRUCTURE_LVL_5,Increases storage space to hide 500 crop 500 wood 100 gold.
BASEMENT_STRUCTURE_LVL_6,Increases storage space to hide 740 crop 740 wood 150 gold.
BASEMENT_STRUCTURE_LVL_7,Increases storage space to hide 1100 crop 1100 wood 220 gold.
BASEMENT_STRUCTURE_LVL_8,Increases storage space to hide 1100 crop 1100 wood 330 gold 200 iron.
BASEMENT_STRUCTURE_LVL_9,Increases storage space to hide 1100 crop 1100 wood 500 gold 360 iron.
BASEMENT_STRUCTURE_LVL_10,Increases storage space to hide 1100 crop 1100 wood 740 gold 660 iron.
STABLE_STRUCTURE_NAME,Stable
STABLE_STRUCTURE_DESCRIPTION,Trains mounted units.
STABLE_STRUCTURE_LVL_1,Allows training Calvary.
STABLE_STRUCTURE_LVL_2,Improved Stable strength.
STABLE_STRUCTURE_LVL_3,Allows training Heavy Calvary.
STABLE_STRUCTURE_LVL_4,Enables upgrading calvary and heavy calvary.
STABLE_STRUCTURE_LVL_5,Decreases training time by 5%.
STABLE_STRUCTURE_LVL_6,Decreases training time by 10%.
STABLE_STRUCTURE_LVL_7,Decreases training time by 15%.
STABLE_STRUCTURE_LVL_8,Decreases training time by 20%.
STABLE_STRUCTURE_LVL_9,Decreases training time by 30%.
STABLE_STRUCTURE_LVL_10,Decreases training time by 40%.
WORKSHOP_STRUCTURE_NAME,Workshop
WORKSHOP_STRUCTURE_DESCRIPTION,Ability to train siege engines such as Catapults and Helepolis.
WORKSHOP_STRUCTURE_LVL_1,Enables training Catapults and Helepolis.
WORKSHOP_STRUCTURE_LVL_2,Improves Workshop strength.
WORKSHOP_STRUCTURE_LVL_3,Enables upgrading Catapults and Helepolis.
WORKSHOP_STRUCTURE_LVL_4,Improves workshop strength.
WORKSHOP_STRUCTURE_LVL_5,Decreases training time by 5%.
WORKSHOP_STRUCTURE_LVL_6,Decreases training time by 10%.
WORKSHOP_STRUCTURE_LVL_7,Decreases training time by 15%.
WORKSHOP_STRUCTURE_LVL_8,Decreases training time by 20%.
WORKSHOP_STRUCTURE_LVL_9,Decreases training time by 30%.
WORKSHOP_STRUCTURE_LVL_10,Decreases training time by 40%.
UNIVERSITY_STRUCTURE_NAME,University
UNIVERSITY_STRUCTURE_DESCRIPTION,Allows researching technologies that improve your city in various ways and decreases labor training time.
UNIVERSITY_STRUCTURE_LVL_1,Decreases laborer Training time by 2% and allows building Foundry. 
UNIVERSITY_STRUCTURE_LVL_2,Decreases laborer Training time by 4% and enables upgrading Hanzo Sword technology.
UNIVERSITY_STRUCTURE_LVL_3,Decreases laborer Training time by 6% and allows building Armory.
UNIVERSITY_STRUCTURE_LVL_4,Decreases laborer Training time by 8% and enables upgrading Archery Research to Lvl 1.
UNIVERSITY_STRUCTURE_LVL_5,Decreases laborer Training time by 10%. Allows building Blacksmith and Workshop. Enables upgrading Archery Research to Lvl 2.
UNIVERSITY_STRUCTURE_LVL_6,Decreases laborer Training time by 15% and enables upgrading Archery Research to Lvl 4.
UNIVERSITY_STRUCTURE_LVL_7,Decreases laborer Training time by 20%
UNIVERSITY_STRUCTURE_LVL_8,Decreases laborer Training time by 30%
UNIVERSITY_STRUCTURE_LVL_9,Decreases laborer Training time by 50%
UNIVERSITY_STRUCTURE_LVL_10,Decreases laborer Training time by 80%
ARMORY_STRUCTURE_NAME,Armory
ARMORY_STRUCTURE_DESCRIPTION,Allows researching technologies that improve your city's military defense.
ARMORY_STRUCTURE_LVL_1,
ARMORY_STRUCTURE_LVL_2,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_3,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_4,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_5,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_6,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_7,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_8,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_9,Allows upgrading any technology one more level.
ARMORY_STRUCTURE_LVL_10,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_NAME,Blacksmith
BLACKSMITH_STRUCTURE_DESCRIPTION,Allows researching technologies that improve your city's military offense.
BLACKSMITH_STRUCTURE_LVL_1,
BLACKSMITH_STRUCTURE_LVL_2,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_3,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_4,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_5,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_6,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_7,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_8,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_9,Allows upgrading any technology one more level.
BLACKSMITH_STRUCTURE_LVL_10,Allows upgrading any technology one more level.
TOWER_STRUCTURE_NAME,Tower
TOWER_STRUCTURE_DESCRIPTION,Provides defense to nearby buildings during an attack.
TOWER_STRUCTURE_LVL_1,Protects buildings within a 1 tile radius.
TOWER_STRUCTURE_LVL_2,Increases tower defenses.
TOWER_STRUCTURE_LVL_3,Increases tower defenses.
TOWER_STRUCTURE_LVL_4,Increases tower defenses.
TOWER_STRUCTURE_LVL_5,Increases radius to cover 2 tiles. Allows converting the tower to a Cannon Tower that is stronger against units with metal armor.
TOWER_STRUCTURE_LVL_6,Increases tower defenses.
TOWER_STRUCTURE_LVL_7,Increases tower defenses.
TOWER_STRUCTURE_LVL_8,Increases tower defenses.
TOWER_STRUCTURE_LVL_9,Increases tower defenses.
TOWER_STRUCTURE_LVL_10,Increases tower defenses.
CANNON_TOWER_STRUCTURE_NAME,Cannon Tower
CANNON_TOWER_STRUCTURE_DESCRIPTION,Provides defense to nearby buildings during an attack. Strong against enemies with metal armor.
CANNON_TOWER_STRUCTURE_LVL_1,Protects buildings within a 1 tile radius.
CANNON_TOWER_STRUCTURE_LVL_2,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_3,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_4,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_5,Increases radius to cover 2 tiles.
CANNON_TOWER_STRUCTURE_LVL_6,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_7,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_8,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_9,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_10,Increases tower defenses.
TRADING_POST_STRUCTURE_NAME,Trading Post
TRADING_POST_STRUCTURE_DESCRIPTION,Allows sending caravans with resources to other players. Gives the ability to build Market and Tribal Festivals.
TRADING_POST_STRUCTURE_LVL_1,Ability to send a maximum of 200 resources. Ability to build a tribal gathering that increases laborers' prodction by 30% for 8 hours!
TRADING_POST_STRUCTURE_LVL_2,Increase ability to send a maximum of 400 resources.
TRADING_POST_STRUCTURE_LVL_3,Increase ability to send a maximum of 600 resources. Allows training Ox Wagon.
TRADING_POST_STRUCTURE_LVL_4,Increase ability to send a maximum of 800 resources. Ability to build a Tribal Fair that increases laborers production by 30% for 1 day!
TRADING_POST_STRUCTURE_LVL_5,Increase ability to send a maximum of 1000 resources.
TRADING_POST_STRUCTURE_LVL_6,Increase ability to send a maximum of 1200 resources.
TRADING_POST_STRUCTURE_LVL_7,Increase ability to send a maximum of 1400 resources. Ability to build a Tribal Carnival that increases laborers production by 30% for 2 days!
TRADING_POST_STRUCTURE_LVL_8,Increase ability to send a maximum of 1600 resources.
TRADING_POST_STRUCTURE_LVL_9,Increase ability to send a maximum of 1800 resources.
TRADING_POST_STRUCTURE_LVL_10,Increase ability to send a maximum of 2000 resources. Ability to build a Tribal Festival that increases laborers production by 30% for 1 week!
MARKET_STRUCTURE_NAME,Market
MARKET_STRUCTURE_DESCRIPTION,Allows selling and buying resources from the world market.
MARKET_STRUCTURE_LVL_1,Ability to sell and buy resources at a 10% tax rate.
MARKET_STRUCTURE_LVL_2,Decreases the tax rate to 5%.
MARKET_STRUCTURE_LVL_3,Tax-Free!
MARKET_STRUCTURE_LVL_4,Trading at 5% discount rate.
MARKET_STRUCTURE_LVL_5,Trading at 10% discount rate.
FORESTCAMP_STRUCTURE_NAME,Lumbering Camp
FORESTCAMP_STRUCTURE_DESCRIPTION,The camp is used by laborers to collect wood from Forests.
FORESTCAMP_STRUCTURE_LVL_1,
TRIBAL_GATHERING_STRUCTURE_NAME,Tribal Gathering
TRIBAL_GATHERING_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk and have a great time!"
TRIBAL_GATHERING_STRUCTURE_LVL_1,Shorten time required to produce new labors by up to 30% for 8 hours. (Nonstackable)
TRIBAL_FAIR_STRUCTURE_NAME,Tribal Fair
TRIBAL_FAIR_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk and have a great time!"
TRIBAL_FAIR_STRUCTURE_LVL_1,Shorten time required to produce new labors by up to 30% for 1 day. (Nonstackable)
TRIBAL_CARNIVAL_STRUCTURE_NAME,Tribal Carnival
TRIBAL_CARNIVAL_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk and have a great time!"
TRIBAL_CARNIVAL_STRUCTURE_LVL_1,Shorten time required to produce new labors by up to 30% for 2 days. (Nonstackable)
TRIBAL_FESTIVAL_STRUCTURE_NAME,Tribal Festival
TRIBAL_FESTIVAL_STRUCTURE_DESCRIPTION,"A temporary tent where tribesmen hang out, get drunk and have a great time!"
TRIBAL_FESTIVAL_STRUCTURE_LVL_1,Shorten time required to produce new labors by up to 30% for 1 week. (Nonstackable)
