Key,EN
UNIVERSITY_STRUCTURE_LVL_5,Level 5 description
UNIVERSITY_STRUCTURE_LVL_6,Level 6 description
UNIVERSITY_STRUCTURE_LVL_7,Level 7 description
UNIVERSITY_STRUCTURE_LVL_8,Level 8 description
UNIVERSITY_STRUCTURE_LVL_9,Level 9 description
UNIVERSITY_STRUCTURE_LVL_10,Level 10 description
ARMORY_STRUCTURE_NAME,Armory
ARMORY_STRUCTURE_DESCRIPTION,Armory general description
ARMORY_STRUCTURE_LVL_1,Level 1 description
ARMORY_STRUCTURE_LVL_2,Level 2 description
ARMORY_STRUCTURE_LVL_3,Level 3 description
ARMORY_STRUCTURE_LVL_4,Level 4 description
ARMORY_STRUCTURE_LVL_5,Level 5 description
ARMORY_STRUCTURE_LVL_6,Level 6 description
ARMORY_STRUCTURE_LVL_7,Level 7 description
ARMORY_STRUCTURE_LVL_8,Level 8 description
ARMORY_STRUCTURE_LVL_9,Level 9 description
ARMORY_STRUCTURE_LVL_10,Level 10 description
TOWER_STRUCTURE_NAME,Tower
TOWER_STRUCTURE_DESCRIPTION,Tower general description
TOWER_STRUCTURE_LVL_1,Level 1 description
TOWER_STRUCTURE_LVL_2,Level 2 description
TOWER_STRUCTURE_LVL_3,Level 3 description
TOWER_STRUCTURE_LVL_4,Level 4 description
TOWER_STRUCTURE_LVL_5,Level 5 description
CANNON_TOWER_STRUCTURE_NAME,Cannon tower
CANNON_TOWER_STRUCTURE_DESCRIPTION,Cannon tower general description
CANNON_TOWER_STRUCTURE_LVL_1,Level 1 description
CANNON_TOWER_STRUCTURE_LVL_2,Level 2 description
CANNON_TOWER_STRUCTURE_LVL_3,Level 3 description
CANNON_TOWER_STRUCTURE_LVL_4,Level 4 description
CANNON_TOWER_STRUCTURE_LVL_5,Level 5 description
DISTRIBUTION_CENTER_STRUCTURE_NAME,Distribution center
DISTRIBUTION_CENTER_STRUCTURE_DESCRIPTION,Distribution center general description
DISTRIBUTION_CENTER_STRUCTURE_LVL_1,Level 1 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_2,Level 2 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_3,Level 3 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_4,Level 4 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_5,Level 5 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_6,Level 6 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_7,Level 7 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_8,Level 8 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_9,Level 9 description
DISTRIBUTION_CENTER_STRUCTURE_LVL_10,Level 10 description
MARKET_STRUCTURE_NAME,Market
MARKET_STRUCTURE_DESCRIPTION,Market general description
MARKET_STRUCTURE_LVL_1,Level 1 description
MARKET_STRUCTURE_LVL_2,Level 2 description
MARKET_STRUCTURE_LVL_3,Level 3 description
MARKET_STRUCTURE_LVL_4,Level 4 description
MARKET_STRUCTURE_LVL_5,Level 5 description
