Key,EN
LUMBERMILL_STRUCTURE_LVL_4,Allows gathering from 3 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_5,Allows gathering wood from level 3 forests.
LUMBERMILL_STRUCTURE_LVL_6,Allows gathering from 4 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_7,Allows gathering wood from level 4 forests.
LUMBERMILL_STRUCTURE_LVL_8,Allows gathering from 5 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_9,Allows gathering from 6 forests simultaneously.
LUMBERMILL_STRUCTURE_LVL_10,Allows gathering from 7 forests simultaneously.
FOUNDRY_STRUCTURE_NAME,Foundry
FOUNDRY_STRUCTURE_DESCRIPTION,Allow the city's laborer to use wood to repair buildings after they have been damaged in combat.
FOUNDRY_STRUCTURE_LVL_1,Increases to a maximum of 10 laborers. One labor can repair up to 10 HP every 30 minutes. Each HP restored will cost 1 wood.
FOUNDRY_STRUCTURE_LVL_2,Increases to a maximum of 20 laborers. One labor can repair up to 10 HP every 30 minutes. Each HP restored will cost 1 wood.
FOUNDRY_STRUCTURE_LVL_3,Increases to a maximum of 30 laborers. One labor can repair up to 10 HP every 30 minutes. Each HP restored will cost 1 wood.  Enable technology A-Call-To-Arm.
FOUNDRY_STRUCTURE_LVL_4,Increases to a maximum of 40 laborers. One labor can repair up to 10 HP every 30 minutes. Each HP restored will cost 1 wood.  Upgrade underground architectural research.
FOUNDRY_STRUCTURE_LVL_5,Increases to a maximum of 50 laborers. One labor can repair up to 10 HP every 30 minutes. Each HP restored will cost 1 wood.  Ability to remove structures.
BASEMENT_STRUCTURE_NAME,Basement
BASEMENT_STRUCTURE_DESCRIPTION,Allow city to hide resources.
BASEMENT_STRUCTURE_LVL_1,Increases storage space to hide 100 crop 100 wood.
BASEMENT_STRUCTURE_LVL_2,Increases storage space to hide 200 crop 200 wood 50 gold.
BASEMENT_STRUCTURE_LVL_3,Increases storage space to hide 300 crop 300 wood 100 gold 50 iron.
BASEMENT_STRUCTURE_LVL_4,Increases storage space to hide 500 crop 500 wood  200 gold 100 iron.
BASEMENT_STRUCTURE_LVL_5,Increases storage space to hide 1000 crop 1000 wood 400 gold 200 iron.
STABLE_STRUCTURE_NAME,Stable
STABLE_STRUCTURE_DESCRIPTION,Trains mounted units.
STABLE_STRUCTURE_LVL_1,Allows training calvary.
STABLE_STRUCTURE_LVL_2,Improved stable strength.
STABLE_STRUCTURE_LVL_3,Allows training heavy calvary.
STABLE_STRUCTURE_LVL_4,Enables upgrading calvary and heavy calvary.
STABLE_STRUCTURE_LVL_5,Decreases unit training time by 5%.
STABLE_STRUCTURE_LVL_6,Decreases training time by 10%.
STABLE_STRUCTURE_LVL_7,Decreases training time by 15%.
STABLE_STRUCTURE_LVL_8,Decreases training time by 20%.
STABLE_STRUCTURE_LVL_9,Decreases training time by 30%.
STABLE_STRUCTURE_LVL_10,Decreases training time by 40%.
WORKSHOP_STRUCTURE_NAME,Workshop
WORKSHOP_STRUCTURE_DESCRIPTION,Ability to train siege engines such as catapults and helepolis.
WORKSHOP_STRUCTURE_LVL_1,Enables training catapults and helepolis.
WORKSHOP_STRUCTURE_LVL_2,Improves workshop strength.
WORKSHOP_STRUCTURE_LVL_3,Enables upgrading catapults and helepolis.
WORKSHOP_STRUCTURE_LVL_4,Improves workshop strength.
WORKSHOP_STRUCTURE_LVL_5,Decreases unit training time by 5%.
WORKSHOP_STRUCTURE_LVL_6,Decreases training time by 10%.
WORKSHOP_STRUCTURE_LVL_7,Decreases training time by 15%.
WORKSHOP_STRUCTURE_LVL_8,Decreases training time by 20%.
WORKSHOP_STRUCTURE_LVL_9,Decreases training time by 30%.
WORKSHOP_STRUCTURE_LVL_10,Decreases training time by 40%.
UNIVERSITY_STRUCTURE_NAME,University
UNIVERSITY_STRUCTURE_DESCRIPTION,Allows researching technologies that improve your city in various ways and decreases labor Training time.
UNIVERSITY_STRUCTURE_LVL_1,Decreases Labor Training time by  2% and allows building Armory. 
UNIVERSITY_STRUCTURE_LVL_2,Decreases Labor Training time by  4% and enables upgrading Hanzo Sword technology.
UNIVERSITY_STRUCTURE_LVL_3,Decreases Labor Training time by  6% and allows building Blacksmith.
UNIVERSITY_STRUCTURE_LVL_4,Decreases Labor Training time by  8% and enables upgrading Archery Research to Lvl 1.
UNIVERSITY_STRUCTURE_LVL_5,Decreases Labor Training time by  10% and enables upgrading Archery Research to Lvl 2.
UNIVERSITY_STRUCTURE_LVL_6,Allows building workshop.  Decreases Labor Training time by  15% and enables upgrading Archery Research to Lvl 4.
UNIVERSITY_STRUCTURE_LVL_7,Decreases Labor Training time by  20%
UNIVERSITY_STRUCTURE_LVL_8,Decreases Labor Training time by  30%
UNIVERSITY_STRUCTURE_LVL_9,Decreases Labor Training time by  50%
UNIVERSITY_STRUCTURE_LVL_10,Decreases Labor Training time by  80%
ARMORY_STRUCTURE_NAME,Armory
ARMORY_STRUCTURE_DESCRIPTION,Allows researching technologies that improve your city's military defense.
ARMORY_STRUCTURE_LVL_1,
ARMORY_STRUCTURE_LVL_2,
ARMORY_STRUCTURE_LVL_3,
ARMORY_STRUCTURE_LVL_4,
ARMORY_STRUCTURE_LVL_5,
ARMORY_STRUCTURE_LVL_6,
ARMORY_STRUCTURE_LVL_7,
ARMORY_STRUCTURE_LVL_8,
ARMORY_STRUCTURE_LVL_9,
ARMORY_STRUCTURE_LVL_10,
BLACKSMITH_STRUCTURE_NAME,Blacksmith
BLACKSMITH_STRUCTURE_DESCRIPTION,Allows researching technologies that improve your city's military offense.
BLACKSMITH_STRUCTURE_LVL_1,
BLACKSMITH_STRUCTURE_LVL_2,
BLACKSMITH_STRUCTURE_LVL_3,
BLACKSMITH_STRUCTURE_LVL_4,
BLACKSMITH_STRUCTURE_LVL_5,
BLACKSMITH_STRUCTURE_LVL_6,
BLACKSMITH_STRUCTURE_LVL_7,
BLACKSMITH_STRUCTURE_LVL_8,
BLACKSMITH_STRUCTURE_LVL_9,
BLACKSMITH_STRUCTURE_LVL_10,
TOWER_STRUCTURE_NAME,Tower
TOWER_STRUCTURE_DESCRIPTION,Provides defense to nearby buildings during an attack.
TOWER_STRUCTURE_LVL_1,Protects buildings within a 1 tile radius.
TOWER_STRUCTURE_LVL_2,Increases tower defenses.
TOWER_STRUCTURE_LVL_3,Increases tower defenses.
TOWER_STRUCTURE_LVL_4,Increases tower defenses.
TOWER_STRUCTURE_LVL_5,Increases radius to cover 2 tiles. Allows converting the tower to a structure that is stronger against units with wooden armor.
TOWER_STRUCTURE_LVL_6,Increases tower defenses.
TOWER_STRUCTURE_LVL_7,Increases tower defenses.
TOWER_STRUCTURE_LVL_8,Increases tower defenses.
TOWER_STRUCTURE_LVL_9,Increases tower defenses.
TOWER_STRUCTURE_LVL_10,Increases tower defenses.
CANNON_TOWER_STRUCTURE_NAME,Cannon Tower
CANNON_TOWER_STRUCTURE_DESCRIPTION,Provides defense to nearby buildings during an attack. Strong against enemies with wooden armor.
CANNON_TOWER_STRUCTURE_LVL_1,Protects buildings within a 1 tile radius.
CANNON_TOWER_STRUCTURE_LVL_2,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_3,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_4,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_5,Increases radius to cover 2 tiles.
CANNON_TOWER_STRUCTURE_LVL_6,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_7,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_8,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_9,Increases tower defenses.
CANNON_TOWER_STRUCTURE_LVL_10,Increases tower defenses.
TRADING_POST_STRUCTURE_NAME,Trading Post
TRADING_POST_STRUCTURE_DESCRIPTION,Allows sending caravans with resources to other players. Gives the ability to build a market.
TRADING_POST_STRUCTURE_LVL_1,Ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_2,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_3,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_4,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_5,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_6,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_7,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_8,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_9,Increase ability to send a maximum of ### resources.
TRADING_POST_STRUCTURE_LVL_10,Increase ability to send a maximum of ### resources.
MARKET_STRUCTURE_NAME,Market
MARKET_STRUCTURE_DESCRIPTION,Allows selling and buying resources from the world market.
MARKET_STRUCTURE_LVL_1,Ability to sell and buy resources at a 25% tax rate.
MARKET_STRUCTURE_LVL_2,Decreases the tax rate to 20%.
MARKET_STRUCTURE_LVL_3,Decreases the tax rate to 15%.
MARKET_STRUCTURE_LVL_4,Decreases the tax rate to 10%.
MARKET_STRUCTURE_LVL_5,Decreases the tax rate to 5%.
FORESTCAMP_STRUCTURE_NAME,Lumbering Camp
