TechType,Lvl,Effect,Location,IsPrivate,P1,P2,P3,P4,P5
23022,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,{BaseBattleStats: obj.Armor==ArmorType.METAL },
23022,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,{BaseBattleStats: obj.Armor==ArmorType.METAL },
23022,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,{BaseBattleStats: obj.Armor==ArmorType.METAL },
23023,1,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,105,{BaseBattleStats: obj.Armor==ArmorType.WOODEN },
23023,2,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,110,{BaseBattleStats: obj.Armor==ArmorType.WOODEN },
23023,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,{BaseBattleStats: obj.Armor==ArmorType.WOODEN },
23023,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,{BaseBattleStats: obj.Armor==ArmorType.WOODEN },
23023,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,{BaseBattleStats: obj.Armor==ArmorType.WOODEN },
23024,1,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,105,{BaseBattleStats: obj.Armor==ArmorType.STONE },
23024,2,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,110,{BaseBattleStats: obj.Armor==ArmorType.STONE },
23024,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,{BaseBattleStats: obj.Armor==ArmorType.STONE },
23024,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,{BaseBattleStats: obj.Armor==ArmorType.STONE },
23024,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,{BaseBattleStats: obj.Armor==ArmorType.STONE },
,,,,,,,,,
//Blacksmith,,,,,,,,,
23031,1,CountEffect,Object,TRUE,2302,1,,,
23031,2,CountEffect,Object,TRUE,2302,2,,,
23031,3,CountEffect,Object,TRUE,2302,3,,,
23031,4,CountEffect,Object,TRUE,2302,4,,,
23031,5,CountEffect,Object,TRUE,2302,5,,,
23032,1,CountEffect,Object,TRUE,2302,1,,,
23032,2,CountEffect,Object,TRUE,2302,2,,,
23032,3,CountEffect,Object,TRUE,2302,3,,,
23032,4,CountEffect,Object,TRUE,2302,4,,,
23032,5,CountEffect,Object,TRUE,2302,5,,,
23033,1,CountEffect,Object,TRUE,2302,1,,,
23033,2,CountEffect,Object,TRUE,2302,2,,,
23033,3,CountEffect,Object,TRUE,2302,3,,,
23033,4,CountEffect,Object,TRUE,2302,4,,,
23033,5,CountEffect,Object,TRUE,2302,5,,,
23034,1,CountEffect,Object,TRUE,2302,1,,,
23034,2,CountEffect,Object,TRUE,2302,2,,,
23034,3,CountEffect,Object,TRUE,2302,3,,,
23034,4,CountEffect,Object,TRUE,2302,4,,,
23034,5,CountEffect,Object,TRUE,2302,5,,,
23031,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23032,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23033,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23034,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23031,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23031,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.SWORD },
23032,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23032,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.PIKE },
23033,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23033,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23034,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
23034,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.FIRE_BALL},
,,,,,,,,,
//Woodland,,,,,,,,,
21072,1,RepairSaving,City,FALSE,5,,,,
21072,2,RepairSaving,City,FALSE,10,,,,
,,,,,,,,,
// stable,,,,,,,,,
22022,1,TroopSpeedMod,City,FALSE,5,,,,
22022,2,TroopSpeedMod,City,FALSE,10,,,,
,,,,,,,,,
// Academy,,,,,,,,,
23011,1,CanBuild,City,FALSE,2003,,,,
23011,1,HaveTechnology,City,FALSE,23011,1,,,
23013,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE },
23013,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE },
23013,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE },
23014,1,UnitStatMod,City ,FALSE,Rng,RAW_BONUS,3,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23014,2,UnitStatMod,City ,FALSE,Rng,RAW_BONUS,6,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
23014,3,UnitStatMod,City ,FALSE,Rng,RAW_BONUS,9,{BaseBattleStats: obj.Weapon==WeaponType.BOW},
