TechType,Lvl,Effect,Location,IsPrivate,P1,P2,P3,P4,P5,
23022,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,ArmorEqual,MOUNT,
23022,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,ArmorEqual,MOUNT,
23022,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,ArmorEqual,MOUNT,
23023,1,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,105,ArmorEqual,MACHINE,
23023,2,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,110,ArmorEqual,MACHINE,
23023,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,ArmorEqual,MACHINE,
23023,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,ArmorEqual,MACHINE,
23023,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,ArmorEqual,MACHINE,
23024,1,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,105,ArmorEqual,BUILDING,
23024,2,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,110,ArmorEqual,BUILDING,
23024,3,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,115,ArmorEqual,BUILDING,
23024,4,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,120,ArmorEqual,BUILDING,
23024,5,UnitStatMod,City,FALSE,MaxHp,PERCENT_BONUS,125,ArmorEqual,BUILDING,
,,,,,,,,,,
//Blacksmith,,,,,,,,,,
23031,1,CountEffect,Object,TRUE,2302,1,,,,
23031,2,CountEffect,Object,TRUE,2302,2,,,,
23031,3,CountEffect,Object,TRUE,2302,3,,,,
23031,4,CountEffect,Object,TRUE,2302,4,,,,
23031,5,CountEffect,Object,TRUE,2302,5,,,,
23032,1,CountEffect,Object,TRUE,2302,1,,,,
23032,2,CountEffect,Object,TRUE,2302,2,,,,
23032,3,CountEffect,Object,TRUE,2302,3,,,,
23032,4,CountEffect,Object,TRUE,2302,4,,,,
23032,5,CountEffect,Object,TRUE,2302,5,,,,
23033,1,CountEffect,Object,TRUE,2302,1,,,,
23033,2,CountEffect,Object,TRUE,2302,2,,,,
23033,3,CountEffect,Object,TRUE,2302,3,,,,
23033,4,CountEffect,Object,TRUE,2302,4,,,,
23033,5,CountEffect,Object,TRUE,2302,5,,,,
23034,1,CountEffect,Object,TRUE,2302,1,,,,
23034,2,CountEffect,Object,TRUE,2302,2,,,,
23034,3,CountEffect,Object,TRUE,2302,3,,,,
23034,4,CountEffect,Object,TRUE,2302,4,,,,
23034,5,CountEffect,Object,TRUE,2302,5,,,,
23031,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,WeaponEqual,SWORD,
23031,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,WeaponEqual,SWORD,
23031,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,WeaponEqual,SWORD,
23031,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,WeaponEqual,SWORD,
23031,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,WeaponEqual,SWORD,
23032,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,WeaponEqual,PIKE,
23032,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,WeaponEqual,PIKE,
23032,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,WeaponEqual,PIKE,
23032,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,WeaponEqual,PIKE,
23032,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,WeaponEqual,PIKE,
23033,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,WeaponEqual,BOW,
23033,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,WeaponEqual,BOW,
23033,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,WeaponEqual,BOW,
23033,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,WeaponEqual,BOW,
23033,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,WeaponEqual,BOW,
23034,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,105,WeaponEqual,BALL,
23034,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,WeaponEqual,BALL,
23034,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,115,WeaponEqual,BALL,
23034,4,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,WeaponEqual,BALL,
23034,5,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,WeaponEqual,BALL,
23031,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,WeaponEqual,SWORD,
23031,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,WeaponEqual,SWORD,
23031,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,WeaponEqual,SWORD,
23031,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,WeaponEqual,SWORD,
23031,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,WeaponEqual,SWORD,
23032,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,WeaponEqual,PIKE,
23032,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,WeaponEqual,PIKE,
23032,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,WeaponEqual,PIKE,
23032,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,WeaponEqual,PIKE,
23032,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,WeaponEqual,PIKE,
23033,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,WeaponEqual,BOW,
23033,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,WeaponEqual,BOW,
23033,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,WeaponEqual,BOW,
23033,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,WeaponEqual,BOW,
23033,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,WeaponEqual,BOW,
23034,1,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,105,WeaponEqual,BALL,
23034,2,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,110,WeaponEqual,BALL,
23034,3,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,115,WeaponEqual,BALL,
23034,4,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,120,WeaponEqual,BALL,
23034,5,UnitStatMod,City,FALSE,Def,PERCENT_BONUS,125,WeaponEqual,BALL,
,,,,,,,,,,
//Woodland,,,,,,,,,,
21072,1,RepairSaving,City,FALSE,5,,,,,
21072,2,RepairSaving,City,FALSE,10,,,,,
,,,,,,,,,,
// stable,,,,,,,,,,
22022,1,TroopSpeedMod,City,FALSE,5,,,,,
22022,2,TroopSpeedMod,City,FALSE,10,,,,,
,,,,,,,,,,
// Academy,,,,,,,,,,
23011,1,HaveTechnology,City,FALSE,23011,1,,,,
23013,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,WeaponEqual,SWORD,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE }
23013,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,WeaponEqual,SWORD,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE }
23013,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,WeaponEqual,SWORD,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE }
//23013,1,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,110,WeaponEqual,PIKE,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE }
//23013,2,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,120,WeaponEqual,PIKE,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE }
//23013,3,UnitStatMod,City,FALSE,Atk,PERCENT_BONUS,125,WeaponEqual,PIKE,{BaseBattleStats: obj.Weapon==WeaponType.SWORD || obj.Weapon==WeaponType.PIKE }
23014,1,UnitStatMod,City ,FALSE,Rng,RAW_BONUS,3,WeaponEqual,BOW,{BaseBattleStats: obj.Weapon==WeaponType.BOW}
23014,2,UnitStatMod,City ,FALSE,Rng,RAW_BONUS,6,WeaponEqual,BOW,{BaseBattleStats: obj.Weapon==WeaponType.BOW}
23014,3,UnitStatMod,City ,FALSE,Rng,RAW_BONUS,9,WeaponEqual,BOW,{BaseBattleStats: obj.Weapon==WeaponType.BOW}
,,,,,,,,,,
//foundry,,,,,,,,,,
21101,1,ACallToArmMod,City ,FALSE,100,,,,,
21101,2,ACallToArmMod,City ,FALSE,150,,,,,
21101,3,ACallToArmMod,City ,FALSE,200,,,,,
21101,4,ACallToArmMod,City ,FALSE,250,,,,,
21101,5,ACallToArmMod,City ,FALSE,300,,,,,
21102,1,AwayFromStructureMod,Object,TRUE,2111,-1,,,,
21102,2,AwayFromStructureMod,Object,TRUE,2111,-2,,,,
21102,3,AwayFromStructureMod,Object,TRUE,2111,-3,,,,
21102,3,HaveTechnology,City,FALSE,21102,3,,,,
,,,,,,,,,,
//lumbermill,,,,,,,,,,
21071,1,AtticStorageMod,City,TRUE,150,,,,,
,,,,,,,,,,
//training ground,,,,,,,,,,
22011,1,XFOR1,Object,TRUE,2,,,,,
22011,1,HaveTechnology,Object,TRUE,22011,1,,,,
22012,1,XFOR1,Object,TRUE,4,,,,,
22012,1,HaveTechnology,Object,TRUE,22012,1,,,,
22013,1,XFOR1,Object,TRUE,8,,,,,
