TechType,Lvl,Effect,Location,IsPrivate,P1,P2,P3,P4,P5
23023,2,BattleStatsArmoryMod,City,FALSE,Wooden,10,,,
23023,3,BattleStatsArmoryMod,City,FALSE,Wooden,15,,,
23023,4,BattleStatsArmoryMod,City,FALSE,Wooden,20,,,
23023,5,BattleStatsArmoryMod,City,FALSE,Wooden,25,,,
23024,1,BattleStatsArmoryMod,City,FALSE,Stone,5,,,
23024,2,BattleStatsArmoryMod,City,FALSE,Stone,10,,,
23024,3,BattleStatsArmoryMod,City,FALSE,Stone,15,,,
23024,4,BattleStatsArmoryMod,City,FALSE,Stone,20,,,
23024,5,BattleStatsArmoryMod,City,FALSE,Stone,25,,,
,,,,,,,,,
//Blacksmith,,,,,,,,,
23031,1,CountEffect,Object,TRUE,2302,1,,,
23031,2,CountEffect,Object,TRUE,2302,2,,,
23031,3,CountEffect,Object,TRUE,2302,3,,,
23031,4,CountEffect,Object,TRUE,2302,4,,,
23031,5,CountEffect,Object,TRUE,2302,5,,,
23032,1,CountEffect,Object,TRUE,2302,1,,,
23032,2,CountEffect,Object,TRUE,2302,2,,,
23032,3,CountEffect,Object,TRUE,2302,3,,,
23032,4,CountEffect,Object,TRUE,2302,4,,,
23032,5,CountEffect,Object,TRUE,2302,5,,,
23033,1,CountEffect,Object,TRUE,2302,1,,,
23033,2,CountEffect,Object,TRUE,2302,2,,,
23033,3,CountEffect,Object,TRUE,2302,3,,,
23033,4,CountEffect,Object,TRUE,2302,4,,,
23033,5,CountEffect,Object,TRUE,2302,5,,,
23034,1,CountEffect,Object,TRUE,2302,1,,,
23034,2,CountEffect,Object,TRUE,2302,2,,,
23034,3,CountEffect,Object,TRUE,2302,3,,,
23034,4,CountEffect,Object,TRUE,2302,4,,,
23034,5,CountEffect,Object,TRUE,2302,5,,,
23031,1,BattleStatsBlacksmithMod,City,FALSE,Sword,5,,,
23031,2,BattleStatsBlacksmithMod,City,FALSE,Sword,10,,,
23031,3,BattleStatsBlacksmithMod,City,FALSE,Sword,15,,,
23031,4,BattleStatsBlacksmithMod,City,FALSE,Sword,20,,,
23031,5,BattleStatsBlacksmithMod,City,FALSE,Sword,25,,,
23032,1,BattleStatsBlacksmithMod,City,FALSE,Pike,5,,,
23032,2,BattleStatsBlacksmithMod,City,FALSE,Pike,10,,,
23032,3,BattleStatsBlacksmithMod,City,FALSE,Pike,15,,,
23032,4,BattleStatsBlacksmithMod,City,FALSE,Pike,20,,,
23032,5,BattleStatsBlacksmithMod,City,FALSE,Pike,25,,,
23033,1,BattleStatsBlacksmithMod,City,FALSE,Bow,5,,,
23033,2,BattleStatsBlacksmithMod,City,FALSE,Bow,10,,,
23033,3,BattleStatsBlacksmithMod,City,FALSE,Bow,15,,,
23033,4,BattleStatsBlacksmithMod,City,FALSE,Bow,20,,,
23033,5,BattleStatsBlacksmithMod,City,FALSE,Bow,25,,,
23034,1,BattleStatsBlacksmithMod,City,FALSE,FireBall,5,,,
23034,2,BattleStatsBlacksmithMod,City,FALSE,FireBall,10,,,
23034,3,BattleStatsBlacksmithMod,City,FALSE,FireBall,15,,,
23034,4,BattleStatsBlacksmithMod,City,FALSE,FireBall,20,,,
23034,5,BattleStatsBlacksmithMod,City,FALSE,FireBall,25,,,
,,,,,,,,,
//Woodland,,,,,,,,,
21072,1,RepairSaving,City,FALSE,5,,,,
21072,2,RepairSaving,City,FALSE,10,,,,
,,,,,,,,,
// stable,,,,,,,,,
22022,1,TroopSpeedMod,City,FALSE,5,,,,
22022,2,TroopSpeedMod,City,FALSE,10,,,,
