Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,EPU,Impact,Cost,Efficiency,,,,,,,,,,,
BOWMAN,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,33,28,0,54,0,9,11,6,13,0,0,18,1,4261,538,0,0,538,0,2689,10,1,6,115,166,34,4.9,,,,,,,,,,,
BOWMAN,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,34,28,0,55,0,9,11,6,14,0,0,18,1,4602,753,0,0,753,0,3765,10,1,7,117,170,35,4.78,,,,,,,,,,,
BOWMAN,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,34,29,0,56,0,9,11,6,14,0,0,18,1,4970,1054,0,0,1054,0,5271,10,1,8,119,173,37,4.63,,,,,,,,,,,
BOWMAN,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,35,29,0,57,0,9,12,6,14,0,0,19,1,5368,1476,0,0,1476,0,7379,10,1,9,122,177,40,4.44,,,,,,,,,,,
BOWMAN,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,36,30,0,59,0,10,12,6,14,0,0,19,1,5797,2066,0,0,2066,0,10331,10,1,11,124,180,43,4.2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWORDSMAN,111,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,50,50,0,40,0,5,2,6,80,0,0,60,0,1900,200,0,0,200,0,2000,10,1,10,140,166,141,1.18,,,,,,,,,,,
SWORDSMAN,111,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,51,51,0,41,0,5,2,6,82,0,0,61,0,2052,280,0,0,280,0,2800,10,1,10,143,169,144,1.17,,,,,,,,,,,
SWORDSMAN,111,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,52,52,0,42,0,5,2,6,83,0,0,62,0,2216,392,0,0,392,0,3920,10,1,10,146,173,148,1.17,,,,,,,,,,,
SWORDSMAN,111,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,53,53,0,42,0,5,2,6,85,0,0,64,0,2393,549,0,0,549,0,5488,10,1,10,149,176,151,1.16,,,,,,,,,,,
SWORDSMAN,111,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,54,54,0,43,0,5,2,6,87,0,0,65,0,2585,768,0,0,768,0,7683,10,1,10,152,180,155,1.16,,,,,,,,,,,
SWORDSMAN,111,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,55,55,0,44,0,6,2,7,88,0,0,66,0,2792,1076,0,0,1076,0,10756,10,1,10,155,183,159,1.15,,,,,,,,,,,
SWORDSMAN,111,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,56,56,0,45,0,6,2,7,90,0,0,68,0,3015,1506,0,0,1506,0,15059,10,1,10,158,187,164,1.14,,,,,,,,,,,
SWORDSMAN,111,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,57,57,0,46,0,6,2,7,92,0,0,69,0,3256,2108,0,0,2108,0,21083,10,1,10,161,191,170,1.12,,,,,,,,,,,
SWORDSMAN,111,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,59,59,0,47,0,6,2,7,94,0,0,70,0,3517,2952,0,0,2952,0,29516,10,1,10,164,194,177,1.1,,,,,,,,,,,
SWORDSMAN,111,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,60,60,0,48,0,6,2,7,96,0,0,72,0,3798,4132,0,0,4132,0,41322,10,1,10,167,198,185,1.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARCHER,112,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,40,0,65,0,8,15,5,60,0,0,100,0,2100,200,0,0,200,0,2000,10,1,3,145,201,161,1.25,,,,,,,,,,,
ARCHER,112,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,41,41,0,66,0,8,15,5,61,0,0,102,0,2268,280,0,0,280,0,2800,10,1,3,148,205,165,1.24,,,,,,,,,,,
ARCHER,112,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,42,0,68,0,8,16,5,62,0,0,104,0,2449,392,0,0,392,0,3920,10,1,3,151,209,169,1.24,,,,,,,,,,,
ARCHER,112,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,42,0,69,0,8,16,5,64,0,0,106,0,2645,549,0,0,549,0,5488,10,1,3,154,213,173,1.24,,,,,,,,,,,
ARCHER,112,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,43,0,70,0,9,16,5,65,0,0,108,0,2857,768,0,0,768,0,7683,10,1,3,157,218,177,1.23,,,,,,,,,,,
ARCHER,112,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,44,44,0,72,0,9,17,6,66,0,0,110,0,3086,1076,0,0,1076,0,10756,10,1,3,160,222,182,1.22,,,,,,,,,,,
ARCHER,112,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,45,0,73,0,9,17,6,68,0,0,113,0,3332,1506,0,0,1506,0,15059,10,1,3,163,226,187,1.21,,,,,,,,,,,
ARCHER,112,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,46,46,0,75,0,9,17,6,69,0,0,115,0,3599,2108,0,0,2108,0,21083,10,1,3,167,231,193,1.2,,,,,,,,,,,
ARCHER,112,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,47,0,76,0,9,18,6,70,0,0,117,0,3887,2952,0,0,2952,0,29516,10,1,3,170,236,200,1.18,,,,,,,,,,,
ARCHER,112,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,48,48,0,78,0,10,18,6,72,0,0,120,0,4198,4132,0,0,4132,0,41322,10,1,3,173,240,209,1.15,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIKEMAN,113,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,75,85,0,25,0,5,5,7,100,0,0,110,0,2600,300,0,0,300,0,2000,10,1,5,185,219,212,1.03,,,,,,,,,,,
PIKEMAN,113,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,77,87,0,26,0,5,5,7,102,0,0,112,0,2808,420,0,0,420,0,2800,10,1,5,189,223,216,1.03,,,,,,,,,,,
PIKEMAN,113,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,78,88,0,26,0,5,5,7,104,0,0,114,0,3033,588,0,0,588,0,3920,10,1,5,192,228,221,1.03,,,,,,,,,,,
PIKEMAN,113,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,80,90,0,27,0,5,5,7,106,0,0,117,0,3275,823,0,0,823,0,5488,10,1,5,196,232,227,1.02,,,,,,,,,,,
PIKEMAN,113,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,81,92,0,27,0,5,5,8,108,0,0,119,0,3537,1152,0,0,1152,0,7683,10,1,5,200,237,233,1.02,,,,,,,,,,,
PIKEMAN,113,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,83,94,0,28,0,6,6,8,110,0,0,121,0,3820,1613,0,0,1613,0,10756,10,1,5,204,242,239,1.01,,,,,,,,,,,
PIKEMAN,113,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,84,96,0,28,0,6,6,8,113,0,0,124,0,4126,2259,0,0,2259,0,15059,10,1,5,208,247,246,1,,,,,,,,,,,
PIKEMAN,113,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,86,98,0,29,0,6,6,8,115,0,0,126,0,4456,3162,0,0,3162,0,21083,10,1,5,213,252,255,0.99,,,,,,,,,,,
PIKEMAN,113,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,88,100,0,29,0,6,6,8,117,0,0,129,0,4812,4427,0,0,4427,0,29516,10,1,5,217,257,265,0.97,,,,,,,,,,,
PIKEMAN,113,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,90,102,0,30,0,6,6,8,120,0,0,131,0,5197,6198,0,0,6198,0,41322,10,1,5,221,262,277,0.95,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLADIATOR,114,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,90,20,0,35,0,3,2,5,120,20,0,130,0,2350,300,0,0,300,0,2000,10,1,0,145,165,292,0.57,,,,,,,,,,,
GLADIATOR,114,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,92,20,0,36,0,3,2,5,122,20,0,133,0,2538,420,0,0,420,0,2800,10,1,0,148,168,298,0.56,,,,,,,,,,,
GLADIATOR,114,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,94,21,0,36,0,3,2,5,125,21,0,135,0,2741,588,0,0,588,0,3920,10,1,0,151,172,305,0.56,,,,,,,,,,,
GLADIATOR,114,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,96,21,0,37,0,3,2,5,127,21,0,138,0,2960,823,0,0,823,0,5488,10,1,0,154,175,312,0.56,,,,,,,,,,,
GLADIATOR,114,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,97,22,0,38,0,3,2,5,130,22,0,141,0,3197,1152,0,0,1152,0,7683,10,1,0,157,179,319,0.56,,,,,,,,,,,
GLADIATOR,114,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,99,22,0,39,0,3,2,6,132,22,0,144,0,3453,1613,0,0,1613,0,10756,10,1,0,160,182,327,0.56,,,,,,,,,,,
GLADIATOR,114,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,101,23,0,39,0,3,2,6,135,23,0,146,0,3729,2259,0,0,2259,0,15059,10,1,0,163,186,336,0.55,,,,,,,,,,,
GLADIATOR,114,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,103,23,0,40,0,3,2,6,138,23,0,149,0,4027,3162,0,0,3162,0,21083,10,1,0,167,190,347,0.55,,,,,,,,,,,
GLADIATOR,114,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,105,23,0,41,0,4,2,6,141,23,0,152,0,4350,4427,0,0,4427,0,29516,10,1,0,170,193,358,0.54,,,,,,,,,,,
GLADIATOR,114,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,108,24,0,42,0,4,2,6,143,24,0,155,0,4698,6198,0,0,6198,0,41322,10,1,0,173,197,372,0.53,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALVARY,201,1,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,180,140,0,20,0,2,5,18,250,0,0,170,0,6800,400,0,0,400,0,3000,4,2,30,170,390,423,0.92,,,,,,,,,,,
CALVARY,201,2,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,184,143,0,20,0,2,5,18,255,0,0,173,0,7344,560,0,0,560,0,4200,4,2,30,173,398,432,0.92,,,,,,,,,,,
CALVARY,201,3,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,187,146,0,21,0,2,5,19,260,0,0,177,0,7932,784,0,0,784,0,5880,4,2,30,177,406,442,0.92,,,,,,,,,,,
CALVARY,201,4,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,191,149,0,21,0,2,5,19,265,0,0,180,0,8566,1098,0,0,1098,0,8232,4,2,30,180,414,452,0.92,,,,,,,,,,,
CALVARY,201,5,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,195,152,0,22,0,2,5,19,271,0,0,184,0,9251,1537,0,0,1537,0,11525,4,2,30,184,422,463,0.91,,,,,,,,,,,
CALVARY,201,6,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,199,155,0,22,0,2,6,20,276,0,0,188,0,9991,2151,0,0,2151,0,16135,4,2,30,188,431,474,0.91,,,,,,,,,,,
CALVARY,201,7,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,203,158,0,23,0,2,6,20,282,0,0,191,0,10791,3012,0,0,3012,0,22589,4,2,30,191,439,487,0.9,,,,,,,,,,,
CALVARY,201,8,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,207,161,0,23,0,2,6,21,287,0,0,195,0,11654,4217,0,0,4217,0,31624,4,2,30,195,448,502,0.89,,,,,,,,,,,
CALVARY,201,9,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,211,164,0,23,0,2,6,21,293,0,0,199,0,12586,5903,0,0,5903,0,44274,4,2,30,199,457,518,0.88,,,,,,,,,,,
CALVARY,201,10,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,215,167,0,24,0,2,6,22,299,0,0,203,0,13593,8264,0,0,8264,0,61983,4,2,30,203,466,538,0.87,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY_CALVARY,202,1,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,450,100,0,105,0,0,2,10,300,50,0,280,0,14850,400,0,0,400,0,3000,2,3,20,218,679,685,0.99,,,,,,,,,,,
HEAVY_CALVARY,202,2,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,459,102,0,107,0,0,2,10,306,51,0,286,0,16038,560,0,0,560,0,4200,2,3,20,223,693,699,0.99,,,,,,,,,,,
HEAVY_CALVARY,202,3,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,468,104,0,109,0,0,2,10,312,52,0,291,0,17321,784,0,0,784,0,5880,2,3,20,227,706,714,0.99,,,,,,,,,,,
HEAVY_CALVARY,202,4,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,478,106,0,111,0,0,2,11,318,53,0,297,0,18707,1098,0,0,1098,0,8232,2,3,20,232,721,730,0.99,,,,,,,,,,,
HEAVY_CALVARY,202,5,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,487,108,0,114,0,0,2,11,325,54,0,303,0,20203,1537,0,0,1537,0,11525,2,3,20,236,735,746,0.98,,,,,,,,,,,
HEAVY_CALVARY,202,6,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,497,110,0,116,0,0,2,11,331,55,0,309,0,21820,2151,0,0,2151,0,16135,2,3,20,241,750,764,0.98,,,,,,,,,,,
HEAVY_CALVARY,202,7,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,507,113,0,118,0,0,2,11,338,56,0,315,0,23565,3012,0,0,3012,0,22589,2,3,20,246,765,783,0.98,,,,,,,,,,,
HEAVY_CALVARY,202,8,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,517,115,0,121,0,0,2,11,345,57,0,322,0,25450,4217,0,0,4217,0,31624,2,3,20,251,780,803,0.97,,,,,,,,,,,
HEAVY_CALVARY,202,9,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,527,117,0,123,0,0,2,12,351,59,0,328,0,27486,5903,0,0,5903,0,44274,2,3,20,256,796,826,0.96,,,,,,,,,,,
HEAVY_CALVARY,202,10,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,538,120,0,125,0,0,2,12,359,60,0,335,0,29685,8264,0,0,8264,0,61983,2,3,20,261,811,852,0.95,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HELEPOLIS,302,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,800,250,0,50,0,10,10,2,150,200,0,500,0,45000,500,0,0,500,0,5000,4,5,0,220,1144,1061,1.08,,,,,,,,,,,
HELEPOLIS,302,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,816,255,0,51,0,10,10,2,153,204,0,510,0,48600,700,0,0,700,0,7000,4,5,0,224,1167,1084,1.08,,,,,,,,,,,
HELEPOLIS,302,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,832,255,0,52,0,10,10,2,156,208,0,520,0,52488,980,0,0,980,0,9800,4,5,0,229,1190,1107,1.08,,,,,,,,,,,
HELEPOLIS,302,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,849,255,0,53,0,11,11,2,159,212,0,531,0,56687,1372,0,0,1372,0,13720,4,5,0,233,1214,1131,1.07,,,,,,,,,,,
HELEPOLIS,302,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,866,255,0,54,0,11,11,2,162,216,0,541,0,61222,1921,0,0,1921,0,19208,4,5,0,238,1238,1156,1.07,,,,,,,,,,,
HELEPOLIS,302,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,883,255,0,55,0,11,11,2,166,221,0,552,0,66120,2689,0,0,2689,0,26891,4,5,0,243,1263,1183,1.07,,,,,,,,,,,
HELEPOLIS,302,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,901,255,0,56,0,11,11,2,169,225,0,563,0,71409,3765,0,0,3765,0,37648,4,5,0,248,1288,1212,1.06,,,,,,,,,,,
HELEPOLIS,302,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,919,255,0,57,0,11,11,2,172,230,0,574,0,77122,5271,0,0,5271,0,52707,4,5,0,253,1314,1243,1.06,,,,,,,,,,,
HELEPOLIS,302,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,937,255,0,59,0,12,12,2,176,234,0,586,0,83292,7379,0,0,7379,0,73789,4,5,0,258,1340,1276,1.05,,,,,,,,,,,
HELEPOLIS,302,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,956,255,0,60,0,12,12,2,179,239,0,598,0,89955,10331,0,0,10331,0,103305,4,5,0,263,1367,1314,1.04,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CATAPULT,301,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,600,120,0,120,0,5,12,2,180,500,0,750,0,45000,500,0,0,500,0,5000,5,4,0,210,878,1941,0.45,,,,,,,,,,,
CATAPULT,301,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,612,122,0,122,0,5,12,2,184,510,0,765,0,48600,700,0,0,700,0,7000,5,4,0,214,896,1981,0.45,,,,,,,,,,,
CATAPULT,301,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,624,125,0,125,0,5,12,2,187,520,0,780,0,52488,980,0,0,980,0,9800,5,4,0,218,913,2022,0.45,,,,,,,,,,,
CATAPULT,301,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,637,127,0,127,0,5,13,2,191,531,0,796,0,56687,1372,0,0,1372,0,13720,5,4,0,223,932,2065,0.45,,,,,,,,,,,
CATAPULT,301,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,649,130,0,130,0,5,13,2,195,541,0,812,0,61222,1921,0,0,1921,0,19208,5,4,0,227,950,2109,0.45,,,,,,,,,,,
CATAPULT,301,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,662,132,0,132,0,6,13,2,199,552,0,828,0,66120,2689,0,0,2689,0,26891,5,4,0,232,969,2155,0.45,,,,,,,,,,,
CATAPULT,301,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,676,135,0,135,0,6,14,2,203,563,0,845,0,71409,3765,0,0,3765,0,37648,5,4,0,236,989,2203,0.45,,,,,,,,,,,
CATAPULT,301,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,689,138,0,138,0,6,14,2,207,574,0,862,0,77122,5271,0,0,5271,0,52707,5,4,0,241,1009,2253,0.45,,,,,,,,,,,
CATAPULT,301,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,703,141,0,141,0,6,14,2,211,586,0,879,0,83292,7379,0,0,7379,0,73789,5,4,0,246,1029,2307,0.45,,,,,,,,,,,
CATAPULT,301,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,717,143,0,143,0,6,14,2,215,598,0,896,0,89955,10331,0,0,10331,0,103305,5,4,0,251,1049,2366,0.44,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,200,1,0,0,0,0,0,3,250,0,0,100,0,3000,400,0,0,400,0,3000,5,1,70,200,221,352,0.63,,,,Impact,Unit,Per,,,Cost,Unit,Per
OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,204,1,0,0,0,0,0,3,255,0,0,102,0,3240,560,0,0,560,0,4200,5,1,81,204,226,360,0.63,,,Type,0,1,0,,Corp,1,1,1
OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,208,1,0,0,0,0,0,3,260,0,0,104,0,3499,784,0,0,784,0,5880,5,1,93,208,232,368,0.63,,,Lvl,0,1,0,,Gold,2,1,2
OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,212,1,0,0,0,0,0,3,265,0,0,106,0,3779,1098,0,0,1098,0,8232,5,1,106,212,238,377,0.63,,,HP,1,1,1,,Iron,2,1,2
OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,216,1,0,0,0,0,0,3,271,0,0,108,0,4081,1537,0,0,1537,0,11525,5,1,122,216,244,386,0.63,,,Atk,1,1,1,,Wood,1,1,1
OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,221,1,0,0,0,0,0,3,276,0,0,110,0,4408,2151,0,0,2151,0,16135,5,1,141,221,250,396,0.63,,,Def,1,1,1,,Time,1,5000,0.0002
OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,225,1,0,0,0,0,0,3,282,0,0,113,0,4761,3012,0,0,3012,0,22589,5,1,162,225,257,407,0.63,,,Vsn,2,1,2,,Ucorp,1,500,0.002
OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,230,1,0,0,0,0,0,3,287,0,0,115,0,5141,4217,0,0,4217,0,31624,5,1,186,230,264,420,0.63,,,Stl,2,1,2,,Ugold,1,500,0.002
OXWAGON,401,9,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,234,1,0,0,0,0,0,3,293,0,0,117,0,5553,5903,0,0,5903,0,44274,5,1,214,234,272,435,0.63,,,Rng,2,1,2,,Uiron,1,500,0.002
OXWAGON,401,10,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,239,1,0,0,0,0,0,3,299,0,0,120,0,5997,8264,0,0,8264,0,61983,5,1,246,239,280,453,0.62,,,Spd,2,1,2,,Uwood,1,500,0.002
