Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,38,1,32,0,8,2,9,83,0,0,62,0,1108,676,0,0,507,0,20736,10,1,33,NORMAL_UNIT,1,147,272,148,1.84
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,39,1,34,0,8,2,10,85,0,0,64,0,1197,879,0,0,659,0,24883,10,1,35,NORMAL_UNIT,1,153,281,152,1.85
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,41,1,35,0,9,2,10,87,0,0,65,0,1292,1142,0,0,857,0,29860,10,1,36,NORMAL_UNIT,1,159,289,156,1.86
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,85,43,1,36,0,9,2,10,88,0,0,66,0,1396,1485,0,0,1114,0,35832,10,1,38,NORMAL_UNIT,1,165,298,160,1.86
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,89,44,1,38,0,9,2,10,90,0,0,68,0,1508,1931,0,0,1448,0,42998,10,1,40,NORMAL_UNIT,1,172,308,165,1.87
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,92,46,1,39,0,9,2,10,92,0,0,69,0,1628,2510,0,0,1882,0,51598,10,1,42,NORMAL_UNIT,1,179,317,170,1.87
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,96,48,1,41,0,9,2,11,94,0,0,70,0,1758,3263,0,0,2447,0,61917,10,1,44,NORMAL_UNIT,1,186,327,176,1.86
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,100,50,1,43,0,10,2,11,96,0,0,72,0,1899,4242,0,0,3181,0,74301,10,1,47,NORMAL_UNIT,1,193,338,183,1.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,10,3,13,0,12,15,10,60,0,0,100,0,1050,300,0,0,500,0,14400,10,1,5,NORMAL_UNIT,1,66,354,162,2.18
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,10,3,14,0,12,15,10,61,0,0,102,0,1134,390,0,0,650,0,17280,10,1,5,NORMAL_UNIT,1,69,362,166,2.19
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,11,3,14,0,12,16,10,62,0,0,104,0,1225,507,0,0,845,0,20736,10,1,6,NORMAL_UNIT,1,71,370,169,2.19
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,11,3,15,0,13,16,11,64,0,0,106,0,1323,659,0,0,1099,0,24883,10,1,6,NORMAL_UNIT,1,74,379,174,2.18
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,12,3,15,0,13,16,11,65,0,0,108,0,1429,857,0,0,1428,0,29860,10,1,6,NORMAL_UNIT,1,77,388,178,2.18
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,49,12,3,16,0,13,17,11,66,0,0,110,0,1543,1114,0,0,1856,0,35832,10,1,6,NORMAL_UNIT,1,80,397,183,2.17
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,51,13,3,16,0,14,17,11,68,0,0,113,0,1666,1448,0,0,2413,0,42998,10,1,7,NORMAL_UNIT,1,83,407,188,2.16
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,53,13,3,17,0,14,17,11,69,0,0,115,0,1800,1882,0,0,3137,0,51598,10,1,7,NORMAL_UNIT,1,86,417,194,2.15
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,55,14,3,18,0,14,18,12,70,0,0,117,0,1943,2447,0,0,4079,0,61917,10,1,7,NORMAL_UNIT,1,89,427,201,2.12
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,57,14,3,19,0,14,18,12,72,0,0,120,0,2099,3181,0,0,5302,0,74301,10,1,8,NORMAL_UNIT,1,93,437,209,2.10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,50,30,1,60,0,7,5,11,100,0,0,110,0,1300,500,0,0,550,0,14400,10,1,20,NORMAL_UNIT,1,141,284,212,1.34
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,52,31,1,62,0,7,5,11,102,0,0,112,0,1404,650,0,0,715,0,17280,10,1,21,NORMAL_UNIT,1,147,293,217,1.35
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,54,32,1,65,0,7,5,11,104,0,0,114,0,1516,845,0,0,930,0,20736,10,1,22,NORMAL_UNIT,1,152,301,222,1.36
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,56,34,1,67,0,7,5,12,106,0,0,117,0,1638,1099,0,0,1208,0,24883,10,1,23,NORMAL_UNIT,1,158,310,228,1.36
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,58,35,1,70,0,8,5,12,108,0,0,119,0,1769,1428,0,0,1571,0,29860,10,1,24,NORMAL_UNIT,1,165,320,234,1.37
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,61,36,1,73,0,8,6,12,110,0,0,121,0,1910,1856,0,0,2042,0,35832,10,1,26,NORMAL_UNIT,1,171,330,240,1.37
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,63,38,1,76,0,8,6,12,113,0,0,124,0,2063,2413,0,0,2655,0,42998,10,1,27,NORMAL_UNIT,1,178,340,247,1.38
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,66,39,1,79,0,8,6,13,115,0,0,126,0,2228,3137,0,0,3451,0,51598,10,1,28,NORMAL_UNIT,1,185,350,255,1.37
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,68,41,1,82,0,8,6,13,117,0,0,129,0,2406,4079,0,0,4487,0,61917,10,1,30,NORMAL_UNIT,1,193,361,264,1.37
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,71,43,1,85,0,8,6,13,120,0,0,131,0,2599,5302,0,0,5832,0,74301,10,1,31,NORMAL_UNIT,1,200,372,274,1.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,1,25,0,6,2,9,70,20,0,130,0,1200,350,100,0,650,0,14400,10,1,15,NORMAL_UNIT,1,121,220,242,0.91
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,1,26,0,6,2,9,71,20,0,133,0,1296,455,130,0,845,0,17280,10,1,16,NORMAL_UNIT,1,126,226,248,0.91
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,1,27,0,6,2,9,73,21,0,135,0,1400,592,169,0,1099,0,20736,10,1,17,NORMAL_UNIT,1,131,233,254,0.92
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,67,39,1,28,0,6,2,10,74,21,0,138,0,1512,769,220,0,1428,0,24883,10,1,17,NORMAL_UNIT,1,136,241,260,0.93
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,1,29,0,6,2,10,76,22,0,141,0,1633,1000,286,0,1856,0,29860,10,1,18,NORMAL_UNIT,1,141,248,266,0.93
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,73,43,1,30,0,7,2,10,77,22,0,144,0,1763,1300,371,0,2413,0,35832,10,1,19,NORMAL_UNIT,1,147,256,274,0.94
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,76,44,1,32,0,7,2,10,79,23,0,146,0,1904,1689,483,0,3137,0,42998,10,1,20,NORMAL_UNIT,1,153,264,281,0.94
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,79,46,1,33,0,7,2,10,80,23,0,149,0,2057,2196,627,0,4079,0,51598,10,1,21,NORMAL_UNIT,1,159,273,290,0.94
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,82,48,1,34,0,7,2,11,82,23,0,152,0,2221,2855,816,0,5302,0,61917,10,1,22,NORMAL_UNIT,1,165,281,300,0.94
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,85,50,1,36,0,7,2,11,84,24,0,155,0,2399,3712,1060,0,6893,0,74301,10,1,23,NORMAL_UNIT,1,172,290,311,0.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,100,110,1,60,0,2,5,23,250,0,0,170,0,3400,625,0,0,425,0,21600,4,2,10,NORMAL_UNIT,2,136,387,423,0.92
1_CAVALRY,105,2,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,104,114,1,62,0,2,5,23,255,0,0,173,0,3672,813,0,0,553,0,25920,4,2,11,NORMAL_UNIT,2,141,400,432,0.93
1_CAVALRY,105,3,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,108,119,1,65,0,2,5,24,260,0,0,177,0,3966,1056,0,0,718,0,31104,4,2,11,NORMAL_UNIT,2,147,414,441,0.94
1_CAVALRY,105,4,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,112,124,1,67,0,2,5,24,265,0,0,180,0,4283,1373,0,0,934,0,37325,4,2,12,NORMAL_UNIT,2,152,428,451,0.95
1_CAVALRY,105,5,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,117,129,1,70,0,2,5,25,271,0,0,184,0,4626,1785,0,0,1214,0,44790,4,2,12,NORMAL_UNIT,2,158,443,462,0.96
1_CAVALRY,105,6,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,122,134,1,73,0,2,6,25,276,0,0,188,0,4996,2321,0,0,1578,0,53748,4,2,13,NORMAL_UNIT,2,165,458,473,0.97
1_CAVALRY,105,7,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,127,139,1,76,0,2,6,26,282,0,0,191,0,5395,3017,0,0,2051,0,64497,4,2,13,NORMAL_UNIT,2,171,474,484,0.98
1_CAVALRY,105,8,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,132,145,1,79,0,2,6,26,287,0,0,195,0,5827,3922,0,0,2667,0,77397,4,2,14,NORMAL_UNIT,2,178,490,497,0.99
1_CAVALRY,105,9,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,137,151,1,82,0,2,6,27,293,0,0,199,0,6293,5098,0,0,3467,0,92876,4,2,15,NORMAL_UNIT,2,185,507,510,0.99
1_CAVALRY,105,10,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,142,157,1,85,0,2,6,27,299,0,0,203,0,6797,6628,0,0,4507,0,111451,4,2,16,NORMAL_UNIT,2,193,524,526,1.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,190,60,1,80,0,4,6,18,300,40,0,280,0,3800,750,100,0,700,0,21600,4,2,40,NORMAL_UNIT,2,166,470,664,0.71
1_HEAVY_CAVALRY,106,2,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,198,62,1,83,0,4,6,18,306,41,0,286,0,4104,975,130,0,910,0,25920,4,2,42,NORMAL_UNIT,2,172,486,678,0.72
1_HEAVY_CAVALRY,106,3,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,206,65,1,87,0,4,6,19,312,42,0,291,0,4432,1268,169,0,1183,0,31104,4,2,44,NORMAL_UNIT,2,179,503,693,0.73
1_HEAVY_CAVALRY,106,4,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,214,67,1,90,0,4,6,19,318,42,0,297,0,4787,1648,220,0,1538,0,37325,4,2,46,NORMAL_UNIT,2,186,520,708,0.73
1_HEAVY_CAVALRY,106,5,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,222,70,1,94,0,4,6,19,325,43,0,303,0,5170,2142,286,0,1999,0,44790,4,2,49,NORMAL_UNIT,2,194,538,724,0.74
1_HEAVY_CAVALRY,106,6,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,231,73,1,97,0,4,7,20,331,44,0,309,0,5583,2785,371,0,2599,0,53748,4,2,51,NORMAL_UNIT,2,201,557,741,0.75
1_HEAVY_CAVALRY,106,7,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,240,76,1,101,0,5,7,20,338,45,0,315,0,6030,3620,483,0,3379,0,64497,4,2,54,NORMAL_UNIT,2,209,576,759,0.76
1_HEAVY_CAVALRY,106,8,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,250,79,1,105,0,5,7,21,345,46,0,322,0,6513,4706,627,0,4392,0,77397,4,2,56,NORMAL_UNIT,2,218,596,779,0.77
1_HEAVY_CAVALRY,106,9,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,260,82,1,109,0,5,7,21,351,47,0,328,0,7034,6118,816,0,5710,0,92876,4,2,59,NORMAL_UNIT,2,226,617,800,0.77
1_HEAVY_CAVALRY,106,10,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,270,85,1,114,0,5,7,22,359,48,0,335,0,7596,7953,1060,0,7423,0,111451,4,2,62,NORMAL_UNIT,2,235,638,823,0.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,550,115,5,60,0,5,10,4,150,200,0,500,10,33000,500,667,0,1667,0,28800,2,3,45,NORMAL_UNIT,5,243,888,1062,0.84
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,572,120,5,62,0,5,10,4,153,204,0,510,10,35640,650,867,0,2167,0,34560,2,3,47,NORMAL_UNIT,5,253,920,1085,0.85
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,595,124,5,65,0,5,10,4,156,208,0,520,10,38491,845,1127,0,2817,0,41472,2,3,50,NORMAL_UNIT,5,263,954,1110,0.86
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,619,129,5,67,0,5,11,4,159,212,0,531,11,41570,1099,1465,0,3662,0,49766,2,3,52,NORMAL_UNIT,5,274,988,1135,0.87
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,643,135,5,70,0,5,11,4,162,216,0,541,11,44896,1428,1904,0,4760,0,59720,2,3,55,NORMAL_UNIT,5,284,1025,1162,0.88
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,669,140,5,73,0,6,11,4,166,221,0,552,11,48488,1856,2475,0,6188,0,71664,2,3,57,NORMAL_UNIT,5,296,1062,1190,0.89
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,696,146,5,76,0,6,11,5,169,225,0,563,11,52367,2413,3218,0,8045,0,85996,2,3,60,NORMAL_UNIT,5,307,1101,1220,0.90
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,724,151,5,79,0,6,11,5,172,230,0,574,11,56556,3137,4183,0,10458,0,103196,2,3,63,NORMAL_UNIT,5,320,1142,1253,0.91
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,753,157,5,82,0,6,12,5,176,234,0,586,12,61081,4079,5438,0,13596,0,123835,2,3,66,NORMAL_UNIT,5,332,1184,1289,0.92
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,783,164,5,85,0,6,12,5,179,239,0,598,12,65967,5302,7070,0,17674,0,148602,2,3,70,NORMAL_UNIT,5,346,1228,1328,0.92
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,550,450,1,250,0,5,12,2,180,120,150,750,20,72000,450,300,375,1875,0,28800,2,4,0,NORMAL_UNIT,5,313,1424,1490,0.96
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,572,468,1,260,0,5,12,2,184,122,153,765,20,77760,585,390,488,2438,0,34560,2,4,0,NORMAL_UNIT,5,325,1477,1523,0.97
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,595,487,1,270,0,5,12,2,187,125,156,780,21,83981,761,507,634,3169,0,41472,2,4,0,NORMAL_UNIT,5,338,1533,1556,0.99
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,619,506,1,281,0,5,13,2,191,127,159,796,21,90699,989,659,824,4119,0,49766,2,4,0,NORMAL_UNIT,5,352,1591,1591,1.00
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,643,526,1,292,0,5,13,2,195,130,162,812,22,97955,1285,857,1071,5355,0,59720,2,4,0,NORMAL_UNIT,5,366,1651,1628,1.01
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,669,547,1,304,0,6,13,2,199,132,166,828,22,105792,1671,1114,1392,6962,0,71664,2,4,0,NORMAL_UNIT,5,380,1713,1666,1.03
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,696,569,1,316,0,6,14,2,203,135,169,845,23,114255,2172,1448,1810,9050,0,85996,2,4,0,NORMAL_UNIT,5,396,1778,1707,1.04
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,724,592,1,329,0,6,14,2,207,138,172,862,23,123395,2824,1882,2353,11765,0,103196,2,4,0,NORMAL_UNIT,5,411,1845,1751,1.05
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,753,616,1,342,0,6,14,2,211,141,176,879,23,133267,3671,2447,3059,15295,0,123835,2,4,0,NORMAL_UNIT,5,428,1915,1798,1.06
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,783,640,1,356,0,6,14,2,215,143,179,896,24,143928,4772,3181,3977,19883,0,148602,2,4,0,NORMAL_UNIT,5,445,1987,1849,1.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,80,5,1,5,0,0,0,5,250,15,0,100,2,5600,625,38,0,250,0,21600,5,2,100,OXWAGON_UNIT,1,46,110,383,0.29
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,86,5,1,5,0,0,0,5,255,15,0,102,2,6048,813,49,0,325,0,25920,5,2,115,OXWAGON_UNIT,1,49,118,391,0.30
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,93,5,1,5,0,0,0,5,260,16,0,104,2,6532,1056,63,0,423,0,31104,5,2,132,OXWAGON_UNIT,1,52,127,400,0.32
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,101,5,1,5,0,0,0,5,265,16,0,106,2,7054,1373,82,0,549,0,37325,5,2,152,OXWAGON_UNIT,1,56,137,409,0.34
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,109,5,1,5,0,0,0,5,271,16,0,108,2,7619,1785,107,0,714,0,44790,5,2,175,OXWAGON_UNIT,1,60,148,418,0.35
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,118,6,1,6,0,0,0,6,276,17,0,110,2,8228,2321,139,0,928,0,53748,5,2,201,OXWAGON_UNIT,1,65,160,428,0.37
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,127,6,1,6,0,0,0,6,282,17,0,113,2,8886,3017,181,0,1207,0,64497,5,2,231,OXWAGON_UNIT,1,70,173,439,0.39
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,137,6,1,6,0,0,0,6,287,17,0,115,2,9597,3922,235,0,1569,0,77397,5,2,266,OXWAGON_UNIT,1,75,187,450,0.41
