Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,EPU,Impact,Cost,Efficiency
1_HEAVY_CALVARY,106,7,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,180,68,0,90,0,2,2,11,338,56,0,315,0,6030,3012,0,0,3012,0,22589,4,2,20,169,407,783,0.52
1_HEAVY_CALVARY,106,8,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,184,69,0,92,0,2,2,11,345,57,0,322,0,6513,4217,0,0,4217,0,31624,4,2,20,172,416,803,0.52
1_HEAVY_CALVARY,106,9,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,187,70,0,94,0,2,2,12,351,59,0,328,0,7034,5903,0,0,5903,0,44274,4,2,20,176,424,826,0.51
1_HEAVY_CALVARY,106,10,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,191,72,0,96,0,2,2,12,359,60,0,335,0,7596,8264,0,0,8264,0,61983,4,2,20,179,432,852,0.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,300,135,0,75,0,0,10,7,150,200,0,500,0,33000,500,0,0,500,0,5000,2,3,0,170,624,1061,0.59
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,306,138,0,77,0,0,10,7,153,204,0,510,0,35640,700,0,0,700,0,7000,2,3,0,173,636,1084,0.59
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,312,140,0,78,0,0,10,7,156,208,0,520,0,38491,980,0,0,980,0,9800,2,3,0,177,649,1107,0.59
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,318,143,0,80,0,0,11,7,159,212,0,531,0,41570,1372,0,0,1372,0,13720,2,3,0,180,662,1131,0.59
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,325,146,0,81,0,0,11,8,162,216,0,541,0,44896,1921,0,0,1921,0,19208,2,3,0,184,675,1156,0.58
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,331,149,0,83,0,0,11,8,166,221,0,552,0,48488,2689,0,0,2689,0,26891,2,3,0,188,689,1183,0.58
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,338,152,0,84,0,0,11,8,169,225,0,563,0,52367,3765,0,0,3765,0,37648,2,3,0,191,703,1212,0.58
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,345,155,0,86,0,0,11,8,172,230,0,574,0,56556,5271,0,0,5271,0,52707,2,3,0,195,717,1243,0.58
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,351,158,0,88,0,0,12,8,176,234,0,586,0,61081,7379,0,0,7379,0,73789,2,3,0,199,731,1276,0.57
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,359,161,0,90,0,0,12,8,179,239,0,598,0,65967,10331,0,0,10331,0,103305,2,3,0,203,746,1314,0.57
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,300,270,0,210,0,5,12,2,180,500,0,750,0,72000,500,0,0,500,0,5000,2,3,0,260,954,1941,0.49
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,306,275,0,214,0,5,12,2,184,510,0,765,0,77760,700,0,0,700,0,7000,2,3,0,265,973,1981,0.49
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,312,281,0,218,0,5,12,2,187,520,0,780,0,83981,980,0,0,980,0,9800,2,3,0,271,993,2022,0.49
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,318,287,0,223,0,5,13,2,191,531,0,796,0,90699,1372,0,0,1372,0,13720,2,3,0,276,1012,2065,0.49
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,325,292,0,227,0,5,13,2,195,541,0,812,0,97955,1921,0,0,1921,0,19208,2,3,0,281,1033,2109,0.49
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,331,298,0,232,0,6,13,2,199,552,0,828,0,105792,2689,0,0,2689,0,26891,2,3,0,287,1053,2155,0.49
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,338,304,0,236,0,6,14,2,203,563,0,845,0,114255,3765,0,0,3765,0,37648,2,3,0,293,1074,2203,0.49
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,345,310,0,241,0,6,14,2,207,574,0,862,0,123395,5271,0,0,5271,0,52707,2,3,0,299,1096,2253,0.49
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,351,316,0,246,0,6,14,2,211,586,0,879,0,133267,7379,0,0,7379,0,73789,2,3,0,305,1118,2307,0.48
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,359,323,0,251,0,6,14,2,215,598,0,896,0,143928,10331,0,0,10331,0,103305,2,3,0,311,1140,2366,0.48
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,200,1,0,0,0,0,0,3,250,0,0,100,0,5600,400,0,0,400,0,3000,5,2,70,201,214,352,0.61
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,216,1,0,0,0,0,0,3,255,0,0,102,0,6048,560,0,0,560,0,4200,5,2,81,217,231,360,0.64
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,233,1,0,0,0,0,0,3,260,0,0,104,0,6532,784,0,0,784,0,5880,5,2,93,234,250,368,0.68
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,252,1,0,0,0,0,0,3,265,0,0,106,0,7054,1098,0,0,1098,0,8232,5,2,106,253,270,377,0.72
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,272,1,0,0,0,0,0,3,271,0,0,108,0,7619,1537,0,0,1537,0,11525,5,2,122,273,292,386,0.76
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,294,1,0,0,0,0,0,3,276,0,0,110,0,8228,2151,0,0,2151,0,16135,5,2,141,295,316,396,0.8
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,317,1,0,0,0,0,0,3,282,0,0,113,0,8886,3012,0,0,3012,0,22589,5,2,162,319,341,407,0.84
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,343,1,0,0,0,0,0,3,287,0,0,115,0,9597,4217,0,0,4217,0,31624,5,2,186,344,369,420,0.88
1_OXWAGON,401,9,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,370,1,0,0,0,0,0,4,293,0,0,117,0,10365,5903,0,0,5903,0,44274,5,2,214,371,400,435,0.92
1_OXWAGON,401,10,Sword,Basic,Mount,Leather,UNIT,CALVARY_UNIT,400,1,0,0,0,0,0,4,299,0,0,120,0,11194,8264,0,0,8264,0,61983,5,2,246,401,433,453,0.96
