Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,110,60,0,50,0,9,2,12,22,0,0,16,1,2599,5957,0,0,4468,0,55726,10,1,39,CHEAP_UNIT,1,220,357,59,6.09
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,30,18,1,24,0,9,12,4,12,0,0,16,1,1450,300,0,0,500,0,10800,10,1,5,CHEAP_UNIT,1,72,291,30,9.72
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,32,19,1,26,0,9,13,4,13,0,0,17,1,1566,405,0,0,675,0,12960,10,1,5,CHEAP_UNIT,1,78,307,32,9.64
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,35,21,1,28,0,10,13,4,13,0,0,18,1,1691,547,0,0,911,0,15552,10,1,6,CHEAP_UNIT,1,84,325,34,9.52
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,38,23,1,30,0,10,14,5,14,0,0,19,1,1827,738,0,0,1230,0,18662,10,1,6,CHEAP_UNIT,1,91,344,37,9.36
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,41,24,1,33,0,11,15,5,15,0,0,19,1,1973,996,0,0,1661,0,22395,10,1,6,CHEAP_UNIT,1,98,364,40,9.15
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,44,26,1,35,0,11,15,5,15,0,0,20,1,2131,1345,0,0,2242,0,26874,10,1,6,CHEAP_UNIT,1,106,385,43,8.88
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,48,29,1,38,0,12,16,5,16,0,0,21,1,2301,1816,0,0,3027,0,32249,10,1,7,CHEAP_UNIT,1,114,407,48,8.54
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,51,31,1,41,0,13,17,6,17,0,0,23,1,2485,2452,0,0,4086,0,38698,10,1,7,CHEAP_UNIT,1,123,431,53,8.13
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,56,33,1,44,0,13,18,6,18,0,0,24,1,2684,3310,0,0,5516,0,46438,10,1,7,CHEAP_UNIT,1,133,456,60,7.66
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,60,36,1,48,0,14,19,6,19,0,0,25,1,2899,4468,0,0,7447,0,55726,10,1,8,CHEAP_UNIT,1,144,483,68,7.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,35,0,30,0,8,2,9,80,0,0,60,0,950,400,0,0,300,0,14400,10,1,30,NORMAL_UNIT,1,135,256,142,1.81
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,36,0,31,0,8,2,9,82,0,0,61,0,1026,520,0,0,390,0,17280,10,1,32,NORMAL_UNIT,1,140,264,145,1.82
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,38,0,32,0,8,2,9,83,0,0,62,0,1108,676,0,0,507,0,20736,10,1,33,NORMAL_UNIT,1,146,272,148,1.84
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,39,0,34,0,8,2,10,85,0,0,64,0,1197,879,0,0,659,0,24883,10,1,35,NORMAL_UNIT,1,152,281,152,1.85
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,41,0,35,0,9,2,10,87,0,0,65,0,1292,1142,0,0,857,0,29860,10,1,36,NORMAL_UNIT,1,158,289,156,1.86
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,85,43,0,36,0,9,2,10,88,0,0,66,0,1396,1485,0,0,1114,0,35832,10,1,38,NORMAL_UNIT,1,164,298,160,1.86
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,89,44,0,38,0,9,2,10,90,0,0,68,0,1508,1931,0,0,1448,0,42998,10,1,40,NORMAL_UNIT,1,171,308,165,1.87
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,92,46,0,39,0,9,2,10,92,0,0,69,0,1628,2510,0,0,1882,0,51598,10,1,42,NORMAL_UNIT,1,178,317,170,1.87
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,96,48,0,41,0,9,2,11,94,0,0,70,0,1758,3263,0,0,2447,0,61917,10,1,44,NORMAL_UNIT,1,185,327,176,1.86
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,100,50,0,43,0,10,2,11,96,0,0,72,0,1899,4242,0,0,3181,0,74301,10,1,47,NORMAL_UNIT,1,192,338,183,1.85
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,23,0,30,0,12,15,10,60,0,0,100,0,1050,300,0,0,500,0,14400,10,1,5,NORMAL_UNIT,1,93,384,162,2.37
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,31,0,12,15,10,61,0,0,102,0,1134,390,0,0,650,0,17280,10,1,5,NORMAL_UNIT,1,97,393,166,2.37
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,25,0,32,0,12,16,10,62,0,0,104,0,1225,507,0,0,845,0,20736,10,1,6,NORMAL_UNIT,1,101,403,169,2.38
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,26,0,34,0,13,16,11,64,0,0,106,0,1323,659,0,0,1099,0,24883,10,1,6,NORMAL_UNIT,1,105,413,174,2.38
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,27,0,35,0,13,16,11,65,0,0,108,0,1429,857,0,0,1428,0,29860,10,1,6,NORMAL_UNIT,1,109,423,178,2.38
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,49,28,0,36,0,13,17,11,66,0,0,110,0,1543,1114,0,0,1856,0,35832,10,1,6,NORMAL_UNIT,1,113,434,183,2.37
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,51,29,0,38,0,14,17,11,68,0,0,113,0,1666,1448,0,0,2413,0,42998,10,1,7,NORMAL_UNIT,1,118,445,188,2.36
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,53,30,0,39,0,14,17,11,69,0,0,115,0,1800,1882,0,0,3137,0,51598,10,1,7,NORMAL_UNIT,1,122,456,194,2.35
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,55,31,0,41,0,14,18,12,70,0,0,117,0,1943,2447,0,0,4079,0,61917,10,1,7,NORMAL_UNIT,1,127,468,201,2.33
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,57,33,0,43,0,14,18,12,72,0,0,120,0,2099,3181,0,0,5302,0,74301,10,1,8,NORMAL_UNIT,1,132,480,209,2.30
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,50,30,0,60,0,7,5,11,100,0,0,110,0,1300,500,0,0,550,0,14400,10,1,20,NORMAL_UNIT,1,140,284,212,1.34
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,52,31,0,62,0,7,5,11,102,0,0,112,0,1404,650,0,0,715,0,17280,10,1,21,NORMAL_UNIT,1,146,293,217,1.35
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,54,32,0,65,0,7,5,11,104,0,0,114,0,1516,845,0,0,930,0,20736,10,1,22,NORMAL_UNIT,1,151,301,222,1.36
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,56,34,0,67,0,7,5,12,106,0,0,117,0,1638,1099,0,0,1208,0,24883,10,1,23,NORMAL_UNIT,1,157,310,228,1.36
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,58,35,0,70,0,8,5,12,108,0,0,119,0,1769,1428,0,0,1571,0,29860,10,1,24,NORMAL_UNIT,1,164,320,234,1.37
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,61,36,0,73,0,8,6,12,110,0,0,121,0,1910,1856,0,0,2042,0,35832,10,1,26,NORMAL_UNIT,1,170,330,240,1.37
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,63,38,0,76,0,8,6,12,113,0,0,124,0,2063,2413,0,0,2655,0,42998,10,1,27,NORMAL_UNIT,1,177,340,247,1.38
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,66,39,0,79,0,8,6,13,115,0,0,126,0,2228,3137,0,0,3451,0,51598,10,1,28,NORMAL_UNIT,1,184,350,255,1.37
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,68,41,0,82,0,8,6,13,117,0,0,129,0,2406,4079,0,0,4487,0,61917,10,1,30,NORMAL_UNIT,1,192,361,264,1.37
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,71,43,0,85,0,8,6,13,120,0,0,131,0,2599,5302,0,0,5832,0,74301,10,1,31,NORMAL_UNIT,1,199,372,274,1.36
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,0,25,0,6,2,9,70,20,0,130,0,1200,350,100,0,650,0,14400,10,1,15,NORMAL_UNIT,1,120,220,242,0.91
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,0,26,0,6,2,9,71,20,0,133,0,1296,455,130,0,845,0,17280,10,1,16,NORMAL_UNIT,1,125,226,248,0.91
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,0,27,0,6,2,9,73,21,0,135,0,1400,592,169,0,1099,0,20736,10,1,17,NORMAL_UNIT,1,130,233,254,0.92
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,67,39,0,28,0,6,2,10,74,21,0,138,0,1512,769,220,0,1428,0,24883,10,1,17,NORMAL_UNIT,1,135,241,260,0.93
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,0,29,0,6,2,10,76,22,0,141,0,1633,1000,286,0,1856,0,29860,10,1,18,NORMAL_UNIT,1,140,248,266,0.93
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,73,43,0,30,0,7,2,10,77,22,0,144,0,1763,1300,371,0,2413,0,35832,10,1,19,NORMAL_UNIT,1,146,256,274,0.94
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,76,44,0,32,0,7,2,10,79,23,0,146,0,1904,1689,483,0,3137,0,42998,10,1,20,NORMAL_UNIT,1,152,264,281,0.94
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,79,46,0,33,0,7,2,10,80,23,0,149,0,2057,2196,627,0,4079,0,51598,10,1,21,NORMAL_UNIT,1,158,273,290,0.94
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,82,48,0,34,0,7,2,11,82,23,0,152,0,2221,2855,816,0,5302,0,61917,10,1,22,NORMAL_UNIT,1,164,281,300,0.94
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,85,50,0,36,0,7,2,11,84,24,0,155,0,2399,3712,1060,0,6893,0,74301,10,1,23,NORMAL_UNIT,1,171,290,311,0.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,100,110,0,60,0,2,5,23,250,0,0,170,0,3400,625,0,0,425,0,21600,4,2,10,NORMAL_UNIT,2,135,387,423,0.92
1_CAVALRY,105,2,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,104,114,0,62,0,2,5,23,255,0,0,173,0,3672,813,0,0,553,0,25920,4,2,11,NORMAL_UNIT,2,140,400,432,0.93
1_CAVALRY,105,3,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,108,119,0,65,0,2,5,24,260,0,0,177,0,3966,1056,0,0,718,0,31104,4,2,11,NORMAL_UNIT,2,146,414,441,0.94
1_CAVALRY,105,4,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,112,124,0,67,0,2,5,24,265,0,0,180,0,4283,1373,0,0,934,0,37325,4,2,12,NORMAL_UNIT,2,152,428,451,0.95
1_CAVALRY,105,5,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,117,129,0,70,0,2,5,25,271,0,0,184,0,4626,1785,0,0,1214,0,44790,4,2,12,NORMAL_UNIT,2,158,443,462,0.96
1_CAVALRY,105,6,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,122,134,0,73,0,2,6,25,276,0,0,188,0,4996,2321,0,0,1578,0,53748,4,2,13,NORMAL_UNIT,2,164,458,473,0.97
1_CAVALRY,105,7,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,127,139,0,76,0,2,6,26,282,0,0,191,0,5395,3017,0,0,2051,0,64497,4,2,13,NORMAL_UNIT,2,171,474,484,0.98
1_CAVALRY,105,8,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,132,145,0,79,0,2,6,26,287,0,0,195,0,5827,3922,0,0,2667,0,77397,4,2,14,NORMAL_UNIT,2,178,490,497,0.99
1_CAVALRY,105,9,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,137,151,0,82,0,2,6,27,293,0,0,199,0,6293,5098,0,0,3467,0,92876,4,2,15,NORMAL_UNIT,2,185,507,510,0.99
1_CAVALRY,105,10,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,142,157,0,85,0,2,6,27,299,0,0,203,0,6797,6628,0,0,4507,0,111451,4,2,16,NORMAL_UNIT,2,192,524,526,1.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,190,60,0,80,0,4,6,18,300,40,0,280,0,3800,750,100,0,700,0,21600,4,2,40,NORMAL_UNIT,2,165,470,664,0.71
1_HEAVY_CAVALRY,106,2,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,198,62,0,83,0,4,6,18,306,41,0,286,0,4104,975,130,0,910,0,25920,4,2,42,NORMAL_UNIT,2,172,486,678,0.72
1_HEAVY_CAVALRY,106,3,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,206,65,0,87,0,4,6,19,312,42,0,291,0,4432,1268,169,0,1183,0,31104,4,2,44,NORMAL_UNIT,2,178,503,693,0.73
1_HEAVY_CAVALRY,106,4,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,214,67,0,90,0,4,6,19,318,42,0,297,0,4787,1648,220,0,1538,0,37325,4,2,46,NORMAL_UNIT,2,186,520,708,0.73
1_HEAVY_CAVALRY,106,5,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,222,70,0,94,0,4,6,19,325,43,0,303,0,5170,2142,286,0,1999,0,44790,4,2,49,NORMAL_UNIT,2,193,538,724,0.74
1_HEAVY_CAVALRY,106,6,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,231,73,0,97,0,4,7,20,331,44,0,309,0,5583,2785,371,0,2599,0,53748,4,2,51,NORMAL_UNIT,2,201,557,741,0.75
1_HEAVY_CAVALRY,106,7,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,240,76,0,101,0,5,7,20,338,45,0,315,0,6030,3620,483,0,3379,0,64497,4,2,54,NORMAL_UNIT,2,209,576,759,0.76
1_HEAVY_CAVALRY,106,8,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,250,79,0,105,0,5,7,21,345,46,0,322,0,6513,4706,627,0,4392,0,77397,4,2,56,NORMAL_UNIT,2,217,596,779,0.77
1_HEAVY_CAVALRY,106,9,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,260,82,0,109,0,5,7,21,351,47,0,328,0,7034,6118,816,0,5710,0,92876,4,2,59,NORMAL_UNIT,2,226,617,800,0.77
1_HEAVY_CAVALRY,106,10,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,270,85,0,114,0,5,7,22,359,48,0,335,0,7596,7953,1060,0,7423,0,111451,4,2,62,NORMAL_UNIT,2,235,638,823,0.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,550,225,0,125,0,5,10,4,150,200,0,500,10,33000,500,667,0,1667,0,28800,2,3,45,NORMAL_UNIT,5,300,1063,1062,1.00
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,572,234,0,130,0,5,10,4,153,204,0,510,10,35640,650,867,0,2167,0,34560,2,3,47,NORMAL_UNIT,5,312,1102,1085,1.02
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,595,243,0,135,0,5,10,4,156,208,0,520,10,38491,845,1127,0,2817,0,41472,2,3,50,NORMAL_UNIT,5,324,1143,1110,1.03
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,619,253,0,141,0,5,11,4,159,212,0,531,11,41570,1099,1465,0,3662,0,49766,2,3,52,NORMAL_UNIT,5,337,1185,1135,1.04
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,643,263,0,146,0,5,11,4,162,216,0,541,11,44896,1428,1904,0,4760,0,59720,2,3,55,NORMAL_UNIT,5,351,1229,1162,1.06
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,669,274,0,152,0,6,11,4,166,221,0,552,11,48488,1856,2475,0,6188,0,71664,2,3,57,NORMAL_UNIT,5,365,1275,1190,1.07
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,696,285,0,158,0,6,11,5,169,225,0,563,11,52367,2413,3218,0,8045,0,85996,2,3,60,NORMAL_UNIT,5,380,1323,1220,1.08
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,724,296,0,164,0,6,11,5,172,230,0,574,11,56556,3137,4183,0,10458,0,103196,2,3,63,NORMAL_UNIT,5,395,1372,1253,1.10
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,753,308,0,171,0,6,12,5,176,234,0,586,12,61081,4079,5438,0,13596,0,123835,2,3,66,NORMAL_UNIT,5,411,1423,1289,1.10
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,783,320,0,178,0,6,12,5,179,239,0,598,12,65967,5302,7070,0,17674,0,148602,2,3,70,NORMAL_UNIT,5,427,1477,1328,1.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,550,450,0,350,0,5,12,2,180,120,150,750,20,72000,450,300,375,1875,0,28800,2,4,0,NORMAL_UNIT,5,338,1524,1490,1.02
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,572,468,0,364,0,5,12,2,184,122,153,765,20,77760,585,390,488,2438,0,34560,2,4,0,NORMAL_UNIT,5,351,1581,1523,1.04
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,595,487,0,379,0,5,12,2,187,125,156,780,21,83981,761,507,634,3169,0,41472,2,4,0,NORMAL_UNIT,5,365,1641,1556,1.05
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,619,506,0,394,0,5,13,2,191,127,159,796,21,90699,989,659,824,4119,0,49766,2,4,0,NORMAL_UNIT,5,380,1703,1591,1.07
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,643,526,0,409,0,5,13,2,195,130,162,812,22,97955,1285,857,1071,5355,0,59720,2,4,0,NORMAL_UNIT,5,395,1768,1628,1.09
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,669,547,0,426,0,6,13,2,199,132,166,828,22,105792,1671,1114,1392,6962,0,71664,2,4,0,NORMAL_UNIT,5,411,1835,1666,1.10
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,696,569,0,443,0,6,14,2,203,135,169,845,23,114255,2172,1448,1810,9050,0,85996,2,4,0,NORMAL_UNIT,5,427,1904,1707,1.12
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,724,592,0,461,0,6,14,2,207,138,172,862,23,123395,2824,1882,2353,11765,0,103196,2,4,0,NORMAL_UNIT,5,444,1976,1751,1.13
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,753,616,0,479,0,6,14,2,211,141,176,879,23,133267,3671,2447,3059,15295,0,123835,2,4,0,NORMAL_UNIT,5,462,2051,1798,1.14
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,783,640,0,498,0,6,14,2,215,143,179,896,24,143928,4772,3181,3977,19883,0,148602,2,4,0,NORMAL_UNIT,5,480,2129,1849,1.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,80,5,0,5,0,0,0,5,250,15,0,100,2,5600,625,38,0,250,0,21600,5,2,100,OXWAGON_UNIT,1,45,110,383,0.29
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,86,5,0,5,0,0,0,5,255,15,0,102,2,6048,813,49,0,325,0,25920,5,2,115,OXWAGON_UNIT,1,48,118,391,0.30
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,93,5,0,5,0,0,0,5,260,16,0,104,2,6532,1056,63,0,423,0,31104,5,2,132,OXWAGON_UNIT,1,52,127,400,0.32
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,101,5,0,5,0,0,0,5,265,16,0,106,2,7054,1373,82,0,549,0,37325,5,2,152,OXWAGON_UNIT,1,56,137,409,0.34
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,109,5,0,5,0,0,0,5,271,16,0,108,2,7619,1785,107,0,714,0,44790,5,2,175,OXWAGON_UNIT,1,60,148,418,0.35
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,118,6,0,6,0,0,0,6,276,17,0,110,2,8228,2321,139,0,928,0,53748,5,2,201,OXWAGON_UNIT,1,64,160,428,0.37
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,127,6,0,6,0,0,0,6,282,17,0,113,2,8886,3017,181,0,1207,0,64497,5,2,231,OXWAGON_UNIT,1,69,173,439,0.39
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,137,6,0,6,0,0,0,6,287,17,0,115,2,9597,3922,235,0,1569,0,77397,5,2,266,OXWAGON_UNIT,1,74,187,450,0.41
