Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,35,1,30,0,9,2,9,80,0,0,60,0,950,400,0,0,300,0,14400,20,1,30,NORMAL_UNIT,1,136,266,142,188
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,36,1,31,0,9,2,9,82,0,0,61,0,1026,520,0,0,390,0,17280,20,1,32,NORMAL_UNIT,1,141,274,145,189
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,38,1,32,0,9,2,9,83,0,0,62,0,1108,676,0,0,507,0,20736,20,1,33,NORMAL_UNIT,1,147,282,148,191
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,39,1,34,0,10,2,10,85,0,0,64,0,1197,879,0,0,659,0,24883,20,1,35,NORMAL_UNIT,1,153,291,152,192
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,41,1,35,0,10,2,10,87,0,0,65,0,1292,1142,0,0,857,0,29860,20,1,36,NORMAL_UNIT,1,159,300,156,193
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,85,43,1,36,0,10,2,10,88,0,0,66,0,1396,1485,0,0,1114,0,35832,20,1,38,NORMAL_UNIT,1,165,309,160,193
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,89,44,1,38,0,10,2,10,90,0,0,68,0,1508,1931,0,0,1448,0,42998,20,1,40,NORMAL_UNIT,1,172,319,165,194
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,92,46,1,39,0,10,2,10,92,0,0,69,0,1628,2510,0,0,1882,0,51598,20,1,42,NORMAL_UNIT,1,179,329,170,194
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,96,48,1,41,0,11,2,11,94,0,0,70,0,1758,3263,0,0,2447,0,61917,20,1,44,NORMAL_UNIT,1,186,339,176,193
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,100,50,1,43,0,11,2,11,96,0,0,72,0,1899,4242,0,0,3181,0,74301,20,1,47,NORMAL_UNIT,1,193,350,183,192
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,15,3,20,0,12,15,10,60,0,0,100,0,1050,300,0,0,500,0,14400,20,1,5,NORMAL_UNIT,1,78,366,162,226
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,16,3,21,0,12,15,10,61,0,0,102,0,1134,390,0,0,650,0,17280,20,1,5,NORMAL_UNIT,1,81,374,166,226
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,16,3,22,0,12,16,10,62,0,0,104,0,1225,507,0,0,845,0,20736,20,1,6,NORMAL_UNIT,1,84,383,169,226
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,17,3,22,0,13,16,11,64,0,0,106,0,1323,659,0,0,1099,0,24883,20,1,6,NORMAL_UNIT,1,87,393,174,226
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,18,3,23,0,13,16,11,65,0,0,108,0,1429,857,0,0,1428,0,29860,20,1,6,NORMAL_UNIT,1,91,402,178,226
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,49,18,3,24,0,13,17,11,66,0,0,110,0,1543,1114,0,0,1856,0,35832,20,1,6,NORMAL_UNIT,1,94,412,183,225
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,51,19,3,25,0,14,17,11,68,0,0,113,0,1666,1448,0,0,2413,0,42998,20,1,7,NORMAL_UNIT,1,98,422,188,224
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,53,20,3,26,0,14,17,11,69,0,0,115,0,1800,1882,0,0,3137,0,51598,20,1,7,NORMAL_UNIT,1,102,433,194,223
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,55,21,3,27,0,14,18,12,70,0,0,117,0,1943,2447,0,0,4079,0,61917,20,1,7,NORMAL_UNIT,1,106,443,201,221
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,57,21,3,28,0,14,18,12,72,0,0,120,0,2099,3181,0,0,5302,0,74301,20,1,8,NORMAL_UNIT,1,110,454,209,218
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,55,30,1,65,0,8,5,11,100,0,0,110,0,1300,500,0,0,550,0,14400,10,1,20,NORMAL_UNIT,1,151,304,212,143
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,57,31,1,68,0,8,5,11,102,0,0,112,0,1404,650,0,0,715,0,17280,10,1,21,NORMAL_UNIT,1,157,313,217,144
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,59,32,1,70,0,8,5,11,104,0,0,114,0,1516,845,0,0,930,0,20736,10,1,22,NORMAL_UNIT,1,163,323,222,145
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,62,34,1,73,0,8,5,12,106,0,0,117,0,1638,1099,0,0,1208,0,24883,10,1,23,NORMAL_UNIT,1,170,332,228,146
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,64,35,1,76,0,9,5,12,108,0,0,119,0,1769,1428,0,0,1571,0,29860,10,1,24,NORMAL_UNIT,1,176,342,234,147
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,67,36,1,79,0,9,6,12,110,0,0,121,0,1910,1856,0,0,2042,0,35832,10,1,26,NORMAL_UNIT,1,183,353,240,147
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,70,38,1,82,0,9,6,12,113,0,0,124,0,2063,2413,0,0,2655,0,42998,10,1,27,NORMAL_UNIT,1,191,364,247,147
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,72,39,1,86,0,9,6,13,115,0,0,126,0,2228,3137,0,0,3451,0,51598,10,1,28,NORMAL_UNIT,1,198,375,255,147
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,75,41,1,89,0,9,6,13,117,0,0,129,0,2406,4079,0,0,4487,0,61917,10,1,30,NORMAL_UNIT,1,206,386,264,147
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,78,43,1,93,0,10,6,13,120,0,0,131,0,2599,5302,0,0,5832,0,74301,10,1,31,NORMAL_UNIT,1,214,398,274,145
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,1,30,0,7,2,9,70,20,0,130,0,1200,350,100,0,650,0,14400,20,1,15,NORMAL_UNIT,1,126,235,242,97
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,1,31,0,7,2,9,71,20,0,133,0,1296,455,130,0,845,0,17280,20,1,16,NORMAL_UNIT,1,131,242,248,98
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,1,32,0,7,2,9,73,21,0,135,0,1400,592,169,0,1099,0,20736,20,1,17,NORMAL_UNIT,1,136,249,254,98
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,67,39,1,34,0,7,2,10,74,21,0,138,0,1512,769,220,0,1428,0,24883,20,1,17,NORMAL_UNIT,1,142,257,260,99
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,1,35,0,8,2,10,76,22,0,141,0,1633,1000,286,0,1856,0,29860,20,1,18,NORMAL_UNIT,1,147,265,266,99
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,73,43,1,36,0,8,2,10,77,22,0,144,0,1763,1300,371,0,2413,0,35832,20,1,19,NORMAL_UNIT,1,153,273,274,100
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,76,44,1,38,0,8,2,10,79,23,0,146,0,1904,1689,483,0,3137,0,42998,20,1,20,NORMAL_UNIT,1,159,282,281,100
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,79,46,1,39,0,8,2,10,80,23,0,149,0,2057,2196,627,0,4079,0,51598,20,1,21,NORMAL_UNIT,1,165,291,290,100
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,82,48,1,41,0,8,2,11,82,23,0,152,0,2221,2855,816,0,5302,0,61917,20,1,22,NORMAL_UNIT,1,172,300,300,100
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,85,50,1,43,0,8,2,11,84,24,0,155,0,2399,3712,1060,0,6893,0,74301,20,1,23,NORMAL_UNIT,1,179,309,311,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,100,110,1,60,0,3,5,23,250,0,0,170,0,3400,625,0,0,425,0,21600,10,2,10,NORMAL_UNIT,2,136,397,423,94
1_CAVALRY,105,2,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,104,114,1,62,0,3,5,23,255,0,0,173,0,3672,813,0,0,553,0,25920,10,2,11,NORMAL_UNIT,2,141,410,432,95
1_CAVALRY,105,3,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,108,119,1,65,0,3,5,24,260,0,0,177,0,3966,1056,0,0,718,0,31104,10,2,11,NORMAL_UNIT,2,147,424,441,96
1_CAVALRY,105,4,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,112,124,1,67,0,3,5,24,265,0,0,180,0,4283,1373,0,0,934,0,37325,10,2,12,NORMAL_UNIT,2,152,439,451,97
1_CAVALRY,105,5,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,117,129,1,70,0,3,5,25,271,0,0,184,0,4626,1785,0,0,1214,0,44790,10,2,12,NORMAL_UNIT,2,158,453,462,98
1_CAVALRY,105,6,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,122,134,1,73,0,3,6,25,276,0,0,188,0,4996,2321,0,0,1578,0,53748,10,2,13,NORMAL_UNIT,2,165,469,473,99
1_CAVALRY,105,7,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,127,139,1,76,0,3,6,26,282,0,0,191,0,5395,3017,0,0,2051,0,64497,10,2,13,NORMAL_UNIT,2,171,485,484,100
1_CAVALRY,105,8,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,132,145,1,79,0,3,6,26,287,0,0,195,0,5827,3922,0,0,2667,0,77397,10,2,14,NORMAL_UNIT,2,178,501,497,101
1_CAVALRY,105,9,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,137,151,1,82,0,4,6,27,293,0,0,199,0,6293,5098,0,0,3467,0,92876,10,2,15,NORMAL_UNIT,2,185,519,510,102
1_CAVALRY,105,10,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,142,157,1,85,0,4,6,27,299,0,0,203,0,6797,6628,0,0,4507,0,111451,10,2,16,NORMAL_UNIT,2,193,536,526,102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,150,60,1,80,0,4,6,18,300,40,0,280,0,3800,750,100,0,700,0,21600,5,2,40,NORMAL_UNIT,2,146,430,664,65
1_HEAVY_CAVALRY,106,2,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,156,62,1,83,0,4,6,18,306,41,0,286,0,4104,975,130,0,910,0,25920,5,2,42,NORMAL_UNIT,2,151,445,678,66
1_HEAVY_CAVALRY,106,3,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,162,65,1,87,0,4,6,19,312,42,0,291,0,4432,1268,169,0,1183,0,31104,5,2,44,NORMAL_UNIT,2,157,460,693,66
1_HEAVY_CAVALRY,106,4,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,169,67,1,90,0,4,6,19,318,42,0,297,0,4787,1648,220,0,1538,0,37325,5,2,46,NORMAL_UNIT,2,164,475,708,67
1_HEAVY_CAVALRY,106,5,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,175,70,1,94,0,4,6,19,325,43,0,303,0,5170,2142,286,0,1999,0,44790,5,2,49,NORMAL_UNIT,2,170,491,724,68
1_HEAVY_CAVALRY,106,6,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,182,73,1,97,0,4,7,20,331,44,0,309,0,5583,2785,371,0,2599,0,53748,5,2,51,NORMAL_UNIT,2,177,508,741,69
1_HEAVY_CAVALRY,106,7,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,190,76,1,101,0,5,7,20,338,45,0,315,0,6030,3620,483,0,3379,0,64497,5,2,54,NORMAL_UNIT,2,184,525,759,69
1_HEAVY_CAVALRY,106,8,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,197,79,1,105,0,5,7,21,345,46,0,322,0,6513,4706,627,0,4392,0,77397,5,2,56,NORMAL_UNIT,2,191,543,779,70
1_HEAVY_CAVALRY,106,9,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,205,82,1,109,0,5,7,21,351,47,0,328,0,7034,6118,816,0,5710,0,92876,5,2,59,NORMAL_UNIT,2,199,562,800,70
1_HEAVY_CAVALRY,106,10,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,213,85,1,114,0,5,7,22,359,48,0,335,0,7596,7953,1060,0,7423,0,111451,5,2,62,NORMAL_UNIT,2,207,581,823,71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,400,100,5,75,0,5,8,4,150,200,0,500,10,33000,500,667,0,1667,0,28800,4,3,45,NORMAL_UNIT,5,193,718,1062,68
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,416,104,5,78,0,5,8,4,153,204,0,510,10,35640,650,867,0,2167,0,34560,4,3,47,NORMAL_UNIT,5,201,743,1085,68
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,433,108,5,81,0,5,8,4,156,208,0,520,10,38491,845,1127,0,2817,0,41472,4,3,50,NORMAL_UNIT,5,209,770,1110,69
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,450,112,5,84,0,5,8,4,159,212,0,531,11,41570,1099,1465,0,3662,0,49766,4,3,52,NORMAL_UNIT,5,217,798,1135,70
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,468,117,5,88,0,5,9,4,162,216,0,541,11,44896,1428,1904,0,4760,0,59720,4,3,55,NORMAL_UNIT,5,226,828,1162,71
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,487,122,5,91,0,6,9,4,166,221,0,552,11,48488,1856,2475,0,6188,0,71664,4,3,57,NORMAL_UNIT,5,235,858,1190,72
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,506,127,5,95,0,6,9,5,169,225,0,563,11,52367,2413,3218,0,8045,0,85996,4,3,60,NORMAL_UNIT,5,244,889,1220,73
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,526,132,5,99,0,6,9,5,172,230,0,574,11,56556,3137,4183,0,10458,0,103196,4,3,63,NORMAL_UNIT,5,254,922,1253,74
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,547,137,5,103,0,6,9,5,176,234,0,586,12,61081,4079,5438,0,13596,0,123835,4,3,66,NORMAL_UNIT,5,264,955,1289,74
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,569,142,5,107,0,6,10,5,179,239,0,598,12,65967,5302,7070,0,17674,0,148602,4,3,70,NORMAL_UNIT,5,274,990,1328,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,500,300,1,150,0,5,2,2,180,120,150,750,20,72000,450,300,375,1875,0,28800,4,4,0,NORMAL_UNIT,5,238,1024,1490,69
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,520,312,1,156,0,5,2,2,184,122,153,765,20,77760,585,390,488,2438,0,34560,4,4,0,NORMAL_UNIT,5,247,1063,1523,70
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,541,324,1,162,0,5,2,2,187,125,156,780,21,83981,761,507,634,3169,0,41472,4,4,0,NORMAL_UNIT,5,257,1105,1556,71
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,562,337,1,169,0,5,2,2,191,127,159,796,21,90699,989,659,824,4119,0,49766,4,4,0,NORMAL_UNIT,5,267,1147,1591,72
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,585,351,1,175,0,5,2,2,195,130,162,812,22,97955,1285,857,1071,5355,0,59720,4,4,0,NORMAL_UNIT,5,278,1191,1628,73
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,608,365,1,182,0,6,2,2,199,132,166,828,22,105792,1671,1114,1392,6962,0,71664,4,4,0,NORMAL_UNIT,5,289,1238,1666,74
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,633,380,1,190,0,6,2,2,203,135,169,845,23,114255,2172,1448,1810,9050,0,85996,4,4,0,NORMAL_UNIT,5,301,1285,1707,75
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,658,395,1,197,0,6,2,2,207,138,172,862,23,123395,2824,1882,2353,11765,0,103196,4,4,0,NORMAL_UNIT,5,313,1335,1751,76
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,684,411,1,205,0,6,2,2,211,141,176,879,23,133267,3671,2447,3059,15295,0,123835,4,4,0,NORMAL_UNIT,5,325,1387,1798,77
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,712,427,1,213,0,6,2,2,215,143,179,896,24,143928,4772,3181,3977,19883,0,148602,4,4,0,NORMAL_UNIT,5,338,1441,1849,78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,80,5,1,5,0,0,0,5,250,15,0,100,2,5600,625,38,0,250,0,21600,10,2,100,OXWAGON_UNIT,1,46,110,383,29
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,86,5,1,5,0,0,0,5,255,15,0,102,2,6048,813,49,0,325,0,25920,10,2,115,OXWAGON_UNIT,1,49,118,391,30
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,93,5,1,5,0,0,0,5,260,16,0,104,2,6532,1056,63,0,423,0,31104,10,2,132,OXWAGON_UNIT,1,52,127,400,32
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,101,5,1,5,0,0,0,5,265,16,0,106,2,7054,1373,82,0,549,0,37325,10,2,152,OXWAGON_UNIT,1,56,137,409,34
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,109,5,1,5,0,0,0,5,271,16,0,108,2,7619,1785,107,0,714,0,44790,10,2,175,OXWAGON_UNIT,1,60,148,418,35
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,118,6,1,6,0,0,0,6,276,17,0,110,2,8228,2321,139,0,928,0,53748,10,2,201,OXWAGON_UNIT,1,65,160,428,37
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,127,6,1,6,0,0,0,6,282,17,0,113,2,8886,3017,181,0,1207,0,64497,10,2,231,OXWAGON_UNIT,1,70,173,439,39
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,137,6,1,6,0,0,0,6,287,17,0,115,2,9597,3922,235,0,1569,0,77397,10,2,266,OXWAGON_UNIT,1,75,187,450,41
1_OXWAGON,401,9,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,148,6,1,6,0,0,0,6,293,18,0,117,2,10365,5098,306,0,2039,0,92876,10,2,306,OXWAGON_UNIT,1,80,202,462,44
1_OXWAGON,401,10,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,160,6,1,6,0,0,0,6,299,18,0,120,2,11194,6628,398,0,2651,0,111451,10,2,352,OXWAGON_UNIT,1,86,219,476,46
