Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,EPU,Impact,Cost,Efficiency
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,45,0,34,0,9,2,5,90,0,0,68,0,1508,3861,0,0,2896,0,42998,10,1,40,,158,283,171,1.65
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,80,46,0,34,0,9,2,5,92,0,0,69,0,1628,5020,0,0,3765,0,51598,10,1,42,,161,289,179,1.62
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,47,0,35,0,9,2,5,94,0,0,70,0,1758,6526,0,0,4894,0,61917,10,1,44,,164,295,187,1.58
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,84,48,0,36,0,10,2,5,96,0,0,72,0,1899,8484,0,0,6363,0,74301,10,1,47,,167,301,197,1.53
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,23,0,30,0,12,15,3,60,0,0,100,0,1050,600,0,0,1000,0,14400,10,1,5,,93,370,163,2.26
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,41,23,0,31,0,12,15,3,61,0,0,102,0,1134,780,0,0,1300,0,17280,10,1,5,,95,377,168,2.25
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,31,0,12,16,3,62,0,0,104,0,1225,1014,0,0,1690,0,20736,10,1,6,,97,384,172,2.23
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,32,0,13,16,3,64,0,0,106,0,1323,1318,0,0,2197,0,24883,10,1,6,,99,392,177,2.21
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,25,0,32,0,13,16,3,65,0,0,108,0,1429,1714,0,0,2856,0,29860,10,1,6,,101,400,183,2.19
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,44,25,0,33,0,13,17,3,66,0,0,110,0,1543,2228,0,0,3713,0,35832,10,1,6,,103,408,189,2.16
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,26,0,34,0,14,17,3,68,0,0,113,0,1666,2896,0,0,4827,0,42998,10,1,7,,105,416,196,2.12
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,46,26,0,34,0,14,17,3,69,0,0,115,0,1800,3765,0,0,6275,0,51598,10,1,7,,107,425,204,2.08
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,27,0,35,0,14,18,4,70,0,0,117,0,1943,4894,0,0,8157,0,61917,10,1,7,,109,433,214,2.02
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,48,27,0,36,0,14,18,4,72,0,0,120,0,2099,6363,0,0,10604,0,74301,10,1,8,,111,442,226,1.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,50,40,0,60,0,7,5,6,100,0,0,110,0,1300,1000,0,0,1100,0,14400,10,1,20,,150,284,214,1.32
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,51,41,0,61,0,7,5,6,102,0,0,112,0,1404,1300,0,0,1430,0,17280,10,1,21,,153,290,220,1.32
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,52,42,0,62,0,7,5,6,104,0,0,114,0,1516,1690,0,0,1859,0,20736,10,1,22,,156,296,226,1.31
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,53,42,0,64,0,7,5,6,106,0,0,117,0,1638,2197,0,0,2417,0,24883,10,1,23,,159,302,232,1.30
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,54,43,0,65,0,8,5,6,108,0,0,119,0,1769,2856,0,0,3142,0,29860,10,1,24,,162,308,240,1.28
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,55,44,0,66,0,8,6,7,110,0,0,121,0,1910,3713,0,0,4084,0,35832,10,1,26,,166,314,248,1.27
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,56,45,0,68,0,8,6,7,113,0,0,124,0,2063,4827,0,0,5309,0,42998,10,1,27,,169,320,257,1.25
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,57,46,0,69,0,8,6,7,115,0,0,126,0,2228,6275,0,0,6902,0,51598,10,1,28,,172,327,268,1.22
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,59,47,0,70,0,8,6,7,117,0,0,129,0,2406,8157,0,0,8973,0,61917,10,1,30,,176,333,281,1.19
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,60,48,0,72,0,8,6,7,120,0,0,131,0,2599,10604,0,0,11665,0,74301,10,1,31,,179,340,296,1.15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,0,25,0,6,2,4,120,20,0,130,0,1200,1200,200,0,1300,0,14400,10,1,25,,120,211,296,0.71
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,61,36,0,26,0,6,2,4,122,20,0,133,0,1296,1560,260,0,1690,0,17280,10,1,26,,122,215,303,0.71
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,0,26,0,6,2,4,125,21,0,135,0,1400,2028,338,0,2197,0,20736,10,1,28,,125,219,311,0.70
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,64,37,0,27,0,6,2,4,127,21,0,138,0,1512,2636,439,0,2856,0,24883,10,1,29,,127,224,320,0.70
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,0,27,0,6,2,4,130,22,0,141,0,1633,3427,571,0,3713,0,29860,10,1,30,,130,228,330,0.69
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,66,39,0,28,0,7,2,4,132,22,0,144,0,1763,4456,743,0,4827,0,35832,10,1,32,,132,233,341,0.68
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,68,39,0,28,0,7,2,5,135,23,0,146,0,1904,5792,965,0,6275,0,42998,10,1,34,,135,238,353,0.67
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,69,40,0,29,0,7,2,5,138,23,0,149,0,2057,7530,1255,0,8157,0,51598,10,1,35,,138,242,367,0.66
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,0,29,0,7,2,5,141,23,0,152,0,2221,9789,1631,0,10604,0,61917,10,1,37,,141,247,384,0.64
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,72,42,0,30,0,7,2,5,143,24,0,155,0,2399,12725,2121,0,13786,0,74301,10,1,39,,143,252,404,0.62
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,100,110,0,60,0,2,5,18,250,0,0,170,0,3400,1250,0,0,850,0,21600,4,2,10,,135,377,425,0.89
1_CAVALRY,105,2,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,102,112,0,61,0,2,5,18,255,0,0,173,0,3672,1625,0,0,1105,0,25920,4,2,11,,138,385,435,0.88
1_CAVALRY,105,3,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,104,114,0,62,0,2,5,19,260,0,0,177,0,3966,2113,0,0,1437,0,31104,4,2,11,,140,392,445,0.88
1_CAVALRY,105,4,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,106,117,0,64,0,2,5,19,265,0,0,180,0,4283,2746,0,0,1867,0,37325,4,2,12,,143,400,456,0.88
1_CAVALRY,105,5,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,108,119,0,65,0,2,5,19,271,0,0,184,0,4626,3570,0,0,2428,0,44790,4,2,12,,146,408,468,0.87
1_CAVALRY,105,6,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,110,121,0,66,0,2,6,20,276,0,0,188,0,4996,4641,0,0,3156,0,53748,4,2,13,,149,416,480,0.87
1_CAVALRY,105,7,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,113,124,0,68,0,2,6,20,282,0,0,191,0,5395,6034,0,0,4103,0,64497,4,2,13,,152,425,494,0.86
1_CAVALRY,105,8,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,115,126,0,69,0,2,6,21,287,0,0,195,0,5827,7844,0,0,5334,0,77397,4,2,14,,155,433,510,0.85
1_CAVALRY,105,9,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,117,129,0,70,0,2,6,21,293,0,0,199,0,6293,10197,0,0,6934,0,92876,4,2,15,,158,442,528,0.84
1_CAVALRY,105,10,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,120,131,0,72,0,2,6,22,299,0,0,203,0,6797,13256,0,0,9014,0,111451,4,2,16,,161,451,548,0.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,160,60,0,80,0,2,2,10,300,40,0,280,0,3800,1500,200,0,1400,0,21600,4,2,80,,150,368,667,0.55
1_HEAVY_CAVALRY,106,2,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,163,61,0,82,0,2,2,10,306,41,0,286,0,4104,1950,260,0,1820,0,25920,4,2,84,,153,376,682,0.55
1_HEAVY_CAVALRY,106,3,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,166,62,0,83,0,2,2,10,312,42,0,291,0,4432,2535,338,0,2366,0,31104,4,2,88,,156,383,698,0.55
1_HEAVY_CAVALRY,106,4,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,170,64,0,85,0,2,2,11,318,42,0,297,0,4787,3296,439,0,3076,0,37325,4,2,93,,159,391,715,0.55
1_HEAVY_CAVALRY,106,5,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,173,65,0,87,0,2,2,11,325,43,0,303,0,5170,4284,571,0,3999,0,44790,4,2,97,,162,399,733,0.54
1_HEAVY_CAVALRY,106,6,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,177,66,0,88,0,2,2,11,331,44,0,309,0,5583,5569,743,0,5198,0,53748,4,2,102,,166,408,753,0.54
1_HEAVY_CAVALRY,106,7,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,180,68,0,90,0,2,2,11,338,45,0,315,0,6030,7240,965,0,6758,0,64497,4,2,107,,169,416,774,0.54
1_HEAVY_CAVALRY,106,8,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,184,69,0,92,0,2,2,11,345,46,0,322,0,6513,9412,1255,0,8785,0,77397,4,2,113,,172,425,798,0.53
1_HEAVY_CAVALRY,106,9,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,187,70,0,94,0,2,2,12,351,47,0,328,0,7034,12236,1631,0,11420,0,92876,4,2,118,,176,434,825,0.53
1_HEAVY_CAVALRY,106,10,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,191,72,0,96,0,2,2,12,359,48,0,335,0,7596,15907,2121,0,14846,0,111451,4,2,124,,179,443,856,0.52
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,300,135,0,75,0,0,10,7,150,200,0,500,0,33000,1000,1333,0,3333,0,28800,2,3,90,,170,633,1068,0.59
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,306,138,0,77,0,0,10,7,153,204,0,510,0,35640,1300,1733,0,4333,0,34560,2,3,95,,173,646,1093,0.59
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,312,140,0,78,0,0,10,7,156,208,0,520,0,38491,1690,2253,0,5633,0,41472,2,3,99,,177,659,1119,0.59
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,318,143,0,80,0,0,11,7,159,212,0,531,0,41570,2197,2929,0,7323,0,49766,2,3,104,,180,673,1147,0.59
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,325,146,0,81,0,0,11,8,162,216,0,541,0,44896,2856,3808,0,9520,0,59720,2,3,109,,184,686,1178,0.58
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,331,149,0,83,0,0,11,8,166,221,0,552,0,48488,3713,4951,0,12376,0,71664,2,3,115,,188,700,1211,0.58
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,338,152,0,84,0,0,11,8,169,225,0,563,0,52367,4827,6436,0,16089,0,85996,2,3,121,,191,715,1248,0.57
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,345,155,0,86,0,0,11,8,172,230,0,574,0,56556,6275,8366,0,20916,0,103196,2,3,127,,195,729,1289,0.57
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,351,158,0,88,0,0,12,8,176,234,0,586,0,61081,8157,10876,0,27191,0,123835,2,3,133,,199,744,1335,0.56
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,359,161,0,90,0,0,12,8,179,239,0,598,0,65967,10604,14139,0,35348,0,148602,2,3,140,,203,760,1388,0.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,400,360,0,280,0,5,12,2,180,120,150,750,0,72000,900,600,750,3750,0,28800,2,4,0,,260,1214,1496,0.81
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,408,367,0,286,0,5,12,2,184,122,153,765,0,77760,1170,780,975,4875,0,34560,2,4,0,,265,1238,1531,0.81
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,416,375,0,291,0,5,12,2,187,125,156,780,0,83981,1521,1014,1268,6338,0,41472,2,4,0,,271,1263,1566,0.81
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,424,382,0,297,0,5,13,2,191,127,159,796,0,90699,1977,1318,1648,8239,0,49766,2,4,0,,276,1288,1604,0.80
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,433,390,0,303,0,5,13,2,195,130,162,812,0,97955,2570,1714,2142,10710,0,59720,2,4,0,,281,1314,1645,0.80
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,442,397,0,309,0,6,13,2,199,132,166,828,0,105792,3342,2228,2785,13923,0,71664,2,4,0,,287,1340,1689,0.79
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,450,405,0,315,0,6,14,2,203,135,169,845,0,114255,4344,2896,3620,18101,0,85996,2,4,0,,293,1367,1736,0.79
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,459,414,0,322,0,6,14,2,207,138,172,862,0,123395,5647,3765,4706,23531,0,103196,2,4,0,,299,1395,1789,0.78
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,469,422,0,328,0,6,14,2,211,141,176,879,0,133267,7342,4894,6118,30590,0,123835,2,4,0,,305,1422,1847,0.77
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,478,430,0,335,0,6,14,2,215,143,179,896,0,143928,9544,6363,7953,39767,0,148602,2,4,0,,311,1451,1913,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,160,10,0,10,0,0,0,3,250,15,0,100,0,5600,1250,75,0,500,0,21600,5,2,100,,90,196,385,0.51
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,173,10,0,10,0,0,0,3,255,15,0,102,0,6048,1625,98,0,650,0,25920,5,2,115,,97,211,394,0.54
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,187,10,0,10,0,0,0,3,260,16,0,104,0,6532,2113,127,0,845,0,31104,5,2,132,,104,227,403,0.56
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,202,11,0,11,0,0,0,3,265,16,0,106,0,7054,2746,165,0,1099,0,37325,5,2,152,,111,244,413,0.59
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,218,11,0,11,0,0,0,3,271,16,0,108,0,7619,3570,214,0,1428,0,44790,5,2,175,,120,263,423,0.62
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,235,11,0,11,0,0,0,3,276,17,0,110,0,8228,4641,278,0,1856,0,53748,5,2,201,,129,284,435,0.65
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,254,11,0,11,0,0,0,3,282,17,0,113,0,8886,6034,362,0,2413,0,64497,5,2,231,,138,306,447,0.68
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,274,11,0,11,0,0,0,3,287,17,0,115,0,9597,7844,471,0,3137,0,77397,5,2,266,,149,331,461,0.72
1_OXWAGON,401,9,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,296,12,0,12,0,0,0,4,293,18,0,117,0,10365,10197,612,0,4079,0,92876,5,2,306,,160,357,477,0.75
1_OXWAGON,401,10,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,320,12,0,12,0,0,0,4,299,18,0,120,0,11194,13256,795,0,5302,0,111451,5,2,352,,172,386,495,0.78
