Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Splash,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,76,3,3,8,0,2,1,10,13,0,0,18,1,1691,547,0,0,911,0,15552,20,1,6,CHEAP_UNIT,1,90,138,34,403
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,79,3,3,9,0,2,1,10,14,0,0,19,1,1827,738,0,0,1230,0,18662,20,1,6,CHEAP_UNIT,1,94,142,37,388
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,82,4,3,10,0,2,1,11,15,0,0,19,1,1973,996,0,0,1661,0,22395,20,1,6,CHEAP_UNIT,1,98,147,40,371
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,85,4,3,10,0,2,1,11,15,0,0,20,1,2131,1345,0,0,2242,0,26874,20,1,6,CHEAP_UNIT,1,102,153,43,352
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,89,4,3,11,0,2,1,12,16,0,0,21,1,2301,1816,0,0,3027,0,32249,20,1,7,CHEAP_UNIT,1,106,158,48,332
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,92,4,3,12,0,2,1,13,17,0,0,23,1,2485,2452,0,0,4086,0,38698,20,1,7,CHEAP_UNIT,1,111,164,53,310
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,96,4,3,13,0,2,1,13,18,0,0,24,1,2684,3310,0,0,5516,0,46438,20,1,7,CHEAP_UNIT,1,116,170,60,286
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,100,4,3,14,0,2,1,14,19,0,0,25,1,2899,4468,0,0,7447,0,55726,20,1,8,CHEAP_UNIT,1,121,177,68,260
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,120,5,1,10,0,1,1,9,80,0,0,60,0,950,400,0,0,300,0,14400,20,1,30,NORMAL_UNIT,1,136,176,142,124
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,122,5,1,10,0,1,1,9,82,0,0,61,0,1026,520,0,0,390,0,17280,20,1,32,NORMAL_UNIT,1,139,179,145,124
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,125,5,1,11,0,1,1,9,83,0,0,62,0,1108,676,0,0,507,0,20736,20,1,33,NORMAL_UNIT,1,142,183,148,123
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,127,5,1,11,0,1,1,10,85,0,0,64,0,1197,879,0,0,659,0,24883,20,1,35,NORMAL_UNIT,1,145,186,152,123
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,130,5,1,12,0,1,1,10,87,0,0,65,0,1292,1142,0,0,857,0,29860,20,1,36,NORMAL_UNIT,1,148,190,156,122
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,132,6,1,12,0,1,1,10,88,0,0,66,0,1396,1485,0,0,1114,0,35832,20,1,38,NORMAL_UNIT,1,151,194,160,121
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,135,6,1,13,0,1,1,10,90,0,0,68,0,1508,1931,0,0,1448,0,42998,20,1,40,NORMAL_UNIT,1,154,198,165,120
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,138,6,1,13,0,1,1,10,92,0,0,69,0,1628,2510,0,0,1882,0,51598,20,1,42,NORMAL_UNIT,1,158,202,170,119
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,141,6,1,14,0,1,1,11,94,0,0,70,0,1758,3263,0,0,2447,0,61917,20,1,44,NORMAL_UNIT,1,161,206,176,117
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,143,6,1,14,0,1,1,11,96,0,0,72,0,1899,4242,0,0,3181,0,74301,20,1,47,NORMAL_UNIT,1,165,210,183,115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,80,3,3,7,0,2,1,10,60,0,0,100,0,1050,300,0,0,500,0,14400,20,1,5,NORMAL_UNIT,1,93,141,162,87
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,82,3,3,7,0,2,1,10,61,0,0,102,0,1134,390,0,0,650,0,17280,20,1,5,NORMAL_UNIT,1,95,143,166,86
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,83,3,3,8,0,2,1,10,62,0,0,104,0,1225,507,0,0,845,0,20736,20,1,6,NORMAL_UNIT,1,97,145,169,86
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,85,3,3,8,0,2,1,11,64,0,0,106,0,1323,659,0,0,1099,0,24883,20,1,6,NORMAL_UNIT,1,99,148,174,85
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,87,3,3,8,0,2,1,11,65,0,0,108,0,1429,857,0,0,1428,0,29860,20,1,6,NORMAL_UNIT,1,101,150,178,84
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,88,3,3,9,0,2,1,11,66,0,0,110,0,1543,1114,0,0,1856,0,35832,20,1,6,NORMAL_UNIT,1,103,153,183,84
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,90,3,3,9,0,2,1,11,68,0,0,113,0,1666,1448,0,0,2413,0,42998,20,1,7,NORMAL_UNIT,1,105,156,188,83
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,92,3,3,9,0,2,1,11,69,0,0,115,0,1800,1882,0,0,3137,0,51598,20,1,7,NORMAL_UNIT,1,108,158,194,81
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,94,4,3,10,0,2,1,12,70,0,0,117,0,1943,2447,0,0,4079,0,61917,20,1,7,NORMAL_UNIT,1,110,161,201,80
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,96,4,3,10,0,2,1,12,72,0,0,120,0,2099,3181,0,0,5302,0,74301,20,1,8,NORMAL_UNIT,1,112,164,209,79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,90,6,1,12,0,1,1,11,100,0,0,110,0,1300,500,0,0,550,0,14400,10,1,20,NORMAL_UNIT,1,109,152,212,72
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,92,6,1,12,0,1,1,11,102,0,0,112,0,1404,650,0,0,715,0,17280,10,1,21,NORMAL_UNIT,1,111,155,217,71
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,94,6,1,13,0,1,1,11,104,0,0,114,0,1516,845,0,0,930,0,20736,10,1,22,NORMAL_UNIT,1,114,158,222,71
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,96,6,1,13,0,1,1,12,106,0,0,117,0,1638,1099,0,0,1208,0,24883,10,1,23,NORMAL_UNIT,1,116,161,228,71
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,97,6,1,14,0,1,1,12,108,0,0,119,0,1769,1428,0,0,1571,0,29860,10,1,24,NORMAL_UNIT,1,119,164,234,70
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,99,7,1,15,0,1,1,12,110,0,0,121,0,1910,1856,0,0,2042,0,35832,10,1,26,NORMAL_UNIT,1,122,167,240,70
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,101,7,1,15,0,1,1,12,113,0,0,124,0,2063,2413,0,0,2655,0,42998,10,1,27,NORMAL_UNIT,1,124,171,247,69
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,103,7,1,16,0,1,1,13,115,0,0,126,0,2228,3137,0,0,3451,0,51598,10,1,28,NORMAL_UNIT,1,127,174,255,68
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,105,7,1,16,0,1,1,13,117,0,0,129,0,2406,4079,0,0,4487,0,61917,10,1,30,NORMAL_UNIT,1,130,178,264,67
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,108,7,1,17,0,1,1,13,120,0,0,131,0,2599,5302,0,0,5832,0,74301,10,1,31,NORMAL_UNIT,1,133,181,274,66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,120,6,1,12,0,1,3,9,70,20,0,130,0,1200,350,100,0,650,0,14400,20,1,15,NORMAL_UNIT,1,139,198,242,81
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,122,6,1,12,0,1,3,9,71,20,0,133,0,1296,455,130,0,845,0,17280,20,1,16,NORMAL_UNIT,1,142,201,248,81
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,125,6,1,13,0,1,3,9,73,21,0,135,0,1400,592,169,0,1099,0,20736,20,1,17,NORMAL_UNIT,1,145,204,254,81
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,127,6,1,13,0,1,3,10,74,21,0,138,0,1512,769,220,0,1428,0,24883,20,1,17,NORMAL_UNIT,1,148,208,260,80
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,130,6,1,14,0,1,3,10,76,22,0,141,0,1633,1000,286,0,1856,0,29860,20,1,18,NORMAL_UNIT,1,151,212,266,79
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,132,7,1,15,0,1,3,10,77,22,0,144,0,1763,1300,371,0,2413,0,35832,20,1,19,NORMAL_UNIT,1,155,216,274,79
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,135,7,1,15,0,1,3,10,79,23,0,146,0,1904,1689,483,0,3137,0,42998,20,1,20,NORMAL_UNIT,1,158,219,281,78
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,138,7,1,16,0,1,3,10,80,23,0,149,0,2057,2196,627,0,4079,0,51598,20,1,21,NORMAL_UNIT,1,162,223,290,77
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,141,7,1,16,0,1,3,11,82,23,0,152,0,2221,2855,816,0,5302,0,61917,20,1,22,NORMAL_UNIT,1,165,227,300,76
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,143,7,1,17,0,1,3,11,84,24,0,155,0,2399,3712,1060,0,6893,0,74301,20,1,23,NORMAL_UNIT,1,169,232,311,75
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,140,20,1,40,0,1,2,23,250,0,0,170,0,3400,625,0,0,425,0,21600,10,2,10,NORMAL_UNIT,2,101,277,423,66
1_CAVALRY,105,2,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,143,20,1,42,0,1,2,23,255,0,0,173,0,3672,813,0,0,553,0,25920,10,2,11,NORMAL_UNIT,2,103,283,432,65
1_CAVALRY,105,3,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,146,21,1,43,0,1,2,24,260,0,0,177,0,3966,1056,0,0,718,0,31104,10,2,11,NORMAL_UNIT,2,105,289,441,65
1_CAVALRY,105,4,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,149,21,1,45,0,1,2,24,265,0,0,180,0,4283,1373,0,0,934,0,37325,10,2,12,NORMAL_UNIT,2,108,295,451,65
1_CAVALRY,105,5,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,152,22,1,47,0,1,2,25,271,0,0,184,0,4626,1785,0,0,1214,0,44790,10,2,12,NORMAL_UNIT,2,110,301,462,65
1_CAVALRY,105,6,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,155,22,1,49,0,1,2,25,276,0,0,188,0,4996,2321,0,0,1578,0,53748,10,2,13,NORMAL_UNIT,2,113,307,473,65
1_CAVALRY,105,7,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,158,23,1,51,0,1,2,26,282,0,0,191,0,5395,3017,0,0,2051,0,64497,10,2,13,NORMAL_UNIT,2,116,314,484,65
1_CAVALRY,105,8,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,161,23,1,53,0,1,2,26,287,0,0,195,0,5827,3922,0,0,2667,0,77397,10,2,14,NORMAL_UNIT,2,119,321,497,65
1_CAVALRY,105,9,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,164,23,1,55,0,1,2,27,293,0,0,199,0,6293,5098,0,0,3467,0,92876,10,2,15,NORMAL_UNIT,2,122,328,510,64
1_CAVALRY,105,10,Sword,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,167,24,1,57,0,1,2,27,299,0,0,203,0,6797,6628,0,0,4507,0,111451,10,2,16,NORMAL_UNIT,2,125,335,526,64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,280,10,1,20,0,2,3,18,300,40,0,280,0,3800,750,100,0,700,0,21600,5,2,40,NORMAL_UNIT,2,156,400,664,60
1_HEAVY_CAVALRY,106,2,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,286,10,1,21,0,2,3,18,306,41,0,286,0,4104,975,130,0,910,0,25920,5,2,42,NORMAL_UNIT,2,159,408,678,60
1_HEAVY_CAVALRY,106,3,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,291,10,1,22,0,2,3,19,312,42,0,291,0,4432,1268,169,0,1183,0,31104,5,2,44,NORMAL_UNIT,2,162,415,693,60
1_HEAVY_CAVALRY,106,4,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,297,11,1,22,0,2,3,19,318,42,0,297,0,4787,1648,220,0,1538,0,37325,5,2,46,NORMAL_UNIT,2,166,423,708,60
1_HEAVY_CAVALRY,106,5,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,303,11,1,23,0,2,3,19,325,43,0,303,0,5170,2142,286,0,1999,0,44790,5,2,49,NORMAL_UNIT,2,169,431,724,60
1_HEAVY_CAVALRY,106,6,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,309,11,1,24,0,2,3,20,331,44,0,309,0,5583,2785,371,0,2599,0,53748,5,2,51,NORMAL_UNIT,2,173,439,741,59
1_HEAVY_CAVALRY,106,7,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,315,11,1,25,0,2,3,20,338,45,0,315,0,6030,3620,483,0,3379,0,64497,5,2,54,NORMAL_UNIT,2,176,448,759,59
1_HEAVY_CAVALRY,106,8,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,322,11,1,26,0,2,3,21,345,46,0,322,0,6513,4706,627,0,4392,0,77397,5,2,56,NORMAL_UNIT,2,180,456,779,59
1_HEAVY_CAVALRY,106,9,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,328,12,1,27,0,2,3,21,351,47,0,328,0,7034,6118,816,0,5710,0,92876,5,2,59,NORMAL_UNIT,2,184,465,800,58
1_HEAVY_CAVALRY,106,10,Pike,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,335,12,1,28,0,2,3,22,359,48,0,335,0,7596,7953,1060,0,7423,0,111451,5,2,62,NORMAL_UNIT,2,188,474,823,58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,400,12,5,28,0,3,1,4,150,200,0,500,10,44000,375,500,0,1250,0,28800,4,4,60,NORMAL_UNIT,4,111,494,1063,46
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,408,12,5,29,0,3,1,4,153,204,0,510,10,47520,488,650,0,1625,0,34560,4,4,63,NORMAL_UNIT,4,114,504,1086,46
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,416,12,5,30,0,3,1,4,156,208,0,520,10,51322,634,845,0,2113,0,41472,4,4,66,NORMAL_UNIT,4,116,514,1110,46
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,424,13,5,31,0,3,1,4,159,212,0,531,11,55427,824,1099,0,2746,0,49766,4,4,69,NORMAL_UNIT,4,118,524,1135,46
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,433,13,5,33,0,3,1,4,162,216,0,541,11,59862,1071,1428,0,3570,0,59720,4,4,73,NORMAL_UNIT,4,121,535,1161,46
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,442,13,5,34,0,3,1,4,166,221,0,552,11,64650,1392,1856,0,4641,0,71664,4,4,77,NORMAL_UNIT,4,123,545,1188,46
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,450,14,5,35,0,3,1,5,169,225,0,563,11,69822,1810,2413,0,6034,0,85996,4,4,80,NORMAL_UNIT,4,126,556,1217,46
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,459,14,5,37,0,3,1,5,172,230,0,574,11,75408,2353,3137,0,7844,0,103196,4,4,84,NORMAL_UNIT,4,129,568,1248,45
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,469,14,5,38,0,3,1,5,176,234,0,586,12,81441,3059,4079,0,10197,0,123835,4,4,89,NORMAL_UNIT,4,132,579,1281,45
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,478,14,5,40,0,3,1,5,179,239,0,598,12,87956,3977,5302,0,13256,0,148602,4,4,93,NORMAL_UNIT,4,134,591,1318,45
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1000,25,1,50,0,3,3,2,180,120,150,750,20,90000,360,240,300,1500,0,28800,4,5,0,NORMAL_UNIT,5,215,1139,1493,76
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1020,26,1,52,0,3,3,2,184,122,153,765,20,97200,468,312,390,1950,0,34560,4,5,0,NORMAL_UNIT,5,220,1162,1525,76
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1040,26,1,54,0,3,3,2,187,125,156,780,21,104976,608,406,507,2535,0,41472,4,5,0,NORMAL_UNIT,5,224,1185,1558,76
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1061,27,1,56,0,3,3,2,191,127,159,796,21,113374,791,527,659,3296,0,49766,4,5,0,NORMAL_UNIT,5,229,1208,1593,76
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1082,27,1,58,0,3,3,2,195,130,162,812,22,122444,1028,685,857,4284,0,59720,4,5,0,NORMAL_UNIT,5,234,1232,1629,76
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1104,28,1,61,0,3,3,2,199,132,166,828,22,132240,1337,891,1114,5569,0,71664,4,5,0,NORMAL_UNIT,5,239,1257,1667,75
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1126,28,1,63,0,3,3,2,203,135,169,845,23,142819,1738,1158,1448,7240,0,85996,4,5,0,NORMAL_UNIT,5,244,1282,1707,75
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1149,29,1,66,0,3,3,2,207,138,172,862,23,154244,2259,1506,1882,9412,0,103196,4,5,0,NORMAL_UNIT,5,249,1308,1750,75
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1172,29,1,68,0,3,3,2,211,141,176,879,23,166584,2937,1958,2447,12236,0,123835,4,5,0,NORMAL_UNIT,5,254,1334,1795,74
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1195,30,1,71,0,3,3,2,215,143,179,896,24,179910,3818,2545,3181,15907,0,148602,4,5,0,NORMAL_UNIT,5,259,1361,1844,74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,50,2,1,5,0,2,1,5,250,15,0,100,2,5600,625,38,0,250,0,21600,10,2,100,OXWAGON_UNIT,1,29,107,383,28
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,52,2,1,5,0,2,1,5,255,15,0,102,2,6048,813,49,0,325,0,25920,10,2,115,OXWAGON_UNIT,1,30,111,391,28
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,54,2,1,5,0,2,1,5,260,16,0,104,2,6532,1056,63,0,423,0,31104,10,2,132,OXWAGON_UNIT,1,31,115,400,29
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,56,2,1,5,0,2,1,5,265,16,0,106,2,7054,1373,82,0,549,0,37325,10,2,152,OXWAGON_UNIT,1,32,119,409,29
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,58,2,1,5,0,2,1,5,271,16,0,108,2,7619,1785,107,0,714,0,44790,10,2,175,OXWAGON_UNIT,1,33,124,418,30
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,61,2,1,6,0,2,1,6,276,17,0,110,2,8228,2321,139,0,928,0,53748,10,2,201,OXWAGON_UNIT,1,35,130,428,30
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,63,2,1,6,0,2,1,6,282,17,0,113,2,8886,3017,181,0,1207,0,64497,10,2,231,OXWAGON_UNIT,1,36,135,439,31
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,66,2,1,6,0,2,1,6,287,17,0,115,2,9597,3922,235,0,1569,0,77397,10,2,266,OXWAGON_UNIT,1,37,142,450,32
1_OXWAGON,401,9,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,68,2,1,6,0,2,1,6,293,18,0,117,2,10365,5098,306,0,2039,0,92876,10,2,306,OXWAGON_UNIT,1,39,149,462,32
1_OXWAGON,401,10,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,71,2,1,6,0,2,1,6,299,18,0,120,2,11194,6628,398,0,2651,0,111451,10,2,352,OXWAGON_UNIT,1,40,156,476,33
