Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,44,25,0,33,0,13,17,6,66,0,0,110,0,1543,1114,0,0,1856,0,35832,10,1,6,NORMAL_UNIT,1,103,412,183,2.26
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,26,0,34,0,14,17,6,68,0,0,113,0,1666,1448,0,0,2413,0,42998,10,1,7,NORMAL_UNIT,1,105,421,188,2.24
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,46,26,0,34,0,14,17,6,69,0,0,115,0,1800,1882,0,0,3137,0,51598,10,1,7,NORMAL_UNIT,1,107,429,194,2.21
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,27,0,35,0,14,18,6,70,0,0,117,0,1943,2447,0,0,4079,0,61917,10,1,7,NORMAL_UNIT,1,109,438,201,2.18
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,48,27,0,36,0,14,18,6,72,0,0,120,0,2099,3181,0,0,5302,0,74301,10,1,8,NORMAL_UNIT,1,111,447,209,2.14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,50,30,0,60,0,7,5,6,100,0,0,110,0,1300,500,0,0,550,0,14400,10,1,20,NORMAL_UNIT,1,140,274,212,1.29
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,51,31,0,61,0,7,5,6,102,0,0,112,0,1404,650,0,0,715,0,17280,10,1,21,NORMAL_UNIT,1,143,280,217,1.29
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,52,31,0,62,0,7,5,6,104,0,0,114,0,1516,845,0,0,930,0,20736,10,1,22,NORMAL_UNIT,1,146,285,222,1.28
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,53,32,0,64,0,7,5,6,106,0,0,117,0,1638,1099,0,0,1208,0,24883,10,1,23,NORMAL_UNIT,1,149,291,228,1.28
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,54,32,0,65,0,8,5,6,108,0,0,119,0,1769,1428,0,0,1571,0,29860,10,1,24,NORMAL_UNIT,1,152,297,234,1.27
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,55,33,0,66,0,8,6,7,110,0,0,121,0,1910,1856,0,0,2042,0,35832,10,1,26,NORMAL_UNIT,1,155,303,240,1.26
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,56,34,0,68,0,8,6,7,113,0,0,124,0,2063,2413,0,0,2655,0,42998,10,1,27,NORMAL_UNIT,1,158,309,247,1.25
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,57,34,0,69,0,8,6,7,115,0,0,126,0,2228,3137,0,0,3451,0,51598,10,1,28,NORMAL_UNIT,1,161,315,255,1.24
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,59,35,0,70,0,8,6,7,117,0,0,129,0,2406,4079,0,0,4487,0,61917,10,1,30,NORMAL_UNIT,1,164,322,264,1.22
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,60,36,0,72,0,8,6,7,120,0,0,131,0,2599,5302,0,0,5832,0,74301,10,1,31,NORMAL_UNIT,1,167,328,274,1.20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,0,25,0,6,2,4,70,20,0,130,0,1200,350,100,0,650,0,14400,10,1,25,NORMAL_UNIT,1,120,211,242,0.87
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,61,36,0,26,0,6,2,4,71,20,0,133,0,1296,455,130,0,845,0,17280,10,1,26,NORMAL_UNIT,1,122,215,248,0.87
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,0,26,0,6,2,4,73,21,0,135,0,1400,592,169,0,1099,0,20736,10,1,28,NORMAL_UNIT,1,125,219,254,0.86
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,64,37,0,27,0,6,2,4,74,21,0,138,0,1512,769,220,0,1428,0,24883,10,1,29,NORMAL_UNIT,1,127,224,260,0.86
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,0,27,0,6,2,4,76,22,0,141,0,1633,1000,286,0,1856,0,29860,10,1,30,NORMAL_UNIT,1,130,228,266,0.86
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,66,39,0,28,0,7,2,4,77,22,0,144,0,1763,1300,371,0,2413,0,35832,10,1,32,NORMAL_UNIT,1,132,233,274,0.85
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,68,39,0,28,0,7,2,5,79,23,0,146,0,1904,1689,483,0,3137,0,42998,10,1,34,NORMAL_UNIT,1,135,238,281,0.84
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,69,40,0,29,0,7,2,5,80,23,0,149,0,2057,2196,627,0,4079,0,51598,10,1,35,NORMAL_UNIT,1,138,242,290,0.84
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,0,29,0,7,2,5,82,23,0,152,0,2221,2855,816,0,5302,0,61917,10,1,37,NORMAL_UNIT,1,141,247,300,0.83
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,72,42,0,30,0,7,2,5,84,24,0,155,0,2399,3712,1060,0,6893,0,74301,10,1,39,NORMAL_UNIT,1,143,252,311,0.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,100,110,0,60,0,2,5,18,250,0,0,170,0,3400,625,0,0,425,0,21600,4,2,10,NORMAL_UNIT,2,135,377,423,0.89
1_CAVALRY,105,2,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,102,112,0,61,0,2,5,18,255,0,0,173,0,3672,813,0,0,553,0,25920,4,2,11,NORMAL_UNIT,2,138,385,432,0.89
1_CAVALRY,105,3,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,104,114,0,62,0,2,5,19,260,0,0,177,0,3966,1056,0,0,718,0,31104,4,2,11,NORMAL_UNIT,2,140,392,441,0.89
1_CAVALRY,105,4,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,106,117,0,64,0,2,5,19,265,0,0,180,0,4283,1373,0,0,934,0,37325,4,2,12,NORMAL_UNIT,2,143,400,451,0.89
1_CAVALRY,105,5,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,108,119,0,65,0,2,5,19,271,0,0,184,0,4626,1785,0,0,1214,0,44790,4,2,12,NORMAL_UNIT,2,146,408,462,0.88
1_CAVALRY,105,6,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,110,121,0,66,0,2,6,20,276,0,0,188,0,4996,2321,0,0,1578,0,53748,4,2,13,NORMAL_UNIT,2,149,416,473,0.88
1_CAVALRY,105,7,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,113,124,0,68,0,2,6,20,282,0,0,191,0,5395,3017,0,0,2051,0,64497,4,2,13,NORMAL_UNIT,2,152,425,484,0.88
1_CAVALRY,105,8,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,115,126,0,69,0,2,6,21,287,0,0,195,0,5827,3922,0,0,2667,0,77397,4,2,14,NORMAL_UNIT,2,155,433,497,0.87
1_CAVALRY,105,9,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,117,129,0,70,0,2,6,21,293,0,0,199,0,6293,5098,0,0,3467,0,92876,4,2,15,NORMAL_UNIT,2,158,442,510,0.87
1_CAVALRY,105,10,Sword,Basic,Mount,Metal,UNIT,CAVALRY_UNIT,120,131,0,72,0,2,6,22,299,0,0,203,0,6797,6628,0,0,4507,0,111451,4,2,16,NORMAL_UNIT,2,161,451,526,0.86
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,190,60,0,80,0,4,6,10,300,40,0,280,0,3800,750,100,0,700,0,21600,4,2,80,NORMAL_UNIT,2,165,458,664,0.69
1_HEAVY_CAVALRY,106,2,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,194,61,0,82,0,4,6,10,306,41,0,286,0,4104,975,130,0,910,0,25920,4,2,84,NORMAL_UNIT,2,168,467,678,0.69
1_HEAVY_CAVALRY,106,3,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,198,62,0,83,0,4,6,10,312,42,0,291,0,4432,1268,169,0,1183,0,31104,4,2,88,NORMAL_UNIT,2,172,477,693,0.69
1_HEAVY_CAVALRY,106,4,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,202,64,0,85,0,4,6,11,318,42,0,297,0,4787,1648,220,0,1538,0,37325,4,2,93,NORMAL_UNIT,2,175,487,708,0.69
1_HEAVY_CAVALRY,106,5,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,206,65,0,87,0,4,6,11,325,43,0,303,0,5170,2142,286,0,1999,0,44790,4,2,97,NORMAL_UNIT,2,179,497,724,0.69
1_HEAVY_CAVALRY,106,6,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,210,66,0,88,0,4,7,11,331,44,0,309,0,5583,2785,371,0,2599,0,53748,4,2,102,NORMAL_UNIT,2,182,507,741,0.68
1_HEAVY_CAVALRY,106,7,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,214,68,0,90,0,5,7,11,338,45,0,315,0,6030,3620,483,0,3379,0,64497,4,2,107,NORMAL_UNIT,2,186,517,759,0.68
1_HEAVY_CAVALRY,106,8,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,218,69,0,92,0,5,7,11,345,46,0,322,0,6513,4706,627,0,4392,0,77397,4,2,113,NORMAL_UNIT,2,190,528,779,0.68
1_HEAVY_CAVALRY,106,9,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,223,70,0,94,0,5,7,12,351,47,0,328,0,7034,6118,816,0,5710,0,92876,4,2,118,NORMAL_UNIT,2,193,539,800,0.67
1_HEAVY_CAVALRY,106,10,Pike,Elemental,Mount,Leather,UNIT,HEAVY_CAVALRY_UNIT,227,72,0,96,0,5,7,12,359,48,0,335,0,7596,7953,1060,0,7423,0,111451,4,2,124,NORMAL_UNIT,2,197,550,823,0.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,550,225,0,125,0,5,10,7,150,200,0,500,0,33000,500,667,0,1667,0,28800,2,3,90,NORMAL_UNIT,5,300,1073,1062,1.01
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,561,230,0,128,0,5,10,7,153,204,0,510,0,35640,650,867,0,2167,0,34560,2,3,95,NORMAL_UNIT,5,306,1095,1085,1.01
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,572,234,0,130,0,5,10,7,156,208,0,520,0,38491,845,1127,0,2817,0,41472,2,3,99,NORMAL_UNIT,5,312,1117,1110,1.01
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,584,239,0,133,0,5,11,7,159,212,0,531,0,41570,1099,1465,0,3662,0,49766,2,3,104,NORMAL_UNIT,5,318,1140,1135,1.00
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,595,244,0,135,0,5,11,8,162,216,0,541,0,44896,1428,1904,0,4760,0,59720,2,3,109,NORMAL_UNIT,5,325,1163,1162,1.00
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,607,248,0,138,0,6,11,8,166,221,0,552,0,48488,1856,2475,0,6188,0,71664,2,3,115,NORMAL_UNIT,5,331,1186,1190,1.00
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,619,253,0,141,0,6,11,8,169,225,0,563,0,52367,2413,3218,0,8045,0,85996,2,3,121,NORMAL_UNIT,5,338,1210,1220,0.99
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,632,258,0,144,0,6,11,8,172,230,0,574,0,56556,3137,4183,0,10458,0,103196,2,3,127,NORMAL_UNIT,5,345,1235,1253,0.99
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,644,264,0,146,0,6,12,8,176,234,0,586,0,61081,4079,5438,0,13596,0,123835,2,3,133,NORMAL_UNIT,5,351,1260,1289,0.98
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,657,269,0,149,0,6,12,8,179,239,0,598,0,65967,5302,7070,0,17674,0,148602,2,3,140,NORMAL_UNIT,5,359,1286,1328,0.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,880,720,0,560,0,5,12,2,180,120,150,750,0,72000,450,300,375,1875,0,28800,2,4,0,NORMAL_UNIT,8,540,2334,1490,1.57
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,898,734,0,571,0,5,12,2,184,122,153,765,0,77760,585,390,488,2438,0,34560,2,4,0,NORMAL_UNIT,8,551,2381,1523,1.56
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,916,749,0,583,0,5,12,2,187,125,156,780,0,83981,761,507,634,3169,0,41472,2,4,0,NORMAL_UNIT,8,562,2428,1556,1.56
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,934,764,0,594,0,5,13,2,191,127,159,796,0,90699,989,659,824,4119,0,49766,2,4,0,NORMAL_UNIT,8,573,2477,1591,1.56
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,953,779,0,606,0,5,13,2,195,130,162,812,0,97955,1285,857,1071,5355,0,59720,2,4,0,NORMAL_UNIT,8,585,2526,1628,1.55
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,972,795,0,618,0,6,13,2,199,132,166,828,0,105792,1671,1114,1392,6962,0,71664,2,4,0,NORMAL_UNIT,8,596,2577,1666,1.55
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,991,811,0,631,0,6,14,2,203,135,169,845,0,114255,2172,1448,1810,9050,0,85996,2,4,0,NORMAL_UNIT,8,608,2628,1707,1.54
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1011,827,0,643,0,6,14,2,207,138,172,862,0,123395,2824,1882,2353,11765,0,103196,2,4,0,NORMAL_UNIT,8,620,2681,1751,1.53
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1031,844,0,656,0,6,14,2,211,141,176,879,0,133267,3671,2447,3059,15295,0,123835,2,4,0,NORMAL_UNIT,8,633,2735,1798,1.52
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,1052,860,0,669,0,6,14,2,215,143,179,896,0,143928,4772,3181,3977,19883,0,148602,2,4,0,NORMAL_UNIT,8,645,2789,1849,1.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,250,15,0,100,0,5600,625,38,0,250,0,21600,5,2,100,OXWAGON_UNIT,0,0,16,383,0.04
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,255,15,0,102,0,6048,813,49,0,325,0,25920,5,2,115,OXWAGON_UNIT,0,0,18,391,0.05
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,260,16,0,104,0,6532,1056,63,0,423,0,31104,5,2,132,OXWAGON_UNIT,0,0,19,400,0.05
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,265,16,0,106,0,7054,1373,82,0,549,0,37325,5,2,152,OXWAGON_UNIT,0,0,22,409,0.05
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,271,16,0,108,0,7619,1785,107,0,714,0,44790,5,2,175,OXWAGON_UNIT,0,0,24,418,0.06
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,276,17,0,110,0,8228,2321,139,0,928,0,53748,5,2,201,OXWAGON_UNIT,0,0,27,428,0.06
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,282,17,0,113,0,8886,3017,181,0,1207,0,64497,5,2,231,OXWAGON_UNIT,0,0,30,439,0.07
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,0,0,0,0,0,0,0,3,287,17,0,115,0,9597,3922,235,0,1569,0,77397,5,2,266,OXWAGON_UNIT,0,0,33,450,0.07
