Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,EPU,Impact,Cost,Efficiency
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,72,42,0,30,0,7,2,5,143,24,0,155,0,2399,6198,1033,0,6198,0,74380,10,1,39,,143,252,374,0.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CAVALRY,105,1,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,100,110,0,60,0,2,5,18,250,0,0,170,0,3400,400,50,0,400,0,5100,4,2,10,,135,377,422,0.89
1_CAVALRY,105,2,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,102,112,0,61,0,2,5,18,255,0,0,173,0,3672,560,70,0,560,0,7140,4,2,11,,138,385,432,0.89
1_CAVALRY,105,3,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,104,114,0,62,0,2,5,19,260,0,0,177,0,3966,784,98,0,784,0,9996,4,2,11,,140,392,441,0.89
1_CAVALRY,105,4,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,106,117,0,64,0,2,5,19,265,0,0,180,0,4283,1098,137,0,1098,0,13994,4,2,12,,143,400,451,0.89
1_CAVALRY,105,5,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,108,119,0,65,0,2,5,19,271,0,0,184,0,4626,1537,192,0,1537,0,19592,4,2,12,,146,408,462,0.88
1_CAVALRY,105,6,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,110,121,0,66,0,2,6,20,276,0,0,188,0,4996,2151,269,0,2151,0,27429,4,2,13,,149,416,474,0.88
1_CAVALRY,105,7,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,113,124,0,68,0,2,6,20,282,0,0,191,0,5395,3012,376,0,3012,0,38401,4,2,13,,152,425,487,0.87
1_CAVALRY,105,8,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,115,126,0,69,0,2,6,21,287,0,0,195,0,5827,4217,527,0,4217,0,53761,4,2,14,,155,433,502,0.86
1_CAVALRY,105,9,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,117,129,0,70,0,2,6,21,293,0,0,199,0,6293,5903,738,0,5903,0,75265,4,2,15,,158,442,518,0.85
1_CAVALRY,105,10,Pike,Elemental,Mount,Leather,UNIT,CAVALRY_UNIT,120,131,0,72,0,2,6,22,299,0,0,203,0,6797,8264,1033,0,8264,0,105371,4,2,16,,161,451,538,0.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CAVALRY,106,1,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,160,60,0,80,0,2,2,10,300,40,0,280,0,3800,400,50,0,400,0,5700,4,2,80,,150,368,662,0.56
1_HEAVY_CAVALRY,106,2,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,163,61,0,82,0,2,2,10,306,41,0,286,0,4104,560,70,0,560,0,7980,4,2,84,,153,376,676,0.56
1_HEAVY_CAVALRY,106,3,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,166,62,0,83,0,2,2,10,312,42,0,291,0,4432,784,98,0,784,0,11172,4,2,88,,156,383,691,0.55
1_HEAVY_CAVALRY,106,4,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,170,64,0,85,0,2,2,11,318,42,0,297,0,4787,1098,137,0,1098,0,15641,4,2,93,,159,391,706,0.55
1_HEAVY_CAVALRY,106,5,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,173,65,0,87,0,2,2,11,325,43,0,303,0,5170,1537,192,0,1537,0,21897,4,2,97,,162,399,722,0.55
1_HEAVY_CAVALRY,106,6,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,177,66,0,88,0,2,2,11,331,44,0,309,0,5583,2151,269,0,2151,0,30656,4,2,102,,166,408,739,0.55
1_HEAVY_CAVALRY,106,7,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,180,68,0,90,0,2,2,11,338,45,0,315,0,6030,3012,376,0,3012,0,42918,4,2,107,,169,416,757,0.55
1_HEAVY_CAVALRY,106,8,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,184,69,0,92,0,2,2,11,345,46,0,322,0,6513,4217,527,0,4217,0,60086,4,2,113,,172,425,777,0.55
1_HEAVY_CAVALRY,106,9,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,187,70,0,94,0,2,2,12,351,47,0,328,0,7034,5903,738,0,5903,0,84120,4,2,118,,176,434,800,0.54
1_HEAVY_CAVALRY,106,10,Sword,Basic,Mount,Metal,UNIT,HEAVY_CAVALRY_UNIT,191,72,0,96,0,2,2,12,359,48,0,335,0,7596,8264,1033,0,8264,0,117768,4,2,124,,179,443,825,0.54
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HELEPOLIS,107,1,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,300,135,0,75,0,0,10,7,150,200,0,500,0,33000,500,100,0,500,0,33000,2,3,90,,170,633,1059,0.60
1_HELEPOLIS,107,2,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,306,138,0,77,0,0,10,7,153,204,0,510,0,35640,700,140,0,700,0,46200,2,3,95,,173,646,1081,0.60
1_HELEPOLIS,107,3,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,312,140,0,78,0,0,10,7,156,208,0,520,0,38491,980,196,0,980,0,64680,2,3,99,,177,659,1104,0.60
1_HELEPOLIS,107,4,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,318,143,0,80,0,0,11,7,159,212,0,531,0,41570,1372,274,0,1372,0,90552,2,3,104,,180,673,1129,0.60
1_HELEPOLIS,107,5,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,325,146,0,81,0,0,11,8,162,216,0,541,0,44896,1921,384,0,1921,0,126773,2,3,109,,184,686,1154,0.59
1_HELEPOLIS,107,6,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,331,149,0,83,0,0,11,8,166,221,0,552,0,48488,2689,538,0,2689,0,177482,2,3,115,,188,700,1181,0.59
1_HELEPOLIS,107,7,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,338,152,0,84,0,0,11,8,169,225,0,563,0,52367,3765,753,0,3765,0,248475,2,3,121,,191,715,1210,0.59
1_HELEPOLIS,107,8,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,345,155,0,86,0,0,11,8,172,230,0,574,0,56556,5271,1054,0,5271,0,347865,2,3,127,,195,729,1241,0.59
1_HELEPOLIS,107,9,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,351,158,0,88,0,0,12,8,176,234,0,586,0,61081,7379,1476,0,7379,0,487010,2,3,133,,199,744,1275,0.58
1_HELEPOLIS,107,10,Bow,Basic,Machine,Stone,UNIT,HELEPOLIS_UNIT,359,161,0,90,0,0,12,8,179,239,0,598,0,65967,10331,2066,0,10331,0,681815,2,3,140,,203,760,1313,0.58
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CATAPULT,108,1,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,400,360,0,280,0,5,12,2,180,120,150,750,0,72000,500,100,50,500,0,54000,2,4,0,,260,1214,1487,0.82
1_CATAPULT,108,2,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,408,367,0,286,0,5,12,2,184,122,153,765,0,77760,700,140,70,700,0,75600,2,4,0,,265,1238,1518,0.82
1_CATAPULT,108,3,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,416,375,0,291,0,5,12,2,187,125,156,780,0,83981,980,196,98,980,0,105840,2,4,0,,271,1263,1551,0.81
1_CATAPULT,108,4,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,424,382,0,297,0,5,13,2,191,127,159,796,0,90699,1372,274,137,1372,0,148176,2,4,0,,276,1288,1584,0.81
1_CATAPULT,108,5,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,433,390,0,303,0,5,13,2,195,130,162,812,0,97955,1921,384,192,1921,0,207446,2,4,0,,281,1314,1620,0.81
1_CATAPULT,108,6,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,442,397,0,309,0,6,13,2,199,132,166,828,0,105792,2689,538,269,2689,0,290425,2,4,0,,287,1340,1657,0.81
1_CATAPULT,108,7,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,450,405,0,315,0,6,14,2,203,135,169,845,0,114255,3765,753,376,3765,0,406595,2,4,0,,293,1367,1696,0.81
1_CATAPULT,108,8,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,459,414,0,322,0,6,14,2,207,138,172,862,0,123395,5271,1054,527,5271,0,569233,2,4,0,,299,1395,1737,0.80
1_CATAPULT,108,9,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,469,422,0,328,0,6,14,2,211,141,176,879,0,133267,7379,1476,738,7379,0,796926,2,4,0,,305,1422,1783,0.80
1_CATAPULT,108,10,Ball,Elemental,Machine,Wooden,UNIT,CATAPULT_UNIT,478,430,0,335,0,6,14,2,215,143,179,896,0,143928,10331,2066,1033,10331,0,1115697,2,4,0,,311,1451,1833,0.79
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_OXWAGON,401,1,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,160,10,0,10,0,0,0,3,250,15,0,100,0,5600,400,50,0,400,0,8400,5,2,100,,90,196,383,0.51
1_OXWAGON,401,2,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,173,10,0,10,0,0,0,3,255,15,0,102,0,6048,560,70,0,560,0,11760,5,2,115,,97,211,391,0.54
1_OXWAGON,401,3,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,187,10,0,10,0,0,0,3,260,16,0,104,0,6532,784,98,0,784,0,16464,5,2,132,,104,227,400,0.57
1_OXWAGON,401,4,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,202,11,0,11,0,0,0,3,265,16,0,106,0,7054,1098,137,0,1098,0,23050,5,2,152,,111,244,409,0.60
1_OXWAGON,401,5,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,218,11,0,11,0,0,0,3,271,16,0,108,0,7619,1537,192,0,1537,0,32269,5,2,175,,120,263,419,0.63
1_OXWAGON,401,6,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,235,11,0,11,0,0,0,3,276,17,0,110,0,8228,2151,269,0,2151,0,45177,5,2,201,,129,284,430,0.66
1_OXWAGON,401,7,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,254,11,0,11,0,0,0,3,282,17,0,113,0,8886,3012,376,0,3012,0,63248,5,2,231,,138,306,443,0.69
1_OXWAGON,401,8,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,274,11,0,11,0,0,0,3,287,17,0,115,0,9597,4217,527,0,4217,0,88547,5,2,266,,149,331,456,0.72
1_OXWAGON,401,9,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,296,12,0,12,0,0,0,4,293,18,0,117,0,10365,5903,738,0,5903,0,123966,5,2,306,,160,357,472,0.76
1_OXWAGON,401,10,Sword,Basic,Mount,Leather,UNIT,WAGON_UNIT,320,12,0,12,0,0,0,4,299,18,0,120,0,11194,8264,1033,0,8264,0,173553,5,2,352,,172,386,491,0.79
