Type,Index,Max,Option,Action,P1,P2,P3,P4,P5,EffectReq,EffectReqInherit
21031,2,1,,structure_Upgrade,10,,,,,,
,,,,,,,,,,,
21035,0,1,,,,,,,,,
21035,1,1,,labor_move,,,,,,,
21035,2,1,,structure_Upgrade,10,,,,,,
21035,3,1,,structure_Build,2202,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
// Lumbermill,,,,,,,,,,,
21071,0,2,,,,,,,,,
21071,1,1,,structure_Upgrade,10,,,,,,
21071,2,1,,forest_camp_build,2108,,,,,,
21072,0,1,,,,,,,,,
21072,1,2,,structure_Upgrade,10,,,,,,
21072,2,1,,forest_camp_build,2108,,,,,,
21072,3,1,,structure_build,2111,,,,,210711,SELF
21075,0,3,,,,,,,,,
21075,1,1,,structure_Upgrade,10,,,,,,
21075,2,1,,forest_camp_build,2108,,,,,,
21075,3,1,,structure_build,2111,,,,,210711,SELF
21075,4,1,,technology_upgrade,21071,3,,,,,
,,,,,,,,,,,
//Refinery,,,,,,,,,,,
2109,0,1,,,,,,,,,
2109,1,1,,structure_Upgrade,15,,,,,,
2109,2,1,,labor_move,,,,,,,
,,,,,,,,,,,
// Foundry,,,,,,,,,,,
21101,0,1,,,,,,,,,
21101,1,1,,structure_Upgrade,5,,,,,,
21101,2,1,,labor_move,,,,,,,
21102,0,1,,,,,,,,,
21102,1,1,,structure_Upgrade,5,,,,,,
21102,2,1,,labor_move,,,,,,,
21102,3,1,,technology_upgrade,21101,5,,,,21101,SELF
21103,0,1,,,,,,,,,
21103,1,1,,structure_Upgrade,5,,,,,,
21103,2,1,,labor_move,,,,,,,
21103,3,1,,technology_upgrade,21101,5,,,,21101,SELF
21103,4,1,,technology_upgrade,21102,3,,,,,
21105,0,1,,,,,,,,,
21105,1,1,,structure_Upgrade,5,,,,,,
21105,2,1,,labor_move,,,,,,,
21105,3,1,,technology_upgrade,21101,5,,,,21101,SELF
21105,4,1,,technology_upgrade,21102,3,,,,,
21105,5,1,,structure_userdowngrade,,,,,,,
21107,0,1,,,,,,,,,
21107,1,1,,structure_Upgrade,5,,,,,,
21107,2,1,,labor_move,,,,,,,
21107,3,1,,technology_upgrade,21101,5,,,,21101,SELF
21107,4,1,,technology_upgrade,21102,3,,,,,
21107,5,1,,structure_userdowngrade,,,,,,,
21107,6,1,,structure_build,2109,,,,,21102,SELF
,,,,,,,,,,,
// Basement,,,,,,,,,,,
21111,0,1,,,,,,,,,
21111,1,1,,structure_Upgrade,3,,,,,,
21112,0,1,,,,,,,,,
21112,1,1,,structure_Upgrade,10,,,,,21111,UPWARD
,,,,,,,,,,,
//training ground,,,,,,,,,,,
22011,0,1,,,,,,,,,
22011,1,1,,unit_train,11,,,,,,
22011,2,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22012,0,1,,,,,,,,,
22012,1,1,,unit_train,11,,,,,,
22012,2,1,,structure_Build,2402,,,,,,
22012,3,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22013,0,1,,,,,,,,,
22013,1,1,,unit_train,11,,,,,,
22013,2,1,,unit_train,12,,,,,22013,UPWARD
22013,3,1,,structure_Build,2402,,,,,,
22013,4,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22014,0,1,,,,,,,,,
22014,1,1,,unit_train,11,,,,,,
22014,2,1,,unit_train,12,,,,,22013,UPWARD
22014,3,1,,unit_upgrade,11,3,,,,,
22014,4,1,,unit_upgrade,12,3,,,,,
22014,5,1,,structure_Build,2402,,,,,,
22014,6,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22015,0,1,,,,,,,,,
22015,1,1,,unit_train,11,,,,,,
22015,2,1,,unit_train,12,,,,,22013,UPWARD
22015,3,1,,unit_upgrade,11,3,,,,,
22015,4,1,,unit_upgrade,12,3,,,,,
22015,5,1,,structure_Build,2402,,,,,,
22015,6,1,,structure_Upgrade,15,,,,,,
22015,7,1,,structure_Change,2204,1,,,,,
,,,,,,,,,,,
22016,0,1,,,,,,,,,
22016,1,1,,unit_train,11,,,,,,
22016,2,1,,unit_train,12,,,,,22013,UPWARD
22016,3,1,,unit_upgrade,11,3,,,,,
22016,4,1,,unit_upgrade,12,3,,,,,
22016,5,1,,structure_Build,2402,,,,,,
22016,6,1,,structure_Upgrade,15,,,,,,
22016,7,1,,structure_Change,2204,1,,,,,
22016,8,1,,technology_Upgrade,22011,1,,,,,
,,,,,,,,,,,
22018,0,1,,,,,,,,,
22018,1,1,,unit_train,11,,,,,,
22018,2,1,,unit_train,12,,,,,22013,UPWARD
22018,3,1,,unit_upgrade,11,6,,,,,
22018,4,1,,unit_upgrade,12,6,,,,,
22018,5,1,,structure_Build,2402,,,,,,
22018,6,1,,structure_Upgrade,15,,,,,,
22018,7,1,,structure_Change,2204,1,,,,,
22018,8,1,,technology_Upgrade,22011,1,,,,,
,,,,,,,,,,,
220111,0,1,,,,,,,,,
220111,1,1,,unit_train,11,,,,,,
220111,2,1,,unit_train,12,,,,,22013,UPWARD
220111,3,1,,unit_upgrade,11,6,,,,,
220111,4,1,,unit_upgrade,12,6,,,,,
220111,5,1,,structure_Build,2402,,,,,,
220111,6,1,,structure_Upgrade,15,,,,,,
220111,7,1,,structure_Change,2204,1,,,,,
220111,8,1,,technology_Upgrade,22011,1,,,,,
220111,9,1,,technology_Upgrade,22012,1,,,,22011,INVISIBLE
,,,,,,,,,,,
220112,0,1,,,,,,,,,
220112,1,1,,unit_train,11,,,,,,
220112,2,1,,unit_train,12,,,,,22013,UPWARD
220112,3,1,,unit_upgrade,11,10,,,,,
220112,4,1,,unit_upgrade,12,10,,,,,
220112,5,1,,structure_Build,2402,,,,,,
220112,6,1,,structure_Upgrade,15,,,,,,
220112,7,1,,structure_Change,2204,1,,,,,
220112,8,1,,technology_Upgrade,22011,1,,,,,
220112,9,1,,technology_Upgrade,22012,1,,,,22011,INVISIBLE
,,,,,,,,,,,
220115,0,1,,,,,,,,,
220115,1,1,,unit_train,11,,,,,,
220115,2,1,,unit_train,12,,,,,22013,UPWARD
220115,3,1,,unit_upgrade,11,10,,,,,
220115,4,1,,unit_upgrade,12,10,,,,,
220115,5,1,,structure_Build,2402,,,,,,
220115,6,1,,structure_Upgrade,15,,,,,,
220115,7,1,,structure_Change,2204,1,,,,,
220115,8,1,,technology_Upgrade,22011,1,,,,,
220115,9,1,,technology_Upgrade,22012,1,,,,22011,INVISIBLE
220115,10,1,,technology_Upgrade,22013,1,,,,22012,INVISIBLE
,,,,,,,,,,,
//Barrack,,,,,,,,,,,
22041,0,1,,,,,,,,,
22041,1,1,,unit_train,101,,,,,,
22041,2,1,,structure_Build,2402,,,,,,
22041,3,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22043,0,1,,,,,,,,,
22043,1,1,,unit_train,101,,,,,,
22043,2,1,,unit_train,102,,,,,22013,UPWARD
22043,3,1,,structure_Build,2402,,,,,,
22043,4,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22044,0,1,,,,,,,,,
22044,1,1,,unit_train,101,,,,,,
22044,2,1,,unit_train,102,,,,,22013,UPWARD
22044,3,1,,structure_Build,2402,,,,,,
22044,4,1,,structure_Upgrade,15,,,,,,
22044,5,1,,unit_upgrade,101,3,,,,,
22044,6,1,,unit_upgrade,102,3,,,,,
,,,,,,,,,,,
22045,0,1,,,,,,,,,
22045,1,1,,unit_train,101,,,,,,
22045,2,1,,unit_train,102,,,,,22013,UPWARD
22045,3,1,,unit_train,103,,,,,22013,UPWARD
22045,4,1,,structure_Build,2402,,,,,,
22045,5,1,,structure_Upgrade,15,,,,,,
22045,6,1,,unit_upgrade,101,3,,,,,
22045,7,1,,unit_upgrade,102,3,,,,,
22045,8,1,,unit_upgrade,103,3,,,,,
,,,,,,,,,,,
22047,0,1,,,,,,,,,
22047,1,1,,unit_train,101,,,,,,
22047,2,1,,unit_train,102,,,,,22013,UPWARD
22047,3,1,,unit_train,103,,,,,,
22047,4,1,,unit_train,104,,,,,,
22047,5,1,,unit_upgrade,101,3,,,,,
22047,6,1,,unit_upgrade,102,3,,,,,
22047,7,1,,unit_upgrade,103,3,,,,,
22047,8,1,,unit_upgrade,104,3,,,,,
22047,9,1,,structure_Build,2402,,,,,,
22047,10,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
22048,0,1,,,,,,,,,
22048,1,1,,unit_train,101,,,,,,
22048,2,1,,unit_train,102,,,,,22013,UPWARD
22048,3,1,,unit_train,103,,,,,,
22048,4,1,,unit_train,104,,,,,,
22048,5,1,,unit_upgrade,101,6,,,,,
22048,6,1,,unit_upgrade,102,6,,,,,
22048,7,1,,unit_upgrade,103,6,,,,,
22048,8,1,,unit_upgrade,104,6,,,,,
22048,9,1,,structure_Build,2402,,,,,,
22048,10,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
220412,0,1,,,,,,,,,
220412,1,1,,unit_train,101,,,,,,
220412,2,1,,unit_train,102,,,,,22013,UPWARD
220412,3,1,,unit_train,103,,,,,,
220412,4,1,,unit_train,104,,,,,,
220412,5,1,,unit_upgrade,101,10,,,,,
220412,6,1,,unit_upgrade,102,10,,,,,
220412,7,1,,unit_upgrade,103,10,,,,,
220412,8,1,,unit_upgrade,104,10,,,,,
220412,9,1,,structure_Build,2402,,,,,,
220412,10,1,,structure_Upgrade,15,,,,,,
,,,,,,,,,,,
//Stable,,,,,,,,,,,
22021,0,1,,,,,,,,,
22021,1,1,,structure_Upgrade,10,,,,,,
22021,2,1,,unit_train,105,,,,,,
22023,0,1,,,,,,,,,
22023,1,1,,structure_Upgrade,10,,,,,,
22023,2,1,,unit_train,105,,,,,,
22023,3,1,,unit_upgrade,105,3,,,,,
22024,0,1,,,,,,,,,
22024,1,1,,structure_Upgrade,10,,,,,,
22024,2,1,,unit_train,105,,,,,,
22024,3,1,,unit_upgrade,105,3,,,,,
22024,4,1,,technology_Upgrade,22022,1,,,,22022,UPWARD
22026,0,1,,,,,,,,,
22026,1,1,,structure_Upgrade,10,,,,,,
22026,2,1,,unit_train,105,,,,,,
22026,3,1,,unit_train,106,,,,,,
22026,4,1,,unit_upgrade,105,3,,,,,
22026,5,1,,unit_upgrade,106,3,,,,,
22026,6,1,,technology_Upgrade,22022,1,,,,22022,UPWARD
22028,0,1,,,,,,,,,
22028,1,1,,structure_Upgrade,10,,,,,,
22028,2,1,,unit_train,105,,,,,,
22028,3,1,,unit_train,106,,,,,,
22028,4,1,,unit_upgrade,105,6,,,,,
22028,5,1,,unit_upgrade,106,6,,,,,
22028,6,1,,technology_Upgrade,22022,1,,,,22022,UPWARD
220212,0,1,,,,,,,,,
220212,1,1,,structure_Upgrade,10,,,,,,
220212,2,1,,unit_train,105,,,,,,
220212,3,1,,unit_train,106,,,,,,
220212,4,1,,unit_upgrade,105,10,,,,,
220212,5,1,,unit_upgrade,106,10,,,,,
220212,6,1,,technology_Upgrade,22022,1,,,,22022,UPWARD
,,,,,,,,,,,
,,,,,,,,,,,
//Workshop,,,,,,,,,,,
22031,0,1,,,,,,,,,
22031,1,1,,structure_Upgrade,15,,,,,,
22031,2,1,,unit_train,107,,,,,,
22033,0,1,,,,,,,,,
22033,1,1,,structure_Upgrade,15,,,,,,
22033,2,1,,unit_train,107,,,,,,
22033,3,1,,unit_upgrade,107,3,,,,,
22036,0,1,,,,,,,,,
22036,1,1,,structure_Upgrade,15,,,,,,
22036,2,1,,unit_train,107,,,,,,
22036,3,1,,unit_train,108,,,,,,
22036,4,1,,unit_upgrade,107,3,,,,,
22036,5,1,,unit_upgrade,108,3,,,,,
22038,0,1,,,,,,,,,
22038,1,1,,structure_Upgrade,15,,,,,,
22038,2,1,,unit_train,107,,,,,,
22038,3,1,,unit_train,108,,,,,,
22038,4,1,,unit_upgrade,107,6,,,,,
22038,5,1,,unit_upgrade,108,6,,,,,
220312,0,1,,,,,,,,,
220312,1,1,,structure_Upgrade,15,,,,,,
220312,2,1,,unit_train,107,,,,,,
220312,3,1,,unit_train,108,,,,,,
220312,4,1,,unit_upgrade,107,10,,,,,
220312,5,1,,unit_upgrade,108,10,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
//University,,,,,,,,,,,
23011,0,1,,,,,,,,,
23011,1,1,,labor_move,,,,,,,
23011,2,1,,structure_Upgrade,10,,,,,,
23011,3,1,,structure_Build,2110,,,,,,
23011,4,1,,technology_Upgrade,23011,1,,,,,
23012,0,1,,,,,,,,,
23012,1,1,,labor_move,,,,,,,
23012,2,1,,structure_Upgrade,10,,,,,,
23012,3,1,,structure_Build,2110,,,,,,
23012,4,1,,technology_Upgrade,23011,1,,,,,
23012,5,1,,technology_Upgrade,23013,3,,,,,
23013,0,1,,,,,,,,,
23013,1,1,,labor_move,,,,,,,
23013,2,1,,structure_Upgrade,10,,,,,,
23013,3,1,,structure_Build,2110,,,,,,
23013,4,1,,structure_Build,2302,,,,,,
23013,5,1,,technology_Upgrade,23011,1,,,,,
23013,6,1,,technology_Upgrade,23013,3,,,,,
23014,0,1,,,,,,,,,
23014,1,1,,labor_move,,,,,,,
23014,2,1,,structure_Upgrade,10,,,,,,
23014,3,1,,structure_Build,2110,,,,,,
23014,4,1,,structure_Build,2302,,,,,,
23014,5,1,,technology_Upgrade,23011,1,,,,,
23014,6,1,,technology_Upgrade,23013,3,,,,,
23014,7,1,,technology_Upgrade,23014,1,,,,,
23015,0,1,,,,,,,,,
23015,1,1,,labor_move,,,,,,,
23015,2,1,,structure_Upgrade,10,,,,,,
23015,3,1,,structure_Build,2110,,,,,,
23015,4,1,,structure_Build,2302,,,,,,
23015,5,1,,structure_Build,2303,,,,,,
23015,6,1,,structure_Build,2203,,,,,230171,UPWARD
23015,7,1,,technology_Upgrade,23011,1,,,,,
23015,8,1,,technology_Upgrade,23013,3,,,,,
23015,9,1,,technology_Upgrade,23014,2,,,,,
23016,0,1,,,,,,,,,
23016,1,1,,labor_move,,,,,,,
23016,2,1,,structure_Upgrade,10,,,,,,
23016,3,1,,structure_Build,2110,,,,,,
23016,4,1,,structure_Build,2302,,,,,,
23016,5,1,,structure_Build,2303,,,,,,
23016,6,1,,structure_Build,2203,,,,,230171,UPWARD
23016,7,1,,technology_Upgrade,23011,1,,,,,
23016,8,1,,technology_Upgrade,23013,3,,,,,
23016,9,1,,technology_Upgrade,23014,3,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
//Armory,,,,,,,,,,,
23021,0,1,,,,,,,,,
23021,1,1,,structure_Upgrade,10,,,,,,
23021,2,1,,technology_Upgrade,23021,5,,,,23021,INVISIBLE
23021,3,1,,technology_Upgrade,23022,5,,,,23021,INVISIBLE
23021,4,1,,technology_Upgrade,23023,5,,,,23021,INVISIBLE
23021,5,1,,technology_Upgrade,23024,5,,,,23021,INVISIBLE
23022,0,1,,,,,,,,,
23022,1,1,,structure_Upgrade,10,,,,,,
23022,2,1,,technology_Upgrade,23021,5,,,,23022,INVISIBLE
23022,3,1,,technology_Upgrade,23022,5,,,,23022,INVISIBLE
23022,4,1,,technology_Upgrade,23023,5,,,,23022,INVISIBLE
23022,5,1,,technology_Upgrade,23024,5,,,,23022,INVISIBLE
23023,0,1,,,,,,,,,
23023,1,1,,structure_Upgrade,10,,,,,,
23023,2,1,,technology_Upgrade,23021,5,,,,23023,INVISIBLE
23023,3,1,,technology_Upgrade,23022,5,,,,23023,INVISIBLE
23023,4,1,,technology_Upgrade,23023,5,,,,23023,INVISIBLE
23023,5,1,,technology_Upgrade,23024,5,,,,23023,INVISIBLE
23024,0,1,,,,,,,,,
23024,1,1,,structure_Upgrade,10,,,,,,
23024,2,1,,technology_Upgrade,23021,5,,,,23024,INVISIBLE
23024,3,1,,technology_Upgrade,23022,5,,,,23024,INVISIBLE
23024,4,1,,technology_Upgrade,23023,5,,,,23024,INVISIBLE
23024,5,1,,technology_Upgrade,23024,5,,,,23024,INVISIBLE
23025,0,1,,,,,,,,,
23025,1,1,,structure_Upgrade,10,,,,,,
23025,2,1,,technology_Upgrade,23021,5,,,,23025,INVISIBLE
23025,3,1,,technology_Upgrade,23022,5,,,,23025,INVISIBLE
23025,4,1,,technology_Upgrade,23023,5,,,,23025,INVISIBLE
23025,5,1,,technology_Upgrade,23024,5,,,,23025,INVISIBLE
23026,0,1,,,,,,,,,
23026,1,1,,structure_Upgrade,10,,,,,,
23026,2,1,,technology_Upgrade,23021,5,,,,23026,INVISIBLE
23026,3,1,,technology_Upgrade,23022,5,,,,23026,INVISIBLE
23026,4,1,,technology_Upgrade,23023,5,,,,23026,INVISIBLE
23026,5,1,,technology_Upgrade,23024,5,,,,23026,INVISIBLE
23027,0,1,,,,,,,,,
23027,1,1,,structure_Upgrade,10,,,,,,
23027,2,1,,technology_Upgrade,23021,5,,,,23027,INVISIBLE
23027,3,1,,technology_Upgrade,23022,5,,,,23027,INVISIBLE
23027,4,1,,technology_Upgrade,23023,5,,,,23027,INVISIBLE
23027,5,1,,technology_Upgrade,23024,5,,,,23027,INVISIBLE
23028,0,1,,,,,,,,,
23028,1,1,,structure_Upgrade,10,,,,,,
23028,2,1,,technology_Upgrade,23021,5,,,,23028,INVISIBLE
23028,3,1,,technology_Upgrade,23022,5,,,,23028,INVISIBLE
23028,4,1,,technology_Upgrade,23023,5,,,,23028,INVISIBLE
23028,5,1,,technology_Upgrade,23024,5,,,,23028,INVISIBLE
23029,0,1,,,,,,,,,
23029,1,1,,structure_Upgrade,10,,,,,,
23029,2,1,,technology_Upgrade,23021,5,,,,23029,INVISIBLE
23029,3,1,,technology_Upgrade,23022,5,,,,23029,INVISIBLE
23029,4,1,,technology_Upgrade,23023,5,,,,23029,INVISIBLE
23029,5,1,,technology_Upgrade,23024,5,,,,23029,INVISIBLE
230210,0,1,,,,,,,,,
230210,1,1,,structure_Upgrade,10,,,,,,
230210,2,1,,technology_Upgrade,23021,5,,,,23030,INVISIBLE
230210,3,1,,technology_Upgrade,23022,5,,,,23030,INVISIBLE
230210,4,1,,technology_Upgrade,23023,5,,,,23030,INVISIBLE
230210,5,1,,technology_Upgrade,23024,5,,,,23030,INVISIBLE
,,,,,,,,,,,
//Blacksmith,,,,,,,,,,,
23031,0,1,,,,,,,,,
23031,1,1,,technology_upgrade,23031,5,,,,23021,INVISIBLE
23031,2,1,,technology_upgrade,23032,5,,,,23021,INVISIBLE
23031,3,1,,technology_upgrade,23033,5,,,,23021,INVISIBLE
23031,4,1,,technology_upgrade,23034,5,,,,23021,INVISIBLE
23031,5,1,,structure_upgrade,10,,,,,,
23032,0,1,,,,,,,,,
23032,1,1,,technology_upgrade,23031,5,,,,23022,INVISIBLE
23032,2,1,,technology_upgrade,23032,5,,,,23022,INVISIBLE
23032,3,1,,technology_upgrade,23033,5,,,,23022,INVISIBLE
23032,4,1,,technology_upgrade,23034,5,,,,23022,INVISIBLE
23032,5,1,,structure_upgrade,10,,,,,,
23033,0,1,,,,,,,,,
23033,1,1,,technology_upgrade,23031,5,,,,23023,INVISIBLE
23033,2,1,,technology_upgrade,23032,5,,,,23023,INVISIBLE
23033,3,1,,technology_upgrade,23033,5,,,,23023,INVISIBLE
23033,4,1,,technology_upgrade,23034,5,,,,23023,INVISIBLE
23033,5,1,,structure_upgrade,10,,,,,,
23034,0,1,,,,,,,,,
23034,1,1,,technology_upgrade,23031,5,,,,23024,INVISIBLE
23034,2,1,,technology_upgrade,23032,5,,,,23024,INVISIBLE
23034,3,1,,technology_upgrade,23033,5,,,,23024,INVISIBLE
23034,4,1,,technology_upgrade,23034,5,,,,23024,INVISIBLE
23034,5,1,,structure_upgrade,10,,,,,,
23035,0,1,,,,,,,,,
23035,1,1,,technology_upgrade,23031,5,,,,23025,INVISIBLE
23035,2,1,,technology_upgrade,23032,5,,,,23025,INVISIBLE
23035,3,1,,technology_upgrade,23033,5,,,,23025,INVISIBLE
23035,4,1,,technology_upgrade,23034,5,,,,23025,INVISIBLE
23035,5,1,,structure_upgrade,10,,,,,,
23036,0,1,,,,,,,,,
23036,1,1,,technology_upgrade,23031,5,,,,23026,INVISIBLE
23036,2,1,,technology_upgrade,23032,5,,,,23026,INVISIBLE
23036,3,1,,technology_upgrade,23033,5,,,,23026,INVISIBLE
23036,4,1,,technology_upgrade,23034,5,,,,23026,INVISIBLE
23036,5,1,,structure_upgrade,10,,,,,,
23037,0,1,,,,,,,,,
23037,1,1,,technology_upgrade,23031,5,,,,23027,INVISIBLE
23037,2,1,,technology_upgrade,23032,5,,,,23027,INVISIBLE
23037,3,1,,technology_upgrade,23033,5,,,,23027,INVISIBLE
23037,4,1,,technology_upgrade,23034,5,,,,23027,INVISIBLE
23037,5,1,,structure_upgrade,10,,,,,,
23038,0,1,,,,,,,,,
23038,1,1,,technology_upgrade,23031,5,,,,23028,INVISIBLE
23038,2,1,,technology_upgrade,23032,5,,,,23028,INVISIBLE
23038,3,1,,technology_upgrade,23033,5,,,,23028,INVISIBLE
23038,4,1,,technology_upgrade,23034,5,,,,23028,INVISIBLE
23038,5,1,,structure_upgrade,10,,,,,,
23039,0,1,,,,,,,,,
23039,1,1,,technology_upgrade,23031,5,,,,23029,INVISIBLE
23039,2,1,,technology_upgrade,23032,5,,,,23029,INVISIBLE
23039,3,1,,technology_upgrade,23033,5,,,,23029,INVISIBLE
23039,4,1,,technology_upgrade,23034,5,,,,23029,INVISIBLE
23039,5,1,,structure_upgrade,10,,,,,,
230310,0,1,,,,,,,,,
230310,1,1,,technology_upgrade,23031,5,,,,23030,INVISIBLE
230310,2,1,,technology_upgrade,23032,5,,,,23030,INVISIBLE
230310,3,1,,technology_upgrade,23033,5,,,,23030,INVISIBLE
230310,4,1,,technology_upgrade,23034,5,,,,23030,INVISIBLE
230310,5,1,,structure_upgrade,10,,,,,,
,,,,,,,,,,,
//Tower,,,,,,,,,,,
24021,0,1,,,,,,,,,
24021,1,1,,structure_Upgrade,10,,,,,,
24022,0,1,,,,,,,,,
24022,1,1,,structure_Upgrade,10,,,,,,
24022,2,1,,structure_Change,2403,1,,,,,
,,,,,,,,,,,
//Cannon Tower,,,,,,,,,,,
24031,0,1,,,,,,,,,
24031,1,1,,structure_Upgrade,10,,,,,,
,,,,,,,,,,,
//Trading Post,,,,,,,,,,,
//level 1,,,,,,,,,,,
25011,0,20,,,,,,,,,
25011,1,1,,structure_Upgrade,15,,,,,,
25011,2,1,,structure_Build,2502,,,,,,
25011,3,1,,resource_Send,,,,,,,
//level 2,,,,,,,,,,,
25012,0,20,,,,,,,,,
25012,1,1,,structure_Upgrade,15,,,,,,
25012,2,1,,structure_Build,2502,,,,,,
25012,3,1,,structure_Build,3002,,,,,,
25012,4,1,,resource_Send,,,,,,,
//level 4,,,,,,,,,,,
25014,0,20,,,,,,,,,
25014,1,1,,structure_Upgrade,15,,,,,,
25014,2,1,,structure_Build,2502,,,,,,
25014,3,1,,structure_Build,3002,,,,,,
25014,4,1,,unit_train,401,,,,,,
25014,5,1,,unit_upgrade,401,10,,,,,
25014,6,1,,resource_Send,,,,,,,
//level 6,,,,,,,,,,,
25016,0,20,,,,,,,,,
25016,1,1,,structure_Upgrade,15,,,,,,
25016,2,1,,structure_Build,2502,,,,,,
25016,3,1,,structure_Build,3002,,,,,,
25016,4,1,,structure_Build,3003,,,,,,
25016,5,1,,unit_train,401,,,,,,
25016,6,1,,unit_upgrade,401,10,,,,,
25016,7,1,,resource_Send,,,,,,,
//level 10,,,,,,,,,,,
250110,0,20,,,,,,,,,
250110,1,1,,structure_Upgrade,15,,,,,,
250110,2,1,,structure_Build,2502,,,,,,
250110,3,1,,structure_Build,3002,,,,,,
250110,4,1,,structure_Build,3003,,,,,,
250110,5,1,,structure_Build,3004,,,,,,
250110,6,1,,unit_train,401,,,,,,
250110,7,1,,unit_upgrade,401,10,,,,,
250110,8,1,,resource_Send,,,,,,,
//level 14,,,,,,,,,,,
250114,0,20,,,,,,,,,
250114,1,1,,structure_Upgrade,15,,,,,,
250114,2,1,,structure_Build,2502,,,,,,
250114,3,1,,structure_Build,3002,,,,,,
250114,4,1,,structure_Build,3003,,,,,,
250114,5,1,,structure_Build,3004,,,,,,
250114,6,1,,structure_Build,3005,,,,,,
250114,7,1,,unit_train,401,,,,,,
250114,8,1,,unit_upgrade,401,10,,,,,
250114,9,1,,resource_Send,,,,,,,
,,,,,,,,,,,
//Market,,,,,,,,,,,
2502,0,1,,,,,,,,,
2502,1,1,,structure_Upgrade,10,,,,,,
2502,2,1,Uncancelable,resource_buy,,,,,,,
2502,3,1,Uncancelable,resource_sell,,,,,,,
,,,,,,,,,,,
//Corn Field,,,,,,,,,,,
3001,0,1,,,,,,,,,
