Type,Index,Max,Action,P1,P2,P3,P4,P5,EffectReq,EffectReqInherit
21103,1,1,structure_Upgrade,5,,,,,,
21103,2,1,labor_move,,,,,,,
21103,3,1,structure_build,2111,,,,,,
21103,4,1,technology_upgrade,21101,5,,,,21101,SELF
21104,0,1,,,,,,,,
21104,1,1,structure_Upgrade,5,,,,,,
21104,2,1,labor_move,,,,,,,
21104,3,1,structure_build,2111,,,,,,
21104,4,1,technology_upgrade,21101,5,,,,21101,SELF
21104,5,1,technology_upgrade,21102,3,,,,,
21105,0,1,,,,,,,,
21105,1,1,structure_Upgrade,5,,,,,,
21105,2,1,labor_move,,,,,,,
21105,3,1,structure_build,2111,,,,,,
21105,4,1,technology_upgrade,21101,5,,,,21101,SELF
21105,5,1,technology_upgrade,21102,3,,,,,
21105,6,1,structure_downgrade,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
// Basement,,,,,,,,,,
21111,0,1,,,,,,,,
21111,1,1,structure_Upgrade,3,,,,,,
21112,0,1,,,,,,,,
21112,1,1,structure_Upgrade,5,,,,,21111,UPWARD
,,,,,,,,,,
//training ground,,,,,,,,,,
22011,0,1,,,,,,,,
22011,1,1,unit_train,101,,,,,,
22011,2,1,unit_train,102,,,,,22013,UPWARD
22011,3,1,structure_Upgrade,10,,,,,,
22012,0,1,,,,,,,,
22012,1,1,unit_train,101,,,,,,
22012,2,1,unit_train,102,,,,,22013,UPWARD
22012,3,1,structure_Build,2402,,,,,,
22012,4,1,structure_Upgrade,10,,,,,,
22013,0,1,,,,,,,,
22013,1,1,unit_train,101,,,,,,
22013,2,1,unit_train,102,,,,,22013,UPWARD
22013,3,1,unit_upgrade,101,10,,,,,
22013,4,1,unit_upgrade,102,10,,,,,
22013,5,1,structure_Build,2402,,,,,,
22013,6,1,structure_Upgrade,10,,,,,,
22014,0,1,,,,,,,,
22014,1,1,unit_train,101,,,,,,
22014,2,1,unit_train,102,,,,,22013,UPWARD
22014,3,1,unit_upgrade,101,10,,,,,
22014,4,1,unit_upgrade,102,10,,,,,
22014,5,1,structure_Build,2402,,,,,,
22014,6,1,structure_Upgrade,10,,,,,,
22014,7,1,structure_Change,2204,1,,,,,
,,,,,,,,,,
,,,,,,,,,,
//Barrack,,,,,,,,,,
22041,0,1,,,,,,,,
22041,1,1,unit_train,111,,,,,,
22041,2,1,unit_train,112,,,,,22013,UPWARD
22041,3,1,structure_Build,2402,,,,,,
22041,4,1,structure_Upgrade,10,,,,,,
22042,0,1,,,,,,,,
22042,1,1,unit_train,111,,,,,,
22042,2,1,unit_train,112,,,,,22013,UPWARD
22042,3,1,unit_train,113,,,,,,
22042,4,1,structure_Build,2402,,,,,,
22042,5,1,structure_Upgrade,10,,,,,,
22043,0,1,,,,,,,,
22043,1,1,unit_train,111,,,,,,
22043,2,1,unit_train,112,,,,,22013,UPWARD
22043,3,1,unit_train,113,,,,,,
22043,4,1,unit_upgrade,111,10,,,,,
22043,5,1,unit_upgrade,112,10,,,,,
22043,6,1,unit_upgrade,113,10,,,,,
22043,7,1,structure_Build,2402,,,,,,
22043,8,1,structure_Upgrade,10,,,,,,
,,,,,,,,,,
,,,,,,,,,,
//Stable,,,,,,,,,,
22021,0,1,,,,,,,,
22021,1,1,structure_Upgrade,10,,,,,,
22021,2,1,unit_train,201,,,,,,
22022,0,1,,,,,,,,
22022,1,1,structure_Upgrade,10,,,,,,
22022,2,1,unit_train,201,,,,,,
22022,3,1,unit_train,202,,,,,22023,UPWARD
22022,4,1,technology_Upgrade,22022,1,,,,22022,UPWARD
22023,0,1,,,,,,,,
22023,1,1,structure_Upgrade,10,,,,,,
22023,2,1,unit_train,201,,,,,,
22023,3,1,unit_train,202,,,,,22023,UPWARD
22023,4,1,technology_Upgrade,22022,1,,,,22022,UPWARD
22023,5,1,unit_upgrade,201,10,,,,,
22023,6,1,unit_upgrade,202,10,,,,,
22024,0,1,,,,,,,,
22024,1,1,structure_Upgrade,10,,,,,,
22024,2,1,unit_train,201,,,,,,
22024,3,1,unit_train,202,,,,,22023,UPWARD
22024,4,1,structure_Change,2203,1,,,,,
22024,5,1,technology_Upgrade,22022,2,,,,22022,UPWARD
22024,6,1,unit_upgrade,201,10,,,,,
22024,7,1,unit_upgrade,202,10,,,,,
,,,,,,,,,,
//Workshop,,,,,,,,,,
22031,0,1,,,,,,,,
22031,1,1,structure_Upgrade,5,,,,,,
22031,2,1,unit_train,301,,,,,,
22031,3,1,unit_train,302,,,,,,
22032,0,1,,,,,,,,
22032,1,1,structure_Upgrade,10,,,,,,
22032,2,1,unit_train,301,,,,,,
22032,3,1,unit_train,302,,,,,,
22032,4,1,unit_upgrade,301,10,,,,,
22032,5,1,unit_upgrade,302,10,,,,,
,,,,,,,,,,
//University,,,,,,,,,,
23011,0,1,,,,,,,,
23011,1,1,structure_Upgrade,10,,,,,,
23011,2,1,structure_Build,2302,,,,,,
23011,3,1,technology_Upgrade,23011,1,,,,,
23012,0,1,,,,,,,,
23012,1,1,structure_Upgrade,10,,,,,,
23012,2,1,structure_Build,2302,,,,,,
23012,3,1,technology_Upgrade,23011,1,,,,,
23012,4,1,technology_Upgrade,23013,3,,,,,
23013,0,1,,,,,,,,
23013,1,1,structure_Upgrade,10,,,,,,
23013,2,1,structure_Build,2302,,,,,,
23013,3,1,structure_Build,2303,,,,,,
23013,4,1,technology_Upgrade,23011,1,,,,,
23013,5,1,technology_Upgrade,23013,3,,,,,
23014,0,1,,,,,,,,
23014,1,1,structure_Upgrade,10,,,,,,
23014,2,1,structure_Build,2302,,,,,,
23014,3,1,structure_Build,2303,,,,,,
23014,4,1,technology_Upgrade,23011,1,,,,,
23014,5,1,technology_Upgrade,23013,3,,,,,
23014,6,1,technology_Upgrade,23014,1,,,,,
23015,0,1,,,,,,,,
23015,1,1,structure_Upgrade,10,,,,,,
23015,2,1,structure_Build,2302,,,,,,
23015,3,1,structure_Build,2303,,,,,,
23015,4,1,technology_Upgrade,23011,1,,,,,
23015,5,1,technology_Upgrade,23013,3,,,,,
23015,6,1,technology_Upgrade,23014,2,,,,,
23016,0,1,,,,,,,,
23016,1,1,structure_Upgrade,10,,,,,,
23016,2,1,structure_Build,2302,,,,,,
23016,3,1,structure_Build,2303,,,,,,
23016,4,1,technology_Upgrade,23011,1,,,,,
23016,5,1,technology_Upgrade,23013,3,,,,,
23016,6,1,technology_Upgrade,23014,3,,,,,
,,,,,,,,,,
//Armory,,,,,,,,,,
23020,0,1,,,,,,,,
23020,1,1,structure_Upgrade,10,,,,,,
23020,2,1,technology_Upgrade,23021,10,,,,23021,INVISIBLE
23020,3,1,technology_Upgrade,23022,10,,,,23021,INVISIBLE
23020,4,1,technology_Upgrade,23023,10,,,,23021,INVISIBLE
23020,5,1,technology_Upgrade,23024,10,,,,23021,INVISIBLE
23021,0,1,,,,,,,,
23021,1,1,structure_Upgrade,10,,,,,,
23021,2,1,technology_Upgrade,23021,10,,,,23022,INVISIBLE
23021,3,1,technology_Upgrade,23022,10,,,,23022,INVISIBLE
23021,4,1,technology_Upgrade,23023,10,,,,23022,INVISIBLE
23021,5,1,technology_Upgrade,23024,10,,,,23022,INVISIBLE
23022,0,1,,,,,,,,
23022,1,1,structure_Upgrade,10,,,,,,
23022,2,1,technology_Upgrade,23021,10,,,,23023,INVISIBLE
23022,3,1,technology_Upgrade,23022,10,,,,23023,INVISIBLE
23022,4,1,technology_Upgrade,23023,10,,,,23023,INVISIBLE
23022,5,1,technology_Upgrade,23024,10,,,,23023,INVISIBLE
23023,0,1,,,,,,,,
23023,1,1,structure_Upgrade,10,,,,,,
23023,2,1,technology_Upgrade,23021,10,,,,23024,INVISIBLE
23023,3,1,technology_Upgrade,23022,10,,,,23024,INVISIBLE
23023,4,1,technology_Upgrade,23023,10,,,,23024,INVISIBLE
23023,5,1,technology_Upgrade,23024,10,,,,23024,INVISIBLE
23024,0,1,,,,,,,,
23024,1,1,structure_Upgrade,10,,,,,,
23024,2,1,technology_Upgrade,23021,10,,,,23025,INVISIBLE
23024,3,1,technology_Upgrade,23022,10,,,,23025,INVISIBLE
23024,4,1,technology_Upgrade,23023,10,,,,23025,INVISIBLE
23024,5,1,technology_Upgrade,23024,10,,,,23025,INVISIBLE
23025,0,1,,,,,,,,
23025,1,1,structure_Upgrade,10,,,,,,
23025,2,1,technology_Upgrade,23021,10,,,,23026,INVISIBLE
23025,3,1,technology_Upgrade,23022,10,,,,23026,INVISIBLE
23025,4,1,technology_Upgrade,23023,10,,,,23026,INVISIBLE
23025,5,1,technology_Upgrade,23024,10,,,,23026,INVISIBLE
23026,0,1,,,,,,,,
23026,1,1,structure_Upgrade,10,,,,,,
23026,2,1,technology_Upgrade,23021,10,,,,23027,INVISIBLE
23026,3,1,technology_Upgrade,23022,10,,,,23027,INVISIBLE
23026,4,1,technology_Upgrade,23023,10,,,,23027,INVISIBLE
23026,5,1,technology_Upgrade,23024,10,,,,23027,INVISIBLE
23027,0,1,,,,,,,,
23027,1,1,structure_Upgrade,10,,,,,,
23027,2,1,technology_Upgrade,23021,10,,,,23028,INVISIBLE
23027,3,1,technology_Upgrade,23022,10,,,,23028,INVISIBLE
23027,4,1,technology_Upgrade,23023,10,,,,23028,INVISIBLE
23027,5,1,technology_Upgrade,23024,10,,,,23028,INVISIBLE
23028,0,1,,,,,,,,
23028,1,1,structure_Upgrade,10,,,,,,
23028,2,1,technology_Upgrade,23021,10,,,,23029,INVISIBLE
23028,3,1,technology_Upgrade,23022,10,,,,23029,INVISIBLE
23028,4,1,technology_Upgrade,23023,10,,,,23029,INVISIBLE
23028,5,1,technology_Upgrade,23024,10,,,,23029,INVISIBLE
23029,0,1,,,,,,,,
23029,1,1,structure_Upgrade,10,,,,,,
23029,2,1,technology_Upgrade,23021,10,,,,23030,INVISIBLE
23029,3,1,technology_Upgrade,23022,10,,,,23030,INVISIBLE
23029,4,1,technology_Upgrade,23023,10,,,,23030,INVISIBLE
23029,5,1,technology_Upgrade,23024,10,,,,23030,INVISIBLE
,,,,,,,,,,
//Blacksmith,,,,,,,,,,
23030,0,1,,,,,,,,
23030,1,1,technology_upgrade,23031,10,,,,23021,INVISIBLE
23030,2,1,technology_upgrade,23032,10,,,,23021,INVISIBLE
23030,3,1,technology_upgrade,23033,10,,,,23021,INVISIBLE
23030,4,1,technology_upgrade,23034,10,,,,23021,INVISIBLE
23030,5,1,structure_upgrade,10,,,,,,
23031,0,1,,,,,,,,
23031,1,1,technology_upgrade,23031,10,,,,23022,INVISIBLE
23031,2,1,technology_upgrade,23032,10,,,,23022,INVISIBLE
23031,3,1,technology_upgrade,23033,10,,,,23022,INVISIBLE
23031,4,1,technology_upgrade,23034,10,,,,23022,INVISIBLE
23031,5,1,structure_upgrade,10,,,,,,
23032,0,1,,,,,,,,
23032,1,1,technology_upgrade,23031,10,,,,23023,INVISIBLE
23032,2,1,technology_upgrade,23032,10,,,,23023,INVISIBLE
23032,3,1,technology_upgrade,23033,10,,,,23023,INVISIBLE
23032,4,1,technology_upgrade,23034,10,,,,23023,INVISIBLE
23032,5,1,structure_upgrade,10,,,,,,
23033,0,1,,,,,,,,
23033,1,1,technology_upgrade,23031,10,,,,23024,INVISIBLE
23033,2,1,technology_upgrade,23032,10,,,,23024,INVISIBLE
23033,3,1,technology_upgrade,23033,10,,,,23024,INVISIBLE
23033,4,1,technology_upgrade,23034,10,,,,23024,INVISIBLE
23033,5,1,structure_upgrade,10,,,,,,
23034,0,1,,,,,,,,
23034,1,1,technology_upgrade,23031,10,,,,23025,INVISIBLE
23034,2,1,technology_upgrade,23032,10,,,,23025,INVISIBLE
23034,3,1,technology_upgrade,23033,10,,,,23025,INVISIBLE
23034,4,1,technology_upgrade,23034,10,,,,23025,INVISIBLE
23034,5,1,structure_upgrade,10,,,,,,
23035,0,1,,,,,,,,
23035,1,1,technology_upgrade,23031,10,,,,23026,INVISIBLE
23035,2,1,technology_upgrade,23032,10,,,,23026,INVISIBLE
23035,3,1,technology_upgrade,23033,10,,,,23026,INVISIBLE
23035,4,1,technology_upgrade,23034,10,,,,23026,INVISIBLE
23035,5,1,structure_upgrade,10,,,,,,
23036,0,1,,,,,,,,
23036,1,1,technology_upgrade,23031,10,,,,23027,INVISIBLE
23036,2,1,technology_upgrade,23032,10,,,,23027,INVISIBLE
23036,3,1,technology_upgrade,23033,10,,,,23027,INVISIBLE
23036,4,1,technology_upgrade,23034,10,,,,23027,INVISIBLE
23036,5,1,structure_upgrade,10,,,,,,
23037,0,1,,,,,,,,
23037,1,1,technology_upgrade,23031,10,,,,23028,INVISIBLE
23037,2,1,technology_upgrade,23032,10,,,,23028,INVISIBLE
23037,3,1,technology_upgrade,23033,10,,,,23028,INVISIBLE
23037,4,1,technology_upgrade,23034,10,,,,23028,INVISIBLE
23037,5,1,structure_upgrade,10,,,,,,
23038,0,1,,,,,,,,
23038,1,1,technology_upgrade,23031,10,,,,23029,INVISIBLE
23038,2,1,technology_upgrade,23032,10,,,,23029,INVISIBLE
23038,3,1,technology_upgrade,23033,10,,,,23029,INVISIBLE
23038,4,1,technology_upgrade,23034,10,,,,23029,INVISIBLE
23038,5,1,structure_upgrade,10,,,,,,
23039,0,1,,,,,,,,
23039,1,1,technology_upgrade,23031,10,,,,23030,INVISIBLE
23039,2,1,technology_upgrade,23032,10,,,,23030,INVISIBLE
23039,3,1,technology_upgrade,23033,10,,,,23030,INVISIBLE
23039,4,1,technology_upgrade,23034,10,,,,23030,INVISIBLE
23039,5,1,structure_upgrade,10,,,,,,
,,,,,,,,,,
//Tower,,,,,,,,,,
24021,0,1,,,,,,,,
24021,1,1,structure_Upgrade,10,,,,,,
24022,0,1,,,,,,,,
24022,1,1,structure_Upgrade,10,,,,,,
24022,2,1,structure_Change,2403,1,,,,,
,,,,,,,,,,
//Cannon Tower,,,,,,,,,,
24031,0,1,,,,,,,,
24031,1,1,structure_Upgrade,10,,,,,,
,,,,,,,,,,
//Trading Post,,,,,,,,,,
25011,0,20,,,,,,,,
25011,1,1,structure_Upgrade,5,,,,,,
25011,2,1,structure_Build,2502,,,,,,
25012,0,20,,,,,,,,
25012,1,1,structure_Upgrade,5,,,,,,
25012,2,1,structure_Build,2502,,,,,,
25012,3,1,unit_train,401,,,,,,
25013,0,20,,,,,,,,
25013,1,1,structure_Upgrade,5,,,,,,
25013,2,1,structure_Build,2502,,,,,,
25013,3,1,unit_train,401,,,,,,
25013,4,1,unit_upgrade,401,10,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
//Market,,,,,,,,,,
2502,0,1,,,,,,,,
2502,1,1,structure_Upgrade,5,,,,,,
2502,2,1,resource_buy,,,,,,,
2502,3,1,resource_sell,,,,,,,
