Key,EN
CITY_OVERVIEW_LABORERS_STRUCTURE_COLUMN,Structure
CITY_OVERVIEW_LABORERS_WORKING_COLUMN,Working/Maximum Laborers
CITY_OVERVIEW_UNITS_STATUS_LABEL,"{0} idle, {1} busy."
CITY_OVERVIEW_AP_POINTS_LABEL,{0} alignment rating
,
TRIBE_RANK_0,Chief
TRIBE_RANK_1,Elder
TRIBE_RANK_2,Tribesman
,
TRIBE_LVL_1,Allows 5 members to join the tribe
TRIBE_LVL_2,Allows 10 members to join the tribe
TRIBE_LVL_3,Allows 15 members to join the tribe
TRIBE_LVL_4,Allows 20 members to join the tribe
TRIBE_LVL_5,Allows 25 members to join the tribe
TRIBE_LVL_6,Allows 30 members to join the tribe
TRIBE_LVL_7,Allows 35 members to join the tribe
TRIBE_LVL_8,Allows 40 members to join the tribe
TRIBE_LVL_9,Allows 45 members to join the tribe
TRIBE_LVL_10,Allows 50 members to join the tribe
TRIBE_LVL_11,Allows 55 members to join the tribe
TRIBE_LVL_12,Allows 60 members to join the tribe
TRIBE_LVL_13,Allows 65 members to join the tribe
TRIBE_LVL_14,Allows 70 members to join the tribe
TRIBE_LVL_15,Allows 75 members to join the tribe
TRIBE_LVL_16,Allows 80 members to join the tribe
TRIBE_LVL_17,Allows 85 members to join the tribe
TRIBE_LVL_18,Allows 90 members to join the tribe
TRIBE_LVL_19,Allows 95 members to join the tribe
TRIBE_LVL_20,Allows 100 members to join the tribe
,
CONCURRENT_UPGRADE_2,You can only build/upgrade two structures at a time
CONCURRENT_UPGRADE_3,You can only build/upgrade three structures at a time
,
CHAT_CHANNEL_GLOBAL,Global
CHAT_CHANNEL_OFFTOPIC,Off topic
CHAT_CHANNEL_TRIBE,Tribe
,
STR_MESSAGE,Message
STR_PER_HOUR,{0} per hour
,
MSG_NEWBIE_PROTECTION,Under newbie protection: Expires in {0}
MSG_UNDER_ATTACK,{0} is under attack
MSG_TROOPS_STARVING,{0}: Troops may be starving to death
MSG_INCOMING_ATTACK,{0}: Incoming attack
MSG_INCOMING_DEFENSE,{0}: Incoming reinforcement
MSG_TRIBE_ALERTS,"Tribe: {0} invasion alert(s), {1} pending assignment(s)"
MSG_TRIBE_NO_ALERTS,Tribe: no more invasion alert or pending assignment
,
MSG_AP_RESOURCE_BONUS,{0} Alignment Rating Bonus: Only resources over 75% of your resource cap can be looted
MSG_AP_STRUCTURE_DEFENSE_BONUS,{0} Alignment Rating Bonus: Damage to structures decreased by 90%
,
PLAYER_PROFILE_DIALOG_CITY_DISTANCE,{0} - About {1} away
PLAYER_PROFILE_DIALOG_CITY_DISTANCE_FOOTER,*Based on an average speed troop on an attack mission
,
SEND_ATTACK_AP_BONUS,The city you are attacking currently has alignment rating bonuses since they have been attacked a lot lately. You may receive less loot than usual and this city's defenses may be temporarily increased.\n\nAre you sure you want to still attack?
,
MINIMAP_LEGEND_CITY,Your city
,
MINIMAP_LEGEND_DIFFICULTY,Difficulty
MINIMAP_LEGEND_DIFFICULTY_STRONGEST,Very strong
MINIMAP_LEGEND_DIFFICULTY_STRONG,Strong
MINIMAP_LEGEND_DIFFICULTY_NORMAL,Normal
MINIMAP_LEGEND_DIFFICULTY_WEAK,Weak
MINIMAP_LEGEND_DIFFICULTY_WEAKEST,Very weak
,
MINIMAP_LEGEND_DISTANCE,Distance
MINIMAP_LEGEND_DISTANCE_LESS_THAN,Less than {0} tiles
MINIMAP_LEGEND_DISTANCE_500,Over 400 tiles
,
MINIMAP_LEGEND_TRIBE,Tribe
MINIMAP_LEGEND_TRIBE_SELF,Tribesmen
MINIMAP_LEGEND_TRIBE_OTHER,Others
,
MINIMAP_LEGEND_ALIGNMENT,Alignment
MINIMAP_LEGEND_ALIGNMENT_90,Over 90 Alignment
MINIMAP_LEGEND_ALIGNMENT_75,Over 75 Alignment
MINIMAP_LEGEND_ALIGNMENT_50,Around 50 Alignment
MINIMAP_LEGEND_ALIGNMENT_25,Under 25 Alignment
MINIMAP_LEGEND_ALIGNMENT_10,Under 10 Alignment
,
MINIMAP_LEGEND_NEWBIE,Protection
MINIMAP_LEGEND_NEWBIE_YES,Newbie protected
MINIMAP_LEGEND_NEWBIE_NO,Not protected
,
STRONGHOLD_ACTIVE,"<a href=""event:stronghold:{0}"">{1}</a> is now activated and can be captured!"
STRONGHOLD_TAKEN_OVER,"<a href=""event:stronghold:{0}"">{1}</a> has been taken over by <a href=""event:tribe:{1}"">{2}</a> from the hands of <a href=""event:tribe:{3}"">{4}</a>!"
STRONGHOLD_NEUTRAL_TAKEN_OVER,"<a href=""event:stronghold:{0}"">{1}</a> is now under the control of <a href=""event:tribe:{1}"">{2}</a>!"
,
SYSTEM_CHAT_LITERAL,{0}
,
ATTACK_STRUCTURE_UNATTACKABLE,This structure can't be attacked.
ATTACK_STRUCTURE_BEING_BUILT,This structure can't be attacked while it's being built.
ATTACK_STRUCTURE_UNDESTROYABLE,This structure can't be attacked while it's level 1.
ATTACK_CHOOSE_TARGET,Choose target to attack.
ATTACK_DISTANCE_MESSAGE,About {0} away. Double click to attack.
ATTACK_OWN_STRONGHOLD,This stronghold can't be attacked since it belongs to your tribe. Send defense instead to protect it.
ATTACK_STRONGHOLD_NO_TRIBESMAN,You must join or create a tribe in order to attack strongholds.
ATTACK_SELF_ERROR,You can't attack your own city.
