TechType,Name,SpriteClass,Lvl,BuildType,BuildLvl
22023,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,5,2202,9
,,,,,
//university,,,,,
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,0,2301,1
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,1,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,0,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,1,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,2,2301,1
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,3,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,0,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,1,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,2,2301,1
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,3,2301,1
,,,,,
,,,,,
// lumbermill,,,,,
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,0,2107,1
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,1,2107,1
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,2,2107,1
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,3,2107,1
,,,,,
//training ground,,,,,
22011,FIVE_FOR_FOUR,FIVE_FOR_FOUR_TECHNOLOGY,0,2201,6
22011,FIVE_FOR_FOUR,FIVE_FOR_FOUR_TECHNOLOGY,1,2201,6
22012,FOUR_FOR_THREE,FOUR_FOR_THREE_TECHNOLOGY,0,2201,9
22012,FOUR_FOR_THREE,FOUR_FOR_THREE_TECHNOLOGY,1,2201,9
22013,THREE_FOR_TWO,THREE_FOR_TWO_TECHNOLOGY,0,2201,12
22013,THREE_FOR_TWO,THREE_FOR_TWO_TECHNOLOGY,1,2201,12
22014,TWO_FOR_ONE,TWO_FOR_ONE_TECHNOLOGY,0,2201,15
22014,TWO_FOR_ONE,TWO_FOR_ONE_TECHNOLOGY,1,2201,15
,,,,,
//tribal_festival,,,,,
30021,HAPPYHOUR,HAPPYHOUR_TECHNOLOGY,0,3002,1
30021,HAPPYHOUR,HAPPYHOUR_TECHNOLOGY,1,3002,1
,,,,,
//trading post,,,,,
25011,REINVENT_WHEEL,REINVENT_WHEEL_TECHNOLOGY,0,2501,3
25011,REINVENT_WHEEL,REINVENT_WHEEL_TECHNOLOGY,1,2501,3
25011,REINVENT_WHEEL,REINVENT_WHEEL_TECHNOLOGY,2,2501,7
25011,REINVENT_WHEEL,REINVENT_WHEEL_TECHNOLOGY,3,2501,9
25011,REINVENT_WHEEL,REINVENT_WHEEL_TECHNOLOGY,4,2501,9
25011,REINVENT_WHEEL,REINVENT_WHEEL_TECHNOLOGY,5,2501,9
