TechType,Name,SpriteClass,Lvl,Crop,Gold,Iron,Wood,Labor,Time
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
//woodland,,,,0,0,0,0,0,0
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,0,0,0,0,0,0,0
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,1,0,0,0,2500,0,5000
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,2,0,0,0,2500,0,10000
,,,,,,,,,
//stable,,,,0,0,0,0,0,0
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,0,0,0,0,0,0,0
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,1,5000,2500,2500,5000,0,90000
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,2,15000,7500,7500,15000,0,108000
,,,,,,,,,
//university,,,,,,,,,
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,0,0,0,0,0,0,0
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,1,100,500,0,500,0,90000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,2,500,1000,0,500,0,108000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,3,1000,2000,0,500,0,126000
23014,BOW_RESEARCH,BOW_RESEARCH_LONG_BOW,0,0,0,0,0,0,0
23014,BOW_RESEARCH,BOW_RESEARCH_LONG_BOW,1,500,0,0,500,0,90000
23014,BOW_RESEARCH,BOW_RESEARCH_COMP_BOW,2,1000,500,0,1000,0,108000
23014,BOW_RESEARCH,BOW_RESEARCH_CROSS_BOW,3,2000,1000,0,2000,0,126000
