TechType,Name,SpriteClass,Lvl,Crop,Gold,Iron,Wood,Labor,Time
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23032,PIKE_WEAPON_RESEARCH,PIKE_WEAPON_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23033,BOW_WEAPON_RESEARCH,BOW_WEAPON_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,2,1000,250,0,1000,0,108000
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,3,2000,500,0,2000,0,126000
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,4,4000,1000,0,4000,0,144000
23034,BALL_WEAPON_RESEARCH,BALL_WEAPON_RESEARCH_TECHNOLOGY,5,8000,2000,0,8000,0,162000
,,,,,,,,,
//woodland,,,,0,0,0,0,0,0
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,0,0,0,0,0,0,0
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,1,0,0,0,2500,0,5000
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,2,0,0,0,2500,0,10000
,,,,,,,,,
//stable,,,,0,0,0,0,0,0
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,0,0,0,0,0,0,0
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,1,2000,2000,2000,2000,0,90000
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,2,4000,4000,4000,4000,0,108000
,,,,,,,,,
//university,,,,,,,,,
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23011,ARCHERY_RESEARCH,ARCHERY_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,0,0,0,0,0,0,0
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,1,100,500,0,500,0,90000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,2,500,1000,0,500,0,108000
23013,HANZO_SWORD,HANZO_SWORD_TECHNOLOGY,3,1000,2000,0,500,0,126000
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,1,500,0,0,500,0,90000
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,2,1000,500,0,1000,0,108000
23014,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,3,2000,1000,0,2000,0,126000
,,,,,,,,,
//foundry,,,,,,,,,
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,0,0,0,0,0,0,0
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,1,500,0,0,500,0,90000
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,2,1000,250,0,1000,0,108000
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,3,2000,500,0,2000,0,126000
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,4,4000,1000,0,4000,0,144000
21101,A_CALL_TO_ARMS,A_CALL_TO_ARMS_TECHNOLOGY,5,8000,2000,0,8000,0,162000
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,0,0,0,0,0,0,0
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,1,500,0,0,500,0,90000
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,2,0,250,0,1000,0,108000
21102,TUNNEL_EXCAVATION,TUNNEL_EXCAVATION_TECHNOLOGY,3,0,500,0,2000,0,126000
,,,,,,,,,
// lumbermill,,,,,,,,,
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,0,0,0,0,0,0,0
21071,ATTIC_STORAGE,ATTIC_STORAGE_TECHNOLOGY,1,1000,200,0,1000,0,108000
,,,,,,,,,
//training ground,,,,,,,,,
22011,TWO_FOR_ONE,TWO_FOR_ONE_TECHNOLOGY,0,0,0,0,0,0,0
22011,TWO_FOR_ONE,TWO_FOR_ONE_TECHNOLOGY,1,800,0,0,800,0,108000
22012,FOUR_FOR_ONE,FOUR_FOR_ONE_TECHNOLOGY,0,0,0,0,0,0,0
22012,FOUR_FOR_ONE,FOUR_FOR_ONE_TECHNOLOGY,1,2000,200,0,2000,0,126000
22013,EIGHT_FOR_ONE,EIGHT_FOR_ONE_TECHNOLOGY,0,0,0,0,0,0,0
22013,EIGHT_FOR_ONE,EIGHT_FOR_ONE_TECHNOLOGY,1,4000,400,0,4000,0,144000
,,,,,,,,,
//tribal_festival,,,,,,,,,
30021,HAPPYHOUR,HAPPYHOUR_TECHNOLOGY,0,0,0,0,0,0,0
30021,HAPPYHOUR,HAPPYHOUR_TECHNOLOGY,1,0,0,0,0,0,0
