TechType,Name,SpriteClass,Lvl,Crop,Gold,Iron,Wood,Labor,Time
23033,BOW_RESEARCH,BOW_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,0,0,0,0,0,0,0
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,1,100,0,0,100,0,0
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,2,200,50,0,200,0,0
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,3,400,100,0,400,0,0
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,4,800,200,0,800,0,0
23034,FIREBALL_RESEARCH,FIREBALL_RESEARCH_TECHNOLOGY,5,1600,400,0,1600,0,0
,,,,,,,,,
//woodland,,,,,,,,,
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,0,0,0,0,0,0,0
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,1,0,0,0,500,0,1000
21072,HARDWOOD_RESEARCH,HARDWOOD_TECHNOLOGY,2,0,0,0,500,0,2000
,,,,,,,,,
//stable,,,,,,,,,
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,0,0,0,0,0,0,0
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,1,1000,500,500,1000,0,2000
22022,DOUBLE_TIME,DOUBLE_TIME_TECHNOLOGY,2,3000,1500,1500,3000,0,6000
