Key,EN
LAST_STAND_TECHNOLOGY_LVL_4,Hoplite receives 60% chance to completely ignore the attack when team is about to die. (Does not stack)
LAST_STAND_TECHNOLOGY_LVL_5,Hoplite receives 75% chance to completely ignore the attack when team is about to die. (Does not stack)
,
,
RUSH_ATTACK_TECHNOLOGY_NAME,Rush Attack
RUSH_ATTACK_TECHNOLOGY_LVL_1,Increases travel speed of troops by 4% on an attack mission. (Stacks additively)
RUSH_ATTACK_TECHNOLOGY_LVL_2,Increases travel speed of troops by 8% on an attack mission. (Stacks additively)
RUSH_ATTACK_TECHNOLOGY_LVL_3,Increases travel speed of troops by 12% on an attack mission. (Stacks additively)
RUSH_ATTACK_TECHNOLOGY_LVL_4,Increases travel speed of troops by 16% on an attack mission. (Stacks additively)
RUSH_ATTACK_TECHNOLOGY_LVL_5,Increases travel speed of troops by 20% on an attack mission. (Stacks additively)
,
RUSH_DEFENSE_TECHNOLOGY_NAME,Rush Defense
RUSH_DEFENSE_TECHNOLOGY_LVL_1,Increases troop's travel speed by 4% on a defense mission. (Stacks additively)
RUSH_DEFENSE_TECHNOLOGY_LVL_2,Increases troop's travel speed by 8% on a defense mission. (Stacks additively)
RUSH_DEFENSE_TECHNOLOGY_LVL_3,Increases troops' travel speed by 12% on a defense mission. (Stacks additively)
RUSH_DEFENSE_TECHNOLOGY_LVL_4,Increases troops' travel speed by 16% on a defense mission. (Stacks additively)
RUSH_DEFENSE_TECHNOLOGY_LVL_5,Increases troop's travel speed by 20% on a defense mission. (Stacks additively)
,
DOUBLE_TIME_TECHNOLOGY_NAME,Double Time
DOUBLE_TIME_TECHNOLOGY_LVL_1,Increases troop's travel speed by 4% when distance is greater than 50 tiles. (Stacks additively)
DOUBLE_TIME_TECHNOLOGY_LVL_2,Increases troop's travel speed by 8% when distance is greater than 50 tiles. (Stacks additively)
DOUBLE_TIME_TECHNOLOGY_LVL_3,Increases troop's travel speed by 12% when distance is greater than 50 tiles. (Stacks additively)
DOUBLE_TIME_TECHNOLOGY_LVL_4,Increases troop's travel speed by 16% when distance is greater than 50 tiles. (Stacks additively)
DOUBLE_TIME_TECHNOLOGY_LVL_5,Increases troop's travel speed by 20% when distance is greater than 50 tiles. (Stacks additively)
,
ARCHERY_RESEARCH_TECHNOLOGY_NAME,Archery Research
ARCHERY_RESEARCH_TECHNOLOGY_LVL_1,Enables training bow yielding units.
,
BOW_RESEARCH_TECHNOLOGY_NAME,Bowshield  Research
BOW_RESEARCH_TECHNOLOGY_LVL_1,"Increases Bowman, Archer and Helepolis's Max HP 5. (Does not stack)"
BOW_RESEARCH_TECHNOLOGY_LVL_2,"Increases Bowman, Archer and Helepolis's Max HP 10. (Does not stack)"
BOW_RESEARCH_TECHNOLOGY_LVL_3,"Increases Bowman, Archer and Helepolis's Max HP 15. (Does not stack)"
,
HIPPOSANDAL_TECHNOLOGY_NAME,Hipposandal
HIPPOSANDAL_TECHNOLOGY_LVL_1,Equips mounts with horseshoes.  Increase base Carry for mount unit by 15. (Does not stack)
HIPPOSANDAL_TECHNOLOGY_LVL_2,Equips mounts with horseshoes.  Increase base Carry for mount unit by 30. (Does not stack)
HIPPOSANDAL_TECHNOLOGY_LVL_3,Equips mounts with horseshoes.  Increase base Carry for mount unit by 45. (Does not stack)
,
SWORD_ARMOR_RESEARCH_TECHNOLOGY_NAME,Sword Units Defensive Boost
SWORD_ARMOR_RESEARCH_TECHNOLOGY_LVL_1,"Increases damage of Fighter, Swordsman, and Hoplite by 3% on defense mission . (Stacks compoundly)"
SWORD_ARMOR_RESEARCH_TECHNOLOGY_LVL_2,"Increases damage of Fighter, Swordsman, and Hoplite by 6% on defense mission . (Stacks compoundly)"
SWORD_ARMOR_RESEARCH_TECHNOLOGY_LVL_3,"Increases damage of Fighter, Swordsman, and Hoplite by 9% on defense mission . (Stacks compoundly)"
SWORD_ARMOR_RESEARCH_TECHNOLOGY_LVL_4,"Increases damage of Fighter, Swordsman, and Hoplite by 12% on defense mission . (Stacks compoundly)"
SWORD_ARMOR_RESEARCH_TECHNOLOGY_LVL_5,"Increases damage of Fighter, Swordsman, and Hoplite by 15% on defense mission . (Stacks compoundly)"
,
BOW_ARMOR_RESEARCH_TECHNOLOGY_NAME,Bow Units Defensive Boost
BOW_ARMOR_RESEARCH_TECHNOLOGY_LVL_1,"Increases damage of Bowman, Archer and Helepolis by 3% on defense mission . (Stacks compoundly)"
BOW_ARMOR_RESEARCH_TECHNOLOGY_LVL_2,"Increases damage of Bowman, Archer and Helepolis by 6% on defense mission . (Stacks compoundly)"
BOW_ARMOR_RESEARCH_TECHNOLOGY_LVL_3,"Increases damage of Bowman, Archer and Helepolis by 9% on defense mission . (Stacks compoundly)"
BOW_ARMOR_RESEARCH_TECHNOLOGY_LVL_4,"Increases damage of Bowman, Archer and Helepolis by 12% on defense mission . (Stacks compoundly)"
BOW_ARMOR_RESEARCH_TECHNOLOGY_LVL_5,"Increases damage of Bowman, Archer and Helepolis by 15% on defense mission . (Stacks compoundly)"
,
PIKE_ARMOR_RESEARCH_TECHNOLOGY_NAME,Pike Units Defensive Boost
PIKE_ARMOR_RESEARCH_TECHNOLOGY_LVL_1,Increases damage of Cavalry and Knight by 3% on defense mission . (Stacks compoundly)
PIKE_ARMOR_RESEARCH_TECHNOLOGY_LVL_2,Increases damage of Cavalry and Knight by 6% on defense mission . (Stacks compoundly)
PIKE_ARMOR_RESEARCH_TECHNOLOGY_LVL_3,Increases damage of Cavalry and Knight by 9% on defense mission . (Stacks compoundly)
PIKE_ARMOR_RESEARCH_TECHNOLOGY_LVL_4,Increases damage of Cavalry and Knight by 12% on defense mission . (Stacks compoundly)
PIKE_ARMOR_RESEARCH_TECHNOLOGY_LVL_5,Increases damage of Cavalry and Knight by 15% on defense mission . (Stacks compoundly)
,
BALL_ARMOR_RESEARCH_TECHNOLOGY_NAME,Siege Units Defensive Boost
BALL_ARMOR_RESEARCH_TECHNOLOGY_LVL_1,Increases damage of Gladiator and Calapult by 3% on defense mission . (Stacks compoundly)
BALL_ARMOR_RESEARCH_TECHNOLOGY_LVL_2,Increases damage of Gladiator and Calapult by 6% on defense mission . (Stacks compoundly)
BALL_ARMOR_RESEARCH_TECHNOLOGY_LVL_3,Increases damage of Gladiator and Calapult by 9% on defense mission . (Stacks compoundly)
BALL_ARMOR_RESEARCH_TECHNOLOGY_LVL_4,Increases damage of Gladiator and Calapult by 12% on defense mission . (Stacks compoundly)
BALL_ARMOR_RESEARCH_TECHNOLOGY_LVL_5,Increases damage of Gladiator and Calapult by 15% on defense mission . (Stacks compoundly)
,
STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY_NAME,Structure Defensive Boost
STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY_LVL_1,Increases damage of all structures by 3% on defense. (Stacks compoundly)
STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY_LVL_2,Increases damage of all structures by 6% on defense. (Stacks compoundly)
STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY_LVL_3,Increases damage of all structures by 9% on defense. (Stacks compoundly)
STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY_LVL_4,Increases damage of all structures by 12% on defense. (Stacks compoundly)
STRUCTURE_ARMOR_RESEARCH_TECHNOLOGY_LVL_5,Increases damage of all structures by 15% on defense. (Stacks compoundly)
,
SWORD_WEAPON_RESEARCH_TECHNOLOGY_NAME,Sword Units Offensive Boost
SWORD_WEAPON_RESEARCH_TECHNOLOGY_LVL_1,"Increases damage of Fighter, Swordsman and Hoplite  by 3% on attack mission . (Stacks compoundly)"
SWORD_WEAPON_RESEARCH_TECHNOLOGY_LVL_2,"Increases damage of Fighter, Swordsman and Hoplite  by 6% on attack mission . (Stacks compoundly)"
SWORD_WEAPON_RESEARCH_TECHNOLOGY_LVL_3,"Increases damage of Fighter, Swordsman and Hoplite  by 9% on attack mission . (Stacks compoundly)"
SWORD_WEAPON_RESEARCH_TECHNOLOGY_LVL_4,"Increases damage of Fighter, Swordsman and Hoplite  by 12% on attack mission . (Stacks compoundly)"
SWORD_WEAPON_RESEARCH_TECHNOLOGY_LVL_5,"Increases damage of Fighter, Swordsman and Hoplite  by 15% on attack mission . (Stacks compoundly)"
,
PIKE_WEAPON_RESEARCH_TECHNOLOGY_NAME,Pike Units Offensive Boost
PIKE_WEAPON_RESEARCH_TECHNOLOGY_LVL_1,Increases damage of Cavalry and Knight by 3% on attack mission . (Stacks compoundly)
PIKE_WEAPON_RESEARCH_TECHNOLOGY_LVL_2,Increases damage of Cavalry and Knight by 6% on attack mission . (Stacks compoundly)
PIKE_WEAPON_RESEARCH_TECHNOLOGY_LVL_3,Increases damage of Cavalry and Knight by 9% on attack mission . (Stacks compoundly)
PIKE_WEAPON_RESEARCH_TECHNOLOGY_LVL_4,Increases damage of Cavalry and Knight by 12% on attack mission . (Stacks compoundly)
PIKE_WEAPON_RESEARCH_TECHNOLOGY_LVL_5,Increases damage of Cavalry and Knight by 15% on attack mission . (Stacks compoundly)
,
BOW_WEAPON_RESEARCH_TECHNOLOGY_NAME,Bow Units Offensive Boost
BOW_WEAPON_RESEARCH_TECHNOLOGY_LVL_1,"Increases damage of Bowman, Archer and Helepolis by 3% on attack mission . (Stacks compoundly)"
BOW_WEAPON_RESEARCH_TECHNOLOGY_LVL_2,"Increases damage of Bowman, Archer and Helepolis by 6% on attack mission . (Stacks compoundly)"
BOW_WEAPON_RESEARCH_TECHNOLOGY_LVL_3,"Increases damage of Bowman, Archer and Helepolis by 9% on attack mission . (Stacks compoundly)"
BOW_WEAPON_RESEARCH_TECHNOLOGY_LVL_4,"Increases damage of Bowman, Archer and Helepolis by 12% on attack mission . (Stacks compoundly)"
BOW_WEAPON_RESEARCH_TECHNOLOGY_LVL_5,"Increases damage of Bowman, Archer and Helepolis by 15% on attack mission . (Stacks compoundly)"
,
BALL_WEAPON_RESEARCH_TECHNOLOGY_NAME,Siege Units Offensive Boost
BALL_WEAPON_RESEARCH_TECHNOLOGY_LVL_1,Increases damage of Gladiator and Calapult by 3% on attack mission . (Stacks compoundly)
BALL_WEAPON_RESEARCH_TECHNOLOGY_LVL_2,Increases damage of Gladiator and Calapult by 6% on attack mission . (Stacks compoundly)
BALL_WEAPON_RESEARCH_TECHNOLOGY_LVL_3,Increases damage of Gladiator and Calapult by 9% on attack mission . (Stacks compoundly)
BALL_WEAPON_RESEARCH_TECHNOLOGY_LVL_4,Increases damage of Gladiator and Calapult by 12% on attack mission . (Stacks compoundly)
BALL_WEAPON_RESEARCH_TECHNOLOGY_LVL_5,Increases damage of Gladiator and Calapult by 15% on attack mission . (Stacks compoundly)
,
ATTIC_STORAGE_TECHNOLOGY_NAME,Attic Storage
ATTIC_STORAGE_TECHNOLOGY_LVL_1,Increase capacity of the city resources by 50% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_2,Increase capacity of the city resources by 100% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_3,Increase capacity of the city resources by 150% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_4,Increase capacity of the city resources by 200% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_5,Increase capacity of the city resources by 250% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_6,Increase capacity of the city resources by 300% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_7,Increase capacity of the city resources by 350% of basements' capacity.
ATTIC_STORAGE_TECHNOLOGY_LVL_8,Increase capacity of the city resources by 400% of basements' capacity.
,
FIVE_FOR_FOUR_TECHNOLOGY_NAME,Five For Four
FIVE_FOR_FOUR_TECHNOLOGY_LVL_1,Receive the 5th unit free for every 4 units that are trained.
FOUR_FOR_THREE_TECHNOLOGY_NAME,Four For Three
FOUR_FOR_THREE_TECHNOLOGY_LVL_1,Receive the 4th unit free for every 3 units that are trained.
THREE_FOR_TWO_TECHNOLOGY_NAME,Three For Two
THREE_FOR_TWO_TECHNOLOGY_LVL_1,Receive the 3rd unit free for every 2 units that are trained.
TWO_FOR_ONE_TECHNOLOGY_NAME,Two For One
TWO_FOR_ONE_TECHNOLOGY_LVL_1,Receive the 2nd unit free for every 1 unit that is trained.
,
HAPPYHOUR_TECHNOLOGY_NAME,Happy Hour
HAPPYHOUR_TECHNOLOGY_LVL_1,Increases the laborer production rate by 30%. (8% for every addition)
,
SUNDANCE_TECHNOLOGY_NAME,Sun Dance
SUNDANCE_TECHNOLOGY_LVL_1,Increase maximum loot bonus by 10% (Stacks additively)
SUNDANCE_TECHNOLOGY_LVL_2,Increase maximum loot bonus by 20% (Stacks additively)
SUNDANCE_TECHNOLOGY_LVL_3,Increase maximum loot bonus by 30% (Stacks additively)
SUNDANCE_TECHNOLOGY_LVL_4,Increase maximum loot bonus by 40% (Stacks additively)
SUNDANCE_TECHNOLOGY_LVL_5,Increase maximum loot bonus by 50% (Stacks additively)
,
GREED_IS_GOOD_TECHNOLOGY_NAME,Greed Is Good
GREED_IS_GOOD_TECHNOLOGY_LVL_1,Increase efficiency to load up loot bonus by 1% (Stacks additively)
GREED_IS_GOOD_TECHNOLOGY_LVL_2,Increase efficiency to load up loot bonus by 2% (Stacks additively)
GREED_IS_GOOD_TECHNOLOGY_LVL_3,Increase efficiency to load up loot bonus by 3% (Stacks additively)
GREED_IS_GOOD_TECHNOLOGY_LVL_4,Increase efficiency to load up loot bonus by 4% (Stacks additively)
GREED_IS_GOOD_TECHNOLOGY_LVL_5,Increase efficiency to load up loot bonus by 5% (Stacks additively)
,
COORDINATED_DEFENSE_TECHNOLOGY_NAME,Coordinated Defense
COORDINATED_DEFENSE_TECHNOLOGY_LVL_1,Defensive Reinforcement Troops gain 2% Max HP at the cost of 3% of travel speed. (Stacks additively)
COORDINATED_DEFENSE_TECHNOLOGY_LVL_2,Defensive Reinforcement Troops gains 4% Max HP at the cost of 6% of travel speed. (Stacks additively)
COORDINATED_DEFENSE_TECHNOLOGY_LVL_3,Defensive Reinforcement Troops gains 6% Max HP at the cost of 9% of travel speed. (Stacks additively)
COORDINATED_DEFENSE_TECHNOLOGY_LVL_4,Defensive Reinforcement Troops gains 8% Max HP at the cost of 12% of travel speed. (Stacks additively)
COORDINATED_DEFENSE_TECHNOLOGY_LVL_5,Defensive Reinforcement Troops gains 10% Max HP at the cost of 15% of travel speed. (Stacks additively)
,
COORDINATED_ATTACK_TECHNOLOGY_NAME,Coordinated Attack
COORDINATED_ATTACK_TECHNOLOGY_LVL_1,Offensive Troops gains 2% Max HP at the cost of 3% of travel speed. (Stacks additively)
COORDINATED_ATTACK_TECHNOLOGY_LVL_2,Offensive Troops gains 4% Max HP at the cost of 6% of travel speed. (Stacks additively)
COORDINATED_ATTACK_TECHNOLOGY_LVL_3,Offensive Troops gains 6% Max HP at the cost of 9% of travel speed. (Stacks additively)
COORDINATED_ATTACK_TECHNOLOGY_LVL_4,Offensive Troops gains 8% Max HP at the cost of 12% of travel speed. (Stacks additively)
COORDINATED_ATTACK_TECHNOLOGY_LVL_5,Offensive Troops gains 10% Max HP at the cost of 15% of travel speed. (Stacks additively)
,
REINVENT_WHEEL_TECHNOLOGY_NAME,Reinvent the Wheel
REINVENT_WHEEL_TECHNOLOGY_LVL_1,Increase send/trade resource speed by 8% for the structure.
REINVENT_WHEEL_TECHNOLOGY_LVL_2,Increase send/trade resource speed by 16% for the structure.
REINVENT_WHEEL_TECHNOLOGY_LVL_3,Increase send/trade resource speed by 24% for the structure.
REINVENT_WHEEL_TECHNOLOGY_LVL_4,Increase send/trade resource speed by 32% for the structure.
REINVENT_WHEEL_TECHNOLOGY_LVL_5,Increase send/trade resource speed by 40% for the structure.
,
WEAPON_EXPORT_TECHNOLOGY_NAME,Weapon Export
WEAPON_EXPORT_TECHNOLOGY_LVL_1,Every 3 idle laborers produce 1 gold per hour and all Markets produce 1 gold per its level per hour.  Production stops when Gold Reserve is higher than 500.  (Does not stack)
WEAPON_EXPORT_TECHNOLOGY_LVL_2,Every 3 idle laborers produce 1 gold per hour and all Markets produce 2 gold per its level per hour.  Production stops when Gold Reserve is higher than 1000. (Does not stack)
WEAPON_EXPORT_TECHNOLOGY_LVL_3,Every 5 idle laborers produce 2 gold per hour and all Markets produce 3 gold per its level per hour.  Production stops when Gold Reserve is higher than 1500. (Does not stack)
WEAPON_EXPORT_TECHNOLOGY_LVL_4,Every 5 idle laborers produce 2 gold per hour and all Markets produce 4 gold per its level per hour.  Production stops when Gold Reserve is higher than 2000. (Does not stack)
WEAPON_EXPORT_TECHNOLOGY_LVL_5,Every 2 idle laborers produce 1 gold per hour and all Markets produce 5 gold per its level per hour.  Production stops when Gold Reserve is higher than 2500. (Does not stack)
,
SPIKE_BARRICADE_TECHNOLOGY_NAME,Spike Barricade
SPIKE_BARRICADE_TECHNOLOGY_LVL_1,Increases building's splash damage by 1.
SPIKE_BARRICADE_TECHNOLOGY_LVL_2,Increases building's splash damage by 2.
SPIKE_BARRICADE_TECHNOLOGY_LVL_3,Increases building's splash damage by 3.
,
HANZO_SWORD_TECHNOLOGY_NAME,Hanzo Formation
HANZO_SWORD_TECHNOLOGY_LVL_1,"Increase Fighter, Swordsman and gladiator's Group Size by 5"
HANZO_SWORD_TECHNOLOGY_LVL_2,"Increase Fighter, Swordsman and gladiator's Group Size by 10"
HANZO_SWORD_TECHNOLOGY_LVL_3,"Increase Fighter, Swordsman and gladiator's Group Size by 15"
