Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,MaxLabor
LUMBERMILL,2107,10,STRUCTURE,LUMBERMILL_STRUCTURE,2500,0,0,10,0,10,10,0,0,8090,4970,0,0,104430,21071,Sword,255
,,,,,,,,,,,,,,,,,,,,,
FOUNDRY,2110,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
FOUNDRY,2110,1,STRUCTURE,FOUNDRY_STRUCTURE,1000,0,0,10,0,10,10,0,0,150,150,0,0,300,2110,Sword,10
FOUNDRY,2110,2,STRUCTURE,FOUNDRY_STRUCTURE,1100,0,0,10,0,10,10,0,0,300,300,0,0,580,2110,Sword,20
FOUNDRY,2110,3,STRUCTURE,FOUNDRY_STRUCTURE,1200,0,0,10,0,10,10,0,0,610,610,0,0,1100,2110,Sword,30
FOUNDRY,2110,4,STRUCTURE,FOUNDRY_STRUCTURE,1300,0,0,10,0,10,10,0,0,1230,1230,0,0,2110,2110,Sword,40
FOUNDRY,2110,5,STRUCTURE,FOUNDRY_STRUCTURE,1500,0,0,10,0,10,10,0,0,2470,2470,0,0,4050,2110,Sword,50
,,,,,,,,,,,,,,,,,,,,,
TRAINING_GROUND,2201,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
TRAINING_GROUND,2201,1,STRUCTURE,TRAINING_GROUND_STRUCTURE,1000,0,0,10,0,10,10,0,0,180,120,0,0,300,22011,Sword,0
TRAINING_GROUND,2201,2,STRUCTURE,TRAINING_GROUND_STRUCTURE,1100,0,0,10,0,10,10,0,0,270,190,0,0,580,22011,Sword,0
TRAINING_GROUND,2201,3,STRUCTURE,TRAINING_GROUND_STRUCTURE,1200,0,0,10,0,10,10,0,0,400,300,0,0,1100,22012,Sword,0
TRAINING_GROUND,2201,4,STRUCTURE,TRAINING_GROUND_STRUCTURE,1300,0,0,10,0,10,10,0,0,600,480,0,0,2110,22012,Sword,0
TRAINING_GROUND,2201,5,STRUCTURE,TRAINING_GROUND_STRUCTURE,1500,0,0,10,0,10,10,0,0,890,750,0,0,4050,22013,Sword,0
TRAINING_GROUND,2201,6,STRUCTURE,TRAINING_GROUND_STRUCTURE,1700,0,0,10,0,10,10,0,0,1330,1190,0,0,7760,22013,Sword,0
TRAINING_GROUND,2201,7,STRUCTURE,TRAINING_GROUND_STRUCTURE,1900,0,0,10,0,10,10,0,0,1980,1890,0,0,14860,22013,Sword,0
TRAINING_GROUND,2201,8,STRUCTURE,TRAINING_GROUND_STRUCTURE,2100,0,0,10,0,10,10,0,0,2950,2990,0,0,28460,22013,Sword,0
TRAINING_GROUND,2201,9,STRUCTURE,TRAINING_GROUND_STRUCTURE,2300,0,0,10,0,10,10,0,0,4400,4740,0,0,54520,22013,Sword,0
TRAINING_GROUND,2201,10,STRUCTURE,TRAINING_GROUND_STRUCTURE,2500,0,0,10,0,10,10,0,0,6570,7510,0,0,104430,22013,Sword,0
,,,,,,,,,,,,,,,,,,,,,
BARRACK,2204,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
BARRACK,2204,1,STRUCTURE,BARRACK_STRUCTURE,1000,0,0,10,0,10,10,0,0,180,120,0,0,300,22041,Sword,0
BARRACK,2204,2,STRUCTURE,BARRACK_STRUCTURE,1100,0,0,10,0,10,10,0,0,270,190,0,0,580,22041,Sword,0
BARRACK,2204,3,STRUCTURE,BARRACK_STRUCTURE,1200,0,0,10,0,10,10,0,0,400,300,0,0,1100,22042,Sword,0
BARRACK,2204,4,STRUCTURE,BARRACK_STRUCTURE,1300,0,0,10,0,10,10,0,0,600,480,0,0,2110,22042,Sword,0
BARRACK,2204,5,STRUCTURE,BARRACK_STRUCTURE,1500,0,0,10,0,10,10,0,0,890,750,0,0,4050,22042,Sword,0
BARRACK,2204,6,STRUCTURE,BARRACK_STRUCTURE,1700,0,0,10,0,10,10,0,0,1330,1190,0,0,7760,22042,Sword,0
BARRACK,2204,7,STRUCTURE,BARRACK_STRUCTURE,1900,0,0,10,0,10,10,0,0,1980,1890,0,0,14860,22042,Sword,0
BARRACK,2204,8,STRUCTURE,BARRACK_STRUCTURE,2100,0,0,10,0,10,10,0,0,2950,2990,0,0,28460,22042,Sword,0
BARRACK,2204,9,STRUCTURE,BARRACK_STRUCTURE,2300,0,0,10,0,10,10,0,0,4400,4740,0,0,54520,22042,Sword,0
BARRACK,2204,10,STRUCTURE,BARRACK_STRUCTURE,2500,0,0,10,0,10,10,0,0,6570,7510,0,0,104430,22042,Sword,0
,,,,,,,,,,,,,,,,,,,,,
STABLE,2202,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
STABLE,2202,1,STRUCTURE,STABLE_STRUCTURE,1000,0,0,10,0,10,10,0,0,160,220,0,0,300,22021,Sword,0
STABLE,2202,2,STRUCTURE,STABLE_STRUCTURE,1100,0,0,10,0,10,10,0,0,240,330,0,0,580,22021,Sword,0
STABLE,2202,3,STRUCTURE,STABLE_STRUCTURE,1200,0,0,10,0,10,10,0,0,360,490,0,0,1100,22022,Sword,0
STABLE,2202,4,STRUCTURE,STABLE_STRUCTURE,1300,0,0,10,0,10,10,0,0,530,730,0,0,2110,22022,Sword,0
STABLE,2202,5,STRUCTURE,STABLE_STRUCTURE,1500,0,0,10,0,10,10,0,0,790,1090,0,0,4050,22023,Sword,0
STABLE,2202,6,STRUCTURE,STABLE_STRUCTURE,1700,0,0,10,0,10,10,0,0,1180,1620,0,0,7760,22023,Sword,0
STABLE,2202,7,STRUCTURE,STABLE_STRUCTURE,1900,0,0,10,0,10,10,0,0,1760,2420,0,0,14860,22023,Sword,0
STABLE,2202,8,STRUCTURE,STABLE_STRUCTURE,2100,0,0,10,0,10,10,0,0,2630,3620,0,0,28460,22023,Sword,0
STABLE,2202,9,STRUCTURE,STABLE_STRUCTURE,2300,0,0,10,0,10,10,0,0,3930,5390,0,0,54520,22023,Sword,0
STABLE,2202,10,STRUCTURE,STABLE_STRUCTURE,2500,0,0,10,0,10,10,0,0,5860,8050,0,0,104430,22023,Sword,0
,,,,,,,,,,,,,,,,,,,,,
WORKSHOP,2203,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
WORKSHOP,2203,1,STRUCTURE,WORKSHOP_STRUCTURE,1000,0,0,10,0,10,10,0,0,260,340,0,0,300,2203,Sword,0
WORKSHOP,2203,2,STRUCTURE,WORKSHOP_STRUCTURE,1100,0,0,10,0,10,10,0,0,350,510,0,0,580,2203,Sword,0
WORKSHOP,2203,3,STRUCTURE,WORKSHOP_STRUCTURE,1200,0,0,10,0,10,10,0,0,470,760,0,0,1100,2203,Sword,0
WORKSHOP,2203,4,STRUCTURE,WORKSHOP_STRUCTURE,1300,0,0,10,0,10,10,0,0,640,1130,0,0,2110,2203,Sword,0
WORKSHOP,2203,5,STRUCTURE,WORKSHOP_STRUCTURE,1500,0,0,10,0,10,10,0,0,860,1680,0,0,4050,2203,Sword,0
WORKSHOP,2203,6,STRUCTURE,WORKSHOP_STRUCTURE,1700,0,0,10,0,10,10,0,0,1170,2510,0,0,7760,2203,Sword,0
WORKSHOP,2203,8,STRUCTURE,WORKSHOP_STRUCTURE,1900,0,0,10,0,10,10,0,0,1570,3740,0,0,14860,2203,Sword,0
WORKSHOP,2203,8,STRUCTURE,WORKSHOP_STRUCTURE,2100,0,0,10,0,10,10,0,0,2130,5580,0,0,28460,2203,Sword,0
WORKSHOP,2203,9,STRUCTURE,WORKSHOP_STRUCTURE,2300,0,0,10,0,10,10,0,0,2870,8330,0,0,54520,2203,Sword,0
WORKSHOP,2203,10,STRUCTURE,WORKSHOP_STRUCTURE,2500,0,0,10,0,10,10,0,0,3870,12430,0,0,104430,2203,Sword,0
,,,,,,,,,,,,,,,,,,,,,
UNIVERSITY,2301,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
UNIVERSITY,2301,1,STRUCTURE,UNIVERSITY_STRUCTURE,1000,0,0,10,0,10,10,0,0,160,90,0,0,300,23011,Sword,0
UNIVERSITY,2301,2,STRUCTURE,UNIVERSITY_STRUCTURE,1100,0,0,10,0,10,10,0,0,260,160,0,0,580,23011,Sword,0
UNIVERSITY,2301,3,STRUCTURE,UNIVERSITY_STRUCTURE,1200,0,0,10,0,10,10,0,0,440,280,0,0,1100,23011,Sword,0
UNIVERSITY,2301,4,STRUCTURE,UNIVERSITY_STRUCTURE,1300,0,0,10,0,10,10,0,0,720,480,0,0,2110,23011,Sword,0
UNIVERSITY,2301,5,STRUCTURE,UNIVERSITY_STRUCTURE,1500,0,0,10,0,10,10,0,0,1190,850,0,0,4050,23012,Sword,0
UNIVERSITY,2301,6,STRUCTURE,UNIVERSITY_STRUCTURE,1700,0,0,10,0,10,10,0,0,1960,1480,0,0,7760,23012,Sword,0
UNIVERSITY,2301,7,STRUCTURE,UNIVERSITY_STRUCTURE,1900,0,0,10,0,10,10,0,0,3220,2590,0,0,14860,23012,Sword,0
UNIVERSITY,2301,8,STRUCTURE,UNIVERSITY_STRUCTURE,2100,0,0,10,0,10,10,0,0,5320,4530,0,0,28460,23012,Sword,0
UNIVERSITY,2301,9,STRUCTURE,UNIVERSITY_STRUCTURE,2300,0,0,10,0,10,10,0,0,8760,7940,0,0,54520,23012,Sword,0
UNIVERSITY,2301,10,STRUCTURE,UNIVERSITY_STRUCTURE,2500,0,0,10,0,10,10,0,0,14450,13900,0,0,104430,23012,Sword,0
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ARMORY,2302,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
ARMORY,2302,1,STRUCTURE,ARMORY_STRUCTURE,1000,0,0,10,0,10,10,0,0,100,90,0,0,300,23020,Sword,0
ARMORY,2302,2,STRUCTURE,ARMORY_STRUCTURE,1100,0,0,10,0,10,10,0,0,160,140,0,0,580,23021,Sword,0
ARMORY,2302,3,STRUCTURE,ARMORY_STRUCTURE,1200,0,0,10,0,10,10,0,0,250,230,0,0,1100,23022,Sword,0
ARMORY,2302,4,STRUCTURE,ARMORY_STRUCTURE,1300,0,0,10,0,10,10,0,0,400,360,0,0,2110,23023,Sword,0
ARMORY,2302,5,STRUCTURE,ARMORY_STRUCTURE,1500,0,0,10,0,10,10,0,0,630,570,0,0,4050,23024,Sword,0
ARMORY,2302,6,STRUCTURE,ARMORY_STRUCTURE,1700,0,0,10,0,10,10,0,0,990,900,0,0,7760,23025,Sword,0
ARMORY,2302,7,STRUCTURE,ARMORY_STRUCTURE,1900,0,0,10,0,10,10,0,0,1570,1430,0,0,14860,23026,Sword,0
ARMORY,2302,8,STRUCTURE,ARMORY_STRUCTURE,2100,0,0,10,0,10,10,0,0,2490,2270,0,0,28460,23027,Sword,0
ARMORY,2302,9,STRUCTURE,ARMORY_STRUCTURE,2300,0,0,10,0,10,10,0,0,3940,3590,0,0,54520,23028,Sword,0
ARMORY,2302,10,STRUCTURE,ARMORY_STRUCTURE,2500,0,0,10,0,10,10,0,0,6240,5690,0,0,104430,23029,Sword,0
,,,,,,,,,,,,,,,,,,,,,
BLACKSMITH,2303,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
BLACKSMITH,2303,1,STRUCTURE,BLACKSMITH_STRUCTURE,1000,0,0,10,0,10,10,0,5,150,150,0,0,300,23030,Sword,0
BLACKSMITH,2303,2,STRUCTURE,BLACKSMITH_STRUCTURE,1100,0,0,10,0,10,10,0,10,230,240,0,0,580,23031,Sword,0
BLACKSMITH,2303,3,STRUCTURE,BLACKSMITH_STRUCTURE,1200,0,0,10,0,10,10,0,15,360,380,0,0,1100,23032,Sword,0
BLACKSMITH,2303,4,STRUCTURE,BLACKSMITH_STRUCTURE,1300,0,0,10,0,10,10,0,20,560,600,0,0,2110,23033,Sword,0
BLACKSMITH,2303,5,STRUCTURE,BLACKSMITH_STRUCTURE,1500,0,0,10,0,10,10,0,25,870,940,0,0,4050,23034,Sword,0
BLACKSMITH,2303,6,STRUCTURE,BLACKSMITH_STRUCTURE,1700,0,0,10,0,10,10,0,25,1350,1490,0,0,7760,23035,Sword,0
BLACKSMITH,2303,7,STRUCTURE,BLACKSMITH_STRUCTURE,1900,0,0,10,0,10,10,0,25,2100,2370,0,0,14860,23036,Sword,0
BLACKSMITH,2303,8,STRUCTURE,BLACKSMITH_STRUCTURE,2100,0,0,10,0,10,10,0,25,3250,3750,0,0,28460,23037,Sword,0
BLACKSMITH,2303,9,STRUCTURE,BLACKSMITH_STRUCTURE,2300,0,0,10,0,10,10,0,25,5050,5940,0,0,54520,23038,Sword,0
BLACKSMITH,2303,10,STRUCTURE,BLACKSMITH_STRUCTURE,2500,0,0,10,0,10,10,0,25,7840,9410,0,0,104430,23039,Sword,0
,,,,,,,,,,,,,,,,,,,,,
TOWER,2402,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bow,0
TOWER,2402,1,STRUCTURE,TOWER_STRUCTURE,1000,10,0,10,1,0,5,0,0,200,320,0,0,300,24021,Bow,0
TOWER,2402,2,STRUCTURE,TOWER_STRUCTURE,1100,20,0,15,1,0,10,0,0,270,530,0,0,580,24021,Bow,0
TOWER,2402,3,STRUCTURE,TOWER_STRUCTURE,1200,30,0,20,2,0,15,0,0,360,870,0,0,1100,24021,Bow,0
TOWER,2402,4,STRUCTURE,TOWER_STRUCTURE,1300,50,0,30,2,0,20,0,0,490,1430,0,0,2110,24021,Bow,0
TOWER,2402,5,STRUCTURE,TOWER_STRUCTURE,1500,80,0,50,2,0,25,0,0,660,2360,0,0,4050,24022,Bow,0
,,,,,,,,,,,,,,,,,,,,,
CANNON_TOWER,2403,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fire_Ball,0
CANNON_TOWER,2403,1,STRUCTURE,CANNON_TOWER_STRUCTURE,1000,10,0,10,0,0,10,0,0,200,320,0,0,300,24031,Fire_Ball,0
CANNON_TOWER,2403,2,STRUCTURE,CANNON_TOWER_STRUCTURE,1100,20,0,15,0,0,20,0,0,270,530,0,0,580,24031,Fire_Ball,0
CANNON_TOWER,2403,3,STRUCTURE,CANNON_TOWER_STRUCTURE,1200,30,0,20,0,0,30,0,0,360,870,0,0,1100,24031,Fire_Ball,0
CANNON_TOWER,2403,4,STRUCTURE,CANNON_TOWER_STRUCTURE,1300,50,0,30,0,0,50,0,0,490,1430,0,0,2110,24031,Fire_Ball,0
CANNON_TOWER,2403,5,STRUCTURE,CANNON_TOWER_STRUCTURE,1500,80,0,50,0,0,80,0,0,660,2360,0,0,4050,24031,Fire_Ball,0
,,,,,,,,,,,,,,,,,,,,,
TRADING_POST,2501,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
TRADING_POST,2501,1,STRUCTURE,TRADING_POST_STRUCTURE,1000,0,0,10,0,10,10,0,0,80,50,0,0,300,2501,Sword,0
TRADING_POST,2501,2,STRUCTURE,TRADING_POST_STRUCTURE,1100,0,0,10,0,10,10,0,0,140,80,0,0,580,2501,Sword,0
TRADING_POST,2501,3,STRUCTURE,TRADING_POST_STRUCTURE,1200,0,0,10,0,10,10,0,0,230,130,0,0,1100,2501,Sword,0
TRADING_POST,2501,4,STRUCTURE,TRADING_POST_STRUCTURE,1300,0,0,10,0,10,10,0,0,380,200,0,0,2110,2501,Sword,0
TRADING_POST,2501,5,STRUCTURE,TRADING_POST_STRUCTURE,1500,0,0,10,0,10,10,0,0,640,320,0,0,4050,2501,Sword,0
TRADING_POST,2501,6,STRUCTURE,TRADING_POST_STRUCTURE,1700,0,0,10,0,10,10,0,0,1080,500,0,0,7760,2501,Sword,0
TRADING_POST,2501,7,STRUCTURE,TRADING_POST_STRUCTURE,1900,0,0,10,0,10,10,0,0,1820,800,0,0,14860,2501,Sword,0
TRADING_POST,2501,8,STRUCTURE,TRADING_POST_STRUCTURE,2100,0,0,10,0,10,10,0,0,3060,1260,0,0,28460,2501,Sword,0
TRADING_POST,2501,9,STRUCTURE,TRADING_POST_STRUCTURE,2300,0,0,10,0,10,10,0,0,5150,2000,0,0,54520,2501,Sword,0
TRADING_POST,2501,10,STRUCTURE,TRADING_POST_STRUCTURE,2500,0,0,10,0,10,10,0,0,8670,3160,0,0,104430,2501,Sword,0
,,,,,,,,,,,,,,,,,,,,,
MARKET,2502,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
MARKET,2502,1,STRUCTURE,MARKET_STRUCTURE,1000,0,0,10,0,10,10,0,0,150,150,0,0,300,2502,Sword,0
MARKET,2502,2,STRUCTURE,MARKET_STRUCTURE,1100,0,0,10,0,10,10,0,0,300,300,0,0,580,2502,Sword,0
MARKET,2502,3,STRUCTURE,MARKET_STRUCTURE,1200,0,0,10,0,10,10,0,0,610,610,0,0,1100,2502,Sword,0
MARKET,2502,4,STRUCTURE,MARKET_STRUCTURE,1300,0,0,10,0,10,10,0,0,1230,1230,0,0,2110,2502,Sword,0
MARKET,2502,5,STRUCTURE,MARKET_STRUCTURE,1500,0,0,10,0,10,10,0,0,2470,2470,0,0,4050,2502,Sword,0
