Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,WpnClass,Armor,ArmrClass,MaxLabor
FARM,2106,4,STRUCTURE,FARM_STRUCTURE,1560,0,0,195,0,15,15,0,0,280,360,0,0,1820,21031,Barricade,Basic,Building,Stone,95
FARM,2106,5,STRUCTURE,FARM_STRUCTURE,1920,0,0,240,0,15,15,0,0,440,590,0,0,3310,21032,Barricade,Basic,Building,Stone,120
FARM,2106,6,STRUCTURE,FARM_STRUCTURE,2400,0,0,300,0,15,15,0,0,700,970,0,0,6040,21032,Barricade,Basic,Building,Stone,145
FARM,2106,7,STRUCTURE,FARM_STRUCTURE,3000,0,0,375,0,16,16,0,0,1110,1600,0,0,11000,21032,Barricade,Basic,Building,Stone,170
FARM,2106,8,STRUCTURE,FARM_STRUCTURE,3720,0,0,465,0,16,16,0,0,1760,2640,0,0,20050,21032,Barricade,Basic,Building,Stone,195
FARM,2106,9,STRUCTURE,FARM_STRUCTURE,4640,0,0,580,0,16,16,0,0,2790,4350,0,0,36530,21032,Barricade,Basic,Building,Stone,215
FARM,2106,10,STRUCTURE,FARM_STRUCTURE,5760,0,0,720,0,17,17,0,0,4430,7170,0,0,66570,21032,Barricade,Basic,Building,Stone,240
,,,,,,,,,,,,,,,,,,,,,,,,
LUMBERMILL,2107,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,1,STRUCTURE,LUMBERMILL_STRUCTURE,800,0,0,100,0,14,14,0,0,90,55,0,0,300,21071,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,2,STRUCTURE,LUMBERMILL_STRUCTURE,1000,0,0,125,0,14,14,0,0,190,130,0,0,550,21072,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,3,STRUCTURE,LUMBERMILL_STRUCTURE,1240,0,0,155,0,14,14,0,0,240,150,0,0,1000,21072,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,4,STRUCTURE,LUMBERMILL_STRUCTURE,1560,0,0,195,0,15,15,0,0,400,250,0,0,1820,21072,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,5,STRUCTURE,LUMBERMILL_STRUCTURE,1920,0,0,240,0,15,15,0,0,660,410,0,0,3310,21073,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,6,STRUCTURE,LUMBERMILL_STRUCTURE,2400,0,0,300,0,15,15,0,0,1090,670,0,0,6040,21073,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,7,STRUCTURE,LUMBERMILL_STRUCTURE,3000,0,0,375,0,16,16,0,0,1810,1200,0,0,11000,21073,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,8,STRUCTURE,LUMBERMILL_STRUCTURE,3720,0,0,465,0,16,16,0,0,2980,1800,0,0,20050,21073,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,9,STRUCTURE,LUMBERMILL_STRUCTURE,4640,0,0,580,0,16,16,0,0,4910,3010,0,0,36530,21073,Barricade,Basic,Building,Stone,0
LUMBERMILL,2107,10,STRUCTURE,LUMBERMILL_STRUCTURE,5760,0,0,720,0,17,17,0,0,8090,4970,0,0,66570,21073,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
FORESTCAMP,2108,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
FORESTCAMP,2108,1,STRUCTURE,FOREST_CAMP_STRUCTURE,1000,0,0,0,0,10,0,0,0,0,0,0,0,300,0,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
FOUNDRY,2110,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
FOUNDRY,2110,1,STRUCTURE,FOUNDRY_STRUCTURE,2480,0,0,248,0,2,2,0,0,220,290,0,0,4050,21101,Barricade,Basic,Building,Stone,10
FOUNDRY,2110,2,STRUCTURE,FOUNDRY_STRUCTURE,3360,0,0,336,0,2,2,0,0,440,580,0,0,8160,21102,Barricade,Basic,Building,Stone,20
FOUNDRY,2110,3,STRUCTURE,FOUNDRY_STRUCTURE,4720,0,0,472,0,3,3,0,0,890,1170,0,0,16420,21103,Barricade,Basic,Building,Stone,30
FOUNDRY,2110,4,STRUCTURE,FOUNDRY_STRUCTURE,6880,0,0,688,0,4,4,0,0,1800,2360,0,0,33070,21104,Barricade,Basic,Building,Stone,40
FOUNDRY,2110,5,STRUCTURE,FOUNDRY_STRUCTURE,10160,0,0,1016,0,4,4,0,0,3620,4760,0,0,66600,21105,Barricade,Basic,Building,Stone,50
,,,,,,,,,,,,,,,,,,,,,,,,
REFINERY,2109,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
REFINERY,2109,1,STRUCTURE,REFINERY_STRUCTURE,3000,0,0,375,0,14,14,0,0,1800,2320,0,0,72900,2109,Barricade,Basic,Building,Stone,100
REFINERY,2109,2,STRUCTURE,REFINERY_STRUCTURE,3200,0,0,400,0,14,14,0,0,2240,2890,0,0,80570,2109,Barricade,Basic,Building,Stone,109
REFINERY,2109,3,STRUCTURE,REFINERY_STRUCTURE,3440,0,0,430,0,14,14,0,0,2800,3600,0,0,89040,2109,Barricade,Basic,Building,Stone,119
REFINERY,2109,4,STRUCTURE,REFINERY_STRUCTURE,3760,0,0,470,0,15,15,0,0,3480,4490,0,0,98410,2109,Barricade,Basic,Building,Stone,130
REFINERY,2109,5,STRUCTURE,REFINERY_STRUCTURE,4120,0,0,515,0,15,15,0,0,4340,5590,0,0,108750,2109,Barricade,Basic,Building,Stone,143
REFINERY,2109,6,STRUCTURE,REFINERY_STRUCTURE,4600,0,0,575,0,15,15,0,0,5410,6970,0,0,120190,2109,Barricade,Basic,Building,Stone,156
REFINERY,2109,7,STRUCTURE,REFINERY_STRUCTURE,5200,0,0,650,0,16,16,0,0,6740,8680,0,0,132830,2109,Barricade,Basic,Building,Stone,171
REFINERY,2109,8,STRUCTURE,REFINERY_STRUCTURE,5920,0,0,740,0,16,16,0,0,8400,10820,0,0,146800,2109,Barricade,Basic,Building,Stone,187
REFINERY,2109,9,STRUCTURE,REFINERY_STRUCTURE,6840,0,0,855,0,16,16,0,0,10470,13480,0,0,162240,2109,Barricade,Basic,Building,Stone,205
REFINERY,2109,10,STRUCTURE,REFINERY_STRUCTURE,7960,0,0,995,0,17,17,0,0,13040,16800,0,0,179310,2109,Barricade,Basic,Building,Stone,224
,,,,,,,,,,,,,,,,,,,,,,,,
BASEMENT,2111,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
BASEMENT,2111,1,STRUCTURE,BASEMENT_STRUCTURE,875,0,0,125,0,20,20,0,0,60,70,0,0,12150,21111,Barricade,Basic,Building,Stone,0
BASEMENT,2111,2,STRUCTURE,BASEMENT_STRUCTURE,1050,0,0,150,0,20,20,0,0,90,120,0,0,15600,21111,Barricade,Basic,Building,Stone,0
BASEMENT,2111,3,STRUCTURE,BASEMENT_STRUCTURE,1260,0,0,180,0,20,20,0,0,150,190,0,0,20030,21111,Barricade,Basic,Building,Stone,0
BASEMENT,2111,4,STRUCTURE,BASEMENT_STRUCTURE,1540,0,0,220,0,21,21,0,0,250,320,0,0,25720,21112,Barricade,Basic,Building,Stone,0
BASEMENT,2111,5,STRUCTURE,BASEMENT_STRUCTURE,1855,0,0,265,0,21,21,0,0,410,520,0,0,33030,21112,Barricade,Basic,Building,Stone,0
BASEMENT,2111,6,STRUCTURE,BASEMENT_STRUCTURE,2275,0,0,325,0,21,21,0,0,670,860,0,0,42410,21112,Barricade,Basic,Building,Stone,0
BASEMENT,2111,7,STRUCTURE,BASEMENT_STRUCTURE,2800,0,0,400,0,22,22,0,0,1110,1420,0,0,54450,21112,Barricade,Basic,Building,Stone,0
BASEMENT,2111,8,STRUCTURE,BASEMENT_STRUCTURE,3430,0,0,490,0,22,22,0,0,1830,2340,0,0,69920,21112,Barricade,Basic,Building,Stone,0
BASEMENT,2111,9,STRUCTURE,BASEMENT_STRUCTURE,4235,0,0,605,0,22,22,0,0,3010,3860,0,0,89770,21112,Barricade,Basic,Building,Stone,0
BASEMENT,2111,10,STRUCTURE,BASEMENT_STRUCTURE,5215,0,0,745,0,23,23,0,0,4970,6360,0,0,115270,21112,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
TRAINING_GROUND,2201,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,1,STRUCTURE,TRAINING_GROUND_STRUCTURE,1250,0,0,375,0,3,3,0,0,180,120,0,0,300,22011,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,2,STRUCTURE,TRAINING_GROUND_STRUCTURE,1500,0,0,450,0,3,3,0,0,270,190,0,0,580,22012,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,3,STRUCTURE,TRAINING_GROUND_STRUCTURE,1800,0,0,540,0,3,3,0,0,400,300,0,0,1100,22013,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,4,STRUCTURE,TRAINING_GROUND_STRUCTURE,2200,0,0,660,0,4,4,0,0,600,480,0,0,2110,22014,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,5,STRUCTURE,TRAINING_GROUND_STRUCTURE,2650,0,0,795,0,4,4,0,0,890,750,0,0,4050,22015,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,6,STRUCTURE,TRAINING_GROUND_STRUCTURE,3250,0,0,975,0,4,4,0,0,1330,1190,0,0,7760,22015,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,7,STRUCTURE,TRAINING_GROUND_STRUCTURE,4000,0,0,1200,0,5,5,0,0,1980,1890,0,0,14860,22017,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,8,STRUCTURE,TRAINING_GROUND_STRUCTURE,4900,0,0,1470,0,5,5,0,0,2950,2990,0,0,28460,22017,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,9,STRUCTURE,TRAINING_GROUND_STRUCTURE,6050,0,0,1815,0,5,5,0,0,4400,4740,0,0,54520,22017,Barricade,Basic,Building,Stone,0
TRAINING_GROUND,2201,10,STRUCTURE,TRAINING_GROUND_STRUCTURE,7450,0,0,2235,0,6,6,0,0,6570,7510,0,0,104430,22010,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
BARRACK,2204,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
BARRACK,2204,1,STRUCTURE,BARRACK_STRUCTURE,1950,0,0,585,0,3,3,0,0,180,120,0,0,300,22041,Barricade,Basic,Building,Stone,0
BARRACK,2204,2,STRUCTURE,BARRACK_STRUCTURE,2200,0,0,660,0,3,3,0,0,270,190,0,0,580,22042,Barricade,Basic,Building,Stone,0
BARRACK,2204,3,STRUCTURE,BARRACK_STRUCTURE,2500,0,0,750,0,3,3,0,0,400,300,0,0,1100,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,4,STRUCTURE,BARRACK_STRUCTURE,2900,0,0,870,0,4,4,0,0,600,480,0,0,2110,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,5,STRUCTURE,BARRACK_STRUCTURE,3350,0,0,1005,0,4,4,0,0,890,750,0,0,4050,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,6,STRUCTURE,BARRACK_STRUCTURE,3950,0,0,1185,0,4,4,0,0,1330,1190,0,0,7760,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,7,STRUCTURE,BARRACK_STRUCTURE,4700,0,0,1410,0,5,5,0,0,1980,1890,0,0,14860,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,8,STRUCTURE,BARRACK_STRUCTURE,5600,0,0,1680,0,5,5,0,0,2950,2990,0,0,28460,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,9,STRUCTURE,BARRACK_STRUCTURE,6750,0,0,2025,0,5,5,0,0,4400,4740,0,0,54520,22043,Barricade,Basic,Building,Stone,0
BARRACK,2204,10,STRUCTURE,BARRACK_STRUCTURE,8150,0,0,2445,0,6,6,0,0,6570,7510,0,0,104430,22043,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
STABLE,2202,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
STABLE,2202,1,STRUCTURE,STABLE_STRUCTURE,2400,0,0,720,0,3,3,0,0,660,800,0,0,24300,22021,Barricade,Basic,Building,Stone,0
STABLE,2202,2,STRUCTURE,STABLE_STRUCTURE,2650,0,0,795,0,3,3,0,0,860,1060,0,0,29380,22021,Barricade,Basic,Building,Stone,0
STABLE,2202,3,STRUCTURE,STABLE_STRUCTURE,2950,0,0,885,0,3,3,0,0,1110,1400,0,0,35530,22022,Barricade,Basic,Building,Stone,0
STABLE,2202,4,STRUCTURE,STABLE_STRUCTURE,3350,0,0,1005,0,4,4,0,0,1440,1850,0,0,42970,22023,Barricade,Basic,Building,Stone,0
STABLE,2202,5,STRUCTURE,STABLE_STRUCTURE,3800,0,0,1140,0,4,4,0,0,1870,2450,0,0,51960,22024,Barricade,Basic,Building,Stone,0
STABLE,2202,6,STRUCTURE,STABLE_STRUCTURE,4400,0,0,1320,0,4,4,0,0,2420,3240,0,0,62830,22024,Barricade,Basic,Building,Stone,0
STABLE,2202,7,STRUCTURE,STABLE_STRUCTURE,5150,0,0,1545,0,5,5,0,0,3140,4290,0,0,75980,22024,Barricade,Basic,Building,Stone,0
STABLE,2202,8,STRUCTURE,STABLE_STRUCTURE,6050,0,0,1815,0,5,5,0,0,4080,5680,0,0,91880,22024,Barricade,Basic,Building,Stone,0
STABLE,2202,9,STRUCTURE,STABLE_STRUCTURE,7200,0,0,2160,0,5,5,0,0,5290,7510,0,0,111100,22024,Barricade,Basic,Building,Stone,0
STABLE,2202,10,STRUCTURE,STABLE_STRUCTURE,8600,0,0,2580,0,6,6,0,0,6860,9940,0,0,134350,22024,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
WORKSHOP,2203,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,1,STRUCTURE,WORKSHOP_STRUCTURE,3750,0,0,1125,0,3,3,0,0,1800,2320,0,0,72900,22031,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,2,STRUCTURE,WORKSHOP_STRUCTURE,4000,0,0,1200,0,3,3,0,0,2240,2890,0,0,80570,22031,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,3,STRUCTURE,WORKSHOP_STRUCTURE,4300,0,0,1290,0,3,3,0,0,2800,3600,0,0,89040,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,4,STRUCTURE,WORKSHOP_STRUCTURE,4700,0,0,1410,0,4,4,0,0,3480,4490,0,0,98410,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,5,STRUCTURE,WORKSHOP_STRUCTURE,5150,0,0,1545,0,4,4,0,0,4340,5590,0,0,108750,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,6,STRUCTURE,WORKSHOP_STRUCTURE,5750,0,0,1725,0,4,4,0,0,5410,6970,0,0,120190,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,7,STRUCTURE,WORKSHOP_STRUCTURE,6500,0,0,1950,0,5,5,0,0,6740,8680,0,0,132830,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,8,STRUCTURE,WORKSHOP_STRUCTURE,7400,0,0,2220,0,5,5,0,0,8400,10820,0,0,146800,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,9,STRUCTURE,WORKSHOP_STRUCTURE,8550,0,0,2565,0,5,5,0,0,10470,13480,0,0,162240,22032,Barricade,Basic,Building,Stone,0
WORKSHOP,2203,10,STRUCTURE,WORKSHOP_STRUCTURE,9950,0,0,2985,0,6,6,0,0,13040,16800,0,0,179310,22032,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
UNIVERSITY,2301,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,1,STRUCTURE,UNIVERSITY_STRUCTURE,3120,0,0,312,0,2,2,0,0,300,270,0,0,4050,23011,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,2,STRUCTURE,UNIVERSITY_STRUCTURE,3520,0,0,352,0,2,2,0,0,460,420,0,0,5750,23012,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,3,STRUCTURE,UNIVERSITY_STRUCTURE,4000,0,0,400,0,2,2,0,0,690,650,0,0,8160,23013,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,4,STRUCTURE,UNIVERSITY_STRUCTURE,4640,0,0,464,0,3,3,0,0,1060,1010,0,0,11570,23014,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,5,STRUCTURE,UNIVERSITY_STRUCTURE,5360,0,0,536,0,3,3,0,0,1610,1570,0,0,16420,23015,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,6,STRUCTURE,UNIVERSITY_STRUCTURE,6320,0,0,632,0,3,3,0,0,2450,2440,0,0,23310,23016,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,7,STRUCTURE,UNIVERSITY_STRUCTURE,7520,0,0,752,0,4,4,0,0,3730,3790,0,0,33070,23016,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,8,STRUCTURE,UNIVERSITY_STRUCTURE,8960,0,0,896,0,4,4,0,0,5670,5880,0,0,46930,23016,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,9,STRUCTURE,UNIVERSITY_STRUCTURE,10800,0,0,1080,0,4,4,0,0,8630,9140,0,0,66600,23016,Barricade,Basic,Building,Stone,0
UNIVERSITY,2301,10,STRUCTURE,UNIVERSITY_STRUCTURE,13040,0,0,1304,0,5,5,0,0,13140,14180,0,0,94510,23016,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
ARMORY,2302,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
ARMORY,2302,1,STRUCTURE,ARMORY_STRUCTURE,3120,0,0,312,0,2,2,0,0,400,510,0,0,12150,23020,Barricade,Basic,Building,Stone,0
ARMORY,2302,2,STRUCTURE,ARMORY_STRUCTURE,3520,0,0,352,0,2,2,0,0,550,700,0,0,15600,23021,Barricade,Basic,Building,Stone,0
ARMORY,2302,3,STRUCTURE,ARMORY_STRUCTURE,4000,0,0,400,0,2,2,0,0,760,970,0,0,20030,23022,Barricade,Basic,Building,Stone,0
ARMORY,2302,4,STRUCTURE,ARMORY_STRUCTURE,4640,0,0,464,0,3,3,0,0,1050,1330,0,0,25720,23023,Barricade,Basic,Building,Stone,0
ARMORY,2302,5,STRUCTURE,ARMORY_STRUCTURE,5360,0,0,536,0,3,3,0,0,1440,1840,0,0,33030,23024,Barricade,Basic,Building,Stone,0
ARMORY,2302,6,STRUCTURE,ARMORY_STRUCTURE,6320,0,0,632,0,3,3,0,0,1980,2530,0,0,42410,23025,Barricade,Basic,Building,Stone,0
ARMORY,2302,7,STRUCTURE,ARMORY_STRUCTURE,7520,0,0,752,0,4,4,0,0,2730,3480,0,0,54450,23026,Barricade,Basic,Building,Stone,0
ARMORY,2302,8,STRUCTURE,ARMORY_STRUCTURE,8960,0,0,896,0,4,4,0,0,3760,4800,0,0,69920,23027,Barricade,Basic,Building,Stone,0
ARMORY,2302,9,STRUCTURE,ARMORY_STRUCTURE,10800,0,0,1080,0,4,4,0,0,5180,6600,0,0,89770,23028,Barricade,Basic,Building,Stone,0
ARMORY,2302,10,STRUCTURE,ARMORY_STRUCTURE,13040,0,0,1304,0,5,5,0,0,7130,9090,0,0,115270,23029,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
BLACKSMITH,2303,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,1,STRUCTURE,BLACKSMITH_STRUCTURE,4800,0,0,480,0,2,2,0,5,750,1100,0,0,48600,23030,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,2,STRUCTURE,BLACKSMITH_STRUCTURE,5200,0,0,520,0,2,2,0,10,1010,1450,0,0,55350,23031,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,3,STRUCTURE,BLACKSMITH_STRUCTURE,5680,0,0,568,0,2,2,0,15,1370,1930,0,0,63030,23032,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,4,STRUCTURE,BLACKSMITH_STRUCTURE,6320,0,0,632,0,3,3,0,20,1850,2550,0,0,71780,23033,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,5,STRUCTURE,BLACKSMITH_STRUCTURE,7040,0,0,704,0,3,3,0,25,2490,3370,0,0,81750,23034,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,6,STRUCTURE,BLACKSMITH_STRUCTURE,8000,0,0,800,0,3,3,0,25,3360,4460,0,0,93090,23035,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,7,STRUCTURE,BLACKSMITH_STRUCTURE,9200,0,0,920,0,4,4,0,25,4540,5900,0,0,106020,23036,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,8,STRUCTURE,BLACKSMITH_STRUCTURE,10640,0,0,1064,0,4,4,0,25,6130,7810,0,0,120740,23037,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,9,STRUCTURE,BLACKSMITH_STRUCTURE,12480,0,0,1248,0,4,4,0,25,8270,10330,0,0,137500,23038,Barricade,Basic,Building,Stone,0
BLACKSMITH,2303,10,STRUCTURE,BLACKSMITH_STRUCTURE,14720,0,0,1472,0,5,5,0,25,11170,13670,0,0,156590,23039,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
TOWER,2402,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bow,Basic,Machine,Stone,0
TOWER,2402,1,STRUCTURE,TOWER_STRUCTURE,1000,0,0,600,1,0,0,0,0,200,320,0,0,12150,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,2,STRUCTURE,TOWER_STRUCTURE,1250,0,0,750,1,0,0,0,0,270,480,0,0,15600,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,3,STRUCTURE,TOWER_STRUCTURE,1550,0,0,930,1,0,0,0,0,360,710,0,0,20030,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,4,STRUCTURE,TOWER_STRUCTURE,1950,0,0,1170,1,1,1,0,0,490,1060,0,0,25720,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,5,STRUCTURE,TOWER_STRUCTURE,2400,0,0,1440,2,1,1,0,0,660,1590,0,0,33030,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,6,STRUCTURE,TOWER_STRUCTURE,3000,0,0,1800,2,1,1,0,0,900,2360,0,0,42410,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,7,STRUCTURE,TOWER_STRUCTURE,3750,0,0,2250,2,2,2,0,0,1210,3530,0,0,54450,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,8,STRUCTURE,TOWER_STRUCTURE,4650,0,0,2790,2,2,2,0,0,1630,5260,0,0,69920,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,9,STRUCTURE,TOWER_STRUCTURE,5800,0,0,3480,2,2,2,0,0,2200,7850,0,0,89770,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,10,STRUCTURE,TOWER_STRUCTURE,7200,0,0,4320,2,3,3,0,0,2970,11710,0,0,115270,24022,Bow,Basic,Machine,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
CANNON_TOWER,2403,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ball,Elemental,Machine,Stone,0
