Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,WpnClass,Armor,ArmrClass,MaxLabor
FARM,2106,3,STRUCTURE,FARM_STRUCTURE,3000,0,0,0,0,10,0,0,0,220,300,0,0,1000,21031,Sword,Basic,Building,Stone,70
FARM,2106,4,STRUCTURE,FARM_STRUCTURE,4000,0,0,0,0,10,0,0,0,280,360,0,0,1820,21031,Sword,Basic,Building,Stone,95
FARM,2106,5,STRUCTURE,FARM_STRUCTURE,5000,0,0,0,0,10,0,0,0,440,590,0,0,3310,21032,Sword,Basic,Building,Stone,120
FARM,2106,6,STRUCTURE,FARM_STRUCTURE,6000,0,0,0,0,10,0,0,0,700,970,0,0,6040,21032,Sword,Basic,Building,Stone,145
FARM,2106,7,STRUCTURE,FARM_STRUCTURE,7000,0,0,0,0,10,0,0,0,1110,1600,0,0,11000,21032,Sword,Basic,Building,Stone,170
FARM,2106,8,STRUCTURE,FARM_STRUCTURE,8000,0,0,0,0,10,0,0,0,1760,2640,0,0,20050,21032,Sword,Basic,Building,Stone,195
FARM,2106,9,STRUCTURE,FARM_STRUCTURE,9000,0,0,0,0,10,0,0,0,2790,4350,0,0,36530,21032,Sword,Basic,Building,Stone,215
FARM,2106,10,STRUCTURE,FARM_STRUCTURE,10000,0,0,0,0,10,0,0,0,4430,7170,0,0,66570,21032,Sword,Basic,Building,Stone,240
,,,,,,,,,,,,,,,,,,,,,,,,
LUMBERMILL,2107,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,1,STRUCTURE,LUMBERMILL_STRUCTURE,1000,0,0,0,0,10,0,0,0,90,55,0,0,300,21071,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,2,STRUCTURE,LUMBERMILL_STRUCTURE,2000,0,0,0,0,10,0,0,0,190,130,0,0,550,21072,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,3,STRUCTURE,LUMBERMILL_STRUCTURE,3000,0,0,0,0,10,0,0,0,240,150,0,0,1000,21072,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,4,STRUCTURE,LUMBERMILL_STRUCTURE,4000,0,0,0,0,10,0,0,0,400,250,0,0,1820,21072,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,5,STRUCTURE,LUMBERMILL_STRUCTURE,5000,0,0,0,0,10,0,0,0,660,410,0,0,3310,21073,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,6,STRUCTURE,LUMBERMILL_STRUCTURE,6000,0,0,0,0,10,0,0,0,1090,670,0,0,6040,21073,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,7,STRUCTURE,LUMBERMILL_STRUCTURE,7000,0,0,0,0,10,0,0,0,1810,1200,0,0,11000,21073,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,8,STRUCTURE,LUMBERMILL_STRUCTURE,8000,0,0,0,0,10,0,0,0,2980,1800,0,0,20050,21073,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,9,STRUCTURE,LUMBERMILL_STRUCTURE,9000,0,0,0,0,10,0,0,0,4910,3010,0,0,36530,21073,Sword,Basic,Building,Stone,0
LUMBERMILL,2107,10,STRUCTURE,LUMBERMILL_STRUCTURE,10000,0,0,0,0,10,0,0,0,8090,4970,0,0,66570,21073,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
FORESTCAMP,2108,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
FORESTCAMP,2108,1,STRUCTURE,FOREST_CAMP_STRUCTURE,1000,0,0,0,0,10,0,0,0,0,0,0,0,300,0,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
FOUNDRY,2110,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
FOUNDRY,2110,1,STRUCTURE,FOUNDRY_STRUCTURE,1000,0,0,50,0,5,2,0,0,220,290,0,0,4050,21101,Sword,Basic,Building,Stone,10
FOUNDRY,2110,2,STRUCTURE,FOUNDRY_STRUCTURE,2000,0,0,100,0,5,2,0,0,440,580,0,0,8160,21102,Sword,Basic,Building,Stone,20
FOUNDRY,2110,3,STRUCTURE,FOUNDRY_STRUCTURE,3000,0,0,150,0,5,2,0,0,890,1170,0,0,16420,21103,Sword,Basic,Building,Stone,30
FOUNDRY,2110,4,STRUCTURE,FOUNDRY_STRUCTURE,4000,0,0,200,0,5,2,0,0,1800,2360,0,0,33070,21104,Sword,Basic,Building,Stone,40
FOUNDRY,2110,5,STRUCTURE,FOUNDRY_STRUCTURE,5000,0,0,250,0,5,2,0,0,3620,4760,0,0,66600,21105,Sword,Basic,Building,Stone,50
,,,,,,,,,,,,,,,,,,,,,,,,
REFINERY,2109,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
REFINERY,2109,1,STRUCTURE,REFINERY_STRUCTURE,1000,0,0,0,0,10,0,0,0,1800,2320,0,0,72900,2109,Sword,Basic,Building,Stone,100
REFINERY,2109,2,STRUCTURE,REFINERY_STRUCTURE,2000,0,0,0,0,10,0,0,0,2240,2890,0,0,80570,2109,Sword,Basic,Building,Stone,109
REFINERY,2109,3,STRUCTURE,REFINERY_STRUCTURE,3000,0,0,0,0,10,0,0,0,2800,3600,0,0,89040,2109,Sword,Basic,Building,Stone,119
REFINERY,2109,4,STRUCTURE,REFINERY_STRUCTURE,4000,0,0,0,0,10,0,0,0,3480,4490,0,0,98410,2109,Sword,Basic,Building,Stone,130
REFINERY,2109,5,STRUCTURE,REFINERY_STRUCTURE,5000,0,0,0,0,10,0,0,0,4340,5590,0,0,108750,2109,Sword,Basic,Building,Stone,143
REFINERY,2109,6,STRUCTURE,REFINERY_STRUCTURE,6000,0,0,0,0,10,0,0,0,5410,6970,0,0,120190,2109,Sword,Basic,Building,Stone,156
REFINERY,2109,7,STRUCTURE,REFINERY_STRUCTURE,7000,0,0,0,0,10,0,0,0,6740,8680,0,0,132830,2109,Sword,Basic,Building,Stone,171
REFINERY,2109,8,STRUCTURE,REFINERY_STRUCTURE,8000,0,0,0,0,10,0,0,0,8400,10820,0,0,146800,2109,Sword,Basic,Building,Stone,187
REFINERY,2109,9,STRUCTURE,REFINERY_STRUCTURE,9000,0,0,0,0,10,0,0,0,10470,13480,0,0,162240,2109,Sword,Basic,Building,Stone,205
REFINERY,2109,10,STRUCTURE,REFINERY_STRUCTURE,10000,0,0,0,0,10,0,0,0,13040,16800,0,0,179310,2109,Sword,Basic,Building,Stone,224
,,,,,,,,,,,,,,,,,,,,,,,,
BASEMENT,2111,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
BASEMENT,2111,1,STRUCTURE,BASEMENT_STRUCTURE,1000,0,0,0,0,20,0,0,0,60,70,0,0,12150,21111,Sword,Basic,Building,Stone,0
BASEMENT,2111,2,STRUCTURE,BASEMENT_STRUCTURE,1200,0,0,0,0,20,0,0,0,90,120,0,0,15600,21111,Sword,Basic,Building,Stone,0
BASEMENT,2111,3,STRUCTURE,BASEMENT_STRUCTURE,1400,0,0,0,0,20,0,0,0,150,190,0,0,20030,21111,Sword,Basic,Building,Stone,0
BASEMENT,2111,4,STRUCTURE,BASEMENT_STRUCTURE,1600,0,0,0,0,20,0,0,0,250,320,0,0,25720,21112,Sword,Basic,Building,Stone,0
BASEMENT,2111,5,STRUCTURE,BASEMENT_STRUCTURE,1800,0,0,0,0,20,0,0,0,410,520,0,0,33030,21112,Sword,Basic,Building,Stone,0
BASEMENT,2111,6,STRUCTURE,BASEMENT_STRUCTURE,2000,0,0,0,0,20,0,0,0,670,860,0,0,42410,21112,Sword,Basic,Building,Stone,0
BASEMENT,2111,7,STRUCTURE,BASEMENT_STRUCTURE,2500,0,0,0,0,20,0,0,0,1110,1420,0,0,54450,21112,Sword,Basic,Building,Stone,0
BASEMENT,2111,8,STRUCTURE,BASEMENT_STRUCTURE,3000,0,0,0,0,20,0,0,0,1830,2340,0,0,69920,21112,Sword,Basic,Building,Stone,0
BASEMENT,2111,9,STRUCTURE,BASEMENT_STRUCTURE,4000,0,0,0,0,20,0,0,0,3010,3860,0,0,89770,21112,Sword,Basic,Building,Stone,0
BASEMENT,2111,10,STRUCTURE,BASEMENT_STRUCTURE,5000,0,0,0,0,20,0,0,0,4970,6360,0,0,115270,21112,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
TRAINING_GROUND,2201,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,1,STRUCTURE,TRAINING_GROUND_STRUCTURE,1000,0,0,200,0,2,0,0,0,180,120,0,0,300,22011,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,2,STRUCTURE,TRAINING_GROUND_STRUCTURE,2000,0,0,400,0,2,0,0,0,270,190,0,0,580,22012,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,3,STRUCTURE,TRAINING_GROUND_STRUCTURE,3000,0,0,600,0,2,0,0,0,400,300,0,0,1100,22013,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,4,STRUCTURE,TRAINING_GROUND_STRUCTURE,4000,0,0,800,0,2,0,0,0,600,480,0,0,2110,22014,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,5,STRUCTURE,TRAINING_GROUND_STRUCTURE,5000,0,0,1000,0,2,0,0,0,890,750,0,0,4050,22015,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,6,STRUCTURE,TRAINING_GROUND_STRUCTURE,6000,0,0,1200,0,2,0,0,0,1330,1190,0,0,7760,22015,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,7,STRUCTURE,TRAINING_GROUND_STRUCTURE,7000,0,0,1400,0,2,0,0,0,1980,1890,0,0,14860,22017,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,8,STRUCTURE,TRAINING_GROUND_STRUCTURE,8000,0,0,1600,0,2,0,0,0,2950,2990,0,0,28460,22017,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,9,STRUCTURE,TRAINING_GROUND_STRUCTURE,9000,0,0,1800,0,2,0,0,0,4400,4740,0,0,54520,22017,Sword,Basic,Building,Stone,0
TRAINING_GROUND,2201,10,STRUCTURE,TRAINING_GROUND_STRUCTURE,10000,0,0,2000,0,2,0,0,0,6570,7510,0,0,104430,22010,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
BARRACK,2204,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
BARRACK,2204,1,STRUCTURE,BARRACK_STRUCTURE,1000,0,0,200,0,2,0,0,0,180,120,0,0,300,22041,Sword,Basic,Building,Stone,0
BARRACK,2204,2,STRUCTURE,BARRACK_STRUCTURE,2000,0,0,400,0,2,0,0,0,270,190,0,0,580,22042,Sword,Basic,Building,Stone,0
BARRACK,2204,3,STRUCTURE,BARRACK_STRUCTURE,3000,0,0,600,0,2,0,0,0,400,300,0,0,1100,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,4,STRUCTURE,BARRACK_STRUCTURE,4000,0,0,800,0,2,0,0,0,600,480,0,0,2110,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,5,STRUCTURE,BARRACK_STRUCTURE,5000,0,0,1000,0,2,0,0,0,890,750,0,0,4050,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,6,STRUCTURE,BARRACK_STRUCTURE,6000,0,0,1200,0,2,0,0,0,1330,1190,0,0,7760,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,7,STRUCTURE,BARRACK_STRUCTURE,7000,0,0,1400,0,2,0,0,0,1980,1890,0,0,14860,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,8,STRUCTURE,BARRACK_STRUCTURE,8000,0,0,1600,0,2,0,0,0,2950,2990,0,0,28460,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,9,STRUCTURE,BARRACK_STRUCTURE,9000,0,0,1800,0,2,0,0,0,4400,4740,0,0,54520,22043,Sword,Basic,Building,Stone,0
BARRACK,2204,10,STRUCTURE,BARRACK_STRUCTURE,10000,0,0,2000,0,2,0,0,0,6570,7510,0,0,104430,22043,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
STABLE,2202,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
STABLE,2202,1,STRUCTURE,STABLE_STRUCTURE,1000,0,0,200,0,2,0,0,0,660,800,0,0,24300,22021,Sword,Basic,Building,Stone,0
STABLE,2202,2,STRUCTURE,STABLE_STRUCTURE,2000,0,0,400,0,2,0,0,0,860,1060,0,0,29380,22021,Sword,Basic,Building,Stone,0
STABLE,2202,3,STRUCTURE,STABLE_STRUCTURE,3000,0,0,600,0,2,0,0,0,1110,1400,0,0,35530,22022,Sword,Basic,Building,Stone,0
STABLE,2202,4,STRUCTURE,STABLE_STRUCTURE,4000,0,0,800,0,2,0,0,0,1440,1850,0,0,42970,22023,Sword,Basic,Building,Stone,0
STABLE,2202,5,STRUCTURE,STABLE_STRUCTURE,5000,0,0,1000,0,2,0,0,0,1870,2450,0,0,51960,22024,Sword,Basic,Building,Stone,0
STABLE,2202,6,STRUCTURE,STABLE_STRUCTURE,6000,0,0,1200,0,2,0,0,0,2420,3240,0,0,62830,22024,Sword,Basic,Building,Stone,0
STABLE,2202,7,STRUCTURE,STABLE_STRUCTURE,7000,0,0,1400,0,2,0,0,0,3140,4290,0,0,75980,22024,Sword,Basic,Building,Stone,0
STABLE,2202,8,STRUCTURE,STABLE_STRUCTURE,8000,0,0,1600,0,2,0,0,0,4080,5680,0,0,91880,22024,Sword,Basic,Building,Stone,0
STABLE,2202,9,STRUCTURE,STABLE_STRUCTURE,9000,0,0,1800,0,2,0,0,0,5290,7510,0,0,111100,22024,Sword,Basic,Building,Stone,0
STABLE,2202,10,STRUCTURE,STABLE_STRUCTURE,10000,0,0,2000,0,2,0,0,0,6860,9940,0,0,134350,22024,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
WORKSHOP,2203,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
WORKSHOP,2203,1,STRUCTURE,WORKSHOP_STRUCTURE,1000,0,0,200,0,2,0,0,0,1800,2320,0,0,72900,22031,Sword,Basic,Building,Stone,0
WORKSHOP,2203,2,STRUCTURE,WORKSHOP_STRUCTURE,2000,0,0,400,0,2,0,0,0,2240,2890,0,0,80570,22031,Sword,Basic,Building,Stone,0
WORKSHOP,2203,3,STRUCTURE,WORKSHOP_STRUCTURE,3000,0,0,600,0,2,0,0,0,2800,3600,0,0,89040,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,4,STRUCTURE,WORKSHOP_STRUCTURE,4000,0,0,800,0,2,0,0,0,3480,4490,0,0,98410,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,5,STRUCTURE,WORKSHOP_STRUCTURE,5000,0,0,1000,0,2,0,0,0,4340,5590,0,0,108750,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,6,STRUCTURE,WORKSHOP_STRUCTURE,6000,0,0,1200,0,2,0,0,0,5410,6970,0,0,120190,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,7,STRUCTURE,WORKSHOP_STRUCTURE,7000,0,0,1400,0,2,0,0,0,6740,8680,0,0,132830,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,8,STRUCTURE,WORKSHOP_STRUCTURE,8000,0,0,1600,0,2,0,0,0,8400,10820,0,0,146800,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,9,STRUCTURE,WORKSHOP_STRUCTURE,9000,0,0,1800,0,2,0,0,0,10470,13480,0,0,162240,22032,Sword,Basic,Building,Stone,0
WORKSHOP,2203,10,STRUCTURE,WORKSHOP_STRUCTURE,10000,0,0,2000,0,2,0,0,0,13040,16800,0,0,179310,22032,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
UNIVERSITY,2301,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,1,STRUCTURE,UNIVERSITY_STRUCTURE,1000,0,0,0,0,10,0,0,0,300,270,0,0,4050,23011,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,2,STRUCTURE,UNIVERSITY_STRUCTURE,2000,0,0,0,0,10,0,0,0,460,420,0,0,5750,23012,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,3,STRUCTURE,UNIVERSITY_STRUCTURE,3000,0,0,0,0,10,0,0,0,690,650,0,0,8160,23013,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,4,STRUCTURE,UNIVERSITY_STRUCTURE,4000,0,0,0,0,10,0,0,0,1060,1010,0,0,11570,23014,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,5,STRUCTURE,UNIVERSITY_STRUCTURE,5000,0,0,0,0,10,0,0,0,1610,1570,0,0,16420,23015,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,6,STRUCTURE,UNIVERSITY_STRUCTURE,6000,0,0,0,0,10,0,0,0,2450,2440,0,0,23310,23016,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,7,STRUCTURE,UNIVERSITY_STRUCTURE,7000,0,0,0,0,10,0,0,0,3730,3790,0,0,33070,23016,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,8,STRUCTURE,UNIVERSITY_STRUCTURE,8000,0,0,0,0,10,0,0,0,5670,5880,0,0,46930,23016,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,9,STRUCTURE,UNIVERSITY_STRUCTURE,9000,0,0,0,0,10,0,0,0,8630,9140,0,0,66600,23016,Sword,Basic,Building,Stone,0
UNIVERSITY,2301,10,STRUCTURE,UNIVERSITY_STRUCTURE,10000,0,0,0,0,10,0,0,0,13140,14180,0,0,94510,23016,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
ARMORY,2302,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
ARMORY,2302,1,STRUCTURE,ARMORY_STRUCTURE,1000,0,0,50,0,5,2,0,0,400,510,0,0,12150,23020,Sword,Basic,Building,Stone,0
ARMORY,2302,2,STRUCTURE,ARMORY_STRUCTURE,2000,0,0,100,0,5,2,0,0,550,700,0,0,15600,23021,Sword,Basic,Building,Stone,0
ARMORY,2302,3,STRUCTURE,ARMORY_STRUCTURE,3000,0,0,150,0,5,2,0,0,760,970,0,0,20030,23022,Sword,Basic,Building,Stone,0
ARMORY,2302,4,STRUCTURE,ARMORY_STRUCTURE,4000,0,0,200,0,5,2,0,0,1050,1330,0,0,25720,23023,Sword,Basic,Building,Stone,0
ARMORY,2302,5,STRUCTURE,ARMORY_STRUCTURE,5000,0,0,250,0,5,2,0,0,1440,1840,0,0,33030,23024,Sword,Basic,Building,Stone,0
ARMORY,2302,6,STRUCTURE,ARMORY_STRUCTURE,6000,0,0,300,0,5,2,0,0,1980,2530,0,0,42410,23025,Sword,Basic,Building,Stone,0
ARMORY,2302,7,STRUCTURE,ARMORY_STRUCTURE,7000,0,0,350,0,5,2,0,0,2730,3480,0,0,54450,23026,Sword,Basic,Building,Stone,0
ARMORY,2302,8,STRUCTURE,ARMORY_STRUCTURE,8000,0,0,400,0,5,2,0,0,3760,4800,0,0,69920,23027,Sword,Basic,Building,Stone,0
ARMORY,2302,9,STRUCTURE,ARMORY_STRUCTURE,9000,0,0,450,0,5,2,0,0,5180,6600,0,0,89770,23028,Sword,Basic,Building,Stone,0
ARMORY,2302,10,STRUCTURE,ARMORY_STRUCTURE,10000,0,0,500,0,5,2,0,0,7130,9090,0,0,115270,23029,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
BLACKSMITH,2303,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,1,STRUCTURE,BLACKSMITH_STRUCTURE,1000,0,0,50,0,5,2,0,5,750,1100,0,0,48600,23030,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,2,STRUCTURE,BLACKSMITH_STRUCTURE,2000,0,0,100,0,5,2,0,10,1010,1450,0,0,55350,23031,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,3,STRUCTURE,BLACKSMITH_STRUCTURE,3000,0,0,150,0,5,2,0,15,1370,1930,0,0,63030,23032,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,4,STRUCTURE,BLACKSMITH_STRUCTURE,4000,0,0,200,0,5,2,0,20,1850,2550,0,0,71780,23033,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,5,STRUCTURE,BLACKSMITH_STRUCTURE,5000,0,0,250,0,5,2,0,25,2490,3370,0,0,81750,23034,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,6,STRUCTURE,BLACKSMITH_STRUCTURE,6000,0,0,300,0,5,2,0,25,3360,4460,0,0,93090,23035,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,7,STRUCTURE,BLACKSMITH_STRUCTURE,7000,0,0,350,0,5,2,0,25,4540,5900,0,0,106020,23036,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,8,STRUCTURE,BLACKSMITH_STRUCTURE,8000,0,0,400,0,5,2,0,25,6130,7810,0,0,120740,23037,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,9,STRUCTURE,BLACKSMITH_STRUCTURE,9000,0,0,450,0,5,2,0,25,8270,10330,0,0,137500,23038,Sword,Basic,Building,Stone,0
BLACKSMITH,2303,10,STRUCTURE,BLACKSMITH_STRUCTURE,10000,0,0,500,0,5,2,0,25,11170,13670,0,0,156590,23039,Sword,Basic,Building,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
TOWER,2402,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bow,Basic,Machine,Stone,0
TOWER,2402,1,STRUCTURE,TOWER_STRUCTURE,1000,0,0,800,1,0,10,0,0,200,320,0,0,12150,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,2,STRUCTURE,TOWER_STRUCTURE,2000,0,0,1400,1,0,11,0,0,270,480,0,0,15600,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,3,STRUCTURE,TOWER_STRUCTURE,3000,0,0,2000,1,0,11,0,0,360,710,0,0,20030,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,4,STRUCTURE,TOWER_STRUCTURE,4000,0,0,3000,1,0,12,0,0,490,1060,0,0,25720,24021,Bow,Basic,Machine,Stone,0
TOWER,2402,5,STRUCTURE,TOWER_STRUCTURE,5000,0,0,4000,2,0,12,0,0,660,1590,0,0,33030,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,6,STRUCTURE,TOWER_STRUCTURE,6000,0,0,6250,2,0,13,0,0,900,2360,0,0,42410,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,7,STRUCTURE,TOWER_STRUCTURE,7000,0,0,7500,2,0,13,0,0,1210,3530,0,0,54450,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,8,STRUCTURE,TOWER_STRUCTURE,8000,0,0,9000,2,0,14,0,0,1630,5260,0,0,69920,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,9,STRUCTURE,TOWER_STRUCTURE,9000,0,0,10500,2,0,14,0,0,2200,7850,0,0,89770,24022,Bow,Basic,Machine,Stone,0
TOWER,2402,10,STRUCTURE,TOWER_STRUCTURE,10000,0,0,12500,2,0,15,0,0,2970,11710,0,0,115270,24022,Bow,Basic,Machine,Stone,0
,,,,,,,,,,,,,,,,,,,,,,,,
CANNON_TOWER,2403,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ball,Elemental,Machine,Stone,0
CANNON_TOWER,2403,1,STRUCTURE,CANNON_TOWER_STRUCTURE,1000,0,0,800,1,0,10,0,0,200,320,0,0,24300,24031,Ball,Elemental,Machine,Stone,0
